Name,Price,Week,Month,Year,Season
KnolKhol_UPCVEG_1kg,170.69,1,3,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,121.85,1,3,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,206.25,1,3,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,156.39,2,3,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,128.0,2,3,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,136.14,2,3,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,174.31,2,3,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,209.6,2,3,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,104.35,2,3,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,159.5,2,3,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,160.72,2,3,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,155.24,2,3,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,173.6,2,3,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,331.77,2,3,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,269.35,2,3,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,205.16,2,3,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,188.33,2,3,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,190.95,2,3,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,240.0,2,3,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,174.6,2,3,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,168.7,2,3,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,158.55,2,3,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,179.68,2,3,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,232.44,2,3,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,469.09,2,3,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,179.68,2,3,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,130.0,2,3,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,166.91,2,3,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,151.63,3,3,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,124.12,3,3,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,129.2,3,3,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,156.59,3,3,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,198.05,3,3,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,98.07,3,3,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,130.02,3,3,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,160.62,3,3,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,149.52,3,3,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,165.47,3,3,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,259.79,3,3,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,253.67,3,3,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,194.67,3,3,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,180.13,3,3,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,187.93,3,3,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,217.32,3,3,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,156.22,3,3,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,158.72,3,3,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,148.19,3,3,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,169.69,3,3,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,193.11,3,3,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,448.89,3,3,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,167.64,3,3,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,122.05,3,3,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,163.46,3,3,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,151.63,4,3,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,124.12,4,3,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,129.2,4,3,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,140.93,4,3,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,198.05,4,3,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,98.07,4,3,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,169.02,4,3,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,164.28,4,3,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,146.85,4,3,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,165.47,4,3,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,264.99,4,3,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,246.65,4,3,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,199.32,4,3,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,216.15,4,3,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,190.2,4,3,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,222.5,4,3,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,249.95,4,3,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,158.72,4,3,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,151.15,4,3,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,173.09,4,3,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,220.0,4,3,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,448.89,4,3,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,171.64,4,3,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,124.96,4,3,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,196.15,4,3,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,151.83,1,4,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,129.53,1,4,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,130.48,1,4,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,126.84,1,4,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,201.86,1,4,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,99.31,1,4,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,168.7,1,4,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,164.27,1,4,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,149.45,1,4,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,165.43,1,4,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,256.94,1,4,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,239.75,1,4,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,212.47,1,4,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,245.41,1,4,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,198.89,1,4,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,217.51,1,4,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,243.38,1,4,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,159.55,1,4,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,156.23,1,4,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,177.24,1,4,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,220.0,1,4,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,449.87,1,4,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,177.47,1,4,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,130.21,1,4,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,213.27,1,4,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,140.0,2,4,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,116.58,2,4,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,117.43,2,4,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,126.84,2,4,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,181.68,2,4,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,97.87,2,4,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,140.0,2,4,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,147.84,2,4,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,134.51,2,4,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,154.3,2,4,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,190.0,2,4,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,140.0,2,4,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,218.53,2,4,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,490.82,2,4,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,240.0,2,4,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,217.51,2,4,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,243.38,2,4,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,143.6,2,4,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,140.0,2,4,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,180.31,2,4,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,220.0,2,4,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,428.25,2,4,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,176.98,2,4,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,133.69,2,4,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,180.0,2,4,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,110.0,3,4,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,104.92,3,4,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,110.0,3,4,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,140.0,3,4,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,140.0,3,4,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,80.0,3,4,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,90.0,3,4,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,110.0,3,4,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,121.06,3,4,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,143.92,3,4,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,240.0,3,4,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,190.0,3,4,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,180.0,3,4,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,490.0,3,4,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,240.0,3,4,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,200.0,3,4,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,160.0,3,4,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,100.0,3,4,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,110.0,3,4,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,140.0,3,4,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,220.0,3,4,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,407.67,3,4,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,150.0,3,4,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,100.0,3,4,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,100.0,3,4,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,110.0,4,4,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,94.43,4,4,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,99.0,4,4,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,126.0,4,4,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,126.0,4,4,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,80.0,4,4,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,100.0,4,4,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,99.0,4,4,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,108.95,4,4,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,120.0,4,4,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,300.0,4,4,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,160.0,4,4,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,160.0,4,4,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,500.0,4,4,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,240.24,4,4,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,200.0,4,4,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,160.0,4,4,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,120.0,4,4,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,110.0,4,4,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,140.0,4,4,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,191.65,4,4,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,421.68,4,4,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,120.0,4,4,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,120.0,4,4,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,98.0,4,4,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,110.21,1,5,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,96.92,1,5,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,100.78,1,5,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,141.67,1,5,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,137.15,1,5,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,83.42,1,5,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,102.35,1,5,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,99.0,1,5,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,111.96,1,5,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,119.99,1,5,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,316.96,1,5,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,174.37,1,5,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,169.08,1,5,2020,South-West Monsoon Season
Limes_LCVEG_1kg,501.32,1,5,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,241.26,1,5,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,200.0,1,5,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,156.16,1,5,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,126.51,1,5,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,115.98,1,5,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,158.58,1,5,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,216.45,1,5,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,403.14,1,5,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,133.73,1,5,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,123.77,1,5,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,100.7,1,5,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,114.48,2,5,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,100.0,2,5,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,120.0,2,5,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,144.22,2,5,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,120.0,2,5,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,101.69,2,5,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,108.97,2,5,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,160.0,2,5,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,160.0,2,5,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,120.0,2,5,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,331.58,2,5,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,200.0,2,5,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,200.4,2,5,2020,South-West Monsoon Season
Limes_LCVEG_1kg,600.0,2,5,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,226.67,2,5,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,200.0,2,5,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,163.27,2,5,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,126.49,2,5,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,113.14,2,5,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,138.56,2,5,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,212.53,2,5,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,355.73,2,5,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,133.73,2,5,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,126.99,2,5,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,107.74,2,5,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,115.38,3,5,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,100.0,3,5,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,120.0,3,5,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,153.49,3,5,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,120.0,3,5,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,116.9,3,5,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,111.73,3,5,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,194.73,3,5,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,160.0,3,5,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,168.69,3,5,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,304.87,3,5,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,207.68,3,5,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,217.24,3,5,2020,South-West Monsoon Season
Limes_LCVEG_1kg,600.0,3,5,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,224.37,3,5,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,200.0,3,5,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,201.99,3,5,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,137.5,3,5,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,113.14,3,5,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,160.0,3,5,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,205.56,3,5,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,336.53,3,5,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,133.73,3,5,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,126.99,3,5,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,128.03,3,5,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,120.0,4,5,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,110.0,4,5,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,130.0,4,5,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,160.0,4,5,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,190.0,4,5,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,129.17,4,5,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,114.17,4,5,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,203.0,4,5,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,160.0,4,5,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,175.0,4,5,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,334.29,4,5,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,220.0,4,5,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,217.5,4,5,2020,South-West Monsoon Season
Limes_LCVEG_1kg,653.33,4,5,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,210.0,4,5,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,200.0,4,5,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,240.0,4,5,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,142.86,4,5,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,117.5,4,5,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,164.44,4,5,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,200.0,4,5,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,331.43,4,5,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,179.26,4,5,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,130.0,4,5,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,137.5,4,5,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,132.08,1,6,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,138.56,1,6,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,174.99,1,6,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,194.25,1,6,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,274.2,1,6,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,124.05,1,6,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,110.39,1,6,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,208.26,1,6,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,161.07,1,6,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,256.21,1,6,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,329.26,1,6,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,233.69,1,6,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,193.99,1,6,2020,South-West Monsoon Season
Limes_LCVEG_1kg,747.81,1,6,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,218.21,1,6,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,1,6,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,273.35,1,6,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,174.05,1,6,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,145.56,1,6,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,160.6,1,6,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,191.43,1,6,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,337.98,1,6,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,206.46,1,6,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,158.77,1,6,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,163.36,1,6,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,147.34,2,6,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,138.85,2,6,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,166.13,2,6,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,213.25,2,6,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,310.65,2,6,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,120.26,2,6,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,109.83,2,6,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,213.14,2,6,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,170.86,2,6,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,259.57,2,6,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,338.62,2,6,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,240.11,2,6,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,210.43,2,6,2020,South-West Monsoon Season
Limes_LCVEG_1kg,774.02,2,6,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,215.02,2,6,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,2,6,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,225.8,2,6,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,169.55,2,6,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,170.43,2,6,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,190.53,2,6,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,213.71,2,6,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,365.84,2,6,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,244.06,2,6,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,155.46,2,6,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,188.85,2,6,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,148.91,3,6,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,128.0,3,6,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,154.83,3,6,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,184.48,3,6,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,271.18,3,6,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,118.67,3,6,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,108.46,3,6,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,172.83,3,6,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,167.2,3,6,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,195.0,3,6,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,323.04,3,6,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,257.08,3,6,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,201.66,3,6,2020,South-West Monsoon Season
Limes_LCVEG_1kg,725.56,3,6,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,222.19,3,6,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,317.25,3,6,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,218.44,3,6,2020,South-West Monsoon Season
