Name,Price,Week,Month,Year,Season
Bitter_Guard_LCVEG_1kg,243.3,3,2,2020,North-East Monsoon Season
Cucumber_LCVEG_1kg,130.49,3,2,2020,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,258.19,3,2,2020,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,208.2,3,2,2020,North-East Monsoon Season
Gotukola_LEAVES_Bunch,30.56,3,2,2020,North-East Monsoon Season
Kankun_LEAVES_Bunch,44.17,3,2,2020,North-East Monsoon Season
Kathurumurunga_LEAVES_Bunch,50.0,3,2,2020,North-East Monsoon Season
Kohila_Leaves_LEAVES_Bunch,51.54,3,2,2020,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,167.5,3,2,2020,North-East Monsoon Season
Vetakolu_LCVEG_1kg,212.26,3,2,2020,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,342.43,3,2,2020,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,369.47,3,2,2020,North-East Monsoon Season
Leeks_UPCVEG_1kg,297.26,3,2,2020,North-East Monsoon Season
Limes_LCVEG_1kg,168.68,3,2,2020,North-East Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,310.86,3,2,2020,North-East Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,352.27,3,2,2020,North-East Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,269.44,3,2,2020,North-East Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,562.01,3,2,2020,North-East Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,645.45,3,2,2020,North-East Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,478.57,3,2,2020,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,216.18,3,2,2020,North-East Monsoon Season
CoconutOil_OILANDFATS_750ml,315.52,3,2,2020,North-East Monsoon Season
Mukunuwenna_LEAVES_Bunch,44.33,3,2,2020,North-East Monsoon Season
Nivithi_LEAVES_500g,66.92,3,2,2020,North-East Monsoon Season
Sarana_LEAVES_Bunch,58.13,3,2,2020,North-East Monsoon Season
Thampala_LEAVES_Bunch,56.07,3,2,2020,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,420.0,3,2,2020,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,278.76,3,2,2020,North-East Monsoon Season
LongBeans_LCVEG_1kg,215.02,3,2,2020,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,217.5,3,2,2020,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,212.63,3,2,2020,North-East Monsoon Season
Carrot_UPCVEG_1kg,289.26,3,2,2020,North-East Monsoon Season
Drumstick_LCVEG_1kg,502.35,3,2,2020,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,242.5,3,2,2020,North-East Monsoon Season
Raddish_UPCVEG_1kg,161.83,3,2,2020,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,304.59,3,2,2020,North-East Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,437.16,3,2,2020,North-East Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,3,2,2020,North-East Monsoon Season
Raw_Red_Average_RICE_1Kg,101.39,3,2,2020,North-East Monsoon Season
Raw_Red_No1._RICE_1Kg,106.79,3,2,2020,North-East Monsoon Season
Raw_Red_No2._RICE_1Kg,96.0,3,2,2020,North-East Monsoon Season
Raw_White_Local_RICE_1Kg,,3,2,2020,North-East Monsoon Season
Raw_White_Average_RICE_1Kg,100.06,3,2,2020,North-East Monsoon Season
Nadu_Red_RICE_1Kg,102.89,3,2,2020,North-East Monsoon Season
Nadu_White_RICE_1Kg,98.9,3,2,2020,North-East Monsoon Season
Samba_Average_RICE_1Kg,102.04,3,2,2020,North-East Monsoon Season
Samba_No1._RICE_1Kg,106.17,3,2,2020,North-East Monsoon Season
Samba_No2._RICE_1Kg,97.92,3,2,2020,North-East Monsoon Season
Sugar_SUGER_1Kg,108.3,3,2,2020,North-East Monsoon Season
Sour_Plantain_FRUITS_1Kg,105.81,3,2,2020,North-East Monsoon Season
Anamalu_FRUITS_1Kg,188.18,3,2,2020,North-East Monsoon Season
Kolikuttu_FRUITS_1Kg,204.33,3,2,2020,North-East Monsoon Season
Papaw_FRUITS_1Kg,195.17,3,2,2020,North-East Monsoon Season
Pineapple_FRUITS_1Kg,170.0,3,2,2020,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,175.26,4,2,2020,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,133.33,4,2,2020,North-East Monsoon Season
Bandakka_LCVEG_1kg,162.59,4,2,2020,North-East Monsoon Season
Brinjal_LCVEG_1kg,179.51,4,2,2020,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,226.75,4,2,2020,North-East Monsoon Season
Cucumber_LCVEG_1kg,119.0,4,2,2020,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,217.58,4,2,2020,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,200.81,4,2,2020,North-East Monsoon Season
Gotukola_LEAVES_Bunch,29.64,4,2,2020,North-East Monsoon Season
Kankun_LEAVES_Bunch,44.29,4,2,2020,North-East Monsoon Season
Kathurumurunga_LEAVES_Bunch,48.18,4,2,2020,North-East Monsoon Season
Kohila_Leaves_LEAVES_Bunch,48.33,4,2,2020,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,163.03,4,2,2020,North-East Monsoon Season
Vetakolu_LCVEG_1kg,200.54,4,2,2020,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,323.16,4,2,2020,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,301.5,4,2,2020,North-East Monsoon Season
Leeks_UPCVEG_1kg,244.39,4,2,2020,North-East Monsoon Season
Limes_LCVEG_1kg,161.08,4,2,2020,North-East Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,322.84,4,2,2020,North-East Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,368.18,4,2,2020,North-East Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,277.5,4,2,2020,North-East Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,561.67,4,2,2020,North-East Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,640.0,4,2,2020,North-East Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,483.33,4,2,2020,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,207.38,4,2,2020,North-East Monsoon Season
CoconutOil_OILANDFATS_750ml,318.28,4,2,2020,North-East Monsoon Season
Mukunuwenna_LEAVES_Bunch,44.29,4,2,2020,North-East Monsoon Season
Nivithi_LEAVES_500g,64.0,4,2,2020,North-East Monsoon Season
Sarana_LEAVES_Bunch,59.0,4,2,2020,North-East Monsoon Season
Thampala_LEAVES_Bunch,55.0,4,2,2020,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,386.67,4,2,2020,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,237.69,4,2,2020,North-East Monsoon Season
LongBeans_LCVEG_1kg,210.61,4,2,2020,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,195.38,4,2,2020,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,194.87,4,2,2020,North-East Monsoon Season
Carrot_UPCVEG_1kg,252.13,4,2,2020,North-East Monsoon Season
Drumstick_LCVEG_1kg,462.96,4,2,2020,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,200.0,4,2,2020,North-East Monsoon Season
Raddish_UPCVEG_1kg,148.16,4,2,2020,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,217.89,4,2,2020,North-East Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,446.01,4,2,2020,North-East Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,4,2,2020,North-East Monsoon Season
Raw_Red_Average_RICE_1Kg,98.67,4,2,2020,North-East Monsoon Season
Raw_Red_No1._RICE_1Kg,103.05,4,2,2020,North-East Monsoon Season
Raw_Red_No2._RICE_1Kg,94.28,4,2,2020,North-East Monsoon Season
Raw_White_Local_RICE_1Kg,,4,2,2020,North-East Monsoon Season
Raw_White_Average_RICE_1Kg,100.0,4,2,2020,North-East Monsoon Season
Nadu_Red_RICE_1Kg,101.76,4,2,2020,North-East Monsoon Season
Nadu_White_RICE_1Kg,97.91,4,2,2020,North-East Monsoon Season
Samba_Average_RICE_1Kg,99.84,4,2,2020,North-East Monsoon Season
Samba_No1._RICE_1Kg,102.05,4,2,2020,North-East Monsoon Season
Samba_No2._RICE_1Kg,97.64,4,2,2020,North-East Monsoon Season
Sugar_SUGER_1Kg,109.23,4,2,2020,North-East Monsoon Season
Sour_Plantain_FRUITS_1Kg,108.33,4,2,2020,North-East Monsoon Season
Anamalu_FRUITS_1Kg,182.08,4,2,2020,North-East Monsoon Season
Kolikuttu_FRUITS_1Kg,203.26,4,2,2020,North-East Monsoon Season
Papaw_FRUITS_1Kg,207.48,4,2,2020,North-East Monsoon Season
Pineapple_FRUITS_1Kg,177.96,4,2,2020,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,164.88,1,3,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,160.0,1,3,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,158.57,1,3,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,182.65,1,3,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,213.53,1,3,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,110.67,1,3,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,188.39,1,3,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,186.03,1,3,2020,First Inter-monsoon Season
Gotukola_LEAVES_Bunch,32.0,1,3,2020,First Inter-monsoon Season
Kankun_LEAVES_Bunch,46.25,1,3,2020,First Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,53.64,1,3,2020,First Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,52.22,1,3,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,163.64,1,3,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,181.48,1,3,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,313.33,1,3,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,284.55,1,3,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,204.84,1,3,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,175.94,1,3,2020,First Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,425.0,1,3,2020,First Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,475.0,1,3,2020,First Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,375.0,1,3,2020,First Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,477.5,1,3,2020,First Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,580.0,1,3,2020,First Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,375.0,1,3,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,178.84,1,3,2020,First Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,316.79,1,3,2020,First Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,45.0,1,3,2020,First Inter-monsoon Season
Nivithi_LEAVES_500g,64.0,1,3,2020,First Inter-monsoon Season
Sarana_LEAVES_Bunch,60.0,1,3,2020,First Inter-monsoon Season
Thampala_LEAVES_Bunch,64.29,1,3,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,260.0,1,3,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,206.33,1,3,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,188.0,1,3,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,167.74,1,3,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,178.53,1,3,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,224.41,1,3,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,482.67,1,3,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,170.69,1,3,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,121.85,1,3,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,206.25,1,3,2020,First Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,370.69,1,3,2020,First Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,,1,3,2020,First Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,100.28,1,3,2020,First Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,103.0,1,3,2020,First Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,97.56,1,3,2020,First Inter-monsoon Season
Raw_White_Local_RICE_1Kg,,1,3,2020,First Inter-monsoon Season
Raw_White_Average_RICE_1Kg,100.13,1,3,2020,First Inter-monsoon Season
Nadu_Red_RICE_1Kg,103.44,1,3,2020,First Inter-monsoon Season
Nadu_White_RICE_1Kg,98.63,1,3,2020,First Inter-monsoon Season
Samba_Average_RICE_1Kg,99.5,1,3,2020,First Inter-monsoon Season
Samba_No1._RICE_1Kg,101.0,1,3,2020,First Inter-monsoon Season
Samba_No2._RICE_1Kg,98.0,1,3,2020,First Inter-monsoon Season
Sugar_SUGER_1Kg,109.52,1,3,2020,First Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,105.17,1,3,2020,First Inter-monsoon Season
Anamalu_FRUITS_1Kg,182.31,1,3,2020,First Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,205.48,1,3,2020,First Inter-monsoon Season
Papaw_FRUITS_1Kg,202.0,1,3,2020,First Inter-monsoon Season
Pineapple_FRUITS_1Kg,163.13,1,3,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,156.39,2,3,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,128.0,2,3,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,136.14,2,3,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,174.31,2,3,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,209.6,2,3,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,104.35,2,3,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,159.5,2,3,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,160.72,2,3,2020,First Inter-monsoon Season
Gotukola_LEAVES_Bunch,33.33,2,3,2020,First Inter-monsoon Season
Kankun_LEAVES_Bunch,46.15,2,3,2020,First Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,51.54,2,3,2020,First Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,50.91,2,3,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,155.24,2,3,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,173.6,2,3,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,331.77,2,3,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,269.35,2,3,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,205.16,2,3,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,188.33,2,3,2020,First Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,425.0,2,3,2020,First Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,475.0,2,3,2020,First Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,375.0,2,3,2020,First Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,481.25,2,3,2020,First Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,562.5,2,3,2020,First Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,400.0,2,3,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,190.95,2,3,2020,First Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,320.4,2,3,2020,First Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,45.14,2,3,2020,First Inter-monsoon Season
Nivithi_LEAVES_500g,61.11,2,3,2020,First Inter-monsoon Season
Sarana_LEAVES_Bunch,55.45,2,3,2020,First Inter-monsoon Season
Thampala_LEAVES_Bunch,65.0,2,3,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,240.0,2,3,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,174.6,2,3,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,168.7,2,3,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,158.55,2,3,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,179.68,2,3,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,232.44,2,3,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,469.09,2,3,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,179.68,2,3,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,130.0,2,3,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,166.91,2,3,2020,First Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,338.88,2,3,2020,First Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,,2,3,2020,First Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,96.22,2,3,2020,First Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,101.38,2,3,2020,First Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,91.06,2,3,2020,First Inter-monsoon Season
Raw_White_Local_RICE_1Kg,,2,3,2020,First Inter-monsoon Season
Raw_White_Average_RICE_1Kg,97.47,2,3,2020,First Inter-monsoon Season
Nadu_Red_RICE_1Kg,103.19,2,3,2020,First Inter-monsoon Season
Nadu_White_RICE_1Kg,97.76,2,3,2020,First Inter-monsoon Season
Samba_Average_RICE_1Kg,101.62,2,3,2020,First Inter-monsoon Season
Samba_No1._RICE_1Kg,105.0,2,3,2020,First Inter-monsoon Season
Samba_No2._RICE_1Kg,98.24,2,3,2020,First Inter-monsoon Season
Sugar_SUGER_1Kg,108.48,2,3,2020,First Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,107.92,2,3,2020,First Inter-monsoon Season
Anamalu_FRUITS_1Kg,183.0,2,3,2020,First Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,201.93,2,3,2020,First Inter-monsoon Season
Papaw_FRUITS_1Kg,161.13,2,3,2020,First Inter-monsoon Season
Pineapple_FRUITS_1Kg,158.38,2,3,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,151.63,3,3,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,124.12,3,3,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,129.2,3,3,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,156.59,3,3,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,198.05,3,3,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,98.07,3,3,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,130.02,3,3,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,160.62,3,3,2020,First Inter-monsoon Season
Gotukola_LEAVES_Bunch,30.6,3,3,2020,First Inter-monsoon Season
Kankun_LEAVES_Bunch,45.83,3,3,2020,First Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,51.81,3,3,2020,First Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,49.42,3,3,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,149.52,3,3,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,165.47,3,3,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,259.79,3,3,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,253.67,3,3,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,194.67,3,3,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,180.13,3,3,2020,First Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,435.17,3,3,2020,First Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,475.84,3,3,2020,First Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,394.5,3,3,2020,First Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,498.96,3,3,2020,First Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,582.7,3,3,2020,First Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,415.22,3,3,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,187.93,3,3,2020,First Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,319.7,3,3,2020,First Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,44.84,3,3,2020,First Inter-monsoon Season
Nivithi_LEAVES_500g,60.23,3,3,2020,First Inter-monsoon Season
Sarana_LEAVES_Bunch,55.39,3,3,2020,First Inter-monsoon Season
Thampala_LEAVES_Bunch,64.02,3,3,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,217.32,3,3,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,156.22,3,3,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,158.72,3,3,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,148.19,3,3,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,169.69,3,3,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,193.11,3,3,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,448.89,3,3,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,167.64,3,3,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,122.05,3,3,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,163.46,3,3,2020,First Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,380.43,3,3,2020,First Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,,3,3,2020,First Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,96.77,3,3,2020,First Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,102.09,3,3,2020,First Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,91.45,3,3,2020,First Inter-monsoon Season
Raw_White_Local_RICE_1Kg,,3,3,2020,First Inter-monsoon Season
Raw_White_Average_RICE_1Kg,97.78,3,3,2020,First Inter-monsoon Season
Nadu_Red_RICE_1Kg,103.22,3,3,2020,First Inter-monsoon Season
Nadu_White_RICE_1Kg,98.23,3,3,2020,First Inter-monsoon Season
Samba_Average_RICE_1Kg,100.81,3,3,2020,First Inter-monsoon Season
Samba_No1._RICE_1Kg,104.94,3,3,2020,First Inter-monsoon Season
Samba_No2._RICE_1Kg,96.68,3,3,2020,First Inter-monsoon Season
Sugar_SUGER_1Kg,108.38,3,3,2020,First Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,106.59,3,3,2020,First Inter-monsoon Season
Anamalu_FRUITS_1Kg,192.9,3,3,2020,First Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,212.12,3,3,2020,First Inter-monsoon Season
Papaw_FRUITS_1Kg,157.91,3,3,2020,First Inter-monsoon Season
Pineapple_FRUITS_1Kg,153.72,3,3,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,151.63,4,3,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,124.12,4,3,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,129.2,4,3,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,140.93,4,3,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,198.05,4,3,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,98.07,4,3,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,169.02,4,3,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,164.28,4,3,2020,First Inter-monsoon Season
Gotukola_LEAVES_Bunch,30.47,4,3,2020,First Inter-monsoon Season
Kankun_LEAVES_Bunch,45.89,4,3,2020,First Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,51.26,4,3,2020,First Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,50.46,4,3,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,146.85,4,3,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,165.47,4,3,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,264.99,4,3,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,246.65,4,3,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,199.32,4,3,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,216.15,4,3,2020,First Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,417.42,4,3,2020,First Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,467.41,4,3,2020,First Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,367.42,4,3,2020,First Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,475.01,4,3,2020,First Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,556.42,4,3,2020,First Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,393.6,4,3,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,190.2,4,3,2020,First Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,319.7,4,3,2020,First Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,44.88,4,3,2020,First Inter-monsoon Season
Nivithi_LEAVES_500g,60.0,4,3,2020,First Inter-monsoon Season
Sarana_LEAVES_Bunch,55.23,4,3,2020,First Inter-monsoon Season
Thampala_LEAVES_Bunch,64.05,4,3,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,222.5,4,3,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,249.95,4,3,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,158.72,4,3,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,151.15,4,3,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,173.09,4,3,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,220.0,4,3,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,448.89,4,3,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,171.64,4,3,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,124.96,4,3,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,196.15,4,3,2020,First Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,400.64,4,3,2020,First Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,,4,3,2020,First Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,96.16,4,3,2020,First Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,101.3,4,3,2020,First Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,91.02,4,3,2020,First Inter-monsoon Season
Raw_White_Local_RICE_1Kg,,4,3,2020,First Inter-monsoon Season
Raw_White_Average_RICE_1Kg,97.3,4,3,2020,First Inter-monsoon Season
Nadu_Red_RICE_1Kg,103.22,4,3,2020,First Inter-monsoon Season
Nadu_White_RICE_1Kg,98.23,4,3,2020,First Inter-monsoon Season
Samba_Average_RICE_1Kg,101.62,4,3,2020,First Inter-monsoon Season
Samba_No1._RICE_1Kg,105.0,4,3,2020,First Inter-monsoon Season
Samba_No2._RICE_1Kg,98.24,4,3,2020,First Inter-monsoon Season
Sugar_SUGER_1Kg,108.38,4,3,2020,First Inter-monsoon Season
