iter	Passed	Remaining
19423	5267	8291
19424	5267	8290
19425	5267	8290
19426	5267	8290
19427	5268	8289
19428	5268	8289
19429	5268	8289
19430	5268	8288
19431	5269	8288
19432	5269	8288
19433	5269	8287
19434	5269	8287
19435	5269	8287
19436	5270	8287
19437	5270	8286
19438	5271	8286
19439	5271	8286
19440	5271	8286
19441	5271	8286
19442	5272	8285
19443	5272	8285
19444	5272	8285
19445	5272	8284
19446	5273	8284
19447	5273	8284
19448	5273	8283
19449	5273	8283
19450	5274	8283
19451	5274	8282
19452	5274	8282
19453	5274	8282
19454	5274	8281
19455	5275	8281
19456	5275	8281
19457	5275	8280
19458	5275	8280
19459	5276	8280
19460	5276	8280
19461	5277	8280
19462	5277	8280
19463	5277	8279
19464	5277	8279
19465	5278	8279
19466	5278	8278
19467	5278	8278
19468	5279	8278
19469	5279	8278
19470	5279	8277
19471	5279	8277
19472	5280	8277
19473	5280	8277
19474	5280	8276
19475	5280	8276
19476	5281	8276
19477	5281	8275
19478	5281	8275
19479	5281	8275
19480	5282	8274
19481	5282	8274
19482	5282	8274
19483	5282	8273
19484	5283	8273
19485	5283	8273
19486	5283	8273
19487	5283	8272
19488	5284	8272
19489	5284	8272
19490	5284	8271
19491	5284	8271
19492	5285	8271
19493	5285	8271
19494	5285	8270
19495	5285	8270
19496	5286	8270
19497	5286	8270
19498	5286	8269
19499	5287	8269
19500	5287	8269
19501	5287	8268
19502	5287	8268
19503	5287	8268
19504	5288	8267
19505	5288	8267
19506	5288	8267
19507	5288	8266
19508	5289	8266
19509	5289	8266
19510	5289	8265
19511	5289	8265
19512	5290	8265
19513	5290	8264
19514	5290	8264
19515	5290	8264
19516	5291	8263
19517	5291	8263
19518	5291	8263
19519	5291	8263
19520	5292	8262
19521	5292	8262
19522	5292	8262
19523	5293	8262
19524	5293	8261
19525	5293	8262
19526	5294	8261
19527	5294	8261
19528	5294	8261
19529	5294	8260
19530	5295	8260
19531	5295	8260
19532	5295	8259
19533	5295	8259
19534	5296	8259
19535	5296	8258
19536	5296	8258
19537	5296	8258
19538	5297	8258
19539	5297	8258
19540	5297	8257
19541	5298	8257
19542	5298	8257
19543	5298	8256
19544	5298	8256
19545	5299	8256
19546	5299	8255
19547	5299	8255
19548	5299	8255
19549	5300	8255
19550	5300	8254
19551	5300	8254
19552	5300	8254
19553	5301	8253
19554	5301	8253
19555	5301	8253
19556	5301	8252
19557	5301	8252
19558	5302	8252
19559	5302	8251
19560	5302	8251
19561	5302	8251
19562	5303	8250
19563	5303	8250
19564	5303	8250
19565	5303	8249
19566	5304	8249
19567	5304	8249
19568	5304	8248
19569	5304	8248
19570	5305	8248
19571	5305	8247
19572	5305	8247
19573	5306	8247
19574	5306	8247
19575	5306	8247
19576	5306	8246
19577	5306	8246
19578	5307	8246
19579	5307	8246
19580	5307	8245
19581	5308	8245
19582	5308	8245
19583	5309	8245
19584	5309	8245
19585	5309	8245
19586	5310	8245
19587	5310	8244
19588	5310	8244
19589	5310	8244
19590	5311	8243
19591	5311	8243
19592	5311	8243
19593	5311	8242
19594	5312	8242
19595	5312	8242
19596	5312	8241
19597	5312	8241
19598	5312	8241
19599	5313	8240
19600	5313	8240
19601	5313	8240
19602	5313	8239
19603	5314	8239
19604	5314	8239
19605	5314	8238
19606	5314	8238
19607	5315	8238
19608	5315	8237
19609	5315	8237
19610	5315	8237
19611	5316	8237
19612	5316	8237
19613	5316	8236
19614	5317	8236
19615	5317	8236
19616	5317	8235
19617	5317	8235
19618	5317	8235
19619	5318	8234
19620	5318	8234
19621	5318	8234
19622	5318	8233
19623	5319	8233
19624	5319	8233
19625	5319	8232
19626	5319	8232
19627	5320	8232
19628	5320	8231
19629	5320	8231
19630	5320	8231
19631	5320	8230
19632	5321	8230
19633	5321	8230
19634	5321	8229
19635	5321	8229
19636	5322	8229
19637	5322	8229
19638	5322	8228
19639	5323	8228
19640	5323	8228
19641	5323	8228
19642	5324	8228
19643	5324	8227
19644	5324	8227
19645	5324	8227
19646	5325	8227
19647	5325	8226
19648	5325	8226
19649	5326	8226
19650	5326	8225
19651	5326	8225
19652	5326	8225
19653	5327	8225
19654	5327	8225
19655	5327	8225
19656	5328	8224
19657	5328	8224
19658	5328	8224
19659	5329	8223
19660	5329	8223
19661	5329	8223
19662	5329	8223
19663	5330	8222
19664	5330	8222
19665	5330	8222
19666	5330	8221
19667	5331	8221
19668	5331	8221
19669	5331	8221
19670	5331	8220
19671	5332	8220
19672	5332	8220
19673	5332	8219
19674	5332	8219
19675	5333	8219
19676	5333	8218
19677	5333	8218
19678	5333	8218
19679	5334	8217
19680	5334	8217
19681	5334	8217
19682	5334	8216
19683	5335	8216
19684	5335	8216
19685	5335	8215
19686	5335	8215
19687	5336	8215
19688	5336	8215
19689	5336	8215
19690	5336	8214
19691	5337	8214
19692	5337	8214
19693	5337	8214
19694	5338	8213
19695	5338	8213
19696	5338	8213
19697	5338	8212
19698	5339	8212
19699	5339	8212
19700	5339	8211
19701	5339	8211
19702	5340	8211
19703	5340	8211
19704	5340	8210
19705	5340	8210
19706	5341	8210
19707	5341	8209
19708	5341	8209
19709	5341	8209
19710	5342	8208
19711	5342	8208
19712	5342	8208
19713	5342	8207
19714	5343	8207
19715	5343	8207
19716	5343	8207
19717	5343	8206
19718	5344	8206
19719	5344	8206
19720	5344	8205
19721	5344	8205
19722	5345	8205
19723	5345	8204
19724	5345	8204
19725	5345	8204
19726	5345	8203
19727	5346	8203
19728	5346	8203
19729	5346	8203
19730	5347	8202
19731	5347	8202
19732	5347	8202
19733	5347	8201
19734	5348	8201
19735	5348	8201
19736	5348	8200
19737	5348	8200
19738	5349	8200
19739	5349	8199
19740	5349	8199
19741	5349	8199
19742	5349	8199
19743	5350	8198
19744	5350	8198
19745	5350	8198
19746	5350	8197
19747	5351	8197
19748	5351	8197
19749	5351	8196
19750	5351	8196
19751	5352	8196
19752	5352	8196
19753	5352	8195
19754	5352	8195
19755	5353	8195
19756	5353	8194
19757	5353	8194
19758	5353	8194
19759	5354	8193
19760	5354	8193
19761	5354	8193
19762	5354	8193
19763	5355	8192
19764	5355	8192
19765	5355	8192
19766	5355	8191
19767	5356	8191
19768	5356	8191
19769	5356	8190
19770	5356	8190
19771	5357	8190
19772	5357	8189
19773	5357	8189
19774	5357	8189
19775	5358	8189
19776	5358	8188
19777	5358	8188
19778	5358	8188
19779	5359	8187
19780	5359	8187
19781	5359	8187
19782	5360	8186
19783	5360	8186
19784	5360	8186
19785	5360	8185
19786	5360	8185
19787	5361	8185
19788	5361	8185
19789	5361	8184
19790	5361	8184
19791	5362	8184
19792	5362	8183
19793	5362	8183
19794	5362	8183
19795	5363	8182
19796	5363	8182
19797	5363	8182
19798	5363	8181
19799	5363	8181
19800	5364	8181
19801	5364	8180
19802	5364	8180
19803	5364	8180
19804	5365	8179
19805	5365	8179
19806	5365	8179
19807	5365	8178
19808	5366	8178
19809	5366	8178
19810	5366	8177
19811	5366	8177
19812	5367	8177
19813	5367	8176
19814	5367	8176
19815	5367	8176
19816	5368	8176
19817	5368	8175
19818	5368	8175
19819	5368	8175
19820	5369	8174
19821	5369	8174
19822	5369	8174
19823	5369	8173
19824	5370	8173
19825	5370	8173
19826	5370	8173
19827	5370	8172
19828	5371	8172
19829	5371	8172
19830	5371	8171
19831	5371	8171
19832	5372	8171
19833	5372	8170
19834	5372	8170
19835	5372	8170
19836	5372	8169
19837	5373	8169
19838	5373	8169
19839	5373	8168
19840	5373	8168
19841	5374	8168
19842	5374	8167
19843	5374	8167
19844	5374	8167
19845	5375	8166
19846	5375	8166
19847	5375	8166
19848	5375	8165
19849	5376	8165
19850	5376	8165
19851	5376	8165
19852	5376	8164
19853	5377	8164
19854	5377	8164
19855	5377	8163
19856	5377	8163
19857	5378	8163
19858	5378	8162
19859	5378	8162
19860	5378	8162
19861	5378	8161
19862	5379	8161
19863	5379	8161
19864	5379	8160
19865	5379	8160
19866	5380	8160
19867	5380	8160
19868	5380	8159
19869	5380	8159
19870	5381	8158
19871	5381	8158
19872	5381	8158
19873	5381	8158
19874	5382	8157
19875	5382	8157
19876	5382	8157
19877	5382	8157
19878	5383	8156
19879	5383	8156
19880	5383	8156
19881	5383	8155
19882	5384	8155
19883	5384	8155
19884	5384	8154
19885	5384	8154
19886	5385	8154
19887	5385	8153
19888	5385	8153
19889	5385	8153
19890	5386	8153
19891	5386	8152
19892	5386	8152
19893	5387	8152
19894	5387	8152
19895	5387	8151
19896	5387	8151
19897	5388	8151
19898	5388	8150
19899	5388	8150
19900	5388	8150
19901	5389	8149
19902	5389	8149
19903	5389	8149
19904	5389	8148
19905	5389	8148
19906	5390	8148
19907	5390	8148
19908	5390	8147
19909	5391	8147
19910	5391	8147
19911	5391	8146
19912	5391	8146
19913	5392	8146
19914	5392	8145
19915	5392	8145
19916	5392	8145
19917	5392	8144
19918	5393	8144
19919	5393	8144
19920	5393	8143
19921	5393	8143
19922	5394	8143
19923	5394	8142
19924	5394	8142
19925	5394	8142
19926	5394	8141
19927	5395	8141
19928	5395	8141
19929	5395	8140
19930	5395	8140
19931	5396	8140
19932	5396	8140
19933	5396	8139
19934	5396	8139
19935	5397	8139
19936	5397	8138
19937	5397	8138
19938	5397	8138
19939	5398	8137
19940	5398	8137
19941	5398	8137
19942	5399	8137
19943	5399	8136
19944	5399	8136
19945	5399	8136
19946	5400	8135
19947	5400	8135
19948	5400	8135
19949	5400	8134
19950	5401	8134
19951	5401	8134
19952	5401	8134
19953	5401	8133
19954	5402	8133
19955	5402	8133
19956	5402	8132
19957	5402	8132
19958	5402	8132
19959	5403	8131
19960	5403	8131
19961	5403	8131
19962	5403	8130
19963	5404	8130
19964	5404	8130
19965	5404	8129
19966	5404	8129
19967	5405	8129
19968	5405	8129
19969	5405	8128
19970	5405	8128
19971	5406	8128
19972	5406	8127
19973	5406	8127
19974	5406	8127
19975	5407	8127
19976	5407	8126
19977	5407	8126
19978	5407	8126
19979	5408	8125
19980	5408	8125
19981	5408	8125
19982	5408	8124
19983	5409	8124
19984	5409	8124
19985	5409	8123
19986	5409	8123
19987	5410	8123
19988	5410	8122
19989	5410	8122
19990	5410	8122
19991	5411	8121
19992	5411	8121
19993	5411	8121
19994	5411	8121
19995	5412	8120
19996	5412	8120
19997	5412	8120
19998	5412	8119
19999	5413	8119
20000	5413	8119
20001	5413	8119
20002	5414	8119
20003	5414	8118
20004	5414	8118
20005	5414	8118
20006	5415	8117
20007	5415	8117
20008	5415	8117
20009	5415	8117
20010	5416	8116
20011	5416	8116
20012	5416	8116
20013	5417	8116
20014	5417	8115
20015	5417	8115
20016	5417	8115
20017	5418	8114
20018	5418	8114
20019	5418	8114
20020	5418	8114
20021	5419	8113
20022	5419	8113
20023	5419	8113
20024	5420	8113
20025	5420	8112
20026	5420	8112
20027	5420	8112
20028	5420	8111
20029	5421	8111
20030	5421	8111
20031	5421	8110
20032	5421	8110
20033	5422	8110
20034	5422	8109
20035	5422	8109
20036	5422	8109
20037	5423	8109
20038	5423	8108
20039	5423	8108
20040	5423	8108
20041	5424	8107
20042	5424	8107
20043	5424	8107
20044	5425	8107
20045	5425	8106
20046	5425	8106
20047	5425	8106
20048	5426	8105
20049	5426	8105
20050	5426	8105
20051	5426	8105
20052	5427	8104
20053	5427	8104
20054	5427	8104
20055	5427	8103
20056	5428	8103
20057	5428	8103
20058	5428	8103
20059	5428	8102
20060	5429	8102
20061	5429	8102
20062	5429	8101
20063	5429	8101
20064	5430	8101
20065	5430	8100
20066	5430	8100
20067	5430	8100
20068	5431	8100
20069	5431	8099
20070	5431	8099
20071	5431	8099
20072	5432	8098
20073	5432	8098
20074	5432	8098
20075	5432	8097
20076	5433	8097
20077	5433	8097
20078	5433	8096
20079	5433	8096
20080	5434	8096
20081	5434	8095
20082	5434	8095
20083	5434	8095
20084	5434	8094
20085	5435	8094
20086	5435	8094
20087	5435	8093
20088	5435	8093
20089	5436	8093
20090	5436	8093
20091	5436	8092
20092	5436	8092
20093	5437	8092
20094	5437	8091
20095	5437	8091
20096	5437	8091
20097	5438	8091
20098	5438	8090
20099	5438	8090
20100	5438	8090
20101	5439	8089
20102	5439	8089
20103	5439	8089
20104	5440	8089
20105	5440	8088
20106	5440	8088
20107	5440	8088
20108	5441	8088
20109	5441	8088
20110	5442	8087
20111	5442	8087
20112	5442	8087
20113	5443	8087
20114	5443	8087
20115	5443	8087
20116	5444	8086
20117	5444	8086
20118	5444	8086
20119	5444	8085
20120	5444	8085
20121	5445	8085
20122	5445	8084
20123	5445	8084
20124	5445	8084
20125	5446	8083
20126	5446	8083
20127	5446	8083
20128	5446	8082
20129	5447	8082
20130	5447	8082
20131	5447	8082
20132	5447	8081
20133	5448	8081
20134	5448	8081
20135	5448	8080
20136	5448	8080
20137	5449	8080
20138	5449	8080
20139	5449	8079
20140	5450	8079
20141	5450	8079
20142	5450	8079
20143	5450	8078
20144	5451	8078
20145	5451	8078
20146	5451	8077
20147	5451	8077
20148	5452	8077
20149	5452	8077
20150	5452	8076
20151	5452	8076
20152	5453	8076
20153	5453	8075
20154	5453	8075
20155	5453	8075
20156	5454	8075
20157	5454	8074
20158	5454	8074
20159	5454	8074
20160	5455	8073
20161	5455	8073
20162	5455	8073
20163	5456	8073
20164	5456	8072
20165	5456	8073
20166	5457	8072
20167	5457	8072
20168	5457	8072
20169	5458	8072
20170	5458	8072
20171	5458	8071
20172	5458	8071
20173	5459	8071
20174	5459	8070
20175	5459	8070
20176	5459	8070
20177	5460	8069
20178	5460	8069
20179	5460	8069
20180	5461	8069
20181	5461	8068
20182	5461	8068
20183	5461	8068
20184	5462	8067
20185	5462	8067
20186	5462	8067
20187	5462	8067
20188	5463	8066
20189	5463	8066
20190	5463	8066
20191	5463	8066
20192	5464	8065
20193	5464	8065
20194	5464	8065
20195	5465	8064
20196	5465	8064
20197	5465	8064
20198	5465	8064
20199	5466	8063
20200	5466	8063
20201	5466	8063
20202	5466	8062
20203	5467	8062
20204	5467	8062
20205	5467	8062
20206	5467	8061
20207	5468	8061
20208	5468	8061
20209	5468	8060
20210	5468	8060
20211	5469	8060
20212	5469	8060
20213	5469	8059
20214	5469	8059
20215	5470	8059
20216	5470	8058
20217	5470	8058
20218	5470	8058
20219	5471	8057
20220	5471	8057
20221	5471	8057
20222	5472	8057
20223	5472	8057
20224	5472	8056
20225	5472	8056
20226	5473	8056
20227	5473	8056
20228	5473	8055
20229	5474	8055
20230	5474	8055
20231	5474	8055
20232	5474	8054
20233	5475	8054
20234	5475	8054
20235	5475	8054
20236	5476	8053
20237	5476	8053
20238	5476	8053
20239	5476	8052
20240	5477	8052
20241	5477	8052
20242	5477	8051
20243	5477	8051
20244	5478	8051
20245	5478	8051
20246	5478	8050
20247	5478	8050
20248	5479	8050
20249	5479	8050
20250	5479	8049
20251	5480	8049
20252	5480	8049
20253	5480	8049
20254	5480	8048
20255	5481	8048
20256	5481	8048
20257	5481	8048
20258	5482	8047
20259	5482	8047
20260	5482	8047
20261	5482	8047
20262	5483	8046
20263	5483	8046
20264	5483	8046
20265	5484	8046
20266	5484	8045
20267	5484	8045
20268	5484	8045
20269	5485	8045
20270	5485	8044
20271	5485	8044
20272	5486	8044
20273	5486	8044
20274	5486	8043
20275	5486	8043
20276	5487	8043
20277	5487	8043
20278	5487	8042
20279	5488	8042
20280	5488	8042
20281	5488	8042
20282	5488	8041
20283	5489	8041
20284	5489	8041
20285	5489	8041
20286	5489	8040
20287	5490	8040
20288	5490	8040
20289	5490	8040
20290	5491	8039
20291	5491	8039
20292	5491	8039
20293	5491	8038
20294	5492	8038
20295	5492	8038
20296	5492	8038
20297	5492	8037
20298	5493	8037
20299	5493	8037
20300	5493	8036
20301	5493	8036
20302	5494	8036
20303	5494	8036
20304	5494	8035
20305	5495	8035
20306	5495	8035
20307	5495	8035
20308	5496	8034
20309	5496	8034
20310	5496	8034
20311	5496	8034
20312	5497	8033
20313	5497	8033
20314	5497	8033
20315	5497	8033
20316	5498	8032
20317	5498	8032
20318	5498	8032
20319	5498	8031
20320	5499	8031
20321	5499	8031
20322	5499	8031
20323	5499	8030
20324	5500	8030
20325	5500	8030
20326	5500	8029
20327	5501	8029
20328	5501	8029
20329	5501	8029
20330	5501	8028
20331	5502	8028
20332	5502	8028
20333	5502	8028
20334	5502	8027
20335	5503	8027
20336	5503	8027
20337	5503	8026
20338	5504	8026
20339	5504	8026
20340	5504	8026
20341	5504	8026
20342	5505	8025
20343	5505	8025
20344	5505	8025
20345	5506	8024
20346	5506	8024
20347	5506	8024
20348	5506	8024
20349	5507	8023
20350	5507	8023
20351	5507	8023
20352	5508	8023
20353	5508	8023
20354	5508	8022
20355	5508	8022
20356	5509	8022
20357	5509	8022
20358	5509	8021
20359	5510	8021
20360	5510	8021
20361	5510	8020
20362	5510	8020
20363	5511	8020
20364	5511	8020
20365	5511	8019
20366	5511	8019
20367	5512	8019
20368	5512	8019
20369	5512	8018
20370	5513	8018
20371	5513	8018
20372	5513	8018
20373	5513	8017
20374	5514	8017
20375	5514	8017
20376	5514	8016
20377	5514	8016
20378	5515	8016
20379	5515	8016
20380	5515	8015
20381	5515	8015
20382	5516	8015
20383	5516	8014
20384	5516	8014
20385	5517	8014
20386	5517	8014
20387	5517	8013
20388	5517	8013
20389	5518	8013
20390	5518	8013
20391	5518	8012
20392	5518	8012
20393	5519	8012
20394	5519	8011
20395	5519	8011
20396	5519	8011
20397	5520	8010
20398	5520	8010
20399	5520	8010
20400	5520	8010
20401	5521	8009
20402	5521	8009
20403	5521	8009
20404	5522	8009
20405	5522	8008
20406	5522	8008
20407	5522	8008
20408	5523	8007
20409	5523	8007
20410	5523	8007
20411	5523	8007
20412	5524	8006
20413	5524	8006
20414	5524	8006
20415	5525	8006
20416	5525	8005
20417	5525	8005
20418	5525	8005
20419	5526	8004
20420	5526	8004
20421	5526	8004
20422	5526	8004
20423	5527	8003
20424	5527	8003
20425	5527	8003
20426	5527	8003
20427	5528	8002
20428	5528	8002
20429	5528	8002
20430	5529	8002
20431	5529	8001
20432	5529	8001
20433	5529	8001
20434	5530	8000
20435	5530	8000
20436	5530	8000
20437	5531	8000
20438	5531	8000
20439	5531	7999
20440	5531	7999
20441	5532	7999
20442	5532	7998
20443	5532	7998
20444	5533	7998
20445	5533	7998
20446	5533	7998
20447	5533	7997
20448	5534	7997
20449	5534	7997
20450	5534	7996
20451	5535	7997
20452	5535	7996
20453	5535	7996
20454	5536	7996
20455	5536	7996
20456	5536	7995
20457	5536	7995
20458	5537	7995
20459	5537	7994
20460	5537	7994
20461	5537	7994
20462	5538	7993
20463	5538	7993
20464	5538	7993
20465	5539	7993
20466	5539	7993
20467	5539	7992
20468	5539	7992
20469	5540	7992
20470	5540	7992
20471	5540	7991
20472	5541	7991
20473	5541	7991
20474	5541	7991
20475	5541	7990
20476	5542	7990
20477	5542	7990
20478	5542	7989
20479	5542	7989
20480	5543	7989
20481	5543	7989
20482	5543	7988
20483	5544	7988
20484	5544	7988
20485	5544	7988
20486	5544	7987
20487	5545	7987
20488	5545	7987
20489	5545	7987
20490	5546	7987
20491	5546	7986
20492	5546	7986
20493	5547	7986
20494	5547	7986
20495	5547	7985
20496	5547	7985
20497	5548	7985
20498	5548	7985
20499	5548	7984
20500	5549	7984
20501	5549	7984
20502	5549	7984
20503	5549	7983
20504	5550	7983
20505	5550	7983
20506	5550	7983
20507	5551	7982
20508	5551	7982
20509	5551	7982
20510	5552	7982
20511	5552	7982
20512	5552	7981
20513	5553	7981
20514	5553	7981
20515	5553	7981
20516	5553	7980
20517	5554	7980
20518	5554	7980
20519	5554	7979
20520	5554	7979
20521	5555	7979
20522	5555	7979
20523	5555	7978
20524	5555	7978
20525	5556	7978
20526	5556	7978
20527	5556	7977
20528	5557	7977
20529	5557	7977
20530	5557	7977
20531	5557	7976
20532	5558	7976
20533	5558	7976
20534	5558	7976
20535	5558	7975
20536	5559	7975
20537	5559	7975
20538	5559	7974
20539	5559	7974
20540	5560	7974
20541	5560	7973
20542	5560	7973
20543	5561	7973
20544	5561	7973
20545	5561	7973
20546	5562	7972
20547	5562	7972
20548	5562	7972
20549	5562	7972
20550	5563	7972
20551	5563	7971
20552	5563	7971
20553	5564	7971
20554	5564	7971
20555	5564	7970
20556	5565	7970
20557	5565	7970
20558	5565	7970
20559	5566	7970
20560	5566	7969
20561	5566	7969
20562	5567	7969
20563	5567	7969
20564	5567	7968
20565	5567	7968
20566	5568	7968
20567	5568	7968
20568	5568	7967
20569	5568	7967
20570	5569	7967
20571	5569	7967
20572	5569	7966
20573	5570	7966
20574	5570	7966
20575	5570	7966
20576	5571	7965
20577	5571	7965
20578	5571	7965
20579	5571	7965
20580	5572	7964
20581	5572	7964
20582	5572	7964
20583	5573	7964
20584	5573	7964
20585	5573	7963
20586	5573	7963
20587	5574	7963
20588	5574	7963
20589	5574	7962
20590	5575	7962
20591	5575	7962
20592	5575	7962
20593	5575	7961
20594	5576	7961
20595	5576	7961
20596	5576	7960
20597	5576	7960
20598	5577	7960
20599	5577	7960
20600	5578	7960
20601	5578	7960
20602	5578	7960
20603	5579	7959
20604	5579	7959
20605	5579	7959
20606	5579	7959
20607	5580	7958
20608	5580	7958
20609	5580	7958
20610	5581	7958
20611	5581	7957
20612	5581	7957
20613	5581	7957
20614	5582	7956
20615	5582	7956
20616	5582	7956
20617	5582	7956
20618	5583	7955
20619	5583	7955
20620	5583	7955
20621	5584	7955
20622	5584	7954
20623	5584	7954
20624	5585	7954
20625	5585	7954
20626	5585	7953
20627	5585	7953
20628	5586	7953
20629	5586	7953
20630	5586	7952
20631	5586	7952
20632	5587	7952
20633	5587	7952
20634	5587	7951
20635	5588	7951
20636	5588	7951
20637	5588	7951
20638	5589	7951
20639	5589	7951
20640	5589	7950
20641	5590	7950
20642	5590	7950
20643	5590	7950
20644	5591	7950
20645	5591	7949
20646	5591	7949
20647	5592	7949
20648	5592	7949
20649	5592	7948
20650	5592	7948
20651	5593	7948
20652	5593	7947
20653	5593	7947
20654	5594	7947
20655	5594	7947
20656	5594	7947
20657	5594	7946
20658	5595	7946
20659	5595	7946
20660	5595	7946
20661	5596	7945
20662	5596	7945
20663	5596	7945
20664	5597	7945
20665	5597	7945
20666	5597	7945
20667	5598	7944
20668	5598	7944
20669	5598	7944
20670	5598	7944
20671	5599	7943
20672	5599	7943
20673	5599	7943
20674	5600	7943
20675	5600	7943
20676	5600	7942
20677	5601	7942
20678	5601	7942
20679	5601	7942
20680	5602	7941
20681	5602	7941
20682	5602	7941
20683	5602	7941
20684	5603	7940
20685	5603	7940
20686	5603	7940
20687	5604	7940
20688	5604	7939
20689	5604	7939
20690	5604	7939
20691	5605	7939
20692	5605	7938
20693	5605	7938
20694	5606	7938
20695	5606	7938
20696	5606	7938
20697	5607	7937
20698	5607	7937
20699	5607	7937
20700	5608	7937
20701	5608	7937
20702	5608	7937
20703	5609	7936
20704	5609	7936
20705	5609	7936
20706	5610	7936
20707	5610	7935
20708	5610	7935
20709	5610	7935
20710	5611	7935
20711	5611	7935
20712	5611	7934
20713	5612	7934
20714	5612	7934
20715	5612	7934
20716	5612	7933
20717	5613	7933
20718	5613	7933
20719	5613	7932
20720	5614	7932
20721	5614	7932
20722	5614	7932
20723	5614	7931
20724	5615	7931
20725	5615	7931
20726	5615	7931
20727	5616	7931
20728	5616	7931
20729	5616	7930
20730	5617	7930
20731	5617	7930
20732	5617	7930
20733	5618	7929
20734	5618	7929
20735	5618	7929
20736	5619	7929
20737	5619	7929
20738	5619	7928
20739	5619	7928
20740	5620	7928
20741	5620	7928
20742	5620	7927
20743	5620	7927
20744	5621	7927
20745	5621	7926
20746	5622	7927
20747	5622	7926
20748	5622	7926
20749	5622	7926
20750	5623	7926
20751	5623	7926
20752	5624	7925
20753	5624	7925
20754	5624	7925
20755	5624	7925
20756	5625	7924
20757	5625	7924
20758	5625	7924
20759	5626	7924
20760	5626	7924
20761	5626	7923
20762	5627	7923
20763	5627	7923
20764	5627	7923
20765	5628	7923
20766	5628	7923
20767	5628	7922
20768	5629	7922
20769	5629	7922
20770	5629	7922
20771	5630	7922
20772	5630	7921
20773	5630	7921
20774	5630	7921
20775	5631	7921
20776	5631	7920
20777	5631	7920
20778	5632	7920
20779	5632	7920
20780	5632	7919
20781	5633	7919
20782	5633	7919
20783	5633	7919
20784	5633	7919
20785	5634	7918
20786	5634	7918
20787	5634	7918
20788	5635	7918
20789	5635	7917
20790	5635	7917
20791	5636	7917
20792	5636	7917
20793	5636	7917
20794	5637	7916
20795	5637	7916
20796	5637	7916
20797	5638	7916
20798	5638	7916
20799	5638	7916
20800	5639	7916
20801	5639	7915
20802	5639	7915
20803	5640	7915
20804	5640	7915
20805	5640	7914
20806	5641	7914
20807	5641	7914
20808	5641	7914
20809	5642	7913
20810	5642	7913
20811	5642	7913
20812	5642	7913
20813	5643	7913
20814	5643	7912
20815	5643	7912
20816	5644	7912
20817	5644	7912
20818	5644	7911
20819	5644	7911
20820	5645	7911
20821	5645	7910
20822	5645	7910
20823	5646	7910
20824	5646	7910
20825	5646	7910
20826	5646	7909
20827	5647	7909
20828	5647	7909
20829	5647	7909
20830	5648	7909
20831	5648	7908
20832	5648	7908
20833	5649	7908
20834	5649	7908
20835	5649	7907
20836	5649	7907
20837	5650	7907
20838	5650	7907
20839	5650	7906
20840	5651	7906
20841	5651	7906
20842	5651	7906
20843	5651	7905
20844	5652	7905
20845	5652	7905
20846	5652	7905
20847	5653	7904
20848	5653	7904
20849	5653	7904
20850	5654	7904
20851	5654	7904
20852	5654	7904
20853	5655	7903
20854	5655	7903
20855	5655	7903
20856	5656	7903
20857	5656	7902
20858	5656	7902
20859	5656	7902
20860	5657	7902
20861	5657	7901
20862	5657	7901
20863	5658	7901
20864	5658	7901
20865	5658	7901
20866	5659	7900
20867	5659	7900
20868	5659	7900
20869	5659	7900
20870	5660	7899
20871	5660	7899
20872	5660	7899
20873	5661	7899
20874	5661	7899
20875	5661	7898
20876	5662	7898
20877	5662	7898
20878	5662	7898
20879	5663	7897
20880	5663	7897
20881	5663	7897
20882	5663	7897
20883	5664	7896
20884	5664	7896
20885	5664	7896
20886	5665	7896
20887	5665	7895
20888	5665	7895
20889	5666	7895
20890	5666	7895
20891	5666	7895
20892	5666	7894
20893	5667	7894
20894	5667	7894
20895	5667	7894
20896	5668	7894
20897	5668	7893
20898	5668	7893
20899	5669	7893
20900	5669	7893
20901	5669	7893
20902	5670	7892
20903	5670	7892
20904	5670	7892
20905	5671	7892
20906	5671	7891
20907	5671	7891
20908	5672	7891
20909	5672	7891
20910	5672	7891
20911	5673	7891
20912	5673	7891
20913	5673	7890
20914	5674	7890
20915	5674	7890
20916	5674	7890
20917	5675	7890
20918	5675	7889
20919	5675	7889
20920	5676	7889
20921	5676	7889
20922	5676	7889
20923	5677	7888
20924	5677	7888
20925	5677	7888
20926	5678	7888
20927	5678	7887
20928	5678	7887
20929	5678	7887
20930	5679	7887
20931	5679	7887
20932	5679	7887
20933	5680	7886
20934	5680	7886
20935	5680	7886
20936	5681	7886
20937	5681	7885
20938	5681	7885
20939	5682	7885
20940	5682	7885
20941	5682	7884
20942	5682	7884
20943	5683	7884
20944	5683	7884
20945	5683	7884
20946	5684	7883
20947	5684	7883
20948	5684	7883
20949	5685	7883
20950	5685	7883
20951	5686	7883
20952	5686	7883
20953	5686	7882
20954	5687	7882
20955	5687	7882
20956	5687	7882
20957	5688	7882
20958	5688	7882
20959	5688	7881
20960	5689	7881
20961	5689	7881
20962	5689	7881
20963	5689	7880
20964	5690	7880
20965	5690	7880
20966	5691	7880
20967	5691	7880
20968	5691	7879
20969	5691	7879
20970	5692	7879
20971	5692	7879
20972	5692	7879
20973	5693	7879
20974	5693	7878
20975	5693	7878
20976	5694	7878
