iter	Passed	Remaining
36173	5438	9617
36174	5439	9616
36175	5439	9616
36176	5439	9616
36177	5439	9615
36178	5439	9615
36179	5439	9615
36180	5439	9615
36181	5439	9614
36182	5439	9614
36183	5439	9614
36184	5439	9614
36185	5440	9613
36186	5440	9613
36187	5440	9613
36188	5440	9613
36189	5440	9612
36190	5440	9612
36191	5440	9612
36192	5440	9612
36193	5440	9611
36194	5440	9611
36195	5440	9611
36196	5441	9611
36197	5441	9610
36198	5441	9610
36199	5441	9610
36200	5441	9610
36201	5441	9609
36202	5441	9609
36203	5441	9609
36204	5441	9609
36205	5441	9608
36206	5441	9608
36207	5442	9608
36208	5442	9608
36209	5442	9607
36210	5442	9607
36211	5442	9607
36212	5442	9607
36213	5442	9606
36214	5442	9606
36215	5442	9606
36216	5442	9606
36217	5443	9605
36218	5443	9605
36219	5443	9605
36220	5443	9605
36221	5443	9604
36222	5443	9604
36223	5443	9604
36224	5443	9604
36225	5443	9603
36226	5443	9603
36227	5443	9603
36228	5443	9603
36229	5444	9602
36230	5444	9602
36231	5444	9602
36232	5444	9602
36233	5444	9601
36234	5444	9601
36235	5444	9601
36236	5444	9601
36237	5444	9600
36238	5444	9600
36239	5445	9600
36240	5445	9599
36241	5445	9599
36242	5445	9599
36243	5445	9599
36244	5445	9598
36245	5445	9598
36246	5445	9598
36247	5445	9598
36248	5445	9597
36249	5445	9597
36250	5445	9597
36251	5446	9597
36252	5446	9596
36253	5446	9596
36254	5446	9596
36255	5446	9596
36256	5446	9595
36257	5446	9595
36258	5446	9595
36259	5446	9595
36260	5446	9594
36261	5446	9594
36262	5447	9594
36263	5447	9594
36264	5447	9593
36265	5447	9593
36266	5447	9593
36267	5447	9593
36268	5447	9592
36269	5447	9592
36270	5447	9592
36271	5447	9592
36272	5448	9591
36273	5448	9591
36274	5448	9591
36275	5448	9591
36276	5448	9590
36277	5448	9590
36278	5448	9590
36279	5448	9590
36280	5448	9589
36281	5448	9589
36282	5448	9589
36283	5449	9589
36284	5449	9588
36285	5449	9588
36286	5449	9588
36287	5449	9587
36288	5449	9587
36289	5449	9587
36290	5449	9587
36291	5449	9586
36292	5449	9586
36293	5449	9586
36294	5450	9586
36295	5450	9585
36296	5450	9585
36297	5450	9585
36298	5450	9585
36299	5450	9584
36300	5450	9584
36301	5450	9584
36302	5450	9584
36303	5450	9583
36304	5450	9583
36305	5451	9583
36306	5451	9583
36307	5451	9582
36308	5451	9582
36309	5451	9582
36310	5451	9582
36311	5451	9581
36312	5451	9581
36313	5451	9581
36314	5451	9581
36315	5451	9580
36316	5452	9580
36317	5452	9580
36318	5452	9580
36319	5452	9579
36320	5452	9579
36321	5452	9579
36322	5452	9579
36323	5452	9578
36324	5452	9578
36325	5452	9578
36326	5452	9578
36327	5452	9577
36328	5453	9577
36329	5453	9577
36330	5453	9576
36331	5453	9576
36332	5453	9576
36333	5453	9576
36334	5453	9575
36335	5453	9575
36336	5453	9575
36337	5453	9575
36338	5453	9574
36339	5454	9574
36340	5454	9574
36341	5454	9574
36342	5454	9573
36343	5454	9573
36344	5454	9573
36345	5454	9573
36346	5454	9572
36347	5454	9572
36348	5454	9572
36349	5455	9572
36350	5455	9572
36351	5455	9571
36352	5455	9571
36353	5455	9571
36354	5455	9571
36355	5455	9570
36356	5455	9570
36357	5455	9570
36358	5455	9570
36359	5456	9569
36360	5456	9569
36361	5456	9569
36362	5456	9569
36363	5456	9568
36364	5456	9568
36365	5456	9568
36366	5456	9568
36367	5456	9567
36368	5456	9567
36369	5457	9567
36370	5457	9567
36371	5457	9566
36372	5457	9566
36373	5457	9566
36374	5457	9566
36375	5457	9565
36376	5457	9565
36377	5457	9565
36378	5457	9565
36379	5458	9565
36380	5458	9564
36381	5458	9564
36382	5458	9564
36383	5458	9564
36384	5458	9563
36385	5458	9563
36386	5458	9563
36387	5458	9563
36388	5459	9563
36389	5459	9562
36390	5459	9562
36391	5459	9562
36392	5459	9562
36393	5459	9562
36394	5459	9561
36395	5459	9561
36396	5459	9561
36397	5460	9561
36398	5460	9561
36399	5460	9560
36400	5460	9560
36401	5460	9560
36402	5460	9560
36403	5460	9560
36404	5460	9559
36405	5461	9559
36406	5461	9559
36407	5461	9560
36408	5461	9559
36409	5462	9559
36410	5462	9559
36411	5462	9559
36412	5462	9558
36413	5462	9558
36414	5462	9558
36415	5462	9558
36416	5462	9558
36417	5462	9557
36418	5463	9557
36419	5463	9557
36420	5463	9557
36421	5463	9557
36422	5463	9556
36423	5463	9556
36424	5463	9556
36425	5463	9556
36426	5463	9555
36427	5463	9555
36428	5464	9555
36429	5464	9555
36430	5464	9554
36431	5464	9554
36432	5464	9554
36433	5464	9554
36434	5464	9554
36435	5464	9553
36436	5464	9553
36437	5465	9553
36438	5465	9553
36439	5465	9552
36440	5465	9552
36441	5465	9552
36442	5465	9551
36443	5465	9551
36444	5465	9551
36445	5465	9551
36446	5465	9550
36447	5465	9550
36448	5465	9550
36449	5466	9550
36450	5466	9549
36451	5466	9549
36452	5466	9549
36453	5466	9549
36454	5466	9548
36455	5466	9548
36456	5466	9548
36457	5466	9548
36458	5466	9548
36459	5467	9547
36460	5467	9547
36461	5467	9547
36462	5467	9547
36463	5468	9547
36464	5468	9547
36465	5468	9547
36466	5468	9547
36467	5468	9547
36468	5468	9546
36469	5468	9546
36470	5468	9546
36471	5468	9546
36472	5469	9545
36473	5469	9545
36474	5469	9545
36475	5469	9545
36476	5469	9545
36477	5469	9544
36478	5469	9544
36479	5469	9544
36480	5469	9544
36481	5470	9543
36482	5470	9543
36483	5470	9543
36484	5470	9543
36485	5470	9542
36486	5470	9542
36487	5470	9542
36488	5470	9542
36489	5470	9541
36490	5470	9541
36491	5470	9541
36492	5471	9541
36493	5471	9540
36494	5471	9540
36495	5471	9540
36496	5471	9540
36497	5471	9539
36498	5471	9539
36499	5471	9539
36500	5471	9539
36501	5471	9538
36502	5471	9538
36503	5472	9538
36504	5472	9538
36505	5472	9537
36506	5472	9537
36507	5472	9537
36508	5472	9537
36509	5472	9536
36510	5472	9536
36511	5472	9536
36512	5472	9536
36513	5472	9535
36514	5473	9535
36515	5473	9535
36516	5473	9535
36517	5473	9534
36518	5473	9534
36519	5473	9534
36520	5473	9534
36521	5473	9533
36522	5473	9533
36523	5473	9533
36524	5474	9533
36525	5474	9532
36526	5474	9532
36527	5474	9532
36528	5474	9532
36529	5474	9531
36530	5474	9531
36531	5474	9531
36532	5474	9531
36533	5474	9530
36534	5474	9530
36535	5475	9530
36536	5475	9530
36537	5475	9529
36538	5475	9529
36539	5475	9529
36540	5475	9529
36541	5475	9529
36542	5475	9529
36543	5476	9528
36544	5476	9528
36545	5476	9528
36546	5476	9528
36547	5476	9527
36548	5476	9527
36549	5476	9527
36550	5476	9527
36551	5476	9527
36552	5476	9526
36553	5477	9526
36554	5477	9526
36555	5477	9526
36556	5477	9525
36557	5477	9525
36558	5477	9525
36559	5477	9525
36560	5477	9524
36561	5477	9524
36562	5477	9524
36563	5478	9524
36564	5478	9523
36565	5478	9523
36566	5478	9523
36567	5478	9523
36568	5478	9522
36569	5478	9522
36570	5478	9522
36571	5478	9522
36572	5478	9521
36573	5479	9521
36574	5479	9521
36575	5479	9521
36576	5479	9520
36577	5479	9520
36578	5479	9520
36579	5479	9520
36580	5479	9520
36581	5479	9519
36582	5479	9519
36583	5480	9519
36584	5480	9519
36585	5480	9518
36586	5480	9518
36587	5480	9518
36588	5484	9524
36589	5484	9525
36590	5484	9524
36591	5484	9524
36592	5485	9524
36593	5485	9524
36594	5485	9523
36595	5485	9523
36596	5485	9523
36597	5485	9523
36598	5485	9522
36599	5485	9522
36600	5485	9522
36601	5485	9522
36602	5486	9522
36603	5486	9521
36604	5486	9521
36605	5486	9521
36606	5486	9521
36607	5486	9520
36608	5486	9520
36609	5486	9520
36610	5486	9520
36611	5486	9519
36612	5487	9519
36613	5487	9519
36614	5487	9519
36615	5487	9518
36616	5487	9518
36617	5487	9518
36618	5487	9518
36619	5487	9518
36620	5487	9517
36621	5488	9517
36622	5488	9517
36623	5488	9517
36624	5488	9516
36625	5488	9516
36626	5488	9516
36627	5488	9516
36628	5488	9515
36629	5488	9515
36630	5488	9515
36631	5489	9515
36632	5489	9514
36633	5489	9514
36634	5489	9514
36635	5489	9514
36636	5489	9513
36637	5489	9513
36638	5489	9513
36639	5489	9513
36640	5489	9512
36641	5489	9512
36642	5490	9512
36643	5490	9512
36644	5490	9512
36645	5490	9511
36646	5490	9511
36647	5490	9511
36648	5490	9511
36649	5490	9510
36650	5490	9510
36651	5490	9510
36652	5491	9510
36653	5491	9509
36654	5491	9509
36655	5491	9509
36656	5491	9509
36657	5491	9508
36658	5491	9508
36659	5491	9508
36660	5491	9508
36661	5491	9507
36662	5491	9507
36663	5492	9507
36664	5492	9507
36665	5492	9506
36666	5492	9506
36667	5492	9506
36668	5492	9506
36669	5492	9505
36670	5492	9505
36671	5492	9505
36672	5492	9505
36673	5493	9504
36674	5493	9504
36675	5493	9504
36676	5493	9504
36677	5493	9503
36678	5493	9503
36679	5493	9503
36680	5493	9503
36681	5493	9502
36682	5493	9502
36683	5494	9502
36684	5494	9502
36685	5494	9502
36686	5494	9501
36687	5494	9501
36688	5494	9501
36689	5494	9501
36690	5494	9500
36691	5494	9500
36692	5494	9500
36693	5495	9500
36694	5495	9499
36695	5495	9499
36696	5495	9499
36697	5495	9499
36698	5495	9498
36699	5495	9498
36700	5495	9498
36701	5495	9498
36702	5495	9498
36703	5496	9497
36704	5496	9497
36705	5496	9497
36706	5496	9497
36707	5496	9496
36708	5496	9496
36709	5496	9496
36710	5496	9496
36711	5496	9495
36712	5496	9495
36713	5496	9495
36714	5497	9495
36715	5497	9494
36716	5497	9494
36717	5497	9494
36718	5497	9494
36719	5497	9493
36720	5497	9493
36721	5497	9493
36722	5497	9493
36723	5497	9492
36724	5498	9492
36725	5498	9492
36726	5498	9492
36727	5498	9491
36728	5498	9491
36729	5498	9491
36730	5498	9491
36731	5498	9490
36732	5498	9490
36733	5498	9490
36734	5499	9490
36735	5499	9490
36736	5499	9489
36737	5499	9489
36738	5499	9489
36739	5499	9489
36740	5499	9488
36741	5499	9488
36742	5499	9488
36743	5499	9488
36744	5499	9487
36745	5500	9487
36746	5500	9487
36747	5500	9487
36748	5500	9486
36749	5500	9486
36750	5500	9486
36751	5500	9486
36752	5500	9485
36753	5500	9485
36754	5500	9485
36755	5501	9485
36756	5501	9484
36757	5501	9484
36758	5501	9484
36759	5501	9484
36760	5501	9483
36761	5501	9483
36762	5501	9483
36763	5501	9483
36764	5501	9482
36765	5501	9482
36766	5502	9482
36767	5502	9482
36768	5502	9481
36769	5502	9481
36770	5502	9481
36771	5502	9481
36772	5502	9480
36773	5502	9480
36774	5502	9480
36775	5502	9480
36776	5503	9480
36777	5503	9479
36778	5503	9479
36779	5503	9479
36780	5503	9479
36781	5503	9478
36782	5503	9478
36783	5503	9478
36784	5503	9478
36785	5503	9477
36786	5503	9477
36787	5504	9477
36788	5504	9477
36789	5504	9476
36790	5504	9476
36791	5504	9476
36792	5504	9476
36793	5504	9475
36794	5504	9475
36795	5504	9475
36796	5504	9475
36797	5505	9474
36798	5505	9474
36799	5505	9474
36800	5505	9474
36801	5505	9474
36802	5505	9473
36803	5505	9473
36804	5505	9473
36805	5505	9473
36806	5506	9472
36807	5506	9472
36808	5506	9472
36809	5506	9472
36810	5506	9471
36811	5506	9471
36812	5506	9471
36813	5506	9471
36814	5506	9471
36815	5506	9470
36816	5506	9470
36817	5507	9470
36818	5507	9470
36819	5507	9469
36820	5507	9469
36821	5507	9469
36822	5507	9469
36823	5507	9468
36824	5507	9468
36825	5507	9468
36826	5507	9468
36827	5508	9467
36828	5508	9467
36829	5508	9467
36830	5508	9467
36831	5508	9466
36832	5508	9466
36833	5508	9466
36834	5508	9466
36835	5508	9466
36836	5508	9465
36837	5509	9465
36838	5509	9465
36839	5509	9465
36840	5509	9464
36841	5509	9464
36842	5509	9464
36843	5509	9464
36844	5509	9463
36845	5509	9463
36846	5509	9463
36847	5510	9463
36848	5510	9462
36849	5510	9462
36850	5510	9462
36851	5510	9462
36852	5510	9461
36853	5510	9461
36854	5510	9461
36855	5510	9461
36856	5510	9461
36857	5511	9460
36858	5511	9460
36859	5511	9460
36860	5511	9460
36861	5511	9459
36862	5511	9459
36863	5511	9459
36864	5511	9459
36865	5511	9458
36866	5511	9458
36867	5512	9458
36868	5512	9458
36869	5512	9457
36870	5512	9457
36871	5512	9457
36872	5512	9457
36873	5512	9457
36874	5512	9456
36875	5512	9456
36876	5512	9456
36877	5513	9456
36878	5513	9455
36879	5513	9455
36880	5513	9455
36881	5513	9455
36882	5513	9454
36883	5513	9454
36884	5513	9454
36885	5513	9454
36886	5513	9453
36887	5513	9453
36888	5514	9453
36889	5514	9453
36890	5514	9452
36891	5514	9452
36892	5514	9452
36893	5514	9452
36894	5514	9452
36895	5514	9451
36896	5514	9451
36897	5514	9451
36898	5515	9451
36899	5515	9450
36900	5515	9450
36901	5515	9450
36902	5515	9450
36903	5515	9449
36904	5515	9449
36905	5515	9449
36906	5515	9449
36907	5515	9448
36908	5516	9448
36909	5516	9448
36910	5516	9448
36911	5516	9447
36912	5516	9447
36913	5516	9447
36914	5516	9447
36915	5516	9446
36916	5516	9446
36917	5516	9446
36918	5517	9446
36919	5517	9445
36920	5517	9445
36921	5517	9445
36922	5517	9445
36923	5517	9445
36924	5517	9444
36925	5517	9444
36926	5517	9444
36927	5517	9444
36928	5518	9443
36929	5518	9443
36930	5518	9443
36931	5518	9443
36932	5518	9443
36933	5518	9442
36934	5518	9442
36935	5518	9442
36936	5518	9442
36937	5519	9442
36938	5519	9441
36939	5519	9441
36940	5519	9441
36941	5519	9441
36942	5519	9441
36943	5519	9440
36944	5519	9440
36945	5520	9440
36946	5520	9440
36947	5520	9439
36948	5520	9439
36949	5520	9439
36950	5520	9439
36951	5520	9439
36952	5520	9438
36953	5520	9438
36954	5521	9438
36955	5521	9438
36956	5521	9438
36957	5521	9437
36958	5521	9437
36959	5521	9437
36960	5521	9437
36961	5521	9437
36962	5521	9436
36963	5522	9436
36964	5522	9436
36965	5522	9436
36966	5522	9435
36967	5522	9435
36968	5522	9435
36969	5522	9435
36970	5522	9435
36971	5522	9434
36972	5523	9434
36973	5523	9434
36974	5523	9434
36975	5523	9433
36976	5523	9433
36977	5523	9433
36978	5523	9433
36979	5523	9433
36980	5523	9432
36981	5523	9432
36982	5524	9432
36983	5524	9432
36984	5524	9431
36985	5524	9431
36986	5524	9431
36987	5524	9431
36988	5524	9430
36989	5524	9430
36990	5524	9430
36991	5524	9430
36992	5524	9429
36993	5525	9429
36994	5525	9429
36995	5525	9429
36996	5525	9428
36997	5525	9428
36998	5525	9428
36999	5525	9428
37000	5525	9427
37001	5525	9427
37002	5525	9427
37003	5526	9427
37004	5526	9426
37005	5526	9426
37006	5526	9426
37007	5526	9426
37008	5526	9426
37009	5526	9425
37010	5526	9425
37011	5526	9425
37012	5526	9425
37013	5526	9424
37014	5527	9424
37015	5527	9424
37016	5527	9424
37017	5527	9423
37018	5527	9423
37019	5527	9423
37020	5527	9423
37021	5527	9422
37022	5527	9422
37023	5527	9422
37024	5528	9422
37025	5528	9421
37026	5528	9421
37027	5528	9421
37028	5528	9421
37029	5528	9420
37030	5528	9420
37031	5528	9420
37032	5528	9420
37033	5528	9419
37034	5528	9419
37035	5529	9419
37036	5529	9419
37037	5529	9418
37038	5529	9418
37039	5529	9418
37040	5529	9418
37041	5529	9418
37042	5529	9417
37043	5529	9417
37044	5529	9417
37045	5530	9417
37046	5530	9416
37047	5530	9416
37048	5530	9416
37049	5530	9416
37050	5530	9415
37051	5530	9415
37052	5530	9415
37053	5530	9415
37054	5530	9414
37055	5531	9414
37056	5531	9414
37057	5531	9414
37058	5531	9413
37059	5531	9413
37060	5531	9413
37061	5531	9413
37062	5531	9413
37063	5531	9412
37064	5531	9412
37065	5532	9412
37066	5532	9412
37067	5532	9411
37068	5532	9411
37069	5532	9411
37070	5532	9411
37071	5532	9410
37072	5532	9410
37073	5532	9410
37074	5532	9410
37075	5533	9410
37076	5533	9409
37077	5533	9409
37078	5533	9409
37079	5533	9409
37080	5533	9408
37081	5533	9408
37082	5533	9408
37083	5533	9408
37084	5534	9408
37085	5534	9407
37086	5534	9407
37087	5534	9407
37088	5534	9407
37089	5534	9407
37090	5534	9406
37091	5534	9406
37092	5534	9406
37093	5535	9406
37094	5535	9405
37095	5535	9405
37096	5535	9405
37097	5535	9405
37098	5535	9404
37099	5535	9404
37100	5535	9404
37101	5535	9404
37102	5535	9403
37103	5536	9403
37104	5536	9403
37105	5536	9403
37106	5536	9403
37107	5536	9402
37108	5536	9402
37109	5536	9402
37110	5536	9402
37111	5536	9401
37112	5536	9401
37113	5536	9401
37114	5537	9401
37115	5537	9400
37116	5537	9400
37117	5537	9400
37118	5537	9400
37119	5537	9399
37120	5537	9399
37121	5537	9399
37122	5537	9399
37123	5537	9398
37124	5538	9398
37125	5538	9398
37126	5538	9398
37127	5538	9398
37128	5538	9397
37129	5538	9397
37130	5538	9397
37131	5538	9397
37132	5538	9396
37133	5538	9396
37134	5538	9396
37135	5539	9396
37136	5539	9395
37137	5539	9395
37138	5539	9395
37139	5539	9395
37140	5539	9394
37141	5539	9394
37142	5539	9394
37143	5539	9394
37144	5539	9393
37145	5540	9393
37146	5540	9393
37147	5540	9393
37148	5540	9392
37149	5540	9392
37150	5540	9392
37151	5540	9392
37152	5540	9391
37153	5540	9391
37154	5540	9391
37155	5541	9391
37156	5541	9391
37157	5541	9390
37158	5541	9390
37159	5541	9390
37160	5541	9390
37161	5541	9389
37162	5541	9389
37163	5541	9389
37164	5541	9389
37165	5541	9388
37166	5542	9388
37167	5542	9388
37168	5542	9388
37169	5542	9387
37170	5542	9387
37171	5542	9387
37172	5542	9387
37173	5542	9386
37174	5542	9386
37175	5542	9386
37176	5543	9386
37177	5543	9386
37178	5543	9385
37179	5543	9385
37180	5543	9385
37181	5543	9385
37182	5543	9385
37183	5543	9384
37184	5543	9384
37185	5544	9384
37186	5544	9384
37187	5544	9383
37188	5544	9383
37189	5544	9383
37190	5544	9383
37191	5544	9382
37192	5544	9382
37193	5544	9382
37194	5544	9382
37195	5545	9381
37196	5545	9381
37197	5545	9381
37198	5545	9381
37199	5545	9381
37200	5545	9380
37201	5545	9380
37202	5545	9380
37203	5545	9380
37204	5545	9379
37205	5546	9379
37206	5546	9379
37207	5546	9379
37208	5546	9378
37209	5546	9378
37210	5546	9378
37211	5546	9378
37212	5546	9377
37213	5546	9377
37214	5546	9377
37215	5547	9377
37216	5547	9377
37217	5547	9376
37218	5547	9376
37219	5547	9376
37220	5547	9376
37221	5547	9375
37222	5547	9375
37223	5547	9375
37224	5547	9375
37225	5547	9374
37226	5547	9374
37227	5548	9374
37228	5548	9374
37229	5548	9373
37230	5548	9373
37231	5548	9373
37232	5548	9373
37233	5548	9372
37234	5548	9372
37235	5548	9372
37236	5548	9372
37237	5548	9371
37238	5549	9371
37239	5549	9371
37240	5549	9370
37241	5549	9370
37242	5549	9370
37243	5549	9370
37244	5549	9369
37245	5549	9369
37246	5549	9369
37247	5549	9369
37248	5549	9368
37249	5549	9368
37250	5550	9368
37251	5550	9368
37252	5550	9367
37253	5550	9367
37254	5550	9367
37255	5550	9367
37256	5550	9366
37257	5550	9366
37258	5550	9366
37259	5550	9366
37260	5550	9365
37261	5551	9365
37262	5551	9365
37263	5551	9365
37264	5551	9364
37265	5551	9364
37266	5551	9364
37267	5551	9364
37268	5551	9363
37269	5551	9363
37270	5551	9363
37271	5551	9363
37272	5551	9362
37273	5552	9362
37274	5552	9362
37275	5552	9362
37276	5552	9361
37277	5552	9361
37278	5552	9361
37279	5552	9361
37280	5552	9360
37281	5552	9360
37282	5552	9360
37283	5553	9360
37284	5553	9359
37285	5553	9359
37286	5553	9359
37287	5553	9359
37288	5553	9359
37289	5553	9358
37290	5553	9358
37291	5553	9358
37292	5554	9358
37293	5554	9358
37294	5554	9357
37295	5554	9357
37296	5554	9357
37297	5554	9357
37298	5554	9357
37299	5554	9356
37300	5555	9356
37301	5555	9356
37302	5555	9356
37303	5555	9356
37304	5555	9356
37305	5555	9355
37306	5555	9355
37307	5556	9355
37308	5556	9355
37309	5556	9355
37310	5556	9355
37311	5556	9354
37312	5556	9354
37313	5556	9354
37314	5556	9354
37315	5557	9354
37316	5557	9353
37317	5557	9353
37318	5557	9353
37319	5557	9353
37320	5557	9353
37321	5557	9352
37322	5557	9352
37323	5557	9352
37324	5558	9352
37325	5558	9352
37326	5558	9351
37327	5558	9351
37328	5558	9351
37329	5558	9351
37330	5558	9351
37331	5558	9350
37332	5559	9350
37333	5559	9350
37334	5559	9350
37335	5559	9350
37336	5559	9349
37337	5559	9349
37338	5559	9349
37339	5559	9349
37340	5559	9348
37341	5560	9348
37342	5560	9348
37343	5560	9348
37344	5560	9348
37345	5560	9347
37346	5560	9347
37347	5560	9347
37348	5560	9347
37349	5560	9347
37350	5561	9346
37351	5561	9346
37352	5561	9346
37353	5561	9346
37354	5561	9346
37355	5561	9345
37356	5561	9345
37357	5561	9345
37358	5562	9345
37359	5562	9345
37360	5562	9344
37361	5562	9344
37362	5562	9344
37363	5562	9344
37364	5562	9344
37365	5562	9343
37366	5563	9343
37367	5563	9343
37368	5563	9343
37369	5563	9343
37370	5563	9342
37371	5563	9342
37372	5563	9342
37373	5563	9342
37374	5563	9342
37375	5564	9341
37376	5564	9341
37377	5564	9341
37378	5564	9341
37379	5564	9341
37380	5564	9340
37381	5564	9340
37382	5564	9340
37383	5565	9340
37384	5565	9340
37385	5565	9339
37386	5565	9339
37387	5565	9339
37388	5565	9339
37389	5565	9339
37390	5565	9338
37391	5565	9338
37392	5566	9338
37393	5566	9338
37394	5566	9337
37395	5566	9337
37396	5566	9337
37397	5566	9337
37398	5566	9337
37399	5566	9336
37400	5566	9336
37401	5566	9336
37402	5567	9336
37403	5567	9335
37404	5567	9335
37405	5567	9335
37406	5567	9335
37407	5567	9334
37408	5567	9334
37409	5567	9334
37410	5567	9334
37411	5567	9333
37412	5567	9333
37413	5568	9333
37414	5568	9333
37415	5568	9333
37416	5568	9333
37417	5568	9332
37418	5568	9332
37419	5568	9332
37420	5568	9332
37421	5569	9331
37422	5569	9331
37423	5569	9331
37424	5569	9331
37425	5569	9330
37426	5569	9330
37427	5569	9330
37428	5569	9330
37429	5569	9329
37430	5569	9329
37431	5570	9329
37432	5570	9329
37433	5570	9329
37434	5570	9328
37435	5570	9328
37436	5570	9328
37437	5570	9328
37438	5570	9327
37439	5570	9327
37440	5570	9327
37441	5571	9327
37442	5571	9327
37443	5571	9326
37444	5571	9326
37445	5571	9326
37446	5571	9326
37447	5571	9326
37448	5571	9325
37449	5571	9325
37450	5572	9325
37451	5572	9325
37452	5572	9324
37453	5572	9324
37454	5572	9324
37455	5572	9324
37456	5572	9323
37457	5572	9323
37458	5572	9323
37459	5572	9323
37460	5573	9323
37461	5573	9322
37462	5573	9322
37463	5573	9322
37464	5573	9322
37465	5573	9321
37466	5573	9321
37467	5573	9321
37468	5573	9321
37469	5573	9320
37470	5574	9320
37471	5574	9320
37472	5574	9320
37473	5574	9320
37474	5574	9319
37475	5574	9319
37476	5574	9319
37477	5574	9319
37478	5574	9318
37479	5574	9318
37480	5575	9318
37481	5575	9318
37482	5575	9317
37483	5575	9317
37484	5575	9317
37485	5575	9317
37486	5575	9317
37487	5575	9316
37488	5575	9316
37489	5575	9316
37490	5576	9316
37491	5576	9315
37492	5576	9315
37493	5576	9315
37494	5576	9315
37495	5576	9314
37496	5576	9314
37497	5576	9314
37498	5576	9314
37499	5576	9313
37500	5576	9313
37501	5577	9313
37502	5577	9313
37503	5577	9313
37504	5577	9312
37505	5577	9312
37506	5577	9312
37507	5577	9311
37508	5577	9311
37509	5577	9311
37510	5577	9311
37511	5578	9311
37512	5578	9310
37513	5578	9310
37514	5578	9310
37515	5578	9310
37516	5578	9309
37517	5578	9309
37518	5578	9309
37519	5578	9308
37520	5578	9308
37521	5578	9308
37522	5578	9308
37523	5578	9307
37524	5579	9307
37525	5579	9307
37526	5579	9307
37527	5579	9306
37528	5579	9306
37529	5579	9306
37530	5579	9305
37531	5579	9305
37532	5579	9305
37533	5579	9305
37534	5579	9304
37535	5579	9304
37536	5579	9304
37537	5579	9303
37538	5580	9303
37539	5580	9303
37540	5580	9303
37541	5580	9302
37542	5580	9302
37543	5580	9302
37544	5580	9302
37545	5580	9301
37546	5580	9301
37547	5580	9301
37548	5580	9300
37549	5580	9300
37550	5580	9300
37551	5581	9300
37552	5581	9299
37553	5581	9299
37554	5581	9299
37555	5581	9299
37556	5581	9298
37557	5581	9298
37558	5581	9298
37559	5581	9298
37560	5581	9297
37561	5581	9297
37562	5581	9297
37563	5582	9297
37564	5582	9296
37565	5582	9296
37566	5582	9296
37567	5582	9296
37568	5582	9296
37569	5582	9295
37570	5582	9295
37571	5582	9295
37572	5582	9294
37573	5583	9294
37574	5583	9294
37575	5583	9294
37576	5583	9294
37577	5583	9293
37578	5583	9293
37579	5583	9293
37580	5583	9293
37581	5583	9292
37582	5583	9292
37583	5583	9292
37584	5584	9292
37585	5584	9291
37586	5584	9291
37587	5584	9291
37588	5584	9291
37589	5584	9290
37590	5584	9290
37591	5584	9290
37592	5584	9290
37593	5584	9289
37594	5584	9289
37595	5585	9289
37596	5585	9289
37597	5585	9289
37598	5585	9288
37599	5585	9288
37600	5585	9288
37601	5585	9288
37602	5585	9287
37603	5585	9287
37604	5586	9287
37605	5586	9287
37606	5586	9286
37607	5586	9286
37608	5586	9286
37609	5586	9286
37610	5586	9286
37611	5586	9285
37612	5586	9285
37613	5586	9285
37614	5586	9285
37615	5587	9284
37616	5587	9284
37617	5587	9284
37618	5587	9284
37619	5587	9283
37620	5587	9283
37621	5587	9283
37622	5587	9283
37623	5587	9282
37624	5587	9282
37625	5587	9282
37626	5588	9282
37627	5588	9281
37628	5588	9281
37629	5588	9281
37630	5588	9281
37631	5588	9280
37632	5588	9280
37633	5588	9280
37634	5588	9280
37635	5588	9280
37636	5589	9279
37637	5589	9279
37638	5589	9279
37639	5589	9279
37640	5589	9278
37641	5589	9278
37642	5589	9278
37643	5589	9278
37644	5589	9277
37645	5589	9277
37646	5589	9277
37647	5590	9277
37648	5590	9276
37649	5590	9276
37650	5590	9276
37651	5590	9276
37652	5590	9275
37653	5590	9275
37654	5590	9275
37655	5590	9275
37656	5590	9274
37657	5590	9274
37658	5591	9274
37659	5591	9274
37660	5591	9273
37661	5591	9273
37662	5591	9273
37663	5591	9273
37664	5591	9272
37665	5591	9272
37666	5591	9272
37667	5592	9272
37668	5592	9272
37669	5592	9271
37670	5592	9271
37671	5592	9271
37672	5592	9271
37673	5592	9270
37674	5592	9270
37675	5592	9270
37676	5592	9270
37677	5592	9270
37678	5593	9269
37679	5593	9269
37680	5593	9269
37681	5593	9269
37682	5593	9268
37683	5593	9268
37684	5593	9268
37685	5593	9268
37686	5593	9267
37687	5593	9267
37688	5593	9267
37689	5594	9267
37690	5594	9266
37691	5594	9266
37692	5594	9266
37693	5594	9266
37694	5594	9265
37695	5594	9265
37696	5594	9265
37697	5594	9265
37698	5594	9265
37699	5595	9264
37700	5595	9264
37701	5595	9264
37702	5595	9264
37703	5595	9263
37704	5595	9263
37705	5595	9263
37706	5595	9263
37707	5595	9262
37708	5595	9262
37709	5595	9262
37710	5596	9262
37711	5596	9261
37712	5596	9261
37713	5596	9261
37714	5596	9261
37715	5596	9261
37716	5596	9260
37717	5596	9260
37718	5596	9260
37719	5596	9260
37720	5597	9259
37721	5597	9259
37722	5597	9259
37723	5597	9259
37724	5597	9258
37725	5597	9258
37726	5597	9258
