iter	Passed	Remaining
3236	18222	38071
3237	18227	38065
3238	18232	38058
3239	18237	38050
3240	18243	38047
3241	18249	38040
3242	18254	38033
3243	18259	38026
3244	18265	38022
3245	18271	38018
3246	18278	38014
3247	18286	38014
3248	18293	38010
3249	18299	38006
3250	18304	38000
3251	18309	37992
3252	18315	37986
3253	18320	37981
3254	18325	37974
3255	18331	37969
3256	18337	37964
3257	18342	37957
3258	18347	37950
3259	18353	37945
3260	18358	37938
3261	18364	37933
3262	18378	37944
3263	18383	37937
3264	18388	37931
3265	18395	37927
3266	18400	37920
3267	18404	37913
3268	18409	37906
3269	18414	37898
3270	18418	37890
3271	18423	37882
3272	18428	37875
3273	18432	37867
3274	18437	37860
3275	18442	37853
3276	18447	37846
3277	18451	37838
3278	18457	37833
3279	18462	37825
3280	18467	37819
3281	18473	37813
3282	18478	37806
3283	18483	37800
3284	18488	37792
3285	18493	37786
3286	18498	37778
3287	18502	37770
3288	18507	37762
3289	18511	37754
3290	18516	37747
3291	18521	37740
3292	18526	37732
3293	18530	37724
3294	18534	37716
3295	18539	37708
3296	18544	37701
3297	18548	37693
3298	18553	37686
3299	18558	37679
3300	18562	37671
3301	18566	37662
3302	18571	37655
3303	18576	37647
3304	18580	37639
3305	18585	37632
3306	18590	37625
3307	18595	37618
3308	18599	37609
3309	18604	37601
3310	18609	37595
3311	18613	37586
3312	18618	37579
3313	18623	37571
3314	18627	37564
3315	18631	37555
3316	18636	37548
3317	18641	37541
3318	18645	37533
3319	18650	37526
3320	18655	37519
3321	18660	37511
3322	18664	37503
3323	18669	37496
3324	18674	37490
3325	18679	37482
3326	18684	37476
3327	18689	37468
3328	18694	37461
3329	18699	37455
3330	18703	37447
3331	18708	37440
3332	18713	37433
3333	18719	37427
3334	18723	37419
3335	18728	37411
3336	18733	37405
3337	18738	37397
3338	18742	37389
3339	18746	37381
3340	18751	37374
3341	18756	37366
3342	18760	37357
3343	18765	37351
3344	18769	37342
3345	18774	37335
3346	18778	37327
3347	18784	37321
3348	18788	37314
3349	18793	37305
3350	18798	37298
3351	18802	37290
3352	18806	37282
3353	18811	37275
3354	18816	37267
3355	18820	37259
3356	18824	37251
3357	18830	37245
3358	18834	37237
3359	18838	37229
3360	18844	37222
3361	18848	37215
3362	18853	37208
3363	18858	37201
3364	18864	37196
3365	18870	37191
3366	18879	37192
3367	18888	37194
3368	18908	37216
3369	18920	37222
3370	18939	37244
3371	18947	37242
3372	18953	37237
3373	18976	37267
3374	18983	37264
3375	18988	37256
3376	18993	37250
3377	18998	37243
3378	19003	37237
3379	19009	37231
3380	19014	37224
3381	19019	37217
3382	19024	37210
3383	19028	37203
3384	19033	37195
3385	19039	37190
3386	19044	37184
3387	19049	37176
3388	19054	37169
3389	19059	37163
3390	19065	37157
3391	19070	37151
3392	19076	37146
3393	19081	37139
3394	19085	37131
3395	19090	37124
3396	19095	37117
3397	19100	37110
3398	19106	37104
3399	19110	37097
3400	19115	37089
3401	19120	37082
3402	19124	37075
3403	19130	37068
3404	19134	37061
3405	19140	37055
3406	19144	37047
3407	19149	37039
3408	19154	37032
3409	19158	37024
3410	19163	37017
3411	19167	37009
3412	19173	37005
3413	19178	36997
3414	19182	36988
3415	19187	36981
3416	19191	36973
3417	19195	36965
3418	19201	36959
3419	19205	36951
3420	19210	36944
3421	19214	36936
3422	19219	36929
3423	19224	36921
3424	19229	36914
3425	19234	36907
3426	19239	36901
3427	19244	36893
3428	19248	36885
3429	19253	36878
3430	19257	36871
3431	19262	36863
3432	19275	36872
3433	19284	36872
3434	19289	36865
3435	19294	36858
3436	19298	36851
3437	19303	36844
3438	19308	36837
3439	19312	36829
3440	19317	36822
3441	19322	36815
3442	19327	36808
3443	19333	36804
3444	19340	36799
3445	19344	36792
3446	19350	36786
3447	19355	36780
3448	19361	36775
3449	19367	36770
3450	19372	36763
3451	19376	36755
3452	19382	36750
3453	19387	36743
3454	19392	36736
3455	19398	36731
3456	19403	36724
3457	19408	36717
3458	19413	36710
3459	19417	36702
3460	19422	36695
3461	19426	36687
3462	19431	36680
3463	19436	36672
3464	19440	36664
3465	19445	36657
3466	19449	36649
3467	19454	36642
3468	19460	36637
3469	19465	36631
3470	19471	36625
3471	19477	36620
3472	19482	36614
3473	19487	36607
3474	19493	36602
3475	19497	36594
3476	19502	36586
3477	19506	36578
3478	19511	36571
3479	19515	36564
3480	19520	36556
3481	19525	36549
3482	19530	36543
3483	19534	36535
3484	19539	36527
3485	19543	36519
3486	19548	36512
3487	19553	36505
3488	19559	36500
3489	19563	36492
3490	19568	36485
3491	19572	36477
3492	19577	36470
3493	19582	36462
3494	19587	36456
3495	19592	36449
3496	19596	36441
3497	19600	36433
3498	19605	36426
3499	19609	36418
3500	19614	36410
3501	19618	36403
3502	19624	36397
3503	19629	36389
3504	19633	36381
3505	19638	36374
3506	19642	36366
3507	19647	36360
3508	19652	36353
3509	19658	36348
3510	19663	36341
3511	19667	36333
3512	19672	36326
3513	19676	36318
3514	19680	36310
3515	19685	36303
3516	19690	36296
3517	19695	36289
3518	19699	36280
3519	19704	36273
3520	19708	36265
3521	19712	36257
3522	19717	36250
3523	19722	36243
3524	19727	36236
3525	19731	36227
3526	19736	36220
3527	19740	36213
3528	19745	36206
3529	19750	36199
3530	19755	36193
3531	19760	36186
3532	19765	36180
3533	19772	36177
3534	19779	36174
3535	19787	36172
3536	19799	36178
3537	19808	36179
3538	19819	36183
3539	19827	36182
3540	19852	36211
3541	19860	36210
3542	19867	36207
3543	19872	36201
3544	19879	36198
3545	19893	36207
3546	19916	36234
3547	19950	36279
3548	19991	36338
3549	20003	36344
3550	20011	36342
3551	20017	36338
3552	20024	36334
3553	20031	36331
3554	20037	36326
3555	20042	36320
3556	20048	36315
3557	20053	36308
3558	20057	36300
3559	20063	36294
3560	20069	36288
3561	20073	36281
3562	20079	36276
3563	20085	36270
3564	20090	36263
3565	20095	36256
3566	20100	36250
3567	20106	36245
3568	20111	36238
3569	20116	36232
3570	20121	36225
3571	20127	36219
3572	20132	36213
3573	20138	36208
3574	20143	36202
3575	20149	36196
3576	20154	36189
3577	20159	36182
3578	20164	36175
3579	20169	36169
3580	20174	36164
3581	20180	36157
3582	20185	36150
3583	20190	36145
3584	20196	36138
3585	20201	36132
3586	20206	36126
3587	20212	36120
3588	20216	36113
3589	20221	36106
3590	20226	36099
3591	20232	36093
3592	20237	36087
3593	20243	36082
3594	20248	36075
3595	20253	36069
3596	20259	36063
3597	20265	36058
3598	20270	36052
3599	20275	36045
3600	20280	36038
3601	20285	36031
3602	20290	36024
3603	20296	36019
3604	20302	36014
3605	20308	36009
3606	20313	36002
3607	20318	35995
3608	20323	35989
3609	20328	35983
3610	20334	35978
3611	20339	35972
3612	20344	35964
3613	20350	35959
3614	20355	35952
3615	20360	35945
3616	20364	35937
3617	20369	35931
3618	20374	35924
3619	20379	35916
3620	20384	35910
3621	20388	35902
3622	20393	35895
3623	20398	35889
3624	20403	35882
3625	20408	35874
3626	20412	35867
3627	20417	35860
3628	20423	35854
3629	20427	35847
3630	20434	35843
3631	20439	35836
3632	20444	35829
3633	20449	35822
3634	20455	35817
3635	20460	35811
3636	20466	35806
3637	20471	35799
3638	20476	35792
3639	20481	35786
3640	20485	35778
3641	20490	35771
3642	20495	35765
3643	20501	35758
3644	20506	35751
3645	20510	35744
3646	20515	35737
3647	20520	35730
3648	20524	35722
3649	20530	35717
3650	20534	35709
3651	20539	35702
3652	20543	35694
3653	20548	35686
3654	20553	35679
3655	20557	35672
3656	20562	35665
3657	20566	35657
3658	20571	35649
3659	20576	35643
3660	20580	35635
3661	20585	35628
3662	20590	35620
3663	20595	35615
3664	20600	35607
3665	20604	35599
3666	20608	35591
3667	20612	35583
3668	20617	35576
3669	20622	35569
3670	20627	35563
3671	20632	35555
3672	20636	35548
3673	20642	35542
3674	20646	35534
3675	20652	35529
3676	20657	35523
3677	20662	35515
3678	20666	35508
3679	20670	35500
3680	20675	35492
3681	20679	35485
3682	20684	35477
3683	20689	35470
3684	20693	35463
3685	20698	35455
3686	20702	35447
3687	20707	35440
3688	20711	35432
3689	20716	35425
3690	20721	35418
3691	20725	35411
3692	20730	35404
3693	20734	35396
3694	20739	35389
3695	20743	35381
3696	20747	35373
3697	20752	35365
3698	20756	35357
3699	20761	35350
3700	20765	35342
3701	20770	35335
3702	20775	35328
3703	20779	35321
3704	20783	35313
3705	20789	35306
3706	20793	35299
3707	20798	35291
3708	20802	35284
3709	20806	35276
3710	20811	35268
3711	20816	35261
3712	20821	35256
3713	20826	35249
3714	20830	35240
3715	20835	35234
3716	20840	35227
3717	20845	35220
3718	20850	35214
3719	20855	35208
3720	20860	35200
3721	20864	35192
3722	20869	35185
3723	20874	35179
3724	20879	35172
3725	20884	35165
3726	20888	35158
3727	20892	35150
3728	20896	35141
3729	20901	35134
3730	20905	35126
3731	20910	35119
3732	20915	35112
3733	20920	35106
3734	20924	35098
3735	20928	35090
3736	20933	35083
3737	20938	35076
3738	20942	35068
3739	20947	35061
3740	20951	35053
3741	20956	35046
3742	20960	35038
3743	20965	35031
3744	20969	35023
3745	20973	35015
3746	20978	35009
3747	20983	35003
3748	20988	34996
3749	20992	34988
3750	20997	34981
3751	21001	34973
3752	21006	34965
3753	21011	34959
3754	21016	34952
3755	21021	34945
3756	21025	34938
3757	21030	34931
3758	21035	34924
3759	21039	34917
3760	21045	34911
3761	21051	34906
3762	21061	34908
3763	21067	34903
3764	21073	34898
3765	21078	34892
3766	21083	34885
3767	21087	34877
3768	21092	34870
3769	21096	34862
3770	21101	34855
3771	21105	34847
3772	21110	34841
3773	21115	34834
3774	21119	34826
3775	21124	34819
3776	21128	34811
3777	21133	34805
3778	21138	34797
3779	21143	34790
3780	21147	34783
3781	21151	34775
3782	21156	34768
3783	21160	34760
3784	21165	34753
3785	21169	34746
3786	21175	34740
3787	21179	34733
3788	21184	34725
3789	21188	34718
3790	21193	34711
3791	21198	34705
3792	21204	34700
3793	21210	34694
3794	21214	34686
3795	21218	34678
3796	21223	34672
3797	21228	34665
3798	21233	34659
3799	21239	34654
3800	21244	34647
3801	21249	34640
3802	21254	34633
3803	21258	34626
3804	21263	34619
3805	21269	34613
3806	21274	34607
3807	21280	34602
3808	21284	34595
3809	21289	34588
3810	21294	34581
3811	21298	34573
3812	21304	34569
3813	21309	34562
3814	21313	34554
3815	21319	34548
3816	21323	34541
3817	21328	34533
3818	21333	34527
3819	21338	34521
3820	21342	34514
3821	21347	34505
3822	21352	34499
3823	21356	34492
3824	21361	34484
3825	21366	34478
3826	21370	34471
3827	21375	34464
3828	21379	34456
3829	21384	34449
3830	21388	34442
3831	21393	34434
3832	21398	34428
3833	21403	34421
3834	21407	34414
3835	21411	34406
3836	21416	34399
3837	21420	34391
3838	21425	34385
3839	21431	34379
3840	21436	34372
3841	21441	34366
3842	21446	34359
3843	21451	34353
3844	21456	34346
3845	21461	34340
3846	21466	34334
3847	21471	34328
3848	21475	34320
3849	21480	34313
3850	21485	34306
3851	21489	34298
3852	21494	34292
3853	21499	34285
3854	21504	34278
3855	21508	34270
3856	21513	34264
3857	21517	34256
3858	21522	34250
3859	21528	34244
3860	21532	34237
3861	21537	34230
3862	21541	34222
3863	21546	34215
3864	21550	34208
3865	21555	34200
3866	21560	34194
3867	21565	34187
3868	21569	34180
3869	21573	34172
3870	21578	34165
3871	21583	34158
3872	21588	34152
3873	21593	34146
3874	21598	34139
3875	21602	34132
3876	21607	34124
3877	21611	34117
3878	21615	34109
3879	21620	34102
3880	21626	34097
3881	21630	34090
3882	21636	34084
3883	21641	34078
3884	21646	34071
3885	21651	34064
3886	21655	34057
3887	21660	34050
3888	21665	34043
3889	21669	34035
3890	21674	34029
3891	21678	34022
3892	21683	34015
3893	21689	34009
3894	21694	34003
3895	21698	33996
3896	21703	33988
3897	21707	33981
3898	21711	33973
3899	21716	33966
3900	21721	33960
3901	21725	33952
3902	21730	33945
3903	21734	33937
3904	21739	33931
3905	21743	33923
3906	21747	33916
3907	21752	33908
3908	21756	33901
3909	21761	33894
3910	21765	33887
3911	21770	33880
3912	21774	33872
3913	21779	33865
3914	21784	33858
3915	21790	33854
3916	21795	33847
3917	21799	33840
3918	21804	33833
3919	21808	33826
3920	21813	33819
3921	21819	33814
3922	21824	33807
3923	21829	33801
3924	21834	33795
3925	21839	33788
3926	21844	33782
3927	21849	33775
3928	21854	33769
3929	21859	33762
3930	21863	33754
3931	21868	33748
3932	21873	33742
3933	21878	33735
3934	21884	33729
3935	21889	33724
3936	21893	33716
3937	21898	33710
3938	21903	33703
3939	21908	33696
3940	21913	33689
3941	21917	33682
3942	21923	33676
3943	21927	33668
3944	21932	33662
3945	21937	33656
3946	21942	33650
3947	21949	33647
3948	21955	33641
3949	21959	33634
3950	21964	33628
3951	21969	33621
3952	21974	33614
3953	21979	33608
3954	21984	33602
3955	21989	33595
3956	21994	33588
3957	21999	33582
3958	22004	33575
3959	22008	33568
3960	22014	33564
3961	22020	33558
3962	22024	33550
3963	22031	33547
3964	22036	33541
3965	22041	33534
3966	22046	33528
3967	22050	33520
3968	22055	33513
3969	22060	33507
3970	22064	33500
3971	22069	33493
3972	22074	33486
3973	22080	33482
3974	22085	33475
3975	22089	33467
3976	22094	33461
3977	22099	33454
3978	22104	33448
3979	22109	33441
3980	22114	33435
3981	22119	33428
3982	22123	33421
3983	22128	33414
3984	22132	33407
3985	22137	33400
3986	22142	33394
3987	22147	33387
3988	22151	33380
3989	22156	33374
3990	22161	33367
3991	22166	33360
3992	22171	33354
3993	22177	33348
3994	22182	33342
3995	22186	33335
3996	22191	33328
3997	22195	33321
3998	22199	33313
3999	22204	33307
4000	22210	33301
4001	22214	33294
4002	22219	33286
4003	22224	33281
4004	22230	33276
4005	22236	33270
4006	22242	33265
4007	22249	33262
4008	22253	33255
4009	22259	33249
4010	22263	33242
4011	22268	33235
4012	22273	33230
4013	22278	33223
4014	22282	33216
4015	22288	33210
4016	22293	33203
4017	22297	33197
4018	22303	33191
4019	22308	33185
4020	22313	33178
4021	22317	33171
4022	22322	33165
4023	22327	33158
4024	22331	33150
4025	22336	33144
4026	22341	33137
4027	22345	33130
4028	22350	33123
4029	22355	33116
4030	22359	33109
4031	22363	33102
4032	22369	33096
4033	22374	33090
4034	22378	33083
4035	22383	33076
4036	22387	33068
4037	22392	33061
4038	22397	33055
4039	22402	33048
4040	22407	33042
4041	22411	33035
4042	22417	33029
4043	22422	33023
4044	22427	33017
4045	22432	33011
4046	22437	33004
4047	22441	32996
4048	22445	32989
4049	22451	32983
4050	22455	32976
4051	22459	32969
4052	22465	32963
4053	22470	32957
4054	22474	32949
4055	22479	32942
4056	22484	32937
4057	22489	32930
4058	22493	32922
4059	22498	32917
4060	22503	32910
4061	22507	32902
4062	22512	32896
4063	22517	32889
4064	22521	32882
4065	22525	32874
4066	22531	32868
4067	22535	32861
4068	22540	32854
4069	22544	32848
4070	22549	32841
4071	22554	32835
4072	22559	32829
4073	22564	32821
4074	22568	32814
4075	22572	32806
4076	22577	32800
4077	22582	32793
4078	22587	32787
4079	22592	32780
4080	22596	32773
4081	22601	32767
4082	22605	32759
4083	22611	32754
4084	22616	32748
4085	22622	32743
4086	22627	32737
4087	22632	32730
4088	22636	32722
4089	22641	32716
4090	22645	32709
4091	22650	32703
4092	22655	32696
4093	22660	32690
4094	22665	32683
4095	22669	32675
4096	22676	32672
4097	22681	32665
4098	22685	32658
4099	22690	32652
4100	22695	32645
4101	22699	32638
4102	22704	32631
4103	22708	32624
4104	22713	32617
4105	22718	32610
4106	22723	32604
4107	22727	32597
4108	22731	32590
4109	22736	32583
4110	22740	32576
4111	22745	32569
4112	22749	32562
4113	22755	32557
4114	22760	32551
4115	22765	32544
4116	22770	32537
4117	22775	32531
4118	22779	32524
4119	22785	32519
4120	22790	32513
4121	22795	32506
4122	22800	32500
4123	22805	32493
4124	22811	32488
4125	22821	32490
4126	22829	32488
4127	22836	32484
4128	22840	32477
4129	22845	32470
4130	22850	32463
4131	22855	32457
4132	22860	32451
4133	22864	32443
4134	22869	32437
4135	22873	32430
4136	22879	32424
4137	22884	32419
4138	22889	32412
4139	22893	32405
4140	22898	32398
4141	22903	32391
4142	22908	32385
4143	22912	32378
4144	22917	32372
4145	22922	32365
4146	22927	32359
4147	22932	32352
4148	22936	32345
4149	22942	32339
4150	22947	32333
4151	22952	32327
4152	22956	32320
4153	22960	32313
4154	22966	32307
4155	22970	32300
4156	22975	32293
4157	22979	32286
4158	22984	32280
4159	22989	32273
4160	22993	32265
4161	22997	32258
4162	23002	32252
4163	23007	32245
4164	23013	32241
4165	23018	32234
4166	23022	32226
4167	23027	32220
4168	23031	32213
4169	23036	32206
4170	23040	32199
4171	23046	32194
4172	23051	32187
4173	23055	32180
4174	23060	32174
4175	23065	32167
4176	23070	32161
4177	23075	32155
4178	23080	32149
4179	23085	32142
4180	23089	32135
4181	23094	32128
4182	23098	32121
4183	23103	32115
4184	23108	32108
4185	23112	32101
4186	23117	32095
4187	23121	32087
4188	23127	32081
4189	23131	32074
4190	23135	32067
4191	23141	32062
4192	23146	32056
4193	23151	32049
4194	23155	32042
4195	23160	32035
4196	23164	32029
4197	23169	32022
4198	23175	32018
4199	23182	32013
4200	23188	32008
4201	23195	32005
4202	23201	32000
4203	23208	31997
4204	23215	31993
4205	23222	31989
4206	23228	31985
4207	23234	31979
4208	23239	31974
4209	23244	31968
4210	23249	31962
4211	23257	31959
4212	23263	31954
4213	23270	31950
4214	23277	31947
4215	23282	31941
4216	23288	31936
4217	23293	31931
4218	23298	31923
4219	23304	31919
4220	23309	31912
4221	23313	31905
4222	23319	31901
4223	23324	31894
4224	23329	31888
4225	23334	31882
4226	23339	31876
4227	23344	31869
4228	23349	31862
4229	23355	31858
4230	23360	31852
4231	23366	31847
4232	23372	31841
4233	23377	31835
4234	23382	31830
4235	23387	31823
4236	23392	31817
4237	23397	31811
4238	23404	31807
4239	23410	31802
4240	23416	31798
4241	23422	31792
4242	23427	31787
4243	23434	31783
4244	23439	31777
4245	23444	31770
4246	23450	31766
4247	23456	31761
4248	23461	31754
4249	23466	31748
4250	23471	31742
4251	23475	31735
4252	23481	31730
4253	23486	31724
4254	23492	31718
4255	23497	31713
4256	23504	31708
4257	23508	31702
4258	23514	31697
4259	23520	31691
4260	23524	31684
4261	23529	31678
4262	23534	31671
4263	23539	31665
4264	23545	31661
4265	23550	31654
4266	23555	31647
4267	23560	31642
4268	23566	31637
4269	23571	31630
4270	23576	31625
4271	23582	31619
4272	23586	31612
4273	23592	31607
4274	23597	31601
4275	23603	31597
4276	23610	31592
4277	23614	31585
4278	23619	31579
4279	23625	31574
4280	23631	31568
4281	23635	31562
4282	23641	31557
4283	23646	31550
4284	23651	31544
4285	23657	31539
4286	23661	31532
4287	23667	31526
4288	23673	31522
4289	23679	31516
4290	23683	31510
4291	23689	31504
4292	23695	31499
4293	23700	31494
4294	23706	31489
4295	23712	31483
4296	23716	31476
4297	23722	31471
4298	23728	31466
4299	23732	31459
4300	23739	31456
4301	23745	31450
4302	23750	31444
4303	23755	31439
4304	23761	31432
4305	23765	31426
4306	23771	31420
4307	23776	31415
4308	23782	31410
4309	23788	31405
4310	23793	31399
4311	23798	31393
4312	23805	31389
4313	23811	31383
4314	23817	31378
4315	23822	31373
4316	23827	31366
4317	23832	31361
4318	23838	31356
4319	23843	31349
4320	23848	31343
4321	23853	31337
4322	23860	31333
4323	23864	31326
4324	23869	31320
4325	23875	31315
4326	23881	31310
4327	23887	31304
4328	23891	31297
4329	23896	31292
4330	23901	31285
4331	23907	31280
4332	23912	31274
4333	23917	31268
4334	23922	31262
4335	23927	31256
4336	23934	31251
4337	23940	31246
4338	23945	31240
4339	23950	31234
4340	23955	31228
4341	23960	31223
4342	23965	31216
4343	23970	31209
4344	23975	31203
4345	23982	31200
4346	23987	31194
4347	23993	31189
4348	23999	31184
4349	24004	31178
4350	24009	31172
4351	24015	31167
4352	24021	31162
4353	24027	31157
4354	24033	31152
4355	24038	31146
4356	24045	31142
4357	24051	31138
4358	24057	31133
4359	24064	31128
4360	24069	31122
4361	24075	31118
4362	24081	31113
4363	24087	31108
4364	24093	31103
4365	24099	31098
4366	24104	31091
4367	24109	31086
4368	24114	31080
4369	24120	31074
4370	24126	31069
4371	24131	31064
4372	24137	31058
4373	24144	31055
4374	24149	31049
4375	24155	31043
4376	24160	31038
4377	24167	31034
4378	24173	31029
4379	24179	31025
4380	24186	31021
4381	24192	31016
4382	24198	31011
4383	24205	31007
4384	24210	31002
4385	24216	30996
4386	24223	30993
4387	24228	30987
4388	24233	30980
4389	24239	30975
4390	24245	30970
4391	24250	30964
4392	24255	30958
4393	24260	30952
4394	24265	30945
4395	24270	30939
4396	24276	30934
4397	24278	30924
4398	24283	30918
4399	24288	30912
4400	24292	30905
4401	24297	30898
4402	24303	30894
4403	24308	30887
4404	24312	30881
4405	24319	30876
4406	24324	30870
4407	24330	30865
4408	24335	30860
4409	24340	30853
4410	24346	30847
4411	24352	30843
4412	24357	30837
4413	24361	30830
4414	24367	30824
4415	24372	30818
4416	24378	30813
4417	24385	30809
4418	24390	30803
4419	24397	30800
4420	24407	30801
4421	24418	30801
4422	24423	30795
4423	24430	30791
4424	24435	30785
4425	24440	30779
4426	24446	30775
4427	24451	30769
4428	24457	30764
4429	24464	30759
4430	24469	30753
4431	24473	30746
4432	24478	30740
4433	24484	30736
4434	24489	30729
4435	24495	30724
4436	24500	30717
4437	24505	30711
4438	24510	30706
4439	24515	30700
4440	24517	30689
4441	24521	30682
4442	24527	30676
4443	24533	30672
4444	24538	30665
4445	24544	30660
4446	24548	30653
4447	24553	30648
4448	24560	30644
4449	24565	30637
4450	24569	30630
4451	24576	30626
4452	24581	30621
4453	24587	30615
4454	24594	30612
4455	24599	30605
4456	24604	30600
4457	24611	30596
4458	24618	30592
4459	24629	30593
4460	24638	30592
4461	24675	30626
4462	24705	30651
4463	24714	30649
4464	24721	30646
4465	24727	30640
4466	24732	30634
4467	24739	30630
4468	24746	30627
4469	24762	30634
4470	24772	30633
4471	24789	30643
4472	24834	30686
4473	24870	30718
4474	24878	30715
4475	24885	30712
4476	24895	30711
4477	24904	30710
4478	24911	30707
4479	24918	30703
4480	24924	30697
4481	24928	30690
4482	24935	30686
4483	24940	30680
4484	24945	30674
4485	24951	30669
4486	24957	30663
4487	24962	30657
4488	24969	30654
4489	24974	30648
4490	24981	30644
4491	24987	30639
4492	24993	30633
4493	25001	30631
4494	25006	30625
4495	25012	30619
4496	25017	30613
4497	25023	30609
4498	25030	30605
4499	25035	30598
4500	25040	30592
4501	25046	30587
4502	25052	30582
4503	25057	30576
4504	25063	30571
4505	25068	30565
4506	25074	30559
4507	25080	30555
4508	25085	30548
4509	25090	30542
4510	25097	30538
4511	25102	30532
4512	25107	30526
4513	25113	30520
4514	25119	30515
4515	25124	30510
4516	25131	30505
4517	25136	30499
4518	25143	30495
4519	25148	30489
4520	25154	30485
4521	25161	30480
4522	25166	30474
4523	25171	30468
4524	25178	30464
4525	25183	30458
4526	25189	30453
4527	25196	30449
4528	25201	30443
4529	25209	30440
4530	25214	30434
4531	25219	30428
4532	25226	30424
4533	25231	30418
4534	25237	30413
4535	25242	30407
4536	25247	30401
4537	25253	30395
4538	25259	30390
4539	25264	30383
4540	25268	30376
4541	25275	30372
4542	25280	30366
4543	25285	30360
4544	25291	30355
4545	25296	30348
4546	25302	30344
4547	25307	30338
4548	25312	30331
4549	25316	30324
4550	25324	30321
4551	25329	30314
4552	25335	30309
4553	25340	30303
4554	25344	30296
4555	25350	30291
4556	25355	30285
4557	25359	30278
4558	25365	30272
4559	25372	30268
4560	25378	30263
4561	25384	30259
4562	25390	30253
4563	25394	30246
4564	25401	30242
4565	25406	30235
4566	25410	30228
4567	25416	30223
4568	25422	30218
4569	25427	30212
4570	25433	30207
4571	25438	30201
4572	25443	30194
4573	25449	30190
4574	25454	30183
4575	25459	30178
4576	25465	30172
4577	25470	30165
4578	25475	30160
4579	25481	30155
4580	25487	30149
4581	25492	30143
4582	25498	30138
4583	25503	30132
4584	25508	30126
4585	25515	30122
4586	25520	30116
4587	25525	30109
4588	25531	30104
4589	25536	30098
4590	25542	30093
4591	25548	30088
4592	25553	30081
4593	25557	30074
4594	25564	30071
4595	25569	30064
4596	25573	30057
4597	25580	30053
4598	25585	30047
4599	25592	30042
4600	25596	30036
4601	25602	30030
4602	25606	30023
4603	25613	30019
4604	25619	30014
4605	25624	30008
4606	25629	30002
4607	25635	29996
4608	25640	29991
4609	25645	29984
4610	25650	29978
4611	25655	29971
4612	25660	29965
4613	25666	29960
4614	25671	29954
4615	25676	29948
4616	25681	29942
4617	25687	29936
4618	25692	29931
4619	25697	29925
4620	25703	29919
4621	25708	29913
4622	25714	29908
4623	25719	29902
4624	25724	29896
4625	25730	29890
4626	25735	29884
4627	25741	29879
4628	25746	29873
4629	25751	29867
4630	25757	29862
4631	25763	29857
4632	25769	29851
4633	25774	29846
4634	25779	29840
4635	25785	29835
4636	25790	29828
4637	25795	29822
4638	25801	29817
4639	25807	29812
4640	25812	29805
4641	25817	29800
4642	25822	29793
4643	25827	29787
4644	25832	29781
4645	25838	29776
4646	25843	29770
4647	25848	29763
4648	25853	29757
4649	25859	29752
4650	25864	29746
4651	25870	29740
4652	25874	29733
4653	25879	29727
4654	25885	29722
4655	25890	29716
4656	25895	29710
4657	25901	29704
4658	25907	29699
4659	25912	29693
4660	25917	29687
4661	25923	29682
4662	25930	29678
4663	25934	29671
4664	25939	29665
4665	25944	29658
4666	25949	29652
4667	25955	29647
4668	25962	29643
4669	25968	29638
4670	25975	29634
4671	25985	29633
4672	25994	29632
4673	26002	29630
4674	26007	29623
4675	26013	29618
4676	26018	29612
4677	26022	29605
4678	26029	29601
4679	26034	29595
4680	26040	29589
4681	26045	29583
4682	26051	29578
4683	26057	29572
4684	26062	29567
4685	26068	29561
4686	26072	29555
4687	26079	29550
4688	26084	29544
4689	26089	29538
4690	26094	29532
4691	26100	29526
4692	26106	29522
4693	26112	29516
4694	26117	29511
4695	26124	29506
4696	26131	29502
4697	26135	29496
4698	26141	29490
4699	26146	29484
4700	26151	29478
4701	26157	29473
4702	26163	29468
4703	26168	29461
4704	26175	29457
4705	26181	29452
4706	26186	29446
4707	26192	29441
4708	26198	29436
4709	26203	29430
4710	26208	29424
4711	26213	29417
4712	26218	29411
4713	26223	29405
4714	26228	29399
4715	26232	29392
4716	26237	29386
4717	26244	29381
4718	26250	29376
4719	26256	29371
4720	26262	29366
4721	26268	29361
4722	26274	29356
4723	26279	29350
4724	26284	29344
4725	26291	29340
4726	26296	29334
4727	26301	29328
4728	26306	29321
4729	26311	29315
4730	26317	29310
4731	26322	29304
4732	26327	29297
4733	26331	29291
4734	26337	29285
4735	26343	29280
4736	26347	29273
4737	26354	29269
4738	26359	29262
4739	26363	29255
4740	26371	29252
4741	26377	29247
4742	26382	29242
4743	26387	29235
4744	26393	29230
4745	26398	29223
4746	26403	29217
4747	26407	29211
4748	26412	29204
4749	26419	29200
4750	26424	29194
4751	26429	29188
4752	26434	29182
4753	26439	29175
4754	26445	29170
4755	26451	29165
4756	26455	29158
4757	26460	29151
4758	26467	29147
4759	26472	29142
4760	26476	29135
4761	26482	29129
4762	26488	29124
4763	26493	29118
4764	26499	29113
4765	26505	29107
4766	26509	29100
4767	26517	29098
4768	26522	29091
4769	26526	29084
4770	26531	29078
4771	26536	29072
4772	26541	29066
4773	26548	29061
4774	26554	29056
4775	26559	29051
4776	26566	29046
4777	26572	29041
4778	26578	29036
4779	26583	29030
4780	26589	29025
4781	26595	29020
4782	26600	29014
4783	26605	29007
4784	26610	29002
4785	26616	28997
4786	26621	28990
4787	26627	28984
4788	26631	28978
4789	26637	28973
