iter	Passed	Remaining
39330	11677	18018
39331	11678	18018
39332	11678	18018
39333	11678	18017
39334	11678	18017
39335	11679	18017
39336	11679	18016
39337	11679	18016
39338	11679	18016
39339	11680	18015
39340	11680	18015
39341	11680	18015
39342	11681	18014
39343	11681	18014
39344	11681	18014
39345	11681	18013
39346	11682	18013
39347	11682	18013
39348	11682	18012
39349	11682	18012
39350	11683	18012
39351	11683	18011
39352	11683	18011
39353	11684	18011
39354	11684	18010
39355	11684	18010
39356	11684	18010
39357	11685	18009
39358	11685	18009
39359	11685	18009
39360	11685	18008
39361	11686	18008
39362	11686	18008
39363	11686	18007
39364	11687	18007
39365	11687	18007
39366	11687	18006
39367	11687	18006
39368	11688	18006
39369	11688	18005
39370	11688	18005
39371	11688	18004
39372	11689	18004
39373	11689	18004
39374	11689	18003
39375	11689	18003
39376	11690	18003
39377	11690	18002
39378	11690	18002
39379	11690	18002
39380	11691	18001
39381	11691	18001
39382	11691	18001
39383	11692	18000
39384	11692	18000
39385	11692	18000
39386	11692	17999
39387	11693	17999
39388	11693	17999
39389	11693	17998
39390	11693	17998
39391	11694	17998
39392	11694	17997
39393	11694	17997
39394	11695	17997
39395	11695	17996
39396	11695	17996
39397	11695	17996
39398	11696	17995
39399	11696	17995
39400	11696	17995
39401	11697	17994
39402	11697	17994
39403	11697	17994
39404	11697	17993
39405	11698	17993
39406	11698	17993
39407	11698	17992
39408	11698	17992
39409	11699	17992
39410	11699	17991
39411	11699	17991
39412	11700	17991
39413	11700	17990
39414	11700	17990
39415	11701	17990
39416	11701	17990
39417	11701	17990
39418	11702	17990
39419	11702	17989
39420	11702	17989
39421	11703	17989
39422	11703	17988
39423	11703	17988
39424	11703	17988
39425	11704	17987
39426	11704	17987
39427	11704	17986
39428	11704	17986
39429	11705	17986
39430	11705	17985
39431	11705	17985
39432	11705	17984
39433	11705	17984
39434	11706	17984
39435	11706	17983
39436	11706	17983
39437	11706	17982
39438	11707	17982
39439	11707	17982
39440	11707	17981
39441	11707	17981
39442	11708	17981
39443	11708	17980
39444	11708	17980
39445	11708	17979
39446	11709	17979
39447	11709	17979
39448	11709	17978
39449	11709	17978
39450	11710	17977
39451	11710	17977
39452	11710	17977
39453	11710	17976
39454	11711	17976
39455	11711	17976
39456	11711	17975
39457	11711	17975
39458	11712	17974
39459	11712	17974
39460	11712	17974
39461	11712	17973
39462	11713	17973
39463	11713	17973
39464	11713	17973
39465	11713	17972
39466	11714	17972
39467	11714	17971
39468	11714	17971
39469	11714	17971
39470	11715	17970
39471	11715	17970
39472	11715	17969
39473	11715	17969
39474	11716	17969
39475	11716	17968
39476	11716	17968
39477	11716	17968
39478	11717	17967
39479	11717	17967
39480	11717	17966
39481	11717	17966
39482	11718	17966
39483	11718	17965
39484	11718	17965
39485	11718	17965
39486	11719	17964
39487	11719	17964
39488	11719	17963
39489	11719	17963
39490	11720	17963
39491	11720	17962
39492	11720	17962
39493	11720	17962
39494	11721	17961
39495	11721	17961
39496	11721	17960
39497	11721	17960
39498	11722	17960
39499	11722	17959
39500	11722	17959
39501	11722	17959
39502	11723	17958
39503	11723	17958
39504	11723	17958
39505	11723	17957
39506	11724	17957
39507	11724	17957
39508	11724	17956
39509	11725	17956
39510	11725	17956
39511	11725	17955
39512	11725	17955
39513	11726	17955
39514	11726	17954
39515	11726	17954
39516	11726	17953
39517	11727	17953
39518	11727	17953
39519	11727	17952
39520	11727	17952
39521	11727	17952
39522	11728	17951
39523	11728	17951
39524	11728	17950
39525	11728	17950
39526	11729	17949
39527	11729	17949
39528	11729	17949
39529	11729	17948
39530	11730	17948
39531	11730	17948
39532	11730	17947
39533	11730	17947
39534	11731	17947
39535	11731	17946
39536	11731	17946
39537	11731	17945
39538	11732	17945
39539	11732	17945
39540	11732	17944
39541	11732	17944
39542	11733	17944
39543	11733	17943
39544	11733	17943
39545	11733	17943
39546	11734	17942
39547	11734	17942
39548	11734	17942
39549	11734	17941
39550	11735	17941
39551	11735	17940
39552	11735	17940
39553	11736	17940
39554	11736	17939
39555	11736	17939
39556	11736	17939
39557	11737	17938
39558	11737	17938
39559	11737	17938
39560	11737	17937
39561	11738	17937
39562	11738	17937
39563	11738	17936
39564	11738	17936
39565	11739	17936
39566	11739	17935
39567	11739	17935
39568	11740	17935
39569	11740	17934
39570	11740	17934
39571	11740	17934
39572	11741	17933
39573	11741	17933
39574	11741	17933
39575	11741	17932
39576	11742	17932
39577	11742	17932
39578	11742	17931
39579	11742	17931
39580	11743	17930
39581	11743	17930
39582	11743	17930
39583	11743	17929
39584	11744	17929
39585	11744	17928
39586	11744	17928
39587	11744	17928
39588	11745	17927
39589	11745	17927
39590	11745	17927
39591	11745	17926
39592	11746	17926
39593	11746	17925
39594	11746	17925
39595	11746	17925
39596	11747	17925
39597	11747	17924
39598	11747	17924
39599	11747	17923
39600	11748	17923
39601	11748	17923
39602	11748	17922
39603	11748	17922
39604	11749	17922
39605	11749	17921
39606	11749	17921
39607	11749	17920
39608	11750	17920
39609	11750	17920
39610	11750	17919
39611	11750	17919
39612	11751	17919
39613	11751	17918
39614	11751	17918
39615	11751	17918
39616	11752	17917
39617	11752	17917
39618	11752	17916
39619	11752	17916
39620	11753	17916
39621	11753	17915
39622	11753	17915
39623	11753	17915
39624	11754	17914
39625	11754	17914
39626	11754	17914
39627	11754	17913
39628	11755	17913
39629	11755	17913
39630	11755	17912
39631	11756	17912
39632	11756	17912
39633	11756	17911
39634	11756	17911
39635	11757	17910
39636	11757	17910
39637	11757	17910
39638	11757	17909
39639	11758	17909
39640	11758	17909
39641	11758	17908
39642	11758	17908
39643	11759	17908
39644	11759	17908
39645	11759	17907
39646	11760	17907
39647	11760	17907
39648	11761	17907
39649	11761	17907
39650	11761	17906
39651	11762	17906
39652	11762	17906
39653	11762	17905
39654	11762	17905
39655	11763	17905
39656	11763	17904
39657	11763	17904
39658	11763	17904
39659	11764	17903
39660	11764	17903
39661	11764	17903
39662	11764	17902
39663	11765	17902
39664	11765	17901
39665	11765	17901
39666	11765	17901
39667	11766	17900
39668	11766	17900
39669	11766	17900
39670	11766	17899
39671	11767	17900
39672	11768	17900
39673	11768	17900
39674	11768	17899
39675	11769	17899
39676	11769	17899
39677	11769	17898
39678	11769	17898
39679	11770	17897
39680	11770	17897
39681	11770	17897
39682	11770	17896
39683	11771	17896
39684	11771	17896
39685	11771	17895
39686	11771	17895
39687	11772	17895
39688	11772	17894
39689	11772	17894
39690	11773	17894
39691	11773	17893
39692	11773	17893
39693	11773	17893
39694	11774	17892
39695	11774	17892
39696	11774	17891
39697	11774	17891
39698	11775	17891
39699	11775	17891
39700	11775	17890
39701	11776	17890
39702	11776	17890
39703	11776	17890
39704	11777	17889
39705	11777	17889
39706	11777	17889
39707	11777	17888
39708	11778	17888
39709	11778	17887
39710	11778	17887
39711	11778	17887
39712	11779	17886
39713	11779	17886
39714	11779	17886
39715	11779	17885
39716	11780	17885
39717	11780	17885
39718	11780	17884
39719	11780	17884
39720	11781	17884
39721	11781	17883
39722	11781	17883
39723	11781	17883
39724	11782	17882
39725	11782	17882
39726	11782	17881
39727	11782	17881
39728	11783	17881
39729	11783	17880
39730	11783	17880
39731	11783	17880
39732	11784	17879
39733	11784	17879
39734	11784	17878
39735	11784	17878
39736	11785	17878
39737	11785	17877
39738	11785	17877
39739	11785	17877
39740	11787	17878
39741	11787	17877
39742	11787	17877
39743	11787	17876
39744	11788	17876
39745	11788	17876
39746	11788	17875
39747	11788	17875
39748	11789	17875
39749	11789	17874
39750	11789	17874
39751	11790	17874
39752	11790	17874
39753	11790	17873
39754	11790	17873
39755	11791	17873
39756	11791	17872
39757	11791	17872
39758	11791	17872
39759	11792	17871
39760	11792	17871
39761	11792	17871
39762	11793	17870
39763	11793	17870
39764	11793	17870
39765	11793	17869
39766	11794	17869
39767	11794	17869
39768	11794	17868
39769	11795	17868
39770	11795	17868
39771	11795	17867
39772	11795	17867
39773	11796	17867
39774	11796	17866
39775	11796	17866
39776	11796	17866
39777	11797	17865
39778	11797	17865
39779	11797	17864
39780	11797	17864
39781	11798	17864
39782	11798	17863
39783	11798	17863
39784	11798	17862
39785	11799	17862
39786	11799	17862
39787	11799	17861
39788	11799	17861
39789	11799	17861
39790	11800	17860
39791	11800	17860
39792	11800	17860
39793	11801	17859
39794	11801	17859
39795	11801	17859
39796	11801	17858
39797	11802	17858
39798	11802	17858
39799	11802	17857
39800	11802	17857
39801	11803	17857
39802	11803	17856
39803	11803	17856
39804	11803	17855
39805	11804	17855
39806	11804	17855
39807	11804	17854
39808	11804	17854
39809	11805	17853
39810	11805	17853
39811	11805	17853
39812	11805	17852
39813	11806	17852
39814	11806	17852
39815	11806	17851
39816	11806	17851
39817	11807	17851
39818	11807	17850
39819	11807	17850
39820	11807	17849
39821	11808	17849
39822	11808	17849
39823	11808	17848
39824	11808	17848
39825	11809	17848
39826	11809	17847
39827	11809	17847
39828	11810	17847
39829	11810	17846
39830	11810	17846
39831	11810	17846
39832	11811	17845
39833	11811	17845
39834	11811	17845
39835	11811	17844
39836	11812	17844
39837	11812	17844
39838	11812	17843
39839	11812	17843
39840	11813	17842
39841	11813	17842
39842	11813	17842
39843	11813	17841
39844	11814	17841
39845	11814	17841
39846	11814	17841
39847	11815	17840
39848	11815	17840
39849	11815	17840
39850	11816	17839
39851	11816	17839
39852	11816	17839
39853	11816	17838
39854	11817	17838
39855	11817	17838
39856	11817	17837
39857	11817	17837
39858	11818	17837
39859	11818	17836
39860	11818	17836
39861	11818	17836
39862	11819	17835
39863	11819	17835
39864	11819	17835
39865	11820	17834
39866	11820	17834
39867	11820	17833
39868	11820	17833
39869	11821	17833
39870	11821	17832
39871	11821	17832
39872	11821	17832
39873	11822	17831
39874	11822	17831
39875	11822	17831
39876	11822	17830
39877	11823	17830
39878	11823	17830
39879	11823	17829
39880	11823	17829
39881	11824	17828
39882	11824	17828
39883	11824	17828
39884	11824	17827
39885	11825	17827
39886	11825	17827
39887	11825	17826
39888	11825	17826
39889	11826	17826
39890	11826	17825
39891	11827	17826
39892	11827	17826
39893	11827	17825
39894	11828	17825
39895	11828	17825
39896	11828	17824
39897	11828	17824
39898	11829	17824
39899	11829	17823
39900	11829	17823
39901	11830	17823
39902	11830	17822
39903	11830	17822
39904	11830	17821
39905	11831	17821
39906	11831	17821
39907	11831	17820
39908	11831	17820
39909	11832	17820
39910	11832	17819
39911	11832	17819
39912	11832	17819
39913	11833	17818
39914	11833	17818
39915	11833	17818
39916	11833	17817
39917	11834	17817
39918	11834	17817
39919	11834	17816
39920	11834	17816
39921	11835	17815
39922	11835	17815
39923	11835	17815
39924	11835	17814
39925	11836	17814
39926	11836	17814
39927	11836	17813
39928	11837	17813
39929	11837	17813
39930	11837	17812
39931	11837	17812
39932	11838	17812
39933	11838	17811
39934	11838	17811
39935	11838	17810
39936	11839	17810
39937	11839	17810
39938	11839	17809
39939	11839	17809
39940	11840	17809
39941	11840	17808
39942	11840	17808
39943	11840	17808
39944	11841	17807
39945	11841	17807
39946	11841	17807
39947	11841	17806
39948	11842	17806
39949	11853	17822
39950	11853	17822
39951	11853	17821
39952	11854	17821
39953	11854	17821
39954	11855	17822
39955	11856	17822
39956	11856	17822
39957	11857	17822
39958	11857	17821
39959	11857	17821
39960	11857	17821
39961	11858	17820
39962	11858	17820
39963	11858	17820
39964	11858	17819
39965	11859	17819
39966	11859	17819
39967	11859	17818
39968	11859	17818
39969	11860	17817
39970	11860	17817
39971	11860	17817
39972	11860	17816
39973	11861	17816
39974	11861	17815
39975	11861	17815
39976	11861	17815
39977	11862	17814
39978	11862	17814
39979	11862	17814
39980	11862	17813
39981	11863	17813
39982	11863	17813
39983	11863	17812
39984	11864	17812
39985	11864	17812
39986	11864	17811
39987	11864	17811
39988	11865	17811
39989	11865	17810
39990	11865	17810
39991	11865	17810
39992	11866	17809
39993	11866	17809
39994	11866	17809
39995	11866	17808
39996	11867	17808
39997	11867	17808
39998	11867	17807
39999	11868	17807
40000	11868	17807
40001	11868	17806
40002	11868	17806
40003	11869	17806
40004	11869	17805
40005	11869	17805
40006	11869	17804
40007	11870	17804
40008	11870	17804
40009	11870	17803
40010	11870	17803
40011	11871	17803
40012	11871	17802
40013	11871	17802
40014	11872	17802
40015	11872	17801
40016	11872	17801
40017	11872	17801
40018	11872	17800
40019	11873	17800
40020	11873	17799
40021	11873	17799
40022	11873	17799
40023	11874	17798
40024	11874	17798
40025	11874	17798
40026	11874	17797
40027	11875	17797
40028	11875	17797
40029	11875	17796
40030	11875	17796
40031	11876	17795
40032	11876	17795
40033	11876	17795
40034	11877	17794
40035	11877	17794
40036	11877	17794
40037	11877	17793
40038	11878	17793
40039	11878	17793
40040	11878	17792
40041	11878	17792
40042	11879	17792
40043	11879	17791
40044	11879	17791
40045	11879	17791
40046	11880	17790
40047	11880	17790
40048	11880	17790
40049	11881	17789
40050	11881	17789
40051	11881	17789
40052	11881	17788
40053	11882	17788
40054	11882	17788
40055	11882	17787
40056	11882	17787
40057	11883	17786
40058	11883	17786
40059	11883	17786
40060	11883	17785
40061	11883	17785
40062	11884	17784
40063	11884	17784
40064	11884	17784
40065	11884	17783
40066	11885	17783
40067	11885	17783
40068	11885	17782
40069	11885	17782
40070	11886	17781
40071	11886	17781
40072	11886	17781
40073	11886	17780
40074	11887	17780
40075	11887	17780
40076	11887	17779
40077	11888	17779
40078	11888	17779
40079	11888	17778
40080	11888	17778
40081	11888	17777
40082	11889	17777
40083	11889	17777
40084	11889	17776
40085	11889	17776
40086	11890	17776
40087	11890	17775
40088	11890	17775
40089	11890	17774
40090	11891	17774
40091	11891	17774
40092	11891	17773
40093	11891	17773
40094	11892	17773
40095	11892	17772
40096	11892	17772
40097	11893	17772
40098	11893	17771
40099	11893	17771
40100	11893	17771
40101	11894	17770
40102	11894	17770
40103	11894	17770
40104	11895	17769
40105	11895	17769
40106	11895	17769
40107	11895	17769
40108	11896	17768
40109	11896	17768
40110	11896	17768
40111	11896	17767
40112	11897	17767
40113	11897	17766
40114	11897	17766
40115	11897	17766
40116	11898	17765
40117	11898	17765
40118	11898	17764
40119	11898	17764
40120	11899	17764
40121	11899	17763
40122	11899	17763
40123	11899	17763
40124	11900	17762
40125	11900	17762
40126	11900	17762
40127	11900	17761
40128	11901	17761
40129	11901	17761
40130	11901	17760
40131	11901	17760
40132	11902	17759
40133	11902	17759
40134	11902	17759
40135	11902	17758
40136	11903	17758
40137	11903	17758
40138	11903	17757
40139	11904	17757
40140	11904	17757
40141	11904	17756
40142	11904	17756
40143	11905	17756
40144	11905	17755
40145	11905	17755
40146	11905	17755
40147	11906	17754
40148	11906	17754
40149	11906	17753
40150	11906	17753
40151	11906	17753
40152	11907	17752
40153	11907	17752
40154	11907	17751
40155	11907	17751
40156	11908	17751
40157	11908	17750
40158	11908	17750
40159	11908	17749
40160	11908	17749
40161	11909	17748
40162	11909	17748
40163	11909	17748
40164	11909	17747
40165	11910	17747
40166	11910	17746
40167	11910	17746
40168	11910	17746
40169	11911	17745
40170	11911	17745
40171	11911	17745
40172	11911	17744
40173	11912	17744
40174	11912	17743
40175	11912	17743
40176	11912	17743
40177	11913	17742
40178	11913	17742
40179	11913	17742
40180	11913	17741
40181	11914	17741
40182	11914	17741
40183	11914	17740
40184	11914	17740
40185	11915	17739
40186	11915	17739
40187	11915	17739
40188	11915	17738
40189	11915	17738
40190	11916	17738
40191	11916	17737
40192	11916	17737
40193	11916	17736
40194	11917	17736
40195	11917	17736
40196	11917	17735
40197	11917	17735
40198	11918	17735
40199	11918	17734
40200	11918	17734
40201	11919	17734
40202	11919	17733
40203	11919	17733
40204	11919	17732
40205	11919	17732
40206	11920	17732
40207	11920	17731
40208	11920	17731
40209	11920	17730
40210	11921	17730
40211	11921	17730
40212	11921	17729
40213	11921	17729
40214	11922	17728
40215	11922	17728
40216	11922	17728
40217	11922	17727
40218	11922	17727
40219	11923	17726
40220	11924	17728
40221	11924	17727
40222	11924	17727
40223	11925	17727
40224	11925	17726
40225	11925	17726
40226	11925	17726
40227	11926	17725
40228	11926	17725
40229	11926	17724
40230	11926	17724
40231	11927	17723
40232	11927	17723
40233	11927	17723
40234	11927	17722
40235	11927	17722
40236	11928	17721
40237	11928	17721
40238	11928	17721
40239	11928	17720
40240	11929	17720
40241	11929	17719
40242	11929	17719
40243	11929	17719
40244	11929	17718
40245	11930	17718
40246	11930	17717
40247	11930	17717
40248	11930	17717
40249	11931	17716
40250	11931	17716
40251	11931	17716
40252	11931	17715
40253	11932	17715
40254	11932	17714
40255	11932	17714
40256	11932	17714
40257	11933	17713
40258	11933	17713
40259	11933	17713
40260	11933	17712
40261	11934	17712
40262	11934	17712
40263	11934	17711
40264	11935	17711
40265	11935	17711
40266	11935	17710
40267	11935	17710
40268	11936	17710
40269	11936	17709
40270	11936	17709
40271	11936	17708
40272	11937	17708
40273	11937	17708
40274	11937	17708
40275	11938	17707
40276	11938	17707
40277	11938	17707
40278	11938	17706
40279	11939	17706
40280	11939	17706
40281	11939	17705
40282	11940	17705
40283	11940	17705
40284	11940	17704
40285	11940	17704
40286	11941	17704
40287	11941	17704
40288	11941	17703
40289	11941	17703
40290	11942	17702
40291	11942	17702
40292	11942	17702
40293	11942	17701
40294	11943	17701
40295	11943	17701
40296	11943	17700
40297	11944	17700
40298	11944	17701
40299	11945	17700
40300	11945	17700
40301	11945	17700
40302	11946	17699
40303	11946	17699
40304	11946	17699
40305	11946	17698
40306	11947	17698
40307	11947	17698
40308	11947	17697
40309	11948	17697
40310	11948	17697
40311	11948	17696
40312	11948	17696
40313	11949	17696
40314	11949	17696
40315	11949	17695
40316	11950	17695
40317	11950	17695
40318	11950	17694
40319	11950	17694
40320	11951	17694
40321	11951	17693
40322	11951	17693
40323	11951	17692
40324	11952	17692
40325	11952	17692
40326	11952	17691
40327	11952	17691
40328	11953	17691
40329	11953	17690
40330	11953	17690
40331	11953	17690
40332	11954	17689
40333	11954	17689
40334	11954	17688
40335	11954	17688
40336	11955	17688
40337	11955	17687
40338	11955	17687
40339	11977	17718
40340	11977	17718
40341	11977	17718
40342	11978	17717
40343	11978	17717
40344	11978	17717
40345	11979	17717
40346	11979	17716
40347	11979	17716
40348	11980	17717
40349	11981	17717
40350	11981	17717
40351	11981	17716
40352	11982	17716
40353	11982	17715
40354	11982	17715
40355	11982	17715
40356	11983	17714
40357	11983	17714
40358	11983	17714
40359	11983	17713
40360	11984	17713
40361	11984	17712
40362	11984	17712
40363	11984	17712
40364	11985	17711
40365	11985	17711
40366	11985	17711
40367	11985	17710
40368	11986	17710
40369	11986	17710
40370	11986	17709
40371	11986	17709
40372	11987	17709
40373	11987	17708
40374	11987	17708
40375	11987	17707
40376	11988	17707
40377	11988	17707
40378	11988	17706
40379	11988	17706
40380	11989	17706
40381	11989	17705
40382	11989	17705
40383	11989	17705
40384	11990	17704
40385	11990	17704
40386	11990	17703
40387	11990	17703
40388	11991	17703
40389	11991	17702
40390	11991	17702
40391	11991	17701
40392	11991	17701
40393	11992	17701
40394	11992	17700
40395	11992	17700
40396	11992	17699
40397	11993	17699
40398	11993	17699
40399	11993	17698
40400	11993	17698
40401	11994	17698
40402	11994	17697
40403	11994	17697
40404	11994	17696
40405	11995	17696
40406	11995	17696
40407	11995	17695
40408	11995	17695
40409	11996	17695
40410	11996	17694
40411	11996	17694
40412	11996	17694
40413	11997	17693
40414	11997	17693
40415	11997	17693
40416	11997	17692
40417	11998	17692
40418	11998	17691
40419	11998	17691
40420	11998	17691
40421	11999	17690
40422	11999	17690
40423	11999	17690
40424	12000	17690
40425	12000	17689
40426	12000	17689
40427	12001	17689
40428	12001	17688
40429	12001	17688
40430	12001	17688
40431	12001	17687
40432	12002	17687
40433	12002	17687
40434	12002	17686
40435	12003	17686
40436	12003	17685
40437	12003	17685
40438	12003	17685
40439	12003	17684
40440	12004	17684
40441	12004	17683
40442	12004	17683
40443	12004	17683
40444	12005	17682
40445	12005	17682
40446	12005	17681
40447	12005	17681
40448	12006	17681
40449	12006	17680
40450	12006	17680
40451	12007	17681
40452	12007	17681
40453	12008	17680
40454	12008	17680
40455	12011	17683
40456	12011	17683
40457	12011	17683
40458	12012	17683
40459	12013	17683
40460	12013	17683
40461	12013	17682
40462	12014	17682
40463	12014	17682
40464	12014	17681
40465	12014	17681
40466	12015	17681
40467	12015	17680
40468	12015	17680
40469	12016	17680
40470	12016	17680
40471	12016	17679
40472	12016	17679
40473	12017	17679
40474	12017	17678
40475	12017	17678
40476	12017	17678
40477	12018	17677
40478	12018	17677
40479	12018	17677
40480	12019	17676
40481	12019	17677
40482	12020	17677
40483	12022	17679
40484	12022	17679
40485	12022	17678
40486	12023	17678
40487	12023	17678
40488	12023	17677
40489	12024	17677
40490	12024	17677
40491	12024	17676
40492	12024	17676
40493	12025	17676
40494	12025	17675
40495	12025	17675
40496	12025	17675
40497	12026	17674
40498	12026	17674
40499	12026	17674
40500	12027	17674
40501	12027	17674
40502	12027	17673
40503	12028	17673
40504	12028	17672
40505	12028	17672
40506	12028	17672
40507	12029	17672
40508	12029	17672
40509	12030	17671
40510	12030	17671
40511	12030	17670
40512	12030	17670
40513	12031	17670
40514	12031	17669
40515	12031	17669
40516	12031	17669
40517	12032	17668
40518	12032	17668
40519	12032	17668
40520	12032	17667
40521	12033	17667
40522	12033	17667
40523	12033	17666
40524	12034	17666
40525	12034	17666
40526	12034	17665
40527	12034	17665
40528	12035	17665
40529	12035	17664
40530	12035	17664
40531	12035	17663
40532	12036	17663
40533	12036	17663
40534	12036	17662
40535	12036	17662
40536	12036	17662
40537	12037	17661
40538	12037	17661
40539	12037	17660
40540	12037	17660
40541	12038	17660
40542	12038	17659
40543	12038	17659
40544	12038	17659
40545	12039	17658
40546	12039	17658
40547	12039	17658
40548	12040	17658
40549	12040	17657
40550	12040	17657
40551	12040	17656
40552	12041	17656
40553	12041	17656
40554	12041	17655
40555	12041	17655
40556	12042	17654
40557	12042	17654
40558	12042	17653
40559	12042	17653
40560	12042	17653
40561	12043	17652
40562	12043	17652
40563	12043	17652
40564	12043	17651
40565	12044	17651
40566	12044	17650
40567	12044	17650
40568	12044	17650
40569	12045	17649
40570	12045	17649
40571	12045	17649
40572	12045	17648
40573	12046	17648
40574	12046	17647
40575	12046	17647
40576	12046	17647
40577	12046	17646
40578	12047	17646
40579	12047	17645
40580	12047	17645
40581	12047	17645
40582	12048	17644
40583	12048	17644
40584	12048	17643
40585	12048	17643
40586	12049	17643
40587	12049	17642
40588	12049	17642
40589	12049	17641
40590	12049	17641
40591	12050	17641
40592	12050	17640
40593	12050	17640
40594	12050	17639
40595	12051	17639
40596	12051	17639
40597	12051	17638
40598	12051	17638
40599	12052	17638
40600	12052	17637
40601	12052	17637
40602	12052	17637
40603	12053	17636
40604	12053	17636
40605	12053	17635
40606	12053	17635
40607	12054	17635
40608	12054	17634
40609	12054	17634
40610	12054	17633
40611	12055	17633
40612	12055	17633
40613	12055	17632
40614	12055	17632
40615	12056	17632
40616	12056	17631
40617	12056	17631
40618	12056	17631
40619	12057	17630
40620	12057	17630
40621	12057	17629
40622	12057	17629
40623	12057	17629
40624	12058	17628
40625	12058	17628
40626	12058	17627
40627	12058	17627
40628	12059	17627
40629	12059	17626
40630	12059	17626
40631	12060	17626
40632	12060	17625
40633	12060	17625
40634	12060	17625
40635	12060	17624
40636	12061	17624
40637	12061	17623
40638	12061	17623
40639	12061	17623
40640	12062	17622
40641	12062	17622
40642	12062	17621
40643	12062	17621
40644	12063	17621
40645	12063	17620
40646	12063	17620
40647	12063	17619
40648	12063	17619
40649	12064	17619
40650	12064	17618
40651	12064	17618
40652	12064	17617
40653	12065	17617
40654	12065	17617
40655	12065	17617
40656	12066	17616
40657	12066	17616
40658	12066	17616
40659	12066	17615
40660	12067	17615
40661	12067	17614
40662	12067	17614
40663	12067	17614
40664	12068	17613
40665	12068	17613
40666	12068	17613
40667	12068	17612
40668	12069	17612
40669	12069	17612
40670	12069	17611
40671	12069	17611
40672	12070	17611
40673	12070	17610
40674	12070	17610
40675	12071	17610
40676	12071	17609
40677	12071	17609
40678	12071	17609
40679	12071	17608
40680	12072	17608
40681	12072	17607
40682	12072	17607
40683	12072	17607
40684	12073	17606
40685	12073	17606
40686	12073	17605
40687	12073	17605
40688	12074	17605
40689	12074	17604
40690	12074	17604
40691	12074	17604
40692	12075	17603
40693	12075	17603
40694	12075	17602
40695	12075	17602
40696	12076	17602
40697	12076	17601
40698	12076	17601
40699	12076	17601
40700	12077	17600
40701	12077	17600
40702	12077	17599
40703	12077	17599
40704	12078	17599
40705	12078	17599
40706	12078	17598
40707	12079	17598
40708	12079	17598
40709	12079	17597
40710	12079	17597
40711	12080	17597
40712	12080	17596
40713	12080	17596
40714	12080	17596
40715	12081	17595
40716	12081	17595
40717	12081	17594
40718	12081	17594
40719	12082	17594
40720	12082	17593
40721	12082	17593
40722	12082	17593
40723	12083	17592
40724	12083	17592
40725	12083	17592
40726	12083	17591
40727	12084	17591
40728	12084	17591
40729	12085	17591
40730	12085	17591
40731	12086	17591
40732	12086	17591
40733	12086	17590
40734	12086	17590
40735	12087	17589
40736	12087	17589
40737	12087	17589
40738	12087	17588
40739	12088	17588
40740	12088	17587
40741	12088	17587
40742	12088	17587
40743	12088	17586
40744	12089	17586
40745	12089	17585
40746	12089	17585
40747	12089	17585
40748	12090	17584
40749	12090	17584
40750	12090	17584
40751	12090	17583
40752	12091	17583
40753	12091	17583
40754	12091	17582
40755	12091	17582
40756	12092	17581
40757	12092	17581
40758	12092	17581
40759	12092	17580
40760	12093	17580
40761	12093	17580
40762	12093	17579
40763	12093	17579
40764	12094	17579
40765	12094	17578
40766	12094	17578
40767	12095	17578
40768	12095	17577
40769	12095	17577
40770	12095	17577
40771	12096	17576
40772	12096	17576
40773	12096	17576
40774	12096	17575
40775	12097	17575
40776	12097	17575
40777	12097	17574
40778	12098	17574
40779	12098	17574
40780	12098	17573
40781	12098	17573
40782	12099	17573
40783	12099	17573
40784	12099	17572
40785	12100	17572
40786	12100	17572
40787	12101	17572
40788	12101	17572
40789	12101	17571
40790	12102	17571
40791	12102	17571
40792	12102	17570
40793	12102	17570
40794	12103	17570
40795	12103	17570
40796	12103	17569
40797	12104	17569
40798	12104	17569
40799	12104	17568
40800	12104	17568
40801	12105	17568
40802	12105	17567
40803	12105	17567
40804	12105	17567
40805	12106	17566
40806	12106	17566
40807	12106	17565
40808	12106	17565
40809	12107	17565
40810	12107	17564
40811	12107	17564
40812	12107	17563
40813	12108	17564
40814	12108	17563
40815	12108	17563
40816	12109	17563
40817	12109	17562
40818	12109	17562
40819	12109	17561
40820	12110	17561
40821	12110	17561
40822	12110	17560
40823	12110	17560
40824	12110	17559
40825	12111	17559
40826	12111	17559
40827	12111	17558
40828	12111	17558
40829	12112	17557
40830	12112	17557
40831	12112	17557
40832	12113	17557
40833	12113	17556
40834	12113	17556
40835	12113	17555
40836	12114	17555
40837	12114	17555
40838	12114	17554
40839	12114	17554
40840	12114	17553
40841	12115	17553
40842	12115	17553
40843	12115	17552
40844	12115	17552
40845	12116	17552
40846	12116	17551
40847	12116	17551
40848	12117	17551
40849	12117	17550
40850	12117	17550
40851	12117	17550
40852	12118	17549
40853	12118	17549
40854	12118	17548
40855	12118	17548
40856	12119	17548
40857	12119	17547
40858	12119	17547
40859	12119	17547
40860	12120	17546
40861	12120	17546
40862	12120	17546
40863	12120	17545
40864	12121	17545
40865	12121	17545
40866	12121	17544
40867	12121	17544
40868	12122	17544
40869	12122	17543
40870	12122	17543
40871	12122	17542
40872	12123	17542
40873	12123	17542
40874	12123	17541
40875	12124	17541
40876	12124	17541
40877	12124	17540
40878	12124	17540
40879	12125	17540
40880	12125	17539
40881	12125	17539
40882	12125	17539
40883	12126	17538
