iter	Passed	Remaining
33692	7985	8605
33693	7985	8605
33694	7986	8605
33695	7986	8605
33696	7986	8604
33697	7986	8604
33698	7987	8604
33699	7987	8604
33700	7987	8604
33701	7988	8603
33702	7988	8603
33703	7988	8603
33704	7988	8603
33705	7988	8602
33706	7989	8602
33707	7989	8602
33708	7989	8601
33709	7989	8601
33710	7989	8601
33711	7990	8601
33712	7990	8600
33713	7990	8600
33714	7990	8600
33715	7990	8599
33716	7991	8599
33717	7991	8599
33718	7991	8599
33719	7991	8598
33720	7991	8598
33721	7992	8598
33722	7992	8598
33723	7992	8597
33724	7992	8597
33725	7993	8597
33726	7993	8597
33727	7993	8596
33728	7993	8596
33729	7993	8596
33730	7993	8595
33731	7994	8595
33732	7994	8595
33733	7994	8595
33734	7994	8594
33735	7995	8594
33736	7995	8594
33737	7995	8594
33738	7995	8593
33739	7996	8593
33740	7996	8593
33741	7996	8593
33742	7996	8593
33743	7997	8592
33744	7997	8592
33745	7997	8592
33746	7997	8592
33747	7998	8592
33748	7998	8591
33749	7998	8591
33750	7998	8591
33751	7999	8591
33752	7999	8590
33753	7999	8590
33754	7999	8590
33755	8000	8590
33756	8000	8590
33757	8000	8590
33758	8001	8589
33759	8001	8589
33760	8001	8589
33761	8001	8589
33762	8002	8588
33763	8002	8588
33764	8002	8588
33765	8002	8588
33766	8002	8587
33767	8003	8587
33768	8003	8587
33769	8003	8587
33770	8004	8587
33771	8004	8586
33772	8004	8586
33773	8004	8586
33774	8004	8586
33775	8005	8585
33776	8005	8585
33777	8005	8585
33778	8005	8585
33779	8006	8584
33780	8006	8584
33781	8006	8584
33782	8006	8584
33783	8006	8583
33784	8007	8583
33785	8007	8583
33786	8007	8583
33787	8007	8582
33788	8007	8582
33789	8008	8582
33790	8008	8581
33791	8008	8581
33792	8008	8581
33793	8008	8581
33794	8009	8580
33795	8009	8580
33796	8009	8580
33797	8009	8579
33798	8009	8579
33799	8010	8579
33800	8010	8579
33801	8010	8579
33802	8011	8578
33803	8011	8578
33804	8011	8578
33805	8011	8578
33806	8012	8578
33807	8012	8577
33808	8012	8577
33809	8012	8577
33810	8013	8577
33811	8013	8577
33812	8013	8576
33813	8014	8576
33814	8014	8576
33815	8014	8576
33816	8014	8576
33817	8015	8575
33818	8015	8575
33819	8015	8575
33820	8015	8575
33821	8016	8575
33822	8016	8574
33823	8016	8574
33824	8016	8574
33825	8017	8574
33826	8017	8573
33827	8017	8573
33828	8017	8573
33829	8017	8573
33830	8018	8572
33831	8018	8572
33832	8018	8572
33833	8018	8571
33834	8018	8571
33835	8019	8571
33836	8019	8571
33837	8019	8570
33838	8019	8570
33839	8019	8570
33840	8020	8569
33841	8020	8569
33842	8020	8569
33843	8020	8569
33844	8020	8568
33845	8021	8568
33846	8021	8568
33847	8021	8568
33848	8021	8567
33849	8022	8567
33850	8022	8567
33851	8022	8567
33852	8022	8566
33853	8022	8566
33854	8023	8566
33855	8023	8566
33856	8023	8565
33857	8023	8565
33858	8024	8565
33859	8024	8565
33860	8024	8564
33861	8024	8564
33862	8024	8564
33863	8025	8564
33864	8025	8563
33865	8025	8563
33866	8026	8563
33867	8026	8563
33868	8026	8563
33869	8027	8563
33870	8027	8563
33871	8027	8562
33872	8028	8562
33873	8028	8562
33874	8028	8562
33875	8028	8562
33876	8029	8561
33877	8029	8561
33878	8029	8561
33879	8029	8561
33880	8030	8561
33881	8030	8560
33882	8030	8560
33883	8030	8560
33884	8031	8560
33885	8031	8560
33886	8031	8559
33887	8031	8559
33888	8032	8559
33889	8032	8559
33890	8032	8558
33891	8032	8558
33892	8033	8558
33893	8033	8558
33894	8033	8557
33895	8033	8557
33896	8033	8557
33897	8034	8557
33898	8034	8556
33899	8034	8556
33900	8034	8556
33901	8035	8556
33902	8035	8555
33903	8035	8555
33904	8035	8555
33905	8035	8555
33906	8036	8554
33907	8036	8554
33908	8036	8554
33909	8036	8553
33910	8036	8553
33911	8037	8553
33912	8037	8553
33913	8037	8552
33914	8037	8552
33915	8037	8552
33916	8038	8552
33917	8038	8551
33918	8038	8551
33919	8038	8551
33920	8039	8551
33921	8039	8550
33922	8039	8550
33923	8039	8550
33924	8040	8550
33925	8040	8549
33926	8040	8549
33927	8040	8549
33928	8041	8549
33929	8041	8548
33930	8041	8548
33931	8041	8548
33932	8041	8548
33933	8042	8547
33934	8042	8547
33935	8042	8547
33936	8042	8547
33937	8043	8546
33938	8043	8546
33939	8043	8546
33940	8043	8546
33941	8043	8545
33942	8044	8545
33943	8044	8545
33944	8044	8545
33945	8044	8544
33946	8045	8544
33947	8045	8544
33948	8045	8544
33949	8045	8543
33950	8045	8543
33951	8046	8543
33952	8046	8543
33953	8046	8542
33954	8046	8542
33955	8046	8542
33956	8047	8541
33957	8047	8541
33958	8047	8541
33959	8047	8541
33960	8047	8540
33961	8048	8540
33962	8048	8540
33963	8048	8540
33964	8048	8539
33965	8049	8539
33966	8049	8539
33967	8049	8539
33968	8049	8538
33969	8050	8538
33970	8050	8538
33971	8050	8538
33972	8050	8537
33973	8050	8537
33974	8051	8537
33975	8051	8537
33976	8051	8536
33977	8051	8536
33978	8052	8536
33979	8052	8536
33980	8052	8535
33981	8052	8535
33982	8053	8535
33983	8053	8535
33984	8053	8535
33985	8053	8534
33986	8053	8534
33987	8054	8534
33988	8054	8534
33989	8054	8533
33990	8054	8533
33991	8055	8533
33992	8055	8533
33993	8055	8532
33994	8055	8532
33995	8056	8532
33996	8056	8532
33997	8056	8531
33998	8056	8531
33999	8056	8531
34000	8057	8531
34001	8057	8530
34002	8057	8530
34003	8057	8530
34004	8058	8530
34005	8058	8529
34006	8058	8529
34007	8058	8529
34008	8059	8529
34009	8059	8529
34010	8059	8529
34011	8060	8528
34012	8060	8528
34013	8060	8528
34014	8060	8528
34015	8060	8527
34016	8061	8527
34017	8061	8527
34018	8061	8527
34019	8061	8526
34020	8061	8526
34021	8062	8526
34022	8062	8525
34023	8062	8525
34024	8062	8525
34025	8063	8525
34026	8063	8524
34027	8063	8524
34028	8063	8524
34029	8063	8524
34030	8064	8523
34031	8064	8523
34032	8064	8523
34033	8064	8522
34034	8064	8522
34035	8065	8522
34036	8065	8522
34037	8065	8521
34038	8065	8521
34039	8065	8521
34040	8066	8521
34041	8066	8520
34042	8066	8520
34043	8066	8520
34044	8066	8519
34045	8067	8519
34046	8067	8519
34047	8067	8519
34048	8067	8518
34049	8068	8518
34050	8068	8518
34051	8068	8518
34052	8068	8518
34053	8068	8517
34054	8069	8517
34055	8069	8517
34056	8069	8517
34057	8069	8516
34058	8070	8516
34059	8070	8516
34060	8070	8516
34061	8070	8515
34062	8070	8515
34063	8071	8515
34064	8071	8514
34065	8071	8514
34066	8071	8514
34067	8072	8514
34068	8072	8513
34069	8072	8513
34070	8072	8513
34071	8072	8513
34072	8073	8512
34073	8073	8512
34074	8073	8512
34075	8073	8511
34076	8073	8511
34077	8074	8511
34078	8074	8511
34079	8074	8510
34080	8074	8510
34081	8074	8510
34082	8074	8510
34083	8075	8509
34084	8075	8509
34085	8075	8509
34086	8075	8508
34087	8076	8508
34088	8076	8508
34089	8076	8508
34090	8076	8507
34091	8077	8507
34092	8077	8507
34093	8077	8507
34094	8077	8507
34095	8077	8506
34096	8078	8506
34097	8078	8506
34098	8078	8506
34099	8079	8505
34100	8079	8505
34101	8079	8505
34102	8079	8505
34103	8079	8504
34104	8080	8504
34105	8080	8504
34106	8080	8504
34107	8080	8503
34108	8080	8503
34109	8081	8503
34110	8081	8503
34111	8082	8503
34112	8082	8503
34113	8083	8503
34114	8083	8503
34115	8083	8502
34116	8083	8502
34117	8084	8502
34118	8084	8502
34119	8084	8501
34120	8084	8501
34121	8084	8501
34122	8085	8501
34123	8085	8500
34124	8085	8501
34125	8086	8500
34126	8086	8500
34127	8086	8500
34128	8086	8500
34129	8087	8499
34130	8087	8499
34131	8087	8499
34132	8087	8499
34133	8087	8498
34134	8088	8498
34135	8088	8498
34136	8088	8498
34137	8088	8497
34138	8088	8497
34139	8089	8497
34140	8089	8496
34141	8089	8496
34142	8089	8496
34143	8089	8496
34144	8090	8495
34145	8090	8495
34146	8090	8495
34147	8090	8495
34148	8090	8494
34149	8091	8494
34150	8091	8494
34151	8091	8493
34152	8091	8493
34153	8091	8493
34154	8092	8493
34155	8092	8493
34156	8092	8492
34157	8093	8492
34158	8093	8492
34159	8093	8492
34160	8093	8491
34161	8094	8491
34162	8094	8491
34163	8094	8491
34164	8094	8490
34165	8094	8490
34166	8095	8490
34167	8095	8490
34168	8095	8489
34169	8095	8489
34170	8096	8489
34171	8096	8489
34172	8096	8489
34173	8096	8488
34174	8097	8488
34175	8097	8488
34176	8097	8488
34177	8098	8488
34178	8098	8487
34179	8098	8487
34180	8099	8487
34181	8099	8488
34182	8100	8488
34183	8100	8488
34184	8101	8488
34185	8101	8488
34186	8102	8488
34187	8102	8487
34188	8103	8487
34189	8103	8487
34190	8103	8487
34191	8104	8487
34192	8104	8487
34193	8104	8487
34194	8104	8486
34195	8105	8486
34196	8105	8486
34197	8105	8486
34198	8105	8485
34199	8106	8485
34200	8106	8485
34201	8106	8485
34202	8106	8485
34203	8107	8484
34204	8107	8484
34205	8107	8484
34206	8107	8484
34207	8107	8483
34208	8108	8483
34209	8108	8483
34210	8108	8483
34211	8108	8482
34212	8109	8482
34213	8109	8482
34214	8109	8482
34215	8109	8481
34216	8110	8481
34217	8110	8481
34218	8110	8481
34219	8110	8481
34220	8111	8480
34221	8111	8480
34222	8111	8480
34223	8111	8480
34224	8112	8479
34225	8112	8479
34226	8112	8479
34227	8112	8479
34228	8113	8478
34229	8113	8478
34230	8113	8478
34231	8113	8478
34232	8122	8486
34233	8122	8486
34234	8122	8486
34235	8123	8486
34236	8123	8485
34237	8123	8485
34238	8123	8485
34239	8124	8485
34240	8124	8485
34241	8125	8485
34242	8126	8486
34243	8127	8486
34244	8128	8487
34245	8129	8488
34246	8129	8487
34247	8130	8487
34248	8130	8487
34249	8130	8487
34250	8131	8487
34251	8131	8487
34252	8131	8486
34253	8132	8486
34254	8132	8486
34255	8132	8486
34256	8132	8486
34257	8133	8485
34258	8133	8485
34259	8133	8485
34260	8133	8485
34261	8134	8484
34262	8134	8484
34263	8134	8484
34264	8134	8484
34265	8135	8484
34266	8135	8483
34267	8135	8483
34268	8135	8483
34269	8135	8482
34270	8136	8482
34271	8136	8482
34272	8136	8482
34273	8136	8481
34274	8136	8481
34275	8137	8481
34276	8137	8481
34277	8137	8480
34278	8137	8480
34279	8138	8480
34280	8138	8480
34281	8138	8479
34282	8138	8479
34283	8138	8479
34284	8139	8478
34285	8139	8478
34286	8139	8478
34287	8139	8478
34288	8140	8478
34289	8140	8477
34290	8140	8477
34291	8140	8477
34292	8140	8477
34293	8141	8476
34294	8141	8476
34295	8141	8476
34296	8141	8476
34297	8142	8475
34298	8142	8475
34299	8142	8475
34300	8142	8475
34301	8142	8474
34302	8143	8474
34303	8143	8474
34304	8143	8473
34305	8143	8473
34306	8143	8473
34307	8144	8473
34308	8144	8472
34309	8144	8472
34310	8144	8472
34311	8145	8472
34312	8145	8472
34313	8145	8471
34314	8145	8471
34315	8145	8471
34316	8146	8470
34317	8146	8470
34318	8146	8470
34319	8146	8470
34320	8147	8469
34321	8147	8469
34322	8147	8469
34323	8147	8469
34324	8147	8468
34325	8148	8468
34326	8148	8468
34327	8148	8468
34328	8148	8467
34329	8149	8467
34330	8149	8467
34331	8149	8467
34332	8149	8466
34333	8149	8466
34334	8150	8466
34335	8150	8466
34336	8150	8465
34337	8150	8465
34338	8151	8465
34339	8151	8465
34340	8151	8464
34341	8151	8464
34342	8151	8464
34343	8152	8463
34344	8152	8463
34345	8152	8463
34346	8152	8463
34347	8152	8462
34348	8153	8462
34349	8153	8462
34350	8153	8462
34351	8153	8461
34352	8153	8461
34353	8154	8461
34354	8154	8461
34355	8154	8460
34356	8154	8460
34357	8155	8460
34358	8155	8460
34359	8155	8459
34360	8155	8459
34361	8155	8459
34362	8156	8459
34363	8156	8458
34364	8156	8458
34365	8156	8458
34366	8157	8458
34367	8157	8457
34368	8157	8457
34369	8157	8457
34370	8157	8457
34371	8158	8456
34372	8158	8456
34373	8158	8456
34374	8158	8455
34375	8159	8455
34376	8159	8455
34377	8159	8455
34378	8159	8454
34379	8159	8454
34380	8160	8454
34381	8160	8454
34382	8160	8453
34383	8160	8453
34384	8160	8453
34385	8161	8453
34386	8161	8452
34387	8161	8452
34388	8161	8452
34389	8161	8451
34390	8162	8451
34391	8162	8451
34392	8162	8451
34393	8162	8450
34394	8162	8450
34395	8162	8450
34396	8163	8449
34397	8163	8449
34398	8163	8449
34399	8163	8449
34400	8164	8448
34401	8164	8448
34402	8164	8448
34403	8164	8448
34404	8165	8448
34405	8165	8447
34406	8165	8447
34407	8165	8447
34408	8165	8446
34409	8166	8446
34410	8166	8446
34411	8166	8446
34412	8166	8445
34413	8167	8445
34414	8167	8445
34415	8167	8445
34416	8167	8445
34417	8168	8444
34418	8168	8444
34419	8168	8444
34420	8168	8443
34421	8168	8443
34422	8169	8443
34423	8169	8443
34424	8169	8442
34425	8169	8442
34426	8170	8442
34427	8170	8442
34428	8170	8441
34429	8170	8441
34430	8170	8441
34431	8171	8441
34432	8171	8440
34433	8171	8440
34434	8171	8440
34435	8172	8440
34436	8172	8440
34437	8172	8439
34438	8172	8439
34439	8173	8439
34440	8173	8439
34441	8173	8439
34442	8174	8438
34443	8174	8438
34444	8174	8438
34445	8174	8438
34446	8174	8437
34447	8175	8437
34448	8175	8437
34449	8175	8437
34450	8175	8436
34451	8176	8436
34452	8176	8436
34453	8176	8436
34454	8176	8435
34455	8176	8435
34456	8177	8435
34457	8177	8435
34458	8177	8434
34459	8177	8434
34460	8178	8434
34461	8178	8434
34462	8178	8433
34463	8178	8433
34464	8178	8433
34465	8179	8433
34466	8179	8432
34467	8179	8432
34468	8179	8432
34469	8179	8431
34470	8180	8431
34471	8180	8431
34472	8180	8431
34473	8180	8430
34474	8180	8430
34475	8181	8430
34476	8181	8429
34477	8181	8429
34478	8181	8429
34479	8181	8428
34480	8181	8428
34481	8182	8428
34482	8182	8428
34483	8182	8427
34484	8182	8427
34485	8182	8427
34486	8183	8427
34487	8183	8426
34488	8183	8426
34489	8183	8426
34490	8184	8426
34491	8184	8426
34492	8184	8425
34493	8184	8425
34494	8185	8425
34495	8185	8425
34496	8185	8424
34497	8185	8424
34498	8186	8424
34499	8186	8424
34500	8186	8423
34501	8186	8423
34502	8186	8423
34503	8187	8422
34504	8187	8422
34505	8187	8422
34506	8187	8422
34507	8187	8421
34508	8188	8421
34509	8188	8421
34510	8188	8421
34511	8188	8420
34512	8188	8420
34513	8189	8420
34514	8189	8419
34515	8189	8419
34516	8189	8419
34517	8189	8419
34518	8190	8418
34519	8190	8418
34520	8190	8418
34521	8190	8417
34522	8190	8417
34523	8191	8417
34524	8191	8417
34525	8191	8417
34526	8191	8416
34527	8192	8416
34528	8192	8416
34529	8192	8416
34530	8192	8415
34531	8192	8415
34532	8193	8415
34533	8193	8414
34534	8193	8414
34535	8193	8414
34536	8193	8414
34537	8194	8413
34538	8194	8413
34539	8194	8413
34540	8194	8413
34541	8195	8412
34542	8195	8412
34543	8195	8412
34544	8195	8412
34545	8195	8411
34546	8196	8411
34547	8196	8411
34548	8196	8410
34549	8197	8411
34550	8197	8411
34551	8197	8410
34552	8198	8410
34553	8198	8410
34554	8198	8410
34555	8198	8409
34556	8198	8409
34557	8199	8409
34558	8199	8409
34559	8199	8409
34560	8199	8408
34561	8200	8408
34562	8200	8408
34563	8200	8407
34564	8200	8407
34565	8200	8407
34566	8201	8407
34567	8201	8406
34568	8201	8406
34569	8201	8406
34570	8201	8406
34571	8202	8405
34572	8202	8405
34573	8202	8405
34574	8202	8405
34575	8203	8404
34576	8203	8404
34577	8203	8404
34578	8203	8403
34579	8203	8403
34580	8204	8403
34581	8204	8403
34582	8204	8403
34583	8204	8402
34584	8205	8402
34585	8205	8402
34586	8205	8401
34587	8205	8401
34588	8205	8401
34589	8206	8401
34590	8206	8400
34591	8206	8400
34592	8206	8400
34593	8206	8399
34594	8207	8399
34595	8207	8399
34596	8207	8399
34597	8207	8398
34598	8207	8398
34599	8207	8398
34600	8208	8397
34601	8208	8397
34602	8208	8397
34603	8208	8397
34604	8208	8396
34605	8209	8396
34606	8209	8396
34607	8209	8395
34608	8209	8395
34609	8209	8395
34610	8210	8395
34611	8210	8394
34612	8210	8394
34613	8210	8394
34614	8210	8393
34615	8211	8393
34616	8211	8393
34617	8211	8393
34618	8212	8393
34619	8212	8393
34620	8212	8392
34621	8212	8392
34622	8213	8392
34623	8213	8392
34624	8213	8392
34625	8213	8391
34626	8214	8391
34627	8214	8391
34628	8214	8391
34629	8214	8390
34630	8215	8390
34631	8215	8390
34632	8215	8390
34633	8215	8390
34634	8216	8389
34635	8216	8389
34636	8216	8389
34637	8217	8389
34638	8217	8389
34639	8217	8388
34640	8217	8388
34641	8218	8388
34642	8218	8388
34643	8218	8387
34644	8218	8387
34645	8218	8387
34646	8219	8387
34647	8219	8386
34648	8219	8386
34649	8219	8386
34650	8219	8386
34651	8220	8385
34652	8220	8385
34653	8220	8385
34654	8220	8384
34655	8221	8384
34656	8221	8384
34657	8221	8384
34658	8221	8383
34659	8221	8383
34660	8222	8383
34661	8222	8383
34662	8222	8382
34663	8222	8382
34664	8222	8382
34665	8223	8382
34666	8223	8381
34667	8223	8381
34668	8223	8381
34669	8224	8381
34670	8224	8380
34671	8224	8380
34672	8224	8380
34673	8225	8380
34674	8225	8380
34675	8225	8379
34676	8225	8379
34677	8225	8379
34678	8226	8378
34679	8226	8378
34680	8226	8378
34681	8226	8378
34682	8227	8377
34683	8227	8377
34684	8227	8377
34685	8227	8377
34686	8227	8376
34687	8228	8376
34688	8228	8376
34689	8228	8376
34690	8228	8375
34691	8228	8375
34692	8229	8375
34693	8229	8374
34694	8229	8374
34695	8229	8374
34696	8230	8374
34697	8230	8374
34698	8230	8373
34699	8230	8373
34700	8231	8373
34701	8231	8373
34702	8231	8372
34703	8231	8372
34704	8231	8372
34705	8232	8372
34706	8232	8371
34707	8232	8371
34708	8232	8371
34709	8232	8371
34710	8233	8370
34711	8233	8370
34712	8233	8370
34713	8233	8369
34714	8233	8369
34715	8234	8369
34716	8234	8369
34717	8234	8368
34718	8234	8368
34719	8234	8368
34720	8235	8368
34721	8235	8367
34722	8235	8367
34723	8235	8367
34724	8235	8366
34725	8236	8366
34726	8236	8366
34727	8236	8366
34728	8236	8365
34729	8237	8365
34730	8237	8365
34731	8237	8365
34732	8237	8364
34733	8237	8364
34734	8237	8364
34735	8238	8363
34736	8238	8363
34737	8238	8363
34738	8238	8362
34739	8238	8362
34740	8239	8362
34741	8239	8362
34742	8239	8361
34743	8239	8361
34744	8239	8361
34745	8240	8361
34746	8240	8360
34747	8240	8360
34748	8241	8360
34749	8241	8360
34750	8241	8360
34751	8241	8359
34752	8242	8359
34753	8242	8359
34754	8243	8359
34755	8243	8359
34756	8243	8359
34757	8243	8359
34758	8244	8358
34759	8244	8358
34760	8244	8358
34761	8244	8358
34762	8245	8358
34763	8245	8358
34764	8246	8358
34765	8246	8357
34766	8246	8357
34767	8246	8357
34768	8247	8357
34769	8247	8356
34770	8247	8356
34771	8247	8356
34772	8247	8356
34773	8248	8355
34774	8248	8355
34775	8248	8355
34776	8248	8354
34777	8248	8354
34778	8249	8354
34779	8249	8354
34780	8249	8353
34781	8249	8353
34782	8250	8353
34783	8250	8353
34784	8250	8353
34785	8250	8352
34786	8251	8352
34787	8251	8352
34788	8251	8352
34789	8251	8351
34790	8251	8351
34791	8252	8351
34792	8252	8350
34793	8252	8350
34794	8252	8350
34795	8252	8350
34796	8253	8349
34797	8253	8349
34798	8253	8349
34799	8253	8349
34800	8253	8348
34801	8254	8348
34802	8254	8348
34803	8254	8347
34804	8254	8347
34805	8254	8347
34806	8255	8347
34807	8255	8346
34808	8255	8346
34809	8256	8347
34810	8257	8347
34811	8257	8347
34812	8257	8346
34813	8257	8346
34814	8258	8346
34815	8258	8346
34816	8258	8346
34817	8259	8345
34818	8259	8345
34819	8259	8345
34820	8259	8345
34821	8259	8344
34822	8260	8344
34823	8260	8344
34824	8260	8344
34825	8260	8343
34826	8261	8343
34827	8261	8343
34828	8261	8343
34829	8261	8342
34830	8261	8342
34831	8262	8342
34832	8262	8341
34833	8262	8341
34834	8262	8341
34835	8262	8341
34836	8263	8341
34837	8263	8340
34838	8263	8340
34839	8263	8340
34840	8264	8340
34841	8264	8339
34842	8264	8339
34843	8264	8339
34844	8264	8338
34845	8265	8338
34846	8265	8338
34847	8265	8338
34848	8265	8338
34849	8266	8337
34850	8266	8337
34851	8266	8337
34852	8266	8336
34853	8266	8336
34854	8267	8336
34855	8267	8336
34856	8267	8335
34857	8267	8335
34858	8268	8335
34859	8268	8335
34860	8268	8335
34861	8268	8334
34862	8269	8334
34863	8269	8334
34864	8269	8334
34865	8270	8334
34866	8270	8333
34867	8270	8333
34868	8270	8333
34869	8271	8333
34870	8271	8333
34871	8271	8332
34872	8271	8332
34873	8272	8332
34874	8272	8332
34875	8272	8331
34876	8272	8331
34877	8272	8331
34878	8273	8331
34879	8273	8330
34880	8273	8330
34881	8273	8330
34882	8274	8330
34883	8274	8329
34884	8274	8329
34885	8274	8329
34886	8275	8329
34887	8275	8328
34888	8275	8328
34889	8275	8328
34890	8276	8328
34891	8276	8328
34892	8277	8328
34893	8277	8328
34894	8277	8328
34895	8278	8327
34896	8278	8327
34897	8278	8327
34898	8278	8327
34899	8278	8326
34900	8279	8326
34901	8279	8326
34902	8279	8326
34903	8279	8325
34904	8280	8325
34905	8280	8325
34906	8280	8325
34907	8280	8324
34908	8281	8324
34909	8281	8324
34910	8281	8324
34911	8282	8324
34912	8282	8324
34913	8282	8323
34914	8282	8323
34915	8283	8323
34916	8283	8323
34917	8283	8322
34918	8283	8322
34919	8283	8322
34920	8284	8322
34921	8284	8321
34922	8284	8321
34923	8284	8321
34924	8285	8321
34925	8285	8321
34926	8285	8320
34927	8285	8320
34928	8286	8320
34929	8286	8320
34930	8286	8319
34931	8286	8319
34932	8287	8319
34933	8287	8319
34934	8287	8318
34935	8287	8318
34936	8288	8318
34937	8288	8318
34938	8288	8317
34939	8288	8317
34940	8289	8317
34941	8289	8317
34942	8289	8317
34943	8290	8317
34944	8290	8316
34945	8290	8316
34946	8290	8316
34947	8291	8316
34948	8291	8316
34949	8291	8315
34950	8292	8315
34951	8292	8315
34952	8292	8315
34953	8292	8315
34954	8293	8314
34955	8293	8314
34956	8293	8314
34957	8293	8314
34958	8293	8313
34959	8294	8313
34960	8294	8313
34961	8294	8313
34962	8294	8312
34963	8294	8312
34964	8295	8312
34965	8295	8312
34966	8295	8311
34967	8295	8311
34968	8296	8311
34969	8296	8311
34970	8296	8310
34971	8296	8310
34972	8297	8310
34973	8297	8310
34974	8297	8309
34975	8297	8309
34976	8297	8309
34977	8298	8309
34978	8298	8309
34979	8298	8308
34980	8299	8308
34981	8299	8308
34982	8299	8308
34983	8299	8307
34984	8300	8307
34985	8300	8307
34986	8300	8307
34987	8300	8306
34988	8301	8306
34989	8301	8306
34990	8301	8306
34991	8301	8306
34992	8302	8306
34993	8302	8305
34994	8302	8305
34995	8303	8305
34996	8303	8305
34997	8303	8305
34998	8303	8304
34999	8304	8304
35000	8304	8304
35001	8304	8304
35002	8304	8303
35003	8304	8303
35004	8305	8303
35005	8305	8303
35006	8305	8302
35007	8305	8302
35008	8306	8302
35009	8306	8302
35010	8306	8301
35011	8306	8301
35012	8306	8301
35013	8307	8301
35014	8307	8300
35015	8307	8300
35016	8307	8300
35017	8308	8300
35018	8308	8299
35019	8308	8299
35020	8308	8299
35021	8308	8298
35022	8309	8298
35023	8309	8298
35024	8309	8298
35025	8309	8297
35026	8310	8298
35027	8310	8298
35028	8311	8297
35029	8311	8297
35030	8311	8297
35031	8311	8296
35032	8311	8296
35033	8312	8296
35034	8312	8296
35035	8312	8295
35036	8312	8295
35037	8312	8295
35038	8313	8295
35039	8313	8294
35040	8313	8294
35041	8313	8294
35042	8313	8293
35043	8314	8293
35044	8314	8293
35045	8314	8293
35046	8314	8292
35047	8315	8292
35048	8315	8292
35049	8315	8292
35050	8315	8292
35051	8315	8291
35052	8316	8291
35053	8316	8291
35054	8316	8290
35055	8316	8290
35056	8316	8290
35057	8317	8290
35058	8317	8289
35059	8317	8289
35060	8317	8289
35061	8318	8289
35062	8318	8288
35063	8318	8288
35064	8318	8288
35065	8318	8288
35066	8319	8287
35067	8319	8287
35068	8319	8287
35069	8319	8286
35070	8319	8286
35071	8320	8286
35072	8320	8286
35073	8320	8285
35074	8320	8285
35075	8320	8285
35076	8321	8285
35077	8321	8284
35078	8321	8284
35079	8321	8284
35080	8321	8283
35081	8322	8283
35082	8322	8283
35083	8322	8283
35084	8322	8282
35085	8322	8282
35086	8323	8282
35087	8323	8281
35088	8323	8281
35089	8323	8281
35090	8323	8281
35091	8324	8280
35092	8324	8280
35093	8324	8280
35094	8324	8280
35095	8325	8279
35096	8325	8279
35097	8325	8279
35098	8325	8279
35099	8325	8278
35100	8326	8278
35101	8326	8278
35102	8326	8278
35103	8326	8278
35104	8327	8277
35105	8327	8277
35106	8327	8277
35107	8328	8277
35108	8328	8277
35109	8328	8276
35110	8328	8276
35111	8328	8276
35112	8329	8275
35113	8329	8275
35114	8329	8275
35115	8329	8275
35116	8329	8274
35117	8330	8274
35118	8330	8274
35119	8330	8274
35120	8330	8273
35121	8330	8273
35122	8331	8273
35123	8331	8272
35124	8331	8272
35125	8331	8272
35126	8331	8272
35127	8332	8271
35128	8332	8271
35129	8332	8271
35130	8332	8270
35131	8332	8270
35132	8332	8270
35133	8333	8270
35134	8333	8269
35135	8333	8269
35136	8333	8269
35137	8334	8269
35138	8334	8268
35139	8334	8268
35140	8334	8268
35141	8334	8268
35142	8335	8267
35143	8335	8267
35144	8335	8267
35145	8335	8266
35146	8335	8266
35147	8336	8266
35148	8336	8266
35149	8336	8265
35150	8336	8265
35151	8336	8265
35152	8337	8264
35153	8337	8264
35154	8337	8264
35155	8337	8264
35156	8337	8263
35157	8338	8263
35158	8338	8263
35159	8338	8263
35160	8338	8262
35161	8338	8262
35162	8339	8262
35163	8339	8261
35164	8339	8261
35165	8339	8261
35166	8339	8261
35167	8340	8260
35168	8340	8260
35169	8340	8260
35170	8341	8260
35171	8341	8260
35172	8341	8260
35173	8341	8259
35174	8341	8259
35175	8342	8259
35176	8342	8258
35177	8342	8258
35178	8342	8258
35179	8343	8258
35180	8343	8257
35181	8343	8257
35182	8343	8257
35183	8344	8257
35184	8344	8256
35185	8344	8256
35186	8344	8256
35187	8344	8256
35188	8345	8255
35189	8345	8255
35190	8345	8255
35191	8345	8255
35192	8346	8254
35193	8346	8254
35194	8346	8254
35195	8346	8254
35196	8346	8254
35197	8347	8253
35198	8347	8253
35199	8347	8253
35200	8347	8253
35201	8348	8252
35202	8348	8252
35203	8348	8252
35204	8348	8252
35205	8348	8251
35206	8349	8251
35207	8349	8251
35208	8349	8250
35209	8349	8250
35210	8349	8250
35211	8350	8250
35212	8350	8249
35213	8350	8249
35214	8350	8249
35215	8350	8248
35216	8351	8248
35217	8351	8248
35218	8351	8248
35219	8351	8247
35220	8351	8247
35221	8351	8247
35222	8352	8246
35223	8352	8246
35224	8352	8246
35225	8352	8246
35226	8353	8245
35227	8353	8245
35228	8353	8245
35229	8354	8245
35230	8354	8245
35231	8354	8244
35232	8354	8244
35233	8355	8244
35234	8355	8244
35235	8355	8244
35236	8355	8243
35237	8355	8243
35238	8356	8243
35239	8356	8243
35240	8356	8242
35241	8356	8242
35242	8356	8242
35243	8357	8241
35244	8357	8241
35245	8357	8241
