iter	RMSE
39572	107.2580093
39573	107.2580244
39574	107.2581377
39575	107.2580832
39576	107.2579866
39577	107.2579288
39578	107.2578557
39579	107.2575818
39580	107.2575977
39581	107.2576131
39582	107.2576272
39583	107.2575192
39584	107.2575089
39585	107.2576397
39586	107.2576348
39587	107.257604
39588	107.2576118
39589	107.2576183
39590	107.2577423
39591	107.257719
39592	107.257773
39593	107.2576532
39594	107.2576196
39595	107.2576165
39596	107.2576119
39597	107.2575814
39598	107.2577383
39599	107.257717
39600	107.2578504
39601	107.2578497
39602	107.2578141
39603	107.2578091
39604	107.2577775
39605	107.2579341
39606	107.2579196
39607	107.2579144
39608	107.2579377
39609	107.2578989
39610	107.2579137
39611	107.257905
39612	107.2579116
39613	107.2578835
39614	107.2579189
39615	107.2579219
39616	107.2579297
39617	107.2579431
39618	107.2579251
39619	107.2579723
39620	107.2579536
39621	107.25791
39622	107.257917
39623	107.2578594
39624	107.2579568
39625	107.2579822
39626	107.2579487
39627	107.2579553
39628	107.25801
39629	107.2580112
39630	107.2576313
39631	107.2576683
39632	107.2575984
39633	107.2575664
39634	107.2577011
39635	107.2576897
39636	107.2577071
39637	107.2576411
39638	107.2576757
39639	107.2577088
39640	107.2577493
39641	107.2577177
39642	107.2576945
39643	107.2576163
39644	107.2574741
39645	107.2574566
39646	107.2574514
39647	107.2574599
39648	107.2572993
39649	107.2572653
39650	107.2572551
39651	107.2573006
39652	107.2573233
39653	107.2573296
39654	107.2573142
39655	107.2574107
39656	107.2575121
39657	107.2574655
39658	107.2574123
39659	107.2574292
39660	107.2573689
39661	107.2573763
39662	107.2573711
39663	107.2573415
39664	107.2573739
39665	107.257338
39666	107.2571776
39667	107.257181
39668	107.2570871
39669	107.2570749
39670	107.2570315
39671	107.2570481
39672	107.2567764
39673	107.2567504
39674	107.256739
39675	107.2567561
39676	107.2567477
39677	107.256779
39678	107.2567742
39679	107.2568436
39680	107.2568213
39681	107.2568756
39682	107.2568907
39683	107.2568874
39684	107.25691
39685	107.2568795
39686	107.2568752
39687	107.2568482
39688	107.256828
39689	107.2568247
39690	107.2568581
39691	107.2569935
39692	107.2567309
39693	107.2567505
39694	107.2567451
39695	107.2566957
39696	107.2567454
39697	107.2566458
39698	107.2566372
39699	107.2566154
39700	107.2565149
39701	107.2566208
39702	107.2566157
39703	107.256698
39704	107.2564592
39705	107.2564674
39706	107.2564342
39707	107.2562635
39708	107.2562695
39709	107.2562297
39710	107.2561759
39711	107.2561974
39712	107.2562139
39713	107.256187
39714	107.2561764
39715	107.2562017
39716	107.2561796
39717	107.2563369
39718	107.2563314
39719	107.2563105
39720	107.2564677
39721	107.2565195
39722	107.2565626
39723	107.2565593
39724	107.2564619
39725	107.2564807
39726	107.2565523
39727	107.2566354
39728	107.2565548
39729	107.2565046
39730	107.256513
39731	107.2565269
39732	107.25615
39733	107.2561584
39734	107.256126
39735	107.2560912
39736	107.2559956
39737	107.2559067
39738	107.2559256
39739	107.2559429
39740	107.2561275
39741	107.2561205
39742	107.2560475
39743	107.2560455
39744	107.2559834
39745	107.2559148
39746	107.2558369
39747	107.2558519
39748	107.2558391
39749	107.2557812
39750	107.2557985
39751	107.2558028
39752	107.2558077
39753	107.2557458
39754	107.2556146
39755	107.2555683
39756	107.2555837
39757	107.2555076
39758	107.2554974
39759	107.2555382
39760	107.255515
39761	107.2555229
39762	107.2555238
39763	107.2555195
39764	107.2554554
39765	107.2554562
39766	107.2554148
39767	107.2554322
39768	107.2554279
39769	107.2554001
39770	107.2554694
39771	107.2554791
39772	107.2555331
39773	107.255502
39774	107.2554068
39775	107.2554126
39776	107.2554145
39777	107.2553833
39778	107.2554007
39779	107.2553385
39780	107.25525
39781	107.2553547
39782	107.2553583
39783	107.2551767
39784	107.2550864
39785	107.2550519
39786	107.2548716
39787	107.2548868
39788	107.255044
39789	107.2549995
39790	107.2550235
39791	107.255011
39792	107.2550454
39793	107.2550464
39794	107.2550561
39795	107.2550966
39796	107.255024
39797	107.2550118
39798	107.2550187
39799	107.2549472
39800	107.255043
39801	107.2550491
39802	107.2550792
39803	107.2551344
39804	107.2551362
39805	107.2551667
39806	107.2551653
39807	107.2551536
39808	107.255209
39809	107.2552039
39810	107.2552138
39811	107.2551316
39812	107.2552205
39813	107.2551408
39814	107.2551286
39815	107.2551422
39816	107.2551258
39817	107.2551196
39818	107.2550892
39819	107.2550254
39820	107.2550222
39821	107.2551047
39822	107.2552125
39823	107.2549417
39824	107.2550752
39825	107.2551207
39826	107.2550786
39827	107.2550608
39828	107.2549863
39829	107.255033
39830	107.25519
39831	107.2551082
39832	107.2550721
39833	107.2550572
39834	107.2550533
39835	107.2550528
39836	107.254992
39837	107.2549241
39838	107.2548664
39839	107.2548987
39840	107.2549003
39841	107.2549012
39842	107.2548795
39843	107.2549799
39844	107.2549868
39845	107.2549789
39846	107.2549332
39847	107.2549266
39848	107.2550184
39849	107.2550591
39850	107.255105
39851	107.2551935
39852	107.2552488
39853	107.2553305
39854	107.2553229
39855	107.2553021
39856	107.2553574
39857	107.2553981
39858	107.2553513
39859	107.2552855
39860	107.2552479
39861	107.2552884
39862	107.2552591
39863	107.2552692
39864	107.2554257
39865	107.2554113
39866	107.2554504
39867	107.2553913
39868	107.2553677
39869	107.255333
39870	107.2553306
39871	107.2553349
39872	107.2554306
39873	107.255486
39874	107.255507
39875	107.255474
39876	107.2554885
39877	107.255384
39878	107.2553684
39879	107.2553612
39880	107.2553576
39881	107.2553061
39882	107.2553071
39883	107.255336
39884	107.2553228
39885	107.2553349
39886	107.2553452
39887	107.2553407
39888	107.255294
39889	107.2552636
39890	107.2552645
39891	107.2552925
39892	107.2551692
39893	107.2551586
39894	107.255081
39895	107.255034
39896	107.2548199
39897	107.2548273
39898	107.2548178
39899	107.2545485
39900	107.2545474
39901	107.2546849
39902	107.2547076
39903	107.254723
39904	107.2547302
39905	107.2548117
39906	107.2547603
39907	107.2546895
39908	107.2547183
39909	107.2546493
39910	107.2546629
39911	107.2546738
39912	107.2546926
39913	107.2546796
39914	107.2546507
39915	107.25471
39916	107.254709
39917	107.2547101
39918	107.2546899
39919	107.2547662
39920	107.2547072
39921	107.2547168
39922	107.2546662
39923	107.2546436
39924	107.254678
39925	107.2546818
39926	107.2546625
39927	107.2546854
39928	107.2546256
39929	107.254555
39930	107.2545055
39931	107.2543187
39932	107.2542508
39933	107.2542405
39934	107.254082
39935	107.2540714
39936	107.2540782
39937	107.2541173
39938	107.254114
39939	107.2540766
39940	107.2540527
39941	107.2539709
39942	107.2539795
39943	107.2540407
39944	107.2540108
39945	107.2539882
39946	107.2539947
39947	107.2540008
39948	107.2540018
39949	107.254002
39950	107.2539802
39951	107.2538917
39952	107.2538497
39953	107.253943
39954	107.2539299
39955	107.253929
39956	107.2539905
39957	107.2539563
39958	107.253975
39959	107.2539005
39960	107.2539221
39961	107.2539363
39962	107.2538655
39963	107.2538943
39964	107.25392
39965	107.2536513
39966	107.2536135
39967	107.2536482
39968	107.2536494
39969	107.2537776
39970	107.2537866
39971	107.2537692
39972	107.2536092
39973	107.2536685
39974	107.2537393
39975	107.2536427
39976	107.2536387
39977	107.2536576
39978	107.2536321
39979	107.2536391
39980	107.2536364
39981	107.253604
39982	107.2536087
39983	107.2534837
39984	107.2534621
39985	107.2535433
39986	107.2533838
39987	107.2533718
39988	107.2534243
39989	107.2533907
39990	107.2533698
39991	107.2533986
39992	107.2534631
39993	107.2531656
39994	107.2531891
39995	107.2532036
39996	107.2531838
39997	107.2530935
39998	107.2529974
39999	107.2529689
40000	107.2529742
40001	107.252897
40002	107.2528593
40003	107.2528164
40004	107.2527856
40005	107.2527919
40006	107.252771
40007	107.2527457
40008	107.2528333
40009	107.2529378
40010	107.2529045
40011	107.2528945
40012	107.252899
40013	107.2529522
40014	107.2529332
40015	107.2529603
40016	107.2529428
40017	107.2529484
40018	107.2529933
40019	107.2529473
40020	107.2528748
40021	107.2528525
40022	107.2528393
40023	107.2527623
40024	107.2527774
40025	107.25279
40026	107.252846
40027	107.2528322
40028	107.252711
40029	107.2526781
40030	107.2527124
40031	107.2526751
40032	107.2526862
40033	107.2527035
40034	107.2527121
40035	107.2527191
40036	107.2526731
40037	107.2526121
40038	107.2525486
40039	107.2525489
40040	107.2524246
40041	107.2524027
40042	107.2523447
40043	107.2523494
40044	107.2523003
40045	107.2523318
40046	107.2523327
40047	107.2523083
40048	107.2523081
40049	107.2523021
40050	107.2522722
40051	107.2522922
40052	107.2523628
40053	107.2523416
40054	107.252384
40055	107.2523943
40056	107.2523656
40057	107.2523219
40058	107.2522892
40059	107.2523305
40060	107.252367
40061	107.2523718
40062	107.2523098
40063	107.2523043
40064	107.2522916
40065	107.2522644
40066	107.2523476
40067	107.2523281
40068	107.252343
40069	107.2522869
40070	107.252285
40071	107.2521562
40072	107.2521512
40073	107.252207
40074	107.252251
40075	107.2522341
40076	107.2522899
40077	107.2523299
40078	107.2523241
40079	107.2521396
40080	107.2521189
40081	107.2520611
40082	107.2519678
40083	107.2519661
40084	107.2519755
40085	107.2519919
40086	107.2516067
40087	107.2516322
40088	107.2514742
40089	107.2514544
40090	107.2514022
40091	107.2514374
40092	107.2514165
40093	107.2514198
40094	107.2514562
40095	107.2514231
40096	107.2513889
40097	107.2513079
40098	107.2513087
40099	107.2513149
40100	107.251367
40101	107.251525
40102	107.2515124
40103	107.2515195
40104	107.2515265
40105	107.2515421
40106	107.251533
40107	107.2515667
40108	107.2514433
40109	107.2514993
40110	107.2514871
40111	107.2515319
40112	107.2514625
40113	107.2514522
40114	107.2514318
40115	107.2514423
40116	107.251322
40117	107.2513199
40118	107.2513554
40119	107.2514114
40120	107.2513603
40121	107.2513704
40122	107.2513084
40123	107.251436
40124	107.2514918
40125	107.251461
40126	107.2514572
40127	107.2514542
40128	107.2514832
40129	107.2515471
40130	107.2515531
40131	107.251517
40132	107.2515574
40133	107.2515869
40134	107.2516057
40135	107.2515966
40136	107.2514976
40137	107.2514851
40138	107.2514915
40139	107.2514149
40140	107.2514679
40141	107.2514114
40142	107.251441
40143	107.2514046
40144	107.2514155
40145	107.251447
40146	107.251455
40147	107.2514971
40148	107.2514944
40149	107.251442
40150	107.2514782
40151	107.2515099
40152	107.2514064
40153	107.2514393
40154	107.251425
40155	107.2514067
40156	107.2515632
40157	107.2515984
40158	107.2513871
40159	107.2513663
40160	107.251317
40161	107.2513854
40162	107.2513662
40163	107.2513628
40164	107.2513724
40165	107.2512957
40166	107.2512419
40167	107.2512435
40168	107.2510582
40169	107.2507926
40170	107.2508483
40171	107.2508157
40172	107.2507831
40173	107.2508393
40174	107.2508447
40175	107.2507364
40176	107.2507529
40177	107.2507688
40178	107.2507402
40179	107.2507847
40180	107.2507561
40181	107.2507715
40182	107.2507896
40183	107.2507436
40184	107.2507511
40185	107.2507914
40186	107.2508606
40187	107.2508351
40188	107.2507999
40189	107.2507577
40190	107.2508528
40191	107.2508359
40192	107.2505712
40193	107.2505872
40194	107.2505419
40195	107.2504493
40196	107.2504439
40197	107.2504564
40198	107.2504314
40199	107.2504502
40200	107.2504232
40201	107.2504923
40202	107.2505171
40203	107.2502526
40204	107.2502713
40205	107.2501788
40206	107.2500332
40207	107.2500605
40208	107.2500199
40209	107.2499855
40210	107.2500027
40211	107.2499896
40212	107.2499432
40213	107.2498798
40214	107.2498984
40215	107.2498889
40216	107.249843
40217	107.2497606
40218	107.2497748
40219	107.2497225
40220	107.2497438
40221	107.2497359
40222	107.2497232
40223	107.2497034
40224	107.2496452
40225	107.2497921
40226	107.2497394
40227	107.2497646
40228	107.2497453
40229	107.2497277
40230	107.2497042
40231	107.2496703
40232	107.2496556
40233	107.2497543
40234	107.2498192
40235	107.2497937
40236	107.2497881
40237	107.2497624
40238	107.2497789
40239	107.2498523
40240	107.2498422
40241	107.2498132
40242	107.2498346
40243	107.2498625
40244	107.2498667
40245	107.2498649
40246	107.2499356
40247	107.2500064
40248	107.25007
40249	107.250104
40250	107.2500818
40251	107.2501406
40252	107.2498766
40253	107.2499374
40254	107.2500202
40255	107.2500767
40256	107.2501718
40257	107.2501847
40258	107.2501425
40259	107.2501494
40260	107.2501899
40261	107.2501552
40262	107.2502142
40263	107.2501936
40264	107.2503507
40265	107.2503554
40266	107.2503202
40267	107.250373
40268	107.2504248
40269	107.2504583
40270	107.2504478
40271	107.2505008
40272	107.2505477
40273	107.2505263
40274	107.2505136
40275	107.2505182
40276	107.2503979
40277	107.2504079
40278	107.2500087
40279	107.2499979
40280	107.2500549
40281	107.2500269
40282	107.2499979
40283	107.2499211
40284	107.2499163
40285	107.2499259
40286	107.2499205
40287	107.2498952
40288	107.249888
40289	107.2498852
40290	107.2498864
40291	107.2497626
40292	107.2498335
40293	107.2498043
40294	107.2497633
40295	107.2497721
40296	107.2497251
40297	107.2496362
40298	107.2496121
40299	107.2496165
40300	107.2497041
40301	107.2495956
40302	107.2495188
40303	107.2494853
40304	107.2494116
40305	107.2493852
40306	107.2493987
40307	107.2494551
40308	107.2493783
40309	107.2494099
40310	107.2493589
40311	107.2493265
40312	107.2492467
40313	107.2491665
40314	107.2491224
40315	107.2491143
40316	107.2491671
40317	107.2493083
40318	107.2492054
40319	107.2492395
40320	107.2492008
40321	107.2492137
40322	107.2492147
40323	107.2491803
40324	107.2491601
40325	107.2491527
40326	107.249267
40327	107.2492536
40328	107.2492603
40329	107.2492498
40330	107.2492436
40331	107.2492189
40332	107.2492141
40333	107.2492211
40334	107.2492222
40335	107.249317
40336	107.2492878
40337	107.249305
40338	107.2492758
40339	107.2492212
40340	107.2492041
40341	107.2492627
40342	107.2490003
40343	107.2489062
40344	107.2488988
40345	107.2490333
40346	107.2490224
40347	107.2490271
40348	107.2489352
40349	107.2489501
40350	107.2489101
40351	107.2488867
40352	107.2488442
40353	107.2488301
40354	107.2484677
40355	107.248518
40356	107.2482673
40357	107.2482785
40358	107.2482619
40359	107.2482689
40360	107.2482703
40361	107.2482459
40362	107.2482356
40363	107.2481984
40364	107.2481561
40365	107.2481218
40366	107.2480819
40367	107.2480024
40368	107.2480745
40369	107.2480667
40370	107.2481667
40371	107.2481455
40372	107.2480942
40373	107.2480937
40374	107.2481464
40375	107.2481614
40376	107.2481718
40377	107.2481765
40378	107.2481441
40379	107.2481642
40380	107.2481208
40381	107.2481047
40382	107.2480563
40383	107.2480654
40384	107.248152
40385	107.2482103
40386	107.2481913
40387	107.2481192
40388	107.2481104
40389	107.2480896
40390	107.2479936
40391	107.24799
40392	107.2479806
40393	107.2479469
40394	107.2478963
40395	107.247883
40396	107.2478496
40397	107.2476751
40398	107.2476501
40399	107.2476549
40400	107.2477582
40401	107.2476395
40402	107.2474122
40403	107.2473904
40404	107.2474491
40405	107.2474364
40406	107.2474573
40407	107.2474252
40408	107.2473454
40409	107.2473711
40410	107.2472521
40411	107.2472805
40412	107.2473073
40413	107.247309
40414	107.2472729
40415	107.2472404
40416	107.247338
40417	107.247355
40418	107.247356
40419	107.2473602
40420	107.2472858
40421	107.2473106
40422	107.2473256
40423	107.2472935
40424	107.2474522
40425	107.2474201
40426	107.2474215
40427	107.2474132
40428	107.2475495
40429	107.247559
40430	107.2472568
40431	107.2472464
40432	107.2474212
40433	107.2473881
40434	107.2474246
40435	107.2474332
40436	107.2470732
40437	107.2470845
40438	107.2471103
40439	107.2471184
40440	107.2470269
40441	107.2470232
40442	107.2469504
40443	107.2470067
40444	107.2471553
40445	107.2473133
40446	107.2472458
40447	107.2471959
40448	107.2471609
40449	107.2472306
40450	107.2471994
40451	107.2471788
40452	107.2472227
40453	107.2471711
40454	107.2471138
40455	107.2471274
40456	107.2471146
40457	107.2472509
40458	107.2472381
40459	107.2472098
40460	107.2471976
40461	107.2468751
40462	107.2468623
40463	107.2468114
40464	107.2467986
40465	107.2467643
40466	107.2467133
40467	107.2466845
40468	107.2467102
40469	107.2466564
40470	107.2466454
40471	107.2466313
40472	107.2466354
40473	107.2466948
40474	107.2466583
40475	107.2466666
40476	107.2466254
40477	107.2465615
40478	107.2464702
40479	107.2464676
40480	107.2465084
40481	107.2465441
40482	107.2464529
40483	107.2465053
40484	107.2464932
40485	107.2464814
40486	107.2464407
40487	107.2463545
40488	107.2463693
40489	107.2464305
40490	107.2465119
40491	107.2465147
40492	107.2464845
40493	107.246476
40494	107.2465594
40495	107.246556
40496	107.246557
40497	107.2465632
40498	107.2465631
40499	107.2466214
40500	107.2466347
40501	107.2466938
40502	107.2466596
40503	107.2465684
40504	107.2466192
40505	107.2465999
40506	107.2465463
40507	107.2465296
40508	107.2465343
40509	107.2465084
40510	107.2462985
40511	107.2463326
40512	107.2463457
40513	107.2462548
40514	107.2463492
40515	107.246381
40516	107.2464215
40517	107.2463688
40518	107.2463397
40519	107.2463542
40520	107.2463754
40521	107.2463498
40522	107.2463597
40523	107.2463047
40524	107.2463136
40525	107.2463831
40526	107.2463225
40527	107.2463629
40528	107.2463713
40529	107.2464056
40530	107.2463983
40531	107.2463109
40532	107.246224
40533	107.246274
40534	107.2462809
40535	107.2460393
40536	107.2460916
40537	107.2460964
40538	107.2461375
40539	107.2460469
40540	107.2460289
40541	107.2460006
40542	107.2460145
40543	107.2458608
40544	107.2459778
40545	107.2458243
40546	107.2458384
40547	107.2458226
40548	107.2459592
40549	107.2459862
40550	107.2459473
40551	107.2460324
40552	107.2460388
40553	107.2460982
40554	107.2460279
40555	107.2460139
40556	107.2458048
40557	107.2457578
40558	107.24577
40559	107.2457712
40560	107.2457667
40561	107.2457983
40562	107.2457774
40563	107.2457614
40564	107.2454047
40565	107.2453759
40566	107.24537
40567	107.2453183
40568	107.2452988
40569	107.2452555
40570	107.2451436
40571	107.2451296
40572	107.2451977
40573	107.2451993
40574	107.245269
40575	107.245151
40576	107.2452477
40577	107.2452489
40578	107.245095
40579	107.2451991
40580	107.2451798
40581	107.2451723
40582	107.2451697
40583	107.2453283
40584	107.2453326
40585	107.2453922
40586	107.2454279
40587	107.245336
40588	107.2453381
40589	107.2451854
40590	107.2452105
40591	107.2451899
40592	107.2451955
40593	107.2452256
40594	107.245216
40595	107.2453001
40596	107.2453862
40597	107.2453738
40598	107.2450552
40599	107.2450193
40600	107.2449897
40601	107.2449986
40602	107.245077
40603	107.2450653
40604	107.2450604
40605	107.2449797
40606	107.2451105
40607	107.2452692
40608	107.2452638
40609	107.2452827
40610	107.2452769
40611	107.2452444
40612	107.245381
40613	107.2453599
40614	107.2454869
40615	107.2455056
40616	107.2454731
40617	107.2455388
40618	107.2455043
40619	107.245521
40620	107.2455575
40621	107.245562
40622	107.2455693
40623	107.245612
40624	107.2455518
40625	107.2455093
40626	107.2455111
40627	107.2455184
40628	107.2455227
40629	107.2455055
40630	107.2454984
40631	107.2454633
40632	107.24546
40633	107.245457
40634	107.2455016
40635	107.2455287
40636	107.2455239
40637	107.2455193
40638	107.2455092
40639	107.2456561
40640	107.2455657
40641	107.2457023
40642	107.2456884
40643	107.245707
40644	107.2456951
40645	107.2456905
40646	107.245759
40647	107.2456782
40648	107.2456872
40649	107.2456534
40650	107.2456462
40651	107.2456057
40652	107.2455905
40653	107.245572
40654	107.2455391
40655	107.2455646
40656	107.2456247
40657	107.2456136
40658	107.2456476
40659	107.2456278
40660	107.245676
40661	107.2456254
40662	107.2455868
40663	107.2456257
40664	107.2456831
40665	107.2456478
40666	107.2456798
40667	107.2456845
40668	107.2456726
40669	107.2457328
40670	107.2457003
40671	107.2456838
40672	107.2456788
40673	107.2457125
40674	107.245686
40675	107.2456721
40676	107.2457062
40677	107.2457041
40678	107.2457236
40679	107.2458256
40680	107.2458525
40681	107.2458187
40682	107.2458049
40683	107.2458005
40684	107.2458566
40685	107.2458612
40686	107.2459558
40687	107.2459993
40688	107.2460066
40689	107.2460016
40690	107.245951
40691	107.2459489
40692	107.2459643
40693	107.2460921
40694	107.246057
40695	107.2459672
40696	107.2459429
40697	107.2458765
40698	107.2458667
40699	107.2458569
40700	107.2458503
40701	107.2458279
40702	107.2458509
40703	107.2458847
40704	107.2458687
40705	107.245874
40706	107.2457842
40707	107.2457386
40708	107.2457532
40709	107.245787
40710	107.2458216
40711	107.2457784
40712	107.2456561
40713	107.2454447
40714	107.2455009
40715	107.2455347
40716	107.2455558
40717	107.2455399
40718	107.2456466
40719	107.2457732
40720	107.245807
40721	107.2458154
40722	107.2457562
40723	107.2457553
40724	107.2456833
40725	107.2456964
40726	107.2456542
40727	107.2456375
40728	107.2456775
40729	107.2456862
40730	107.2457184
40731	107.245685
40732	107.2456581
40733	107.2456136
40734	107.2456736
40735	107.2456962
40736	107.2454849
40737	107.2454848
40738	107.2456438
40739	107.2456068
40740	107.245636
40741	107.2456157
40742	107.2455885
40743	107.2456195
40744	107.2457134
40745	107.2456373
40746	107.2456825
40747	107.2456632
40748	107.2457639
40749	107.2458035
40750	107.2457808
40751	107.2457197
40752	107.2456754
40753	107.2456984
40754	107.2457168
40755	107.2457144
40756	107.2456266
40757	107.2457078
40758	107.2456484
40759	107.2455984
40760	107.2455684
40761	107.2456639
40762	107.2457583
40763	107.245761
40764	107.2458548
40765	107.2457961
40766	107.245793
40767	107.2457739
40768	107.2457322
40769	107.245738
40770	107.2457825
40771	107.2458063
40772	107.245717
40773	107.2456963
40774	107.245677
40775	107.2456921
40776	107.2456803
40777	107.2456439
40778	107.245633
40779	107.2454734
40780	107.2454927
40781	107.2455798
40782	107.2455663
40783	107.2455446
40784	107.245496
40785	107.245454
40786	107.2456306
40787	107.2456171
40788	107.2456693
40789	107.2457029
40790	107.2455924
40791	107.2455954
40792	107.2455963
40793	107.2456427
40794	107.2456311
40795	107.2456659
40796	107.2456387
40797	107.2456711
40798	107.2458248
40799	107.2455058
40800	107.2453013
40801	107.2452254
40802	107.2451699
40803	107.2451091
40804	107.2450956
40805	107.2450905
40806	107.2450507
40807	107.2450222
40808	107.2450136
40809	107.2448973
40810	107.2448867
40811	107.2448582
40812	107.2448864
40813	107.2448596
40814	107.2448705
40815	107.244848
40816	107.2448547
40817	107.2448279
40818	107.2448022
40819	107.2448238
40820	107.2447678
40821	107.2447074
40822	107.2446623
40823	107.2446039
40824	107.2445848
40825	107.2445403
40826	107.2445275
40827	107.2445089
40828	107.2445162
40829	107.2445307
40830	107.2444976
40831	107.2445641
40832	107.244531
40833	107.2445378
40834	107.2446967
40835	107.2446517
40836	107.244625
40837	107.2445691
40838	107.2446263
40839	107.2446179
40840	107.2446807
40841	107.2447198
40842	107.2445495
40843	107.2446105
40844	107.2446308
40845	107.2446342
40846	107.2446246
40847	107.2446856
40848	107.2447025
40849	107.2446866
40850	107.2446979
40851	107.2447067
40852	107.2447083
40853	107.2447224
40854	107.2447097
40855	107.244718
40856	107.244729
40857	107.2447233
40858	107.2447745
40859	107.2448759
40860	107.2450348
40861	107.2450367
40862	107.2450436
40863	107.2450245
40864	107.2449768
40865	107.245038
40866	107.245048
40867	107.2451416
40868	107.2451129
40869	107.2451175
40870	107.2451264
40871	107.2451337
40872	107.2451026
40873	107.2451249
40874	107.2450592
40875	107.2451118
40876	107.2451638
40877	107.2451712
40878	107.2452064
40879	107.2451081
40880	107.2450686
40881	107.2452055
40882	107.2451144
40883	107.2451072
40884	107.2451846
40885	107.245279
40886	107.2452623
40887	107.2452637
40888	107.2451796
40889	107.2451523
40890	107.2451594
40891	107.2451319
40892	107.2450621
40893	107.2450289
40894	107.2449275
40895	107.2450861
40896	107.2451002
40897	107.2450497
40898	107.2449844
40899	107.2450452
40900	107.2450785
40901	107.2450641
40902	107.2450699
40903	107.2449675
40904	107.2449088
40905	107.2449695
40906	107.2450402
40907	107.2451009
40908	107.2451174
40909	107.2451102
40910	107.2451345
40911	107.2451568
40912	107.2451432
40913	107.2452198
40914	107.2452603
40915	107.2452607
40916	107.2450295
40917	107.2449982
40918	107.244991
40919	107.2451275
40920	107.2450791
40921	107.2450299
40922	107.245064
40923	107.2451477
40924	107.2451641
40925	107.2452227
40926	107.2451234
40927	107.2451494
40928	107.2451456
40929	107.2451611
40930	107.2453193
40931	107.2453195
40932	107.2453686
40933	107.2453856
40934	107.2453566
40935	107.2455147
40936	107.2453403
40937	107.2453467
40938	107.2454104
40939	107.2453687
40940	107.2455267
40941	107.2454824
40942	107.2454774
40943	107.2455017
40944	107.2454108
40945	107.2453874
40946	107.245374
40947	107.2454144
40948	107.2453737
40949	107.2453968
40950	107.2453667
40951	107.2453391
40952	107.2453184
40953	107.2452847
40954	107.2453929
40955	107.2453965
40956	107.2453958
40957	107.2454735
40958	107.245442
40959	107.2454096
40960	107.2454008
40961	107.2454276
40962	107.2454381
40963	107.2453977
40964	107.2454369
40965	107.2455304
40966	107.2454968
40967	107.2455372
40968	107.2455169
40969	107.2455593
40970	107.245575
40971	107.2455545
40972	107.2455851
40973	107.2454593
40974	107.2453951
40975	107.2453816
40976	107.2453518
40977	107.245364
40978	107.2452883
40979	107.2453034
40980	107.245311
40981	107.2452353
40982	107.2452029
40983	107.2452686
40984	107.2453014
40985	107.2452807
40986	107.2453047
40987	107.2452303
40988	107.2448886
40989	107.2448835
40990	107.2448831
40991	107.244828
40992	107.2448399
40993	107.2447356
40994	107.2447967
40995	107.2447939
40996	107.2447738
40997	107.2447686
40998	107.2447348
40999	107.2446586
41000	107.2447048
41001	107.2446987
41002	107.2446942
41003	107.2446461
41004	107.2443341
41005	107.2443858
41006	107.2443967
41007	107.2444622
41008	107.2442226
41009	107.244153
41010	107.2440947
41011	107.2440636
41012	107.2440698
41013	107.2441009
41014	107.2441235
41015	107.2440603
41016	107.2439768
41017	107.2439819
41018	107.2439311
41019	107.2439272
41020	107.2439188
41021	107.2439773
41022	107.2439419
41023	107.2438618
41024	107.2438126
41025	107.2438078
41026	107.2437324
41027	107.2437039
41028	107.2436386
41029	107.2436118
41030	107.2434216
41031	107.2435133
41032	107.2434837
41033	107.2435132
41034	107.2435165
41035	107.2435502
41036	107.2435176
41037	107.2434744
41038	107.2434778
41039	107.2434736
41040	107.2435948
41041	107.2432164
41042	107.2431722
41043	107.2432365
41044	107.2431486
41045	107.243176
41046	107.2432163
41047	107.243191
41048	107.2432818
41049	107.2433858
41050	107.2433792
41051	107.2433688
41052	107.24332
41053	107.2432889
41054	107.2432817
41055	107.2432886
41056	107.2432716
41057	107.2433548
41058	107.2432185
41059	107.2432235
41060	107.2432391
41061	107.2432602
41062	107.2432144
41063	107.243222
41064	107.2433148
41065	107.2433818
41066	107.2433617
41067	107.2432963
41068	107.2432908
41069	107.2432471
41070	107.2432805
41071	107.2432808
41072	107.243284
41073	107.2432705
41074	107.2432547
41075	107.243221
41076	107.2432649
41077	107.2432444
41078	107.2433523
41079	107.243319
41080	107.2434293
41081	107.2435418
41082	107.2436928
41083	107.2437651
41084	107.2436999
41085	107.2436707
41086	107.2436301
41087	107.243631
41088	107.2437232
41089	107.2437521
41090	107.2437816
41091	107.2437557
41092	107.2437513
41093	107.2437704
41094	107.2437639
41095	107.243771
41096	107.2437786
41097	107.2437532
41098	107.2437603
41099	107.2437478
41100	107.2437195
41101	107.2437092
41102	107.2437048
41103	107.2438414
41104	107.2437711
41105	107.2437986
41106	107.2438247
41107	107.2438035
41108	107.2437726
41109	107.2437648
41110	107.2437436
41111	107.2436656
41112	107.2435875
41113	107.2436453
41114	107.2436724
41115	107.2436661
41116	107.2436782
41117	107.2436827
41118	107.2437047
41119	107.24368
41120	107.2436608
41121	107.243652
41122	107.2432721
41123	107.2432729
41124	107.2432669
41125	107.2432985
41126	107.2433224
41127	107.2433138
41128	107.2433503
41129	107.2433627
41130	107.243364
41131	107.2433972
41132	107.2431236
41133	107.2430534
41134	107.2430599
41135	107.2430689
41136	107.2430233
41137	107.2429728
41138	107.2429468
41139	107.2428908
41140	107.2428536
41141	107.2428395
41142	107.2428403
41143	107.2428481
41144	107.242869
