iter	RMSE
22440	64.71486688
22441	64.71454496
22442	64.71432535
22443	64.71437438
22444	64.71459196
22445	64.71460862
22446	64.71419979
22447	64.71427996
22448	64.71377949
22449	64.71376612
22450	64.71381876
22451	64.71364806
22452	64.71386544
22453	64.71379897
22454	64.71335257
22455	64.71333632
22456	64.71337509
22457	64.71384337
22458	64.71336698
22459	64.71330066
22460	64.71331743
22461	64.71335765
22462	64.7135752
22463	64.71315545
22464	64.71337292
22465	64.71338665
22466	64.71307611
22467	64.71323348
22468	64.71306315
22469	64.71309377
22470	64.71281206
22471	64.71282169
22472	64.71265159
22473	64.71273008
22474	64.71234757
22475	64.71235731
22476	64.71241666
22477	64.71241144
22478	64.71212125
22479	64.71213102
22480	64.71208191
22481	64.71207052
22482	64.7121268
22483	64.71187628
22484	64.71175449
22485	64.71203972
22486	64.71154793
22487	64.71132897
22488	64.71108937
22489	64.71059512
22490	64.71067333
22491	64.71042303
22492	64.70991851
22493	64.70990539
22494	64.70965524
22495	64.70978788
22496	64.70995221
22497	64.71011639
22498	64.70999471
22499	64.70959447
22500	64.7092143
22501	64.70897808
22502	64.70858237
22503	64.70874658
22504	64.70877733
22505	64.70880806
22506	64.70881858
22507	64.70903569
22508	64.70885003
22509	64.70868051
22510	64.70873006
22511	64.70851152
22512	64.70845362
22513	64.70851378
22514	64.70853538
22515	64.70861746
22516	64.7086932
22517	64.70864405
22518	64.70863094
22519	64.7086346
22520	64.70873092
22521	64.70869187
22522	64.70831245
22523	64.7082635
22524	64.70828414
22525	64.70831206
22526	64.70832178
22527	64.70798565
22528	64.707937
22529	64.7079211
22530	64.70795415
22531	64.70774196
22532	64.70775639
22533	64.70787919
22534	64.70791219
22535	64.70796841
22536	64.70747988
22537	64.70746682
22538	64.70750309
22539	64.70749823
22540	64.70747982
22541	64.70709913
22542	64.70757542
22543	64.70801175
22544	64.70803328
22545	64.70806394
22546	64.70828106
22547	64.70812419
22548	64.70770615
22549	64.70748801
22550	64.70708211
22551	64.70711509
22552	64.70733218
22553	64.70741009
22554	64.70739421
22555	64.7075101
22556	64.70715913
22557	64.70730021
22558	64.70721627
22559	64.7074776
22560	64.70769439
22561	64.70771222
22562	64.70748872
22563	64.70749861
22564	64.70766268
22565	64.70792789
22566	64.70800341
22567	64.70805321
22568	64.70813451
22569	64.70824387
22570	64.7083301
22571	64.7080803
22572	64.70790597
22573	64.70789011
22574	64.70772686
22575	64.70775981
22576	64.70771081
22577	64.70774371
22578	64.70790739
22579	64.70801573
22580	64.70827035
22581	64.70825724
22582	64.70789012
22583	64.70782427
22584	64.7077754
22585	64.70782244
22586	64.70768941
22587	64.70790529
22588	64.70789221
22589	64.70774319
22590	64.7078104
22591	64.70784091
22592	64.70777527
22593	64.70774057
22594	64.70760324
22595	64.70763157
22596	64.70764826
22597	64.70770908
22598	64.7075763
22599	64.70735405
22600	64.70733063
22601	64.70736318
22602	64.70721919
22603	64.7068386
22604	64.70684871
22605	64.70701277
22606	64.70704347
22607	64.7071238
22608	64.70711086
22609	64.70757484
22610	64.70739944
22611	64.70738384
22612	64.70780791
22613	64.70781842
22614	64.70774494
22615	64.70736765
22616	64.70728076
22617	64.70754507
22618	64.70733938
22619	64.70743464
22620	64.7069429
22621	64.70660953
22622	64.70661338
22623	64.70644005
22624	64.70643723
22625	64.7064244
22626	64.70647132
22627	64.70654691
22628	64.70653125
22629	64.70660679
22630	64.70619008
22631	64.70644827
22632	64.70624033
22633	64.70599086
22634	64.70554906
22635	64.70518256
22636	64.70539823
22637	64.70524929
22638	64.70506724
22639	64.70528309
22640	64.70531377
22641	64.70533214
22642	64.7048002
22643	64.70463141
22644	64.70470685
22645	64.70457902
22646	64.70474298
22647	64.70425543
22648	64.70422107
22649	64.70380683
22650	64.70363179
22651	64.70371339
22652	64.70354504
22653	64.70343114
22654	64.70348779
22655	64.70302592
22656	64.70303878
22657	64.70299095
22658	64.70277696
22659	64.7028269
22660	64.70267125
22661	64.7027334
22662	64.70279007
22663	64.70228921
22664	64.70232004
22665	64.70198045
22666	64.70158286
22667	64.70144081
22668	64.70142809
22669	64.70171182
22670	64.70187609
22671	64.70190226
22672	64.70168446
22673	64.70156398
22674	64.70151346
22675	64.70133899
22676	64.70116468
22677	64.70121499
22678	64.70127199
22679	64.7011047
22680	64.70112183
22681	64.70110935
22682	64.70066474
22683	64.70055143
22684	64.70005125
22685	64.7000824
22686	64.6999098
22687	64.69997271
22688	64.70003571
22689	64.70045791
22690	64.70049147
22691	64.70056728
22692	64.70017547
22693	64.70023885
22694	64.70028953
22695	64.70035065
22696	64.69997645
22697	64.70005535
22698	64.70003403
22699	64.69981703
22700	64.69994964
22701	64.69983645
22702	64.69987001
22703	64.69990114
22704	64.69991195
22705	64.70016273
22706	64.69994557
22707	64.69983241
22708	64.69986357
22709	64.69966716
22710	64.6997307
22711	64.69935726
22712	64.69934484
22713	64.69937841
22714	64.69933551
22715	64.6992882
22716	64.6992734
22717	64.69890031
22718	64.69908852
22719	64.69910883
22720	64.6987337
22721	64.69837387
22722	64.69858968
22723	64.69861616
22724	64.69864724
22725	64.69833854
22726	64.69837201
22727	64.69816337
22728	64.6981944
22729	64.69808032
22730	64.69805393
22731	64.69803067
22732	64.6976194
22733	64.69764742
22734	64.69765097
22735	64.69740344
22736	64.69744368
22737	64.69705383
22738	64.69688099
22739	64.69698936
22740	64.69702286
22741	64.69697578
22742	64.69700683
22743	64.69746005
22744	64.69752099
22745	64.69755333
22746	64.6975843
22747	64.69764106
22748	64.697474
22749	64.69745907
22750	64.69746965
22751	64.69750059
22752	64.69760895
22753	64.69758643
22754	64.69766515
22755	64.6971676
22756	64.69719851
22757	64.69694904
22758	64.69693816
22759	64.69658091
22760	64.69636461
22761	64.69639551
22762	64.69624344
22763	64.69608809
22764	64.69611099
22765	64.69573423
22766	64.69570777
22767	64.69549161
22768	64.69549899
22769	64.69551202
22770	64.69527662
22771	64.69487193
22772	64.69490514
22773	64.69512007
22774	64.69498828
22775	64.69461551
22776	64.6947472
22777	64.69477799
22778	64.69486676
22779	64.69481939
22780	64.69475628
22781	64.69477903
22782	64.69475485
22783	64.69517707
22784	64.6951141
22785	64.69510313
22786	64.69495475
22787	64.69490776
22788	64.69496685
22789	64.69480508
22790	64.6945848
22791	64.69533657
22792	64.69526389
22793	64.69510227
22794	64.69511911
22795	64.69510653
22796	64.69496679
22797	64.6949868
22798	64.69504257
22799	64.6950758
22800	64.69498717
22801	64.6950368
22802	64.69490036
22803	64.69465366
22804	64.69469025
22805	64.69431797
22806	64.69435118
22807	64.69438199
22808	64.69444596
22809	64.6940133
22810	64.69396619
22811	64.69379917
22812	64.6935835
22813	64.69366487
22814	64.6933236
22815	64.69330848
22816	64.69338357
22817	64.69340023
22818	64.69325279
22819	64.69336062
22820	64.69286787
22821	64.69290284
22822	64.69288669
22823	64.69298264
22824	64.69276705
22825	64.69261921
22826	64.69240064
22827	64.69243378
22828	64.69245987
22829	64.69256772
22830	64.6924375
22831	64.69220404
22832	64.69187606
22833	64.69186328
22834	64.69181638
22835	64.69181217
22836	64.69166117
22837	64.69152393
22838	64.69143407
22839	64.69150911
22840	64.69102863
22841	64.69072278
22842	64.69075335
22843	64.6907537
22844	64.69076364
22845	64.6904364
22846	64.69041331
22847	64.69016749
22848	64.69019315
22849	64.6902261
22850	64.68985565
22851	64.69004647
22852	64.68973252
22853	64.68968574
22854	64.68953008
22855	64.68956056
22856	64.68957024
22857	64.68933736
22858	64.68936778
22859	64.68913498
22860	64.68915131
22861	64.68871749
22862	64.68831255
22863	64.68794226
22864	64.68779457
22865	64.68779825
22866	64.6873648
22867	64.68739522
22868	64.68751852
22869	64.68750118
22870	64.68753396
22871	64.68754382
22872	64.68765134
22873	64.68745686
22874	64.68746047
22875	64.68756813
22876	64.68764265
22877	64.68748738
22878	64.6875028
22879	64.68784647
22880	64.68826316
22881	64.68831858
22882	64.68829501
22883	64.68832769
22884	64.6882808
22885	64.68829012
22886	64.68830191
22887	64.68801657
22888	64.68796973
22889	64.68818404
22890	64.68813494
22891	64.688175
22892	64.68833874
22893	64.68803384
22894	64.68765558
22895	64.68748805
22896	64.68754124
22897	64.68742077
22898	64.68701451
22899	64.68704715
22900	64.68707977
22901	64.68716297
22902	64.68698886
22903	64.68675674
22904	64.6867302
22905	64.68656931
22906	64.68624354
22907	64.68627622
22908	64.68633154
22909	64.68636419
22910	64.68588656
22911	64.6854445
22912	64.6850631
22913	64.68477819
22914	64.68503791
22915	64.68479336
22916	64.68474229
22917	64.68451934
22918	64.68459742
22919	64.68472059
22920	64.68473519
22921	64.68516326
22922	64.68539445
22923	64.68533199
22924	64.685251
22925	64.68523812
22926	64.68507123
22927	64.68494162
22928	64.68497697
22929	64.68469461
22930	64.68428908
22931	64.68429325
22932	64.6844093
22933	64.68415687
22934	64.68366541
22935	64.68375338
22936	64.68381881
22937	64.68368944
22938	64.68387958
22939	64.68389475
22940	64.68366623
22941	64.68356759
22942	64.68375779
22943	64.68382347
22944	64.68385386
22945	64.68403118
22946	64.68403133
22947	64.68358598
22948	64.68366041
22949	64.68337082
22950	64.68290476
22951	64.68242847
22952	64.68244905
22953	64.68250963
22954	64.68199121
22955	64.68202151
22956	64.68203606
22957	64.68204555
22958	64.68174296
22959	64.68177327
22960	64.68165337
22961	64.68129816
22962	64.68086384
22963	64.68064221
22964	64.68073853
22965	64.68084558
22966	64.6809232
22967	64.68111283
22968	64.68086897
22969	64.68081144
22970	64.68060906
22971	64.68025564
22972	64.68035165
22973	64.68063164
22974	64.68064375
22975	64.6806741
22976	64.68070095
22977	64.68075396
22978	64.68073276
22979	64.68021503
22980	64.68042801
22981	64.68051106
22982	64.68026713
22983	64.68017555
22984	64.68055815
22985	64.68062206
22986	64.68064019
22987	64.68068817
22988	64.68111499
22989	64.68132766
22990	64.68154025
22991	64.68158885
22992	64.68185325
22993	64.68182204
22994	64.68135445
22995	64.68111438
22996	64.68089967
22997	64.68065983
22998	64.68069001
22999	64.68023549
23000	64.68017311
23001	64.68022612
23002	64.67985788
23003	64.67951648
23004	64.6793116
23005	64.67934417
23006	64.67937437
23007	64.67900582
23008	64.67886687
23009	64.67887867
23010	64.67851056
23011	64.67849754
23012	64.67850928
23013	64.67854186
23014	64.67832874
23015	64.67874071
23016	64.67837384
23017	64.67840636
23018	64.67844533
23019	64.67823251
23020	64.67800661
23021	64.67811252
23022	64.67782353
23023	64.67776818
23024	64.67777745
23025	64.67754709
23026	64.67725839
23027	64.67724333
23028	64.67711154
23029	64.6771644
23030	64.67717612
23031	64.67727206
23032	64.67705942
23033	64.67668132
23034	64.67675336
23035	64.6764432
23036	64.67635359
23037	64.67614059
23038	64.67577379
23039	64.67578398
23040	64.67557172
23041	64.67544345
23042	64.6754738
23043	64.67530265
23044	64.67537006
23045	64.6748832
23046	64.67504726
23047	64.67505886
23048	64.67515353
23049	64.6753751
23050	64.67521523
23051	64.67513933
23052	64.675172
23053	64.67482015
23054	64.67492722
23055	64.67485181
23056	64.67493604
23057	64.67464865
23058	64.6748375
23059	64.67448622
23060	64.674554
23061	64.674715
23062	64.67482077
23063	64.67485104
23064	64.67443285
23065	64.67440948
23066	64.67396798
23067	64.67400057
23068	64.67392761
23069	64.67405841
23070	64.67408861
23071	64.6741624
23072	64.67419482
23073	64.67376446
23074	64.67378602
23075	64.67377508
23076	64.67383004
23077	64.67367086
23078	64.67326693
23079	64.67327607
23080	64.67326288
23081	64.67298908
23082	64.67289796
23083	64.67290966
23084	64.6728965
23085	64.67305813
23086	64.67304497
23087	64.67302101
23088	64.67265476
23089	64.67222562
23090	64.672258
23091	64.67201577
23092	64.67196896
23093	64.67205292
23094	64.67158921
23095	64.67161921
23096	64.67149162
23097	64.6715216
23098	64.67123511
23099	64.67124675
23100	64.67117015
23101	64.67115216
23102	64.67068094
23103	64.67027533
23104	64.67033904
23105	64.67036898
23106	64.67049978
23107	64.67041598
23108	64.67009485
23109	64.66969807
23110	64.66985876
23111	64.66989101
23112	64.66992094
23113	64.66997297
23114	64.66957324
23115	64.66954969
23116	64.66926186
23117	64.66923795
23118	64.66950834
23119	64.66975963
23120	64.66971273
23121	64.66975848
23122	64.66951661
23123	64.66960036
23124	64.66981298
23125	64.66957117
23126	64.66975902
23127	64.66933244
23128	64.66940034
23129	64.66903397
23130	64.66906605
23131	64.66905513
23132	64.66900824
23133	64.66907228
23134	64.66895136
23135	64.6690246
23136	64.66903477
23137	64.66909522
23138	64.66869433
23139	64.66869928
23140	64.66882074
23141	64.66885616
23142	64.66904349
23143	64.66925515
23144	64.66930999
23145	64.66916397
23146	64.66919372
23147	64.66920953
23148	64.66921356
23149	64.66925847
23150	64.66919714
23151	64.66917022
23152	64.66901112
23153	64.66902058
23154	64.66887456
23155	64.66886355
23156	64.66911828
23157	64.66903695
23158	64.66912031
23159	64.66920332
23160	64.6690381
23161	64.66902496
23162	64.66897829
23163	64.66900422
23164	64.66881438
23165	64.66843626
23166	64.66861236
23167	64.66873401
23168	64.6686962
23169	64.66869898
23170	64.66876652
23171	64.6687489
23172	64.66862212
23173	64.6686746
23174	64.66844649
23175	64.66847871
23176	64.66858519
23177	64.66855373
23178	64.66839491
23179	64.66842712
23180	64.66833049
23181	64.66834245
23182	64.66837021
23183	64.66840712
23184	64.66819536
23185	64.66779443
23186	64.66739564
23187	64.66746885
23188	64.66759025
23189	64.66760209
23190	64.66762055
23191	64.66765267
23192	64.66768416
23193	64.66722235
23194	64.66731065
23195	64.6673404
23196	64.66718462
23197	64.66685017
23198	64.66650054
23199	64.6665303
23200	64.66655616
23201	64.66676816
23202	64.66680807
23203	64.66671306
23204	64.6666285
23205	64.66622796
23206	64.66608286
23207	64.66611017
23208	64.66616608
23209	64.6663778
23210	64.66646056
23211	64.66647019
23212	64.66650222
23213	64.66648906
23214	64.66689664
23215	64.66652843
23216	64.66653393
23217	64.66656083
23218	64.66614145
23219	64.66583037
23220	64.66601775
23221	64.6660656
23222	64.66604133
23223	64.66611749
23224	64.66606958
23225	64.66596699
23226	64.665991
23227	64.66596744
23228	64.66584076
23229	64.66542506
23230	64.66504278
23231	64.66516401
23232	64.6650194
23233	64.66487153
23234	64.66490366
23235	64.66491577
23236	64.66492558
23237	64.66478076
23238	64.66473423
23239	64.66456991
23240	64.6645998
23241	64.66448886
23242	64.66450531
23243	64.66414243
23244	64.66433015
23245	64.66432977
23246	64.66428334
23247	64.66391562
23248	64.66386924
23249	64.66371493
23250	64.66372484
23251	64.66335887
23252	64.66337422
23253	64.66340645
23254	64.66311928
23255	64.66310501
23256	64.66310459
23257	64.66276179
23258	64.66228909
23259	64.66239539
23260	64.66215494
23261	64.66216476
23262	64.66217458
23263	64.66217417
23264	64.66236175
23265	64.66230115
23266	64.66232091
23267	64.66272898
23268	64.66265478
23269	64.66265437
23270	64.66242885
23271	64.66211982
23272	64.66234238
23273	64.66219235
23274	64.66220224
23275	64.66221444
23276	64.66186135
23277	64.66170339
23278	64.66136093
23279	64.66117263
23280	64.66120269
23281	64.66090444
23282	64.66096496
23283	64.66075452
23284	64.66094179
23285	64.6609786
23286	64.6610482
23287	64.66088455
23288	64.66082419
23289	64.6604482
23290	64.66043057
23291	64.66047937
23292	64.66033579
23293	64.66030431
23294	64.6603345
23295	64.65991889
23296	64.65993415
23297	64.6601649
23298	64.66002131
23299	64.66023356
23300	64.65981791
23301	64.65988355
23302	64.65991596
23303	64.65991898
23304	64.66017731
23305	64.65972119
23306	64.6597513
23307	64.65956975
23308	64.65915431
23309	64.65894419
23310	64.65889783
23311	64.65878024
23312	64.6588534
23313	64.65864337
23314	64.65867341
23315	64.65863291
23316	64.65860981
23317	64.65821434
23318	64.65820146
23319	64.65772822
23320	64.65781131
23321	64.65782625
23322	64.6577916
23323	64.65785112
23324	64.6577255
23325	64.65782178
23326	64.65803313
23327	64.65788262
23328	64.65797723
23329	64.65799449
23330	64.65801418
23331	64.65781344
23332	64.65781301
23333	64.6578431
23334	64.65776928
23335	64.6577844
23336	64.6579959
23337	64.65806895
23338	64.65816519
23339	64.6580018
23340	64.6580341
23341	64.65787085
23342	64.65790313
23343	64.6577157
23344	64.65766943
23345	64.65771444
23346	64.65772372
23347	64.65751389
23348	64.65742698
23349	64.6570115
23350	64.65706463
23351	64.65699323
23352	64.65664602
23353	64.65650138
23354	64.65651639
23355	64.6565719
23356	64.65642573
23357	64.65636561
23358	64.65636219
23359	64.65639159
23360	64.65642917
23361	64.65643923
23362	64.6560591
23363	64.6563512
23364	64.655875
23365	64.65594808
23366	64.65560982
23367	64.6551891
23368	64.65540062
23369	64.65504038
23370	64.65494592
23371	64.65501886
23372	64.65503385
23373	64.65524525
23374	64.6548985
23375	64.65467852
23376	64.65493159
23377	64.65490758
23378	64.65489238
23379	64.65491056
23380	64.65461394
23381	64.65464395
23382	64.65432886
23383	64.65391418
23384	64.65352301
23385	64.65360715
23386	64.65402962
23387	64.65382378
23388	64.65385605
23389	64.65396172
23390	64.6540833
23391	64.65383713
23392	64.65373049
23393	64.65388421
23394	64.65362495
23395	64.65325406
23396	64.65298214
23397	64.65282935
23398	64.65241997
23399	64.65200811
23400	64.65176952
23401	64.65184674
23402	64.6516378
23403	64.65163477
23404	64.65150328
23405	64.65147218
23406	64.65128766
23407	64.65136061
23408	64.65136363
23409	64.65113892
23410	64.65097336
23411	64.65104626
23412	64.6508494
23413	64.65062359
23414	64.65105309
23415	64.65115931
23416	64.65101624
23417	64.65084682
23418	64.65080101
23419	64.65087216
23420	64.65108414
23421	64.65085953
23422	64.65099234
23423	64.65079636
23424	64.65055829
23425	64.6506114
23426	64.65021911
23427	64.65001858
23428	64.64999728
23429	64.65000985
23430	64.65002018
23431	64.64993324
23432	64.65035191
23433	64.65036234
23434	64.65017637
23435	64.65030949
23436	64.65095297
23437	64.65103026
23438	64.65102823
23439	64.65106053
23440	64.65180068
23441	64.651833
23442	64.65193969
23443	64.65209869
23444	64.65174016
23445	64.65177244
23446	64.65189319
23447	64.65199981
23448	64.6518822
23449	64.65141471
23450	64.65102321
23451	64.65120966
23452	64.65104776
23453	64.65115443
23454	64.65161169
23455	64.65143202
23456	64.65147847
23457	64.65136281
23458	64.65145955
23459	64.65115437
23460	64.65130747
23461	64.6512342
23462	64.65105826
23463	64.65131244
23464	64.65134478
23465	64.65127518
23466	64.6513075
23467	64.65131824
23468	64.65132899
23469	64.65135904
23470	64.65144798
23471	64.65107692
23472	64.65092801
23473	64.65055987
23474	64.65053295
23475	64.65060937
23476	64.65069517
23477	64.65073967
23478	64.65091931
23479	64.65098949
23480	64.65075196
23481	64.65045617
23482	64.65040952
23483	64.65048208
23484	64.65040953
23485	64.65038913
23486	64.65011935
23487	64.65011907
23488	64.6501138
23489	64.64987644
23490	64.64945512
23491	64.64944238
23492	64.64930077
23493	64.6493501
23494	64.64948238
23495	64.64951452
23496	64.64922446
23497	64.64928029
23498	64.64928521
23499	64.6491544
23500	64.64915708
23501	64.64901583
23502	64.64899335
23503	64.64851863
23504	64.64850507
23505	64.64800368
23506	64.64792521
23507	64.64793808
23508	64.64801062
23509	64.64805752
23510	64.6477707
23511	64.64772436
23512	64.64770008
23513	64.64791141
23514	64.64792206
23515	64.64793767
23516	64.6479987
23517	64.64757061
23518	64.64764301
23519	64.64753432
23520	64.6475541
23521	64.6475079
23522	64.6475234
23523	64.64755324
23524	64.64754048
23525	64.64761284
23526	64.64754061
23527	64.64715783
23528	64.64716844
23529	64.64760025
23530	64.64778804
23531	64.64787369
23532	64.64790339
23533	64.64760847
23534	64.64772876
23535	64.64759348
23536	64.64742493
23537	64.64754512
23538	64.64726079
23539	64.64730349
23540	64.64703426
23541	64.64724573
23542	64.64701795
23543	64.64687669
23544	64.64703506
23545	64.646567
23546	64.64659897
23547	64.64655113
23548	64.64618501
23549	64.64626203
23550	64.64584643
23551	64.64613811
23552	64.64580069
23553	64.64585305
23554	64.64566922
23555	64.64568454
23556	64.6458705
23557	64.64541054
23558	64.64552416
23559	64.64555387
23560	64.64560855
23561	64.64533508
23562	64.64528939
23563	64.64514785
23564	64.64517985
23565	64.64520928
23566	64.64528612
23567	64.64518888
23568	64.64520224
23569	64.64546025
23570	64.64547364
23571	64.64550469
23572	64.64552396
23573	64.64544287
23574	64.64537414
23575	64.64540169
23576	64.6453989
23577	64.64505739
23578	64.64517734
23579	64.64520933
23580	64.64524864
23581	64.64504783
23582	64.64497828
23583	64.6449325
23584	64.64485231
23585	64.64482833
23586	64.64445698
23587	64.6444787
23588	64.64451817
23589	64.64415155
23590	64.64419036
23591	64.64420148
23592	64.64384709
23593	64.64368638
23594	64.64369962
23595	64.6435496
23596	64.64357944
23597	64.64341179
23598	64.64343252
23599	64.64346412
23600	64.64316056
23601	64.64284049
23602	64.64256898
23603	64.64234504
23604	64.64315196
23605	64.64316323
23606	64.6430106
23607	64.64322248
23608	64.64329479
23609	64.6431872
23610	64.64327413
23611	64.6431188
23612	64.64333068
23613	64.64335055
23614	64.64317808
23615	64.64324854
23616	64.64333539
23617	64.64286311
23618	64.64283936
23619	64.6428692
23620	64.64298395
23621	64.64301131
23622	64.64322263
23623	64.6427914
23624	64.64280267
23625	64.64281413
23626	64.64284619
23627	64.64244062
23628	64.64262715
23629	64.64266822
23630	64.64252537
23631	64.64253678
23632	64.64253985
23633	64.64258087
23634	64.64246638
23635	64.64239972
23636	64.64199076
23637	64.64197816
23638	64.64213641
23639	64.6423478
23640	64.64211165
23641	64.64236451
23642	64.6422242
23643	64.64225641
23644	64.64224383
23645	64.64226089
23646	64.64218284
23647	64.642255
23648	64.64219883
23649	64.64222865
23650	64.64173247
23651	64.64146229
23652	64.64110704
23653	64.64103683
23654	64.64060589
23655	64.64065766
23656	64.64066937
23657	64.64069284
23658	64.64066718
23659	64.64068115
23660	64.64069513
23661	64.64072508
23662	64.64051828
23663	64.6405504
23664	64.64032686
23665	64.64016973
23666	64.64006247
23667	64.64007659
23668	64.64007568
23669	64.64049603
23670	64.64048207
23671	64.64014909
23672	64.6402446
23673	64.6404312
23674	64.64019524
23675	64.64035338
23676	64.64036522
23677	64.6405761
23678	64.64078689
23679	64.64055094
23680	64.64057897
23681	64.64042898
23682	64.64041635
23683	64.64026126
23684	64.640184
23685	64.64010683
23686	64.64022698
23687	64.64025907
23688	64.64027697
23689	64.64036345
23690	64.64039551
23691	64.64066396
23692	64.64065949
23693	64.64068848
23694	64.6402964
23695	64.64028381
23696	64.64027529
23697	64.6403953
23698	64.64040908
23699	64.64039656
23700	64.6404265
23701	64.6405893
23702	64.6406627
23703	64.64024528
23704	64.64018763
23705	64.64025956
23706	64.63980195
23707	64.63938473
23708	64.63941979
23709	64.63900271
23710	64.63902372
23711	64.63910656
23712	64.63868407
23713	64.63867143
23714	64.63874474
23715	64.63857757
23716	64.63864951
23717	64.63850095
23718	64.63816513
23719	64.63809877
23720	64.6379528
23721	64.63796668
23722	64.63795417
23723	64.63798634
23724	64.63800099
23725	64.63815854
23726	64.63808342
23727	64.63833711
23728	64.63844241
23729	64.63841801
23730	64.63831098
23731	64.63822308
23732	64.63787099
23733	64.63740127
23734	64.63743347
23735	64.63706957
23736	64.63705874
23737	64.63706194
23738	64.63677011
23739	64.63669245
23740	64.63662713
23741	64.63662675
23742	64.63628718
23743	64.63673862
23744	64.636949
23745	64.63677781
23746	64.63679181
23747	64.63681088
23748	64.63686384
23749	64.63698837
23750	64.63684929
23751	64.63687999
23752	64.63703278
23753	64.63703233
23754	64.63715212
23755	64.63716407
23756	64.6370097
23757	64.6370386
23758	64.63713494
23759	64.63669029
23760	64.63678567
23761	64.63637901
23762	64.63633052
23763	64.63634444
23764	64.63620671
23765	64.63604722
23766	64.63614342
23767	64.63614298
23768	64.63575807
23769	64.63582377
23770	64.63566508
23771	64.63611582
23772	64.63619887
23773	64.63622903
23774	64.63643571
23775	64.6360221
23776	64.63603392
23777	64.63604574
23778	64.63581114
23779	64.63590847
23780	64.63594581
23781	64.63595971
23782	64.63575416
23783	64.63540287
23784	64.63532737
23785	64.6351853
23786	64.63484587
23787	64.63503075
23788	64.63526359
23789	64.63528548
23790	64.63544242
23791	64.6352884
23792	64.63526301
23793	64.6355515
23794	64.63542029
23795	64.63549236
23796	64.63589583
23797	64.6354511
23798	64.6357023
23799	64.63577435
23800	64.63555479
23801	64.63562677
23802	64.63573128
23803	64.63587542
23804	64.63592389
23805	64.63599568
23806	64.63601653
23807	64.63593754
23808	64.6358596
23809	64.63584886
23810	64.63569584
23811	64.63531155
23812	64.63486402
23813	64.6347139
23814	64.63455535
23815	64.63417355
23816	64.63422986
23817	64.63384601
23818	64.63385826
23819	64.63459024
23820	64.6348437
23821	64.63505249
23822	64.63455893
23823	64.63441996
23824	64.63449182
23825	64.63451234
23826	64.6340493
23827	64.63412115
23828	64.63419293
23829	64.63418317
23830	64.63443759
23831	64.63439257
23832	64.6339386
23833	64.63397064
23834	64.6335168
23835	64.63353128
23836	64.63366241
23837	64.63345698
23838	64.63350004
23839	64.6330363
23840	64.633066
23841	64.63304232
23842	64.63307201
23843	64.63296501
23844	64.63294072
23845	64.63295184
23846	64.63278131
23847	64.63233902
23848	64.632326
23849	64.63218667
23850	64.63210945
23851	64.63170098
23852	64.63177598
23853	64.63180802
23854	64.63170135
23855	64.63155761
23856	64.63129431
23857	64.63174249
23858	64.63153783
23859	64.63154108
23860	64.63160679
23861	64.63145746
23862	64.63147477
23863	64.63140539
23864	64.6313764
23865	64.63133154
23866	64.63134375
23867	64.63120542
23868	64.63089913
23869	64.63085438
23870	64.63093113
23871	64.63053586
23872	64.63098386
23873	64.63106049
23874	64.63116521
23875	64.63087531
23876	64.63065674
23877	64.63068892
23878	64.63052647
23879	64.63097449
23880	64.63100446
23881	64.63108103
23882	64.63089106
23883	64.63092327
23884	64.63090392
23885	64.63093613
23886	64.63070317
23887	64.63054988
23888	64.63040197
23889	64.63043417
23890	64.63042573
23891	64.63033408
23892	64.63029022
23893	64.63032015
23894	64.62978807
23895	64.62980275
23896	64.62979048
23897	64.62972864
23898	64.62937263
23899	64.62921571
23900	64.62923044
23901	64.62874056
23902	64.62884594
23903	64.6285105
23904	64.62853937
23905	64.62862629
23906	64.62864928
23907	64.62830027
23908	64.62791782
23909	64.62787277
23910	64.62832046
23911	64.62821396
23912	64.62786115
23913	64.62762911
23914	64.62758416
23915	64.62761412
23916	64.62760185
23917	64.62711558
23918	64.62713018
23919	64.62696588
23920	64.62699592
23921	64.62681579
23922	64.62672924
23923	64.62690182
23924	64.62691639
23925	64.62712612
23926	64.6267256
23927	64.62654338
23928	64.62647141
23929	64.6265671
23930	64.62679005
23931	64.62680855
23932	64.62642643
23933	64.62645866
23934	64.62653024
23935	64.62686299
23936	64.62650202
23937	64.62634543
23938	64.62636446
23939	64.62657397
23940	64.62652912
23941	64.62612852
23942	64.62613191
23943	64.62604081
23944	64.62607298
23945	64.62609314
23946	64.62600625
23947	64.6260181
23948	64.62605028
23949	64.62607908
23950	64.6256405
23951	64.62582408
23952	64.62583197
23953	64.62564981
23954	64.62567861
23955	64.62566803
23956	64.62565584
23957	64.62573356
23958	64.62566708
23959	64.62536341
23960	64.62511542
23961	64.62512783
23962	64.62509409
23963	64.62468184
23964	64.62471171
23965	64.62474123
23966	64.62474781
23967	64.6248144
23968	64.6247689
23969	64.6247977
23970	64.6249186
23971	64.62512802
23972	64.62522434
23973	64.62490493
23974	64.6246368
23975	64.62453222
23976	64.62415402
23977	64.62418396
23978	64.6243934
23979	64.62393232
23980	64.62388759
23981	64.62386369
23982	64.62407303
23983	64.62366932
23984	64.62353239
23985	64.62342089
23986	64.62339758
23987	64.62344357
23988	64.62345824
23989	64.62370767
23990	64.62372494
23991	64.62371748
23992	64.62331658
23993	64.62344863
23994	64.62342542
23995	64.62307521
