iter	RMSE
44215	2.752904126
44216	2.752861879
44217	2.752847308
44218	2.752787636
44219	2.752689625
44220	2.752672881
44221	2.752579481
44222	2.752529815
44223	2.752482311
44224	2.752409451
44225	2.752299867
44226	2.75224597
44227	2.752208387
44228	2.752131797
44229	2.752113798
44230	2.752005617
44231	2.75198822
44232	2.75193851
44233	2.751897185
44234	2.751836681
44235	2.751812721
44236	2.751772539
44237	2.751729655
44238	2.751670802
44239	2.751597064
44240	2.751510193
44241	2.751414337
44242	2.751353887
44243	2.751296185
44244	2.751228733
44245	2.751145146
44246	2.751118158
44247	2.751068836
44248	2.751006993
44249	2.750939035
44250	2.750924877
44251	2.750840576
44252	2.750784285
44253	2.750659506
44254	2.750599463
44255	2.750570786
44256	2.750500189
44257	2.750450399
44258	2.750397403
44259	2.750332606
44260	2.750276662
44261	2.750221854
44262	2.75017104
44263	2.750110362
44264	2.750037683
44265	2.749995149
44266	2.74990364
44267	2.749855888
44268	2.749788921
44269	2.749724718
44270	2.749650976
44271	2.74963695
44272	2.749568545
44273	2.749511479
44274	2.74943054
44275	2.749303024
44276	2.749253935
44277	2.7491952
44278	2.749128735
44279	2.749074536
44280	2.749042087
44281	2.748940268
44282	2.748903594
44283	2.748854222
44284	2.748728641
44285	2.74868096
44286	2.748607035
44287	2.748552007
44288	2.748426382
44289	2.748384376
44290	2.748282695
44291	2.748170209
44292	2.748075865
44293	2.748032497
44294	2.747966904
44295	2.747901386
44296	2.747806712
44297	2.74768846
44298	2.747588419
44299	2.747513468
44300	2.747369565
44301	2.747215948
44302	2.74717808
44303	2.747110638
44304	2.747003062
44305	2.746949578
44306	2.74690299
44307	2.746861142
44308	2.746724165
44309	2.746706973
44310	2.746680535
44311	2.74661958
44312	2.746548737
44313	2.746494706
44314	2.746387504
44315	2.74628352
44316	2.746259769
44317	2.746201441
44318	2.746126932
44319	2.746065606
44320	2.745959548
44321	2.74588951
44322	2.745849713
44323	2.745741896
44324	2.745676779
44325	2.745660991
44326	2.745604712
44327	2.745547907
44328	2.745471596
44329	2.745427037
44330	2.745338423
44331	2.745287354
44332	2.745246615
44333	2.745175121
44334	2.745105188
44335	2.745045137
44336	2.744943715
44337	2.7448571
44338	2.744790831
44339	2.744743285
44340	2.744647043
44341	2.744599214
44342	2.744570176
44343	2.74450416
44344	2.744371844
44345	2.744332981
44346	2.744244698
44347	2.744140914
44348	2.744089693
44349	2.743920475
44350	2.743854316
44351	2.743801183
44352	2.74371167
44353	2.743617588
44354	2.743608714
44355	2.743551981
44356	2.74348756
44357	2.743415866
44358	2.743414515
44359	2.743358406
44360	2.743290316
44361	2.743247987
44362	2.743125244
44363	2.743069208
44364	2.743026911
44365	2.74301267
44366	2.742935835
44367	2.7428909
44368	2.742764007
44369	2.742733978
44370	2.742662789
44371	2.742610825
44372	2.742424678
44373	2.742379509
44374	2.742341659
44375	2.742230835
44376	2.742148088
44377	2.74212093
44378	2.742064476
44379	2.741900274
44380	2.741830977
44381	2.741774589
44382	2.74170736
44383	2.741601131
44384	2.741524808
44385	2.741482608
44386	2.741378691
44387	2.74127526
44388	2.741210092
44389	2.741152303
44390	2.741027508
44391	2.740984482
44392	2.740914289
44393	2.74086096
44394	2.740823413
44395	2.740742063
44396	2.740685982
44397	2.740642812
44398	2.740536154
44399	2.740484365
44400	2.740431997
44401	2.740361159
44402	2.740314384
44403	2.740264732
44404	2.740218259
44405	2.740158168
44406	2.740108393
44407	2.740063726
44408	2.739922267
44409	2.739853042
44410	2.739787174
44411	2.739676355
44412	2.739615126
44413	2.739548788
44414	2.739447576
44415	2.739430872
44416	2.73938696
44417	2.739311211
44418	2.739214096
44419	2.739139357
44420	2.739063852
44421	2.73905212
44422	2.739015786
44423	2.738926123
44424	2.738874249
44425	2.738810814
44426	2.738789197
44427	2.738745169
44428	2.738663676
44429	2.73855557
44430	2.738489434
44431	2.738480031
44432	2.738416851
44433	2.738233698
44434	2.738180073
44435	2.73816451
44436	2.738084228
44437	2.738037663
44438	2.737971553
44439	2.737941755
44440	2.737868042
44441	2.737732554
44442	2.737664456
44443	2.73761279
44444	2.737542137
44445	2.737297217
44446	2.737240981
44447	2.737235817
44448	2.737166039
44449	2.737029651
44450	2.736952054
44451	2.736935472
44452	2.736861781
44453	2.736760813
44454	2.736718884
44455	2.736674004
44456	2.736606815
44457	2.736535328
44458	2.73641335
44459	2.736357396
44460	2.73632869
44461	2.736262649
44462	2.73620297
44463	2.736161816
44464	2.736109077
44465	2.736066116
44466	2.736006495
44467	2.735953366
44468	2.735945913
44469	2.735835426
44470	2.735757079
44471	2.735691155
44472	2.735632147
44473	2.735550886
44474	2.735494854
44475	2.735422206
44476	2.735363257
44477	2.7353552
44478	2.735301477
44479	2.735272806
44480	2.735211169
44481	2.7351873
44482	2.735124545
44483	2.735081979
44484	2.734981061
44485	2.734913853
44486	2.734834372
44487	2.734820159
44488	2.734765166
44489	2.734687017
44490	2.734663991
44491	2.73461335
44492	2.734547315
44493	2.734536279
44494	2.734524708
44495	2.734453772
44496	2.734429044
44497	2.734386122
44498	2.734329184
44499	2.734271867
44500	2.734194756
44501	2.734144474
44502	2.734124908
44503	2.734103034
44504	2.734029174
44505	2.7339861
44506	2.733943658
44507	2.733870577
44508	2.733828111
44509	2.733745143
44510	2.733696591
44511	2.733668217
44512	2.733620535
44513	2.733554689
44514	2.733428586
44515	2.733362802
44516	2.733262002
44517	2.733189208
44518	2.733124067
44519	2.733070787
44520	2.732964906
44521	2.732911354
44522	2.732847713
44523	2.732791424
44524	2.732754788
44525	2.732730197
44526	2.732703967
44527	2.732641992
44528	2.732516061
44529	2.732421959
44530	2.732355321
44531	2.732272576
44532	2.732234203
44533	2.732174014
44534	2.732073329
44535	2.731954178
44536	2.731939844
44537	2.731834091
44538	2.73175968
44539	2.731711249
44540	2.731562969
44541	2.731469652
44542	2.731432412
44543	2.73138101
44544	2.731321775
44545	2.731171897
44546	2.73097893
44547	2.730968534
44548	2.730893979
44549	2.730800569
44550	2.730780511
44551	2.730659039
44552	2.730630731
44553	2.73051973
44554	2.730429939
44555	2.730373217
44556	2.730334132
44557	2.730268229
44558	2.730217557
44559	2.730166792
44560	2.730127004
44561	2.730062319
44562	2.72998284
44563	2.72992142
44564	2.729884668
44565	2.729820358
44566	2.729754725
44567	2.729689924
44568	2.729533752
44569	2.729488595
44570	2.729418607
44571	2.729359488
44572	2.729316663
44573	2.729308651
44574	2.729257989
44575	2.729186468
44576	2.729149969
44577	2.729079408
44578	2.729049815
44579	2.729022825
44580	2.729008465
44581	2.728939028
44582	2.728888015
44583	2.728854818
44584	2.728769909
44585	2.728686567
44586	2.728595466
44587	2.728528126
44588	2.728463431
44589	2.728418549
44590	2.728352992
44591	2.728220664
44592	2.728032394
44593	2.727900953
44594	2.727843335
44595	2.727768918
44596	2.727721167
44597	2.727679254
44598	2.727624042
44599	2.727593055
44600	2.727532674
44601	2.727462186
44602	2.727269849
44603	2.727191169
44604	2.727120882
44605	2.72703414
44606	2.726953647
44607	2.726905387
44608	2.726855378
44609	2.726789904
44610	2.726732716
44611	2.726655089
44612	2.726582779
44613	2.726556656
44614	2.726435315
44615	2.726314111
44616	2.726250594
44617	2.726206182
44618	2.726180154
44619	2.726112023
44620	2.72602315
44621	2.725967979
44622	2.725827397
44623	2.725778262
44624	2.725707688
44625	2.725601887
44626	2.725539566
44627	2.7254339
44628	2.725363436
44629	2.725319689
44630	2.725256706
44631	2.725234534
44632	2.725203085
44633	2.725139402
44634	2.72508357
44635	2.724976531
44636	2.72484832
44637	2.724782997
44638	2.724710714
44639	2.724654929
44640	2.724581426
44641	2.724528084
44642	2.724435056
44643	2.724280262
44644	2.724275636
44645	2.724192827
44646	2.724086461
44647	2.723985064
44648	2.723937391
44649	2.723815624
44650	2.723772112
44651	2.723701393
44652	2.723576184
44653	2.723522349
44654	2.723440652
44655	2.723407564
44656	2.72338531
44657	2.723336143
44658	2.72329041
44659	2.723218367
44660	2.723186309
44661	2.723145423
44662	2.723116011
44663	2.723094655
44664	2.723041891
44665	2.722989944
44666	2.722919661
44667	2.722892832
44668	2.722829748
44669	2.722784791
44670	2.722755159
44671	2.722700878
44672	2.722688014
44673	2.722637597
44674	2.722626213
44675	2.722541434
44676	2.722401862
44677	2.722381636
44678	2.722320737
44679	2.72227294
44680	2.722254387
44681	2.72219277
44682	2.722082207
44683	2.722021807
44684	2.721967812
44685	2.721863021
44686	2.721792878
44687	2.721704152
44688	2.721646147
44689	2.721584619
44690	2.721529605
44691	2.721398472
44692	2.72136338
44693	2.721324618
44694	2.721254074
44695	2.721176925
44696	2.721093165
44697	2.721064572
44698	2.720976814
44699	2.720927397
44700	2.720854508
44701	2.720825476
44702	2.720776162
44703	2.720762808
44704	2.720743813
44705	2.720689235
44706	2.720623516
44707	2.720571993
44708	2.720532654
44709	2.720443834
44710	2.720388982
44711	2.720309869
44712	2.720237797
44713	2.720139459
44714	2.720119715
44715	2.720077699
44716	2.720029187
44717	2.719985056
44718	2.719959132
44719	2.719899888
44720	2.719701917
44721	2.719653816
44722	2.719542412
44723	2.719469583
44724	2.719452186
44725	2.719394911
44726	2.719302239
44727	2.719234001
44728	2.719164124
44729	2.719009803
44730	2.718962235
44731	2.718948868
44732	2.718933338
44733	2.718889721
44734	2.718835862
44735	2.718770288
44736	2.718713523
44737	2.718568279
44738	2.718509142
44739	2.718408997
44740	2.718316458
44741	2.718214304
44742	2.718189944
44743	2.718147144
44744	2.718024432
44745	2.717963464
44746	2.717899009
44747	2.717819613
44748	2.717764066
44749	2.71767165
44750	2.717571641
44751	2.717557529
44752	2.717428243
44753	2.717413144
44754	2.71737944
44755	2.717305542
44756	2.717207546
44757	2.717157165
44758	2.717093759
44759	2.717019266
44760	2.71699388
44761	2.71697133
44762	2.716920008
44763	2.716841481
44764	2.716800881
44765	2.716677812
44766	2.716655806
44767	2.716635625
44768	2.716568433
44769	2.716539239
44770	2.716427979
44771	2.716410949
44772	2.716366461
44773	2.7163551
44774	2.716300242
44775	2.716230681
44776	2.716189273
44777	2.716179441
44778	2.716165333
44779	2.716097253
44780	2.71603087
44781	2.715951869
44782	2.715850295
44783	2.715780615
44784	2.715677169
44785	2.715616566
44786	2.715580539
44787	2.715509425
44788	2.715437848
44789	2.715395526
44790	2.715345223
44791	2.715248973
44792	2.715222331
44793	2.715148635
44794	2.71510975
44795	2.715051613
44796	2.714963243
44797	2.714942933
44798	2.714878021
44799	2.714834955
44800	2.714776332
44801	2.714708693
44802	2.71465227
44803	2.7146155
44804	2.714462346
44805	2.714420664
44806	2.714349306
44807	2.714201286
44808	2.714090282
44809	2.714018678
44810	2.713937519
44811	2.71387968
44812	2.713852891
44813	2.713767129
44814	2.713691916
44815	2.71356972
44816	2.713536078
44817	2.713511293
44818	2.713473639
44819	2.713455276
44820	2.713371089
44821	2.713265494
44822	2.713191817
44823	2.713130663
44824	2.713062
44825	2.713036057
44826	2.712949874
44827	2.712934411
44828	2.712831323
44829	2.71270069
44830	2.712596046
44831	2.712544848
44832	2.712451917
44833	2.712388949
44834	2.712235207
44835	2.712097315
44836	2.712038461
44837	2.712008877
44838	2.711969522
44839	2.711873822
44840	2.711831171
44841	2.711823265
44842	2.711756789
44843	2.711704693
44844	2.711608372
44845	2.711485621
44846	2.711408755
44847	2.711341908
44848	2.711239268
44849	2.711195238
44850	2.711134253
44851	2.711082009
44852	2.710979146
44853	2.710848741
44854	2.710777302
44855	2.71070799
44856	2.710666358
44857	2.710591834
44858	2.71047168
44859	2.710432116
44860	2.710376607
44861	2.710303876
44862	2.710215709
44863	2.710177208
44864	2.710078807
44865	2.710005278
44866	2.709962667
44867	2.709948595
44868	2.709856644
44869	2.709811189
44870	2.709782544
44871	2.709740952
44872	2.709686634
44873	2.709609081
44874	2.709474145
44875	2.709438132
44876	2.709397906
44877	2.709354497
44878	2.709281648
44879	2.70921769
44880	2.709127749
44881	2.709074732
44882	2.709020353
44883	2.708932153
44884	2.708869468
44885	2.70877908
44886	2.708745521
44887	2.708695126
44888	2.7086811
44889	2.708578612
44890	2.708576905
44891	2.708457801
44892	2.708390728
44893	2.708362547
44894	2.70835118
44895	2.708279934
44896	2.708241925
44897	2.708057191
44898	2.708030713
44899	2.707908236
44900	2.707832132
44901	2.707803173
44902	2.707664288
44903	2.707608796
44904	2.707381814
44905	2.707306982
44906	2.707249553
44907	2.707196202
44908	2.707168233
44909	2.707046644
44910	2.706944923
44911	2.706888139
44912	2.706825985
44913	2.706743194
44914	2.706655029
44915	2.706597587
44916	2.706542751
44917	2.706462073
44918	2.706414741
44919	2.706234399
44920	2.706205423
44921	2.706140781
44922	2.706073956
44923	2.705932631
44924	2.705877495
44925	2.705821681
44926	2.705771748
44927	2.705698553
44928	2.70565345
44929	2.705617728
44930	2.705553559
44931	2.705497927
44932	2.705392486
44933	2.705273186
44934	2.705240752
44935	2.705151911
44936	2.705069678
44937	2.705016247
44938	2.704964948
44939	2.704915158
44940	2.704815658
44941	2.704758305
44942	2.704694959
44943	2.704574503
44944	2.704559818
44945	2.70442256
44946	2.704395334
44947	2.704347789
44948	2.704304316
44949	2.704237688
44950	2.704129233
44951	2.704045852
44952	2.704007649
44953	2.703898003
44954	2.703819153
44955	2.703754824
44956	2.703721857
44957	2.703664988
44958	2.703621562
44959	2.703560655
44960	2.703505512
44961	2.703428726
44962	2.703362302
44963	2.703272386
44964	2.703202417
44965	2.703129669
44966	2.703016884
44967	2.702940079
44968	2.702840752
44969	2.702748905
44970	2.702646398
44971	2.702577554
44972	2.702521939
44973	2.702499624
44974	2.702410119
44975	2.702359853
44976	2.702305149
44977	2.702175222
44978	2.70212208
44979	2.702057617
44980	2.701979403
44981	2.701897637
44982	2.701828272
44983	2.701775252
44984	2.701709863
44985	2.701651794
44986	2.701553399
44987	2.701516213
44988	2.701423696
44989	2.701183649
44990	2.701107001
44991	2.701052859
44992	2.701005955
44993	2.700932924
44994	2.700867483
44995	2.700779125
44996	2.700653742
44997	2.700595664
44998	2.700543959
44999	2.700472989
45000	2.700417812
45001	2.700346692
45002	2.700318625
45003	2.700157889
45004	2.700129847
45005	2.700020533
45006	2.699975425
45007	2.699926042
45008	2.699868967
45009	2.699834508
45010	2.699688045
45011	2.69963924
45012	2.699545737
45013	2.699468095
45014	2.699359152
45015	2.699309261
45016	2.699254082
45017	2.699183753
45018	2.699115479
45019	2.699084871
45020	2.699033073
45021	2.698997059
45022	2.698942478
45023	2.698872714
45024	2.698813635
45025	2.698761894
45026	2.698627758
45027	2.698494804
45028	2.698433077
45029	2.69836966
45030	2.698314685
45031	2.698276718
45032	2.698200687
45033	2.698150323
45034	2.698105447
45035	2.698053346
45036	2.697984777
45037	2.697942816
45038	2.697910196
45039	2.697831053
45040	2.697771483
45041	2.697689131
45042	2.697536369
45043	2.6974824
45044	2.697461841
45045	2.697432549
45046	2.697367268
45047	2.697237994
45048	2.697183699
45049	2.697084827
45050	2.697008355
45051	2.69695759
45052	2.696910015
45053	2.696878948
45054	2.696808002
45055	2.696660115
45056	2.696554129
45057	2.696494449
45058	2.696473557
45059	2.69638241
45060	2.696325508
45061	2.696114005
45062	2.696067597
45063	2.696001475
45064	2.695821937
45065	2.695753315
45066	2.695689091
45067	2.695579442
45068	2.69553433
45069	2.695482347
45070	2.695443753
45071	2.695338691
45072	2.695189194
45073	2.695085632
45074	2.694982913
45075	2.694964756
45076	2.694922407
45077	2.694881703
45078	2.694835761
45079	2.694826767
45080	2.69479467
45081	2.694696308
45082	2.694657376
45083	2.694605105
45084	2.694557585
45085	2.694387586
45086	2.694265999
45087	2.694162026
45088	2.694074692
45089	2.693992349
45090	2.693938174
45091	2.693887382
45092	2.693815195
45093	2.693763146
45094	2.693698062
45095	2.693668956
45096	2.69353316
45097	2.693504095
45098	2.693444452
45099	2.693388507
45100	2.693301651
45101	2.693252715
45102	2.693207791
45103	2.693154404
45104	2.693105167
45105	2.693048864
45106	2.69300645
45107	2.692919334
45108	2.6928166
45109	2.692792725
45110	2.692738675
45111	2.692620179
45112	2.692538753
45113	2.692470541
45114	2.692448823
45115	2.692428025
45116	2.692313682
45117	2.692265334
45118	2.692228969
45119	2.692163986
45120	2.692045386
45121	2.691974559
45122	2.691749471
45123	2.691649082
45124	2.691561132
45125	2.691524512
45126	2.691475633
45127	2.691427835
45128	2.691402308
45129	2.691344095
45130	2.691264215
45131	2.691191468
45132	2.691142913
45133	2.691094552
45134	2.691011103
45135	2.690940398
45136	2.690842381
45137	2.690822796
45138	2.690799641
45139	2.690719292
45140	2.690685136
45141	2.69064134
45142	2.690568934
45143	2.690523939
45144	2.690499581
45145	2.69046723
45146	2.690425986
45147	2.690375694
45148	2.690289845
45149	2.690245517
45150	2.690107488
45151	2.690096406
45152	2.690006842
45153	2.689885738
45154	2.689838948
45155	2.68973441
45156	2.689688815
45157	2.689610798
45158	2.689580118
45159	2.68951492
45160	2.689413834
45161	2.689352256
45162	2.689290932
45163	2.689235906
45164	2.689075747
45165	2.688977172
45166	2.688916662
45167	2.68887936
45168	2.688818272
45169	2.688760249
45170	2.688608279
45171	2.688524904
45172	2.688441579
45173	2.688413909
45174	2.688363647
45175	2.68821281
45176	2.688144987
45177	2.688090347
45178	2.688024684
45179	2.687998164
45180	2.687925131
45181	2.687909841
45182	2.687834083
45183	2.687797999
45184	2.687744691
45185	2.687666053
45186	2.687620203
45187	2.687579576
45188	2.687554458
45189	2.687471753
45190	2.68742174
45191	2.687403824
45192	2.687328242
45193	2.687271733
45194	2.687231266
45195	2.687179361
45196	2.687144901
45197	2.687096284
45198	2.686987225
45199	2.686860133
45200	2.68684154
45201	2.686751873
45202	2.686726421
45203	2.686672952
45204	2.68660885
45205	2.68649427
45206	2.686366746
45207	2.686286808
45208	2.686157707
45209	2.686075593
45210	2.686059436
45211	2.686007668
45212	2.685829072
45213	2.685780704
45214	2.685735205
45215	2.685715661
45216	2.685526396
45217	2.685446491
45218	2.685389163
45219	2.685211107
45220	2.685166928
45221	2.685140956
45222	2.685096227
45223	2.685071159
45224	2.684985532
45225	2.684913974
45226	2.684857508
45227	2.684802967
45228	2.684736734
45229	2.684725688
45230	2.684655251
45231	2.684592322
45232	2.684473732
45233	2.684430423
45234	2.684414701
45235	2.684366239
45236	2.684325877
45237	2.684293778
45238	2.684225249
45239	2.684102476
45240	2.684085441
45241	2.684038225
45242	2.684012874
45243	2.684001738
45244	2.683951115
45245	2.683873049
45246	2.683793188
45247	2.683740183
45248	2.683694272
45249	2.683623931
45250	2.683593772
45251	2.683520817
45252	2.683449657
45253	2.683410138
45254	2.683311888
45255	2.683189822
45256	2.683165666
45257	2.683097756
45258	2.683048758
45259	2.682981097
45260	2.682926227
45261	2.682881637
45262	2.682762329
45263	2.682713871
45264	2.682662111
45265	2.682560353
45266	2.682505882
45267	2.682382751
45268	2.682280841
45269	2.682192328
45270	2.68211625
45271	2.6820539
45272	2.681985433
45273	2.681965666
45274	2.681924051
45275	2.681897633
45276	2.681854162
45277	2.681787496
45278	2.681752003
45279	2.68167461
45280	2.68157715
45281	2.681524123
45282	2.681483586
45283	2.68136782
45284	2.681300586
45285	2.681246922
45286	2.681165022
45287	2.681125196
45288	2.681068463
45289	2.681027368
45290	2.680907415
45291	2.680844966
45292	2.680827218
45293	2.680766757
45294	2.680653444
45295	2.680591232
45296	2.680493477
45297	2.680410386
45298	2.680385116
45299	2.680347417
45300	2.680293874
45301	2.680239505
45302	2.680135415
45303	2.680082517
45304	2.68002495
45305	2.679963578
45306	2.679896396
45307	2.67975426
45308	2.679717421
45309	2.679659065
45310	2.679596664
45311	2.679517196
45312	2.679446226
45313	2.679364031
45314	2.679243854
45315	2.679173779
45316	2.679103781
45317	2.679090101
45318	2.679023672
45319	2.678960678
45320	2.678888584
45321	2.678866986
45322	2.678789299
45323	2.678667083
45324	2.678579536
45325	2.678481397
45326	2.678403932
45327	2.678334008
45328	2.678244804
45329	2.678203726
45330	2.678165489
45331	2.678043434
45332	2.677989278
45333	2.677929862
45334	2.677893709
45335	2.677823892
45336	2.677737455
45337	2.6776385
45338	2.677615574
45339	2.677545521
45340	2.677447474
45341	2.677335223
45342	2.6772678
45343	2.677237532
45344	2.677167781
45345	2.677148562
45346	2.677069931
45347	2.677013067
45348	2.676981947
45349	2.67692156
45350	2.676797108
45351	2.676757411
45352	2.676685638
45353	2.676606306
45354	2.676477649
45355	2.676420378
45356	2.676392921
45357	2.676333861
45358	2.676300657
45359	2.676136737
45360	2.676108021
45361	2.676089156
45362	2.676052796
45363	2.675911883
45364	2.675867235
45365	2.675788988
45366	2.675699839
45367	2.675613925
45368	2.675590235
45369	2.675574196
45370	2.675507194
45371	2.67544195
45372	2.675394904
45373	2.675345469
45374	2.675281779
45375	2.675218584
45376	2.67516382
45377	2.675078474
45378	2.675008429
45379	2.674985082
45380	2.674929064
45381	2.674869757
45382	2.674745143
45383	2.674685612
45384	2.674564146
45385	2.674500508
45386	2.67447243
45387	2.674353072
45388	2.674306654
45389	2.674208726
45390	2.674130288
45391	2.674113738
45392	2.67404404
45393	2.67402646
45394	2.673983453
45395	2.673805763
45396	2.673736923
45397	2.673679781
45398	2.673629675
45399	2.673566674
45400	2.673504241
45401	2.673447039
45402	2.673420627
45403	2.67335614
45404	2.673176066
45405	2.673133916
45406	2.673031906
45407	2.672991537
45408	2.672975718
45409	2.672949297
45410	2.672906875
45411	2.672817038
45412	2.672671155
45413	2.672650446
45414	2.672589137
45415	2.672546462
45416	2.672504355
45417	2.672435191
45418	2.672423945
45419	2.672370701
45420	2.672327225
45421	2.67229911
45422	2.672217082
45423	2.672173374
45424	2.672007895
45425	2.671922156
45426	2.671871004
45427	2.671820964
45428	2.671784934
45429	2.671683423
45430	2.6716195
45431	2.671577421
45432	2.671562351
45433	2.67138501
45434	2.671275773
45435	2.671228302
45436	2.671091732
45437	2.67102735
45438	2.67101494
45439	2.670977064
45440	2.670946248
45441	2.670843046
45442	2.670779584
45443	2.670687478
45444	2.670644869
45445	2.670582491
45446	2.670512521
45447	2.67048447
45448	2.670428571
45449	2.670324372
45450	2.670300381
45451	2.670199791
45452	2.670080876
45453	2.670018119
45454	2.669964799
45455	2.669885478
45456	2.669835288
45457	2.669754319
45458	2.669728022
45459	2.669704709
45460	2.669657397
45461	2.669649645
45462	2.669614987
45463	2.669553811
45464	2.669464212
45465	2.669401526
45466	2.669325982
45467	2.669280141
45468	2.669228327
45469	2.669184289
45470	2.669166426
45471	2.669102623
45472	2.669029752
45473	2.668911148
45474	2.668746566
45475	2.668730623
45476	2.66868256
45477	2.668639437
45478	2.668555724
45479	2.668478872
45480	2.668428696
45481	2.668326141
45482	2.668198167
45483	2.668150907
45484	2.668095839
45485	2.668059982
45486	2.667897956
45487	2.667849236
45488	2.667794295
45489	2.667742181
45490	2.667726249
45491	2.66766639
45492	2.667629203
45493	2.667534589
45494	2.667382615
45495	2.667327743
45496	2.667292429
45497	2.667219843
45498	2.66716526
45499	2.667124946
45500	2.667051692
45501	2.666971564
45502	2.666903677
45503	2.666808189
45504	2.666689091
45505	2.666622778
45506	2.666580795
45507	2.666521156
45508	2.666497499
45509	2.666441234
45510	2.666393455
45511	2.66633632
45512	2.666271956
45513	2.666238463
45514	2.666211936
45515	2.666172176
45516	2.66611014
45517	2.666084304
45518	2.666038064
45519	2.665946792
45520	2.665903796
45521	2.665817679
45522	2.665731309
45523	2.665687556
45524	2.66563149
45525	2.66559121
45526	2.665535329
45527	2.665521631
45528	2.665412828
45529	2.665323871
45530	2.665309968
45531	2.665240334
45532	2.665197976
45533	2.665123751
45534	2.665065507
45535	2.66496414
45536	2.664903466
45537	2.664829993
45538	2.664772402
45539	2.664765395
45540	2.664677588
45541	2.664623937
45542	2.664581116
45543	2.664515017
45544	2.664458166
45545	2.664337121
45546	2.664273862
45547	2.664209312
45548	2.664165013
45549	2.664132577
45550	2.66406929
45551	2.663971971
45552	2.663922271
45553	2.663857412
45554	2.663831041
45555	2.663763664
45556	2.663673324
45557	2.663576414
45558	2.663510589
45559	2.663433869
45560	2.663386563
45561	2.663341597
45562	2.663280835
45563	2.663227943
45564	2.66316225
45565	2.663106795
45566	2.66305205
45567	2.662965068
45568	2.662900676
45569	2.662844141
45570	2.662769726
45571	2.662719386
45572	2.662662765
45573	2.662604367
45574	2.662562998
45575	2.662535113
45576	2.662451019
45577	2.662421327
45578	2.662406305
45579	2.66237854
45580	2.662332745
45581	2.662267214
45582	2.662219903
45583	2.662095337
45584	2.662067284
45585	2.66202231
45586	2.661999011
45587	2.661973637
45588	2.661919041
45589	2.661837142
45590	2.661774942
45591	2.661710703
45592	2.661642474
45593	2.661490656
45594	2.661383458
45595	2.661322203
45596	2.661246108
45597	2.661235311
45598	2.661205643
45599	2.661169023
45600	2.661129619
45601	2.66106804
45602	2.661014222
45603	2.660954215
45604	2.660914153
45605	2.660874724
45606	2.66079741
45607	2.66075259
45608	2.660725389
45609	2.660674933
45610	2.660652293
45611	2.660533911
45612	2.66045394
45613	2.660430008
45614	2.66034544
45615	2.660195184
45616	2.660096656
45617	2.659999375
45618	2.659949901
45619	2.659865809
45620	2.659776784
45621	2.659657481
45622	2.659547179
45623	2.65951598
45624	2.659434304
45625	2.659324816
45626	2.659223563
45627	2.659205268
45628	2.659190321
45629	2.659135614
45630	2.659070888
45631	2.659011703
45632	2.658945768
45633	2.658720878
45634	2.658686316
45635	2.658662455
45636	2.658616485
45637	2.658569698
45638	2.658505822
45639	2.658423507
45640	2.658336119
45641	2.658220782
45642	2.658173964
45643	2.658143978
45644	2.658084353
45645	2.658003354
45646	2.657918436
45647	2.657820969
45648	2.65774186
45649	2.657667037
45650	2.657564771
45651	2.657522869
45652	2.657457513
45653	2.65738334
45654	2.657349186
45655	2.657276768
45656	2.657241962
45657	2.657141416
45658	2.657080517
45659	2.657026089
45660	2.656939488
45661	2.656877291
45662	2.656794426
45663	2.656754938
45664	2.656700511
45665	2.656614088
45666	2.656542083
45667	2.656498711
45668	2.656409921
45669	2.656394992
45670	2.656341751
45671	2.656298257
45672	2.656272251
45673	2.65621911
45674	2.656162668
45675	2.656118572
45676	2.656048896
45677	2.655995366
45678	2.655942033
45679	2.655926247
45680	2.655823879
45681	2.655801037
45682	2.655750132
45683	2.655709749
45684	2.655693975
45685	2.655645248
45686	2.655588746
45687	2.655538137
45688	2.655429391
45689	2.655413237
45690	2.655390324
45691	2.655262871
45692	2.655222086
45693	2.655198165
45694	2.655182411
45695	2.655093746
45696	2.655008878
45697	2.654960232
45698	2.654936836
45699	2.654857654
45700	2.654801764
45701	2.654749028
45702	2.654695036
45703	2.654679302
45704	2.65464084
45705	2.654565943
45706	2.65452548
45707	2.654477671
45708	2.654393977
45709	2.654369207
45710	2.654299375
45711	2.654259879
45712	2.654226506
45713	2.654105422
45714	2.654066837
45715	2.654058215
45716	2.65397742
45717	2.653911817
45718	2.653855926
45719	2.653822676
45720	2.653749072
45721	2.653704063
45722	2.653648499
45723	2.653579577
45724	2.653533169
45725	2.653474317
45726	2.653280577
45727	2.653259181
45728	2.653191396
45729	2.653180792
45730	2.653163207
45731	2.653101185
45732	2.653044503
45733	2.652960915
45734	2.652942652
45735	2.652901649
45736	2.652864777
45737	2.652812113
45738	2.652741245
45739	2.652669722
45740	2.652601025
45741	2.652544997
45742	2.652516269
45743	2.652363742
45744	2.65232681
45745	2.652278276
45746	2.652212328
45747	2.652170806
45748	2.652149808
45749	2.652086662
45750	2.652018207
45751	2.651885023
45752	2.651827423
45753	2.651762385
45754	2.651713407
45755	2.651693784
45756	2.651626354
45757	2.651546598
45758	2.651482189
45759	2.651469508
45760	2.651373056
45761	2.65132943
45762	2.651275581
45763	2.651213623
45764	2.651148474
45765	2.651093954
45766	2.65103512
45767	2.650991555
45768	2.650947393
