iter	RMSE
3222	4.477867771
3223	4.47646919
3224	4.474764262
3225	4.474565
3226	4.47156516
3227	4.467621523
3228	4.464564911
3229	4.462197101
3230	4.460587785
3231	4.457408895
3232	4.455666671
3233	4.452855977
3234	4.450825602
3235	4.449130039
3236	4.446079182
3237	4.444019184
3238	4.440849589
3239	4.438817362
3240	4.436124027
3241	4.434177965
3242	4.432030689
3243	4.430308663
3244	4.427867035
3245	4.425325731
3246	4.423123047
3247	4.421844837
3248	4.419685406
3249	4.417778422
3250	4.415465255
3251	4.413048836
3252	4.41098122
3253	4.409835078
3254	4.409719627
3255	4.407796245
3256	4.40766363
3257	4.405537166
3258	4.403165471
3259	4.40103573
3260	4.398673915
3261	4.396128529
3262	4.394542481
3263	4.392886178
3264	4.391244071
3265	4.389107086
3266	4.387806551
3267	4.385947187
3268	4.384166994
3269	4.381661186
3270	4.379802868
3271	4.376928298
3272	4.375892502
3273	4.373064219
3274	4.370899428
3275	4.369199589
3276	4.36620393
3277	4.364285989
3278	4.36261168
3279	4.361441246
3280	4.359454297
3281	4.356291284
3282	4.354359355
3283	4.354233705
3284	4.351866817
3285	4.350396189
3286	4.348309412
3287	4.345234064
3288	4.343817713
3289	4.340783292
3290	4.340242513
3291	4.338314975
3292	4.336037059
3293	4.332970514
3294	4.329620406
3295	4.329525611
3296	4.328078035
3297	4.326275163
3298	4.324164225
3299	4.321701933
3300	4.319026595
3301	4.316909176
3302	4.313879445
3303	4.312597257
3304	4.310265965
3305	4.308568847
3306	4.306290608
3307	4.303979918
3308	4.301771678
3309	4.29934413
3310	4.297633432
3311	4.29698189
3312	4.295078635
3313	4.293141436
3314	4.291112512
3315	4.289127049
3316	4.286505823
3317	4.283690039
3318	4.281333709
3319	4.278980281
3320	4.276473496
3321	4.274843779
3322	4.27324222
3323	4.2714333
3324	4.269345951
3325	4.267122167
3326	4.265738006
3327	4.264077791
3328	4.260692057
3329	4.258329322
3330	4.256765359
3331	4.25513428
3332	4.25382948
3333	4.252576692
3334	4.249387012
3335	4.246777037
3336	4.245161607
3337	4.242218296
3338	4.240152072
3339	4.237573592
3340	4.235046664
3341	4.23238995
3342	4.231014614
3343	4.228733035
3344	4.227171819
3345	4.225886118
3346	4.223649443
3347	4.222030609
3348	4.218685437
3349	4.215426273
3350	4.213204757
3351	4.211916722
3352	4.210632378
3353	4.209473501
3354	4.207531058
3355	4.205647319
3356	4.204483192
3357	4.202991444
3358	4.201187472
3359	4.19910226
3360	4.19669855
3361	4.195168285
3362	4.192831492
3363	4.191221645
3364	4.188416494
3365	4.186579882
3366	4.184645034
3367	4.182727364
3368	4.180322104
3369	4.177869195
3370	4.176479716
3371	4.176263628
3372	4.174292284
3373	4.172196918
3374	4.168603852
3375	4.167504746
3376	4.165176632
3377	4.163500337
3378	4.161189014
3379	4.159865716
3380	4.157246957
3381	4.155386062
3382	4.153248488
3383	4.151177755
3384	4.148604664
3385	4.147191168
3386	4.145775164
3387	4.144178982
3388	4.14056416
3389	4.139216985
3390	4.137197567
3391	4.134917889
3392	4.132113746
3393	4.130005875
3394	4.127814158
3395	4.125505963
3396	4.123678676
3397	4.121688327
3398	4.119798691
3399	4.117494128
3400	4.115428183
3401	4.113057105
3402	4.111287972
3403	4.109298794
3404	4.107659428
3405	4.10406534
3406	4.101988792
3407	4.099607211
3408	4.097830666
3409	4.096790799
3410	4.094378312
3411	4.0924048
3412	4.090460608
3413	4.089404021
3414	4.087503703
3415	4.085482068
3416	4.082982595
3417	4.08286631
3418	4.081349893
3419	4.079101732
3420	4.077665591
3421	4.075926029
3422	4.074693759
3423	4.0727477
3424	4.070697497
3425	4.06880323
3426	4.067201623
3427	4.06560222
3428	4.063379228
3429	4.061949883
3430	4.060223234
3431	4.057552667
3432	4.055438654
3433	4.05332663
3434	4.051902882
3435	4.050230521
3436	4.04906235
3437	4.04624713
3438	4.044514689
3439	4.043411655
3440	4.04096026
3441	4.039366573
3442	4.038492486
3443	4.035261572
3444	4.032629211
3445	4.030580599
3446	4.029032223
3447	4.027864879
3448	4.025970889
3449	4.024180821
3450	4.023101417
3451	4.021751413
3452	4.019932254
3453	4.017735477
3454	4.015160001
3455	4.01351693
3456	4.011227298
3457	4.008739327
3458	4.007696592
3459	4.006459457
3460	4.006382688
3461	4.004842559
3462	4.002950131
3463	4.001260034
3464	3.999674945
3465	3.998145036
3466	3.995793643
3467	3.993265029
3468	3.991229048
3469	3.988032361
3470	3.986248938
3471	3.98501016
3472	3.983174808
3473	3.982013343
3474	3.980417993
3475	3.97894328
3476	3.977861791
3477	3.975990382
3478	3.97408804
3479	3.97168153
3480	3.969436766
3481	3.967959237
3482	3.965089988
3483	3.963855316
3484	3.962884513
3485	3.960935119
3486	3.958665593
3487	3.957054288
3488	3.955071872
3489	3.953666214
3490	3.952157606
3491	3.949723613
3492	3.947741277
3493	3.945665005
3494	3.942884389
3495	3.940415493
3496	3.938417154
3497	3.936101209
3498	3.933463338
3499	3.930998626
3500	3.929806009
3501	3.927953946
3502	3.925562376
3503	3.922764375
3504	3.920311633
3505	3.919305759
3506	3.916871218
3507	3.914807848
3508	3.912936594
3509	3.911811635
3510	3.909994205
3511	3.907804719
3512	3.906520712
3513	3.905421748
3514	3.903885922
3515	3.902160863
3516	3.900378024
3517	3.898494201
3518	3.896233761
3519	3.894377856
3520	3.892736155
3521	3.89004666
3522	3.888686444
3523	3.884842091
3524	3.883145552
3525	3.881761394
3526	3.879390262
3527	3.877397714
3528	3.875298429
3529	3.87376974
3530	3.873424578
3531	3.872037428
3532	3.869676708
3533	3.868045169
3534	3.86613533
3535	3.864759954
3536	3.86287145
3537	3.861487215
3538	3.860396756
3539	3.858512902
3540	3.85754905
3541	3.85553162
3542	3.852436947
3543	3.851379578
3544	3.849157135
3545	3.847153642
3546	3.844929438
3547	3.844757047
3548	3.843242081
3549	3.841255732
3550	3.839000538
3551	3.837344702
3552	3.836089563
3553	3.834569777
3554	3.83272731
3555	3.830991838
3556	3.829806662
3557	3.828362297
3558	3.825892163
3559	3.82419765
3560	3.822194637
3561	3.820797234
3562	3.818672666
3563	3.816769016
3564	3.815230964
3565	3.813809293
3566	3.812419735
3567	3.810015453
3568	3.808727653
3569	3.806905542
3570	3.805399595
3571	3.8036501
3572	3.801810601
3573	3.799260181
3574	3.797414554
3575	3.795303612
3576	3.793435063
3577	3.791418171
3578	3.789627019
3579	3.788130875
3580	3.785845033
3581	3.783591724
3582	3.78179817
3583	3.780129869
3584	3.777889615
3585	3.775749044
3586	3.773735399
3587	3.770773885
3588	3.768677697
3589	3.766728166
3590	3.765227233
3591	3.763831436
3592	3.760528141
3593	3.757839949
3594	3.757740738
3595	3.755853925
3596	3.753305493
3597	3.75192791
3598	3.751142826
3599	3.750239607
3600	3.74868041
3601	3.746134702
3602	3.744986124
3603	3.743092998
3604	3.741806615
3605	3.739948642
3606	3.738781796
3607	3.73683824
3608	3.735268277
3609	3.732670944
3610	3.730481742
3611	3.728942317
3612	3.727087751
3613	3.725074672
3614	3.723367989
3615	3.722828848
3616	3.722742758
3617	3.72108109
3618	3.719679166
3619	3.718897251
3620	3.717152315
3621	3.71584344
3622	3.714388261
3623	3.712483581
3624	3.710132899
3625	3.70895406
3626	3.707519128
3627	3.706000431
3628	3.704319685
3629	3.703130479
3630	3.701677504
3631	3.699962527
3632	3.698851633
3633	3.697179053
3634	3.695264147
3635	3.693301322
3636	3.691550994
3637	3.689055274
3638	3.687218862
3639	3.685407859
3640	3.6838207
3641	3.681160873
3642	3.679896522
3643	3.678142935
3644	3.676447162
3645	3.674284171
3646	3.672259938
3647	3.672165613
3648	3.670056967
3649	3.668740886
3650	3.667008841
3651	3.665639077
3652	3.664583292
3653	3.663037847
3654	3.662031699
3655	3.660930582
3656	3.659013522
3657	3.657309512
3658	3.655489135
3659	3.653569988
3660	3.65232817
3661	3.650902692
3662	3.649650346
3663	3.647642299
3664	3.646580415
3665	3.644846091
3666	3.643214278
3667	3.641416668
3668	3.639969023
3669	3.638604753
3670	3.638514849
3671	3.637178837
3672	3.634146198
3673	3.634052407
3674	3.632534852
3675	3.630310918
3676	3.62845191
3677	3.626893143
3678	3.624617861
3679	3.623463927
3680	3.621374272
3681	3.621290212
3682	3.620194806
3683	3.618110596
3684	3.616191449
3685	3.61425401
3686	3.612688301
3687	3.610375563
3688	3.608051352
3689	3.605929534
3690	3.604575007
3691	3.60263363
3692	3.600370474
3693	3.598615756
3694	3.597288957
3695	3.595689839
3696	3.594721851
3697	3.593294763
3698	3.591765447
3699	3.590045202
3700	3.588157327
3701	3.585955527
3702	3.584094172
3703	3.582751053
3704	3.580856736
3705	3.579504209
3706	3.578283172
3707	3.57735466
3708	3.576363977
3709	3.574888963
3710	3.57162587
3711	3.569939955
3712	3.568826243
3713	3.567527426
3714	3.566031147
3715	3.565199807
3716	3.562990356
3717	3.561161381
3718	3.560054963
3719	3.557959196
3720	3.555773861
3721	3.553908602
3722	3.552998673
3723	3.550909295
3724	3.549637756
3725	3.54805671
3726	3.546453664
3727	3.544573709
3728	3.542760763
3729	3.542659922
3730	3.540487554
3731	3.538908464
3732	3.538161068
3733	3.536923003
3734	3.535642493
3735	3.534432429
3736	3.534342403
3737	3.532125334
3738	3.531351297
3739	3.530648019
3740	3.529450349
3741	3.527492588
3742	3.526275769
3743	3.525113884
3744	3.524350764
3745	3.522689437
3746	3.521708055
3747	3.5199657
3748	3.518676796
3749	3.517379908
3750	3.51593464
3751	3.513788014
3752	3.512164242
3753	3.511865051
3754	3.509102066
3755	3.50564727
3756	3.504812795
3757	3.502789921
3758	3.501600931
3759	3.499691148
3760	3.496539647
3761	3.49529627
3762	3.492978571
3763	3.491800524
3764	3.49002041
3765	3.488593171
3766	3.486993997
3767	3.485968509
3768	3.483801201
3769	3.482937768
3770	3.482353866
3771	3.48100161
3772	3.480565665
3773	3.479493191
3774	3.477792604
3775	3.476615802
3776	3.474819059
3777	3.473032576
3778	3.471557902
3779	3.470071633
3780	3.469255209
3781	3.467420158
3782	3.466307241
3783	3.465145881
3784	3.463827374
3785	3.461559818
3786	3.459766014
3787	3.458384973
3788	3.457328209
3789	3.454815967
3790	3.452588036
3791	3.450790331
3792	3.44851619
3793	3.447546629
3794	3.446746177
3795	3.445239584
3796	3.44354883
3797	3.442142281
3798	3.441067158
3799	3.440066368
3800	3.438719687
3801	3.437315487
3802	3.437229993
3803	3.436130516
3804	3.434085928
3805	3.432419577
3806	3.431772327
3807	3.429944475
3808	3.428302016
3809	3.428211476
3810	3.427132786
3811	3.425804873
3812	3.424351803
3813	3.423058719
3814	3.421548301
3815	3.420431385
3816	3.419138675
3817	3.418101259
3818	3.417065495
3819	3.415352283
3820	3.413846413
3821	3.412701399
3822	3.411213247
3823	3.408260976
3824	3.406190401
3825	3.405023567
3826	3.40269326
3827	3.401789773
3828	3.400757931
3829	3.39864893
3830	3.398565486
3831	3.397088676
3832	3.395708668
3833	3.39451017
3834	3.392183321
3835	3.391459459
3836	3.388790061
3837	3.386738355
3838	3.385059994
3839	3.383503447
3840	3.381750896
3841	3.380280363
3842	3.378894273
3843	3.376709677
3844	3.37537731
3845	3.373532365
3846	3.372805407
3847	3.37036247
3848	3.369182619
3849	3.367317745
3850	3.365589098
3851	3.364291782
3852	3.362514082
3853	3.361106892
3854	3.358220706
3855	3.356636959
3856	3.355522923
3857	3.354842179
3858	3.353268491
3859	3.351417678
3860	3.350015375
3861	3.348883045
3862	3.347517797
3863	3.346220931
3864	3.344300382
3865	3.343090171
3866	3.341606542
3867	3.340283846
3868	3.338462649
3869	3.337818505
3870	3.336160571
3871	3.333443494
3872	3.332395188
3873	3.330606258
3874	3.328317295
3875	3.326747027
3876	3.325335364
3877	3.322949806
3878	3.321996251
3879	3.319651045
3880	3.317753342
3881	3.316085644
3882	3.314624443
3883	3.312923105
3884	3.311253796
3885	3.310254558
3886	3.309184086
3887	3.307881246
3888	3.305662734
3889	3.303576165
3890	3.302450111
3891	3.301368546
3892	3.30010642
3893	3.298250667
3894	3.296780888
3895	3.294523586
3896	3.29354598
3897	3.292135023
3898	3.29019741
3899	3.288814576
3900	3.287699394
3901	3.28626456
3902	3.284498314
3903	3.283244131
3904	3.282005084
3905	3.280996116
3906	3.280332424
3907	3.279107593
3908	3.278010269
3909	3.276718648
3910	3.276176418
3911	3.274909183
3912	3.273261178
3913	3.27196901
3914	3.270735978
3915	3.269040572
3916	3.266575302
3917	3.264921708
3918	3.262879391
3919	3.261070817
3920	3.259068802
3921	3.257444411
3922	3.25589418
3923	3.255181425
3924	3.25365136
3925	3.252223181
3926	3.25071383
3927	3.249736076
3928	3.247741369
3929	3.246147138
3930	3.244113068
3931	3.242704476
3932	3.241869659
3933	3.240674425
3934	3.239232222
3935	3.237388238
3936	3.236048674
3937	3.234931569
3938	3.233774031
3939	3.233695674
3940	3.231918623
3941	3.230182481
3942	3.229077168
3943	3.22839755
3944	3.226238773
3945	3.224855313
3946	3.224787702
3947	3.223431109
3948	3.221600741
3949	3.21983127
3950	3.218385012
3951	3.217283896
3952	3.216136529
3953	3.214832352
3954	3.213575207
3955	3.212491086
3956	3.210844241
3957	3.209550856
3958	3.208004089
3959	3.20663677
3960	3.204233967
3961	3.202642975
3962	3.201023883
3963	3.199697733
3964	3.198564248
3965	3.196315683
3966	3.194808023
3967	3.193484423
3968	3.191827591
3969	3.190682993
3970	3.188938278
3971	3.187390047
3972	3.184862442
3973	3.182160245
3974	3.180985206
3975	3.179370726
3976	3.177496321
3977	3.175875569
3978	3.174029359
3979	3.172466899
3980	3.170930649
3981	3.169089589
3982	3.16683309
3983	3.16618503
3984	3.164700379
3985	3.16298907
3986	3.161747986
3987	3.159650506
3988	3.159085689
3989	3.15790605
3990	3.156736933
3991	3.155383435
3992	3.154582935
3993	3.152575272
3994	3.151531749
3995	3.15042736
3996	3.149586309
3997	3.1479517
3998	3.146461777
3999	3.145370082
4000	3.14421084
4001	3.143343521
4002	3.141310327
4003	3.138606897
4004	3.137649008
4005	3.135886659
4006	3.134561056
4007	3.1340962
4008	3.133007203
4009	3.13190931
4010	3.130884464
4011	3.128565808
4012	3.127186103
4013	3.126055632
4014	3.124684681
4015	3.123790272
4016	3.122415409
4017	3.120188877
4018	3.119272523
4019	3.117869573
4020	3.11663985
4021	3.116205539
4022	3.114815112
4023	3.114075222
4024	3.112584199
4025	3.110917182
4026	3.108734944
4027	3.107176425
4028	3.105572962
4029	3.104246491
4030	3.102889801
4031	3.101823687
4032	3.100447379
4033	3.099346354
4034	3.098575895
4035	3.097375704
4036	3.095295143
4037	3.093956868
4038	3.092803389
4039	3.091988771
4040	3.091191926
4041	3.090221716
4042	3.089025982
4043	3.087495842
4044	3.08737848
4045	3.086016573
4046	3.085551906
4047	3.084068044
4048	3.082015534
4049	3.080220332
4050	3.078954396
4051	3.07754194
4052	3.076071759
4053	3.075158829
4054	3.074066118
4055	3.073101881
4056	3.072268556
4057	3.07059159
4058	3.070501059
4059	3.069216871
4060	3.06793344
4061	3.066778526
4062	3.065611824
4063	3.064237502
4064	3.062732823
4065	3.061647531
4066	3.06048128
4067	3.059259196
4068	3.057630726
4069	3.056359675
4070	3.054701479
4071	3.053743399
4072	3.0524811
4073	3.051688074
4074	3.050925179
4075	3.048825872
4076	3.047906236
4077	3.046080194
4078	3.044561877
4079	3.042630095
4080	3.041120462
4081	3.039362708
4082	3.037525798
4083	3.037452798
4084	3.035806016
4085	3.034744364
4086	3.032530717
4087	3.03246218
4088	3.031483175
4089	3.030395962
4090	3.029659455
4091	3.028702039
4092	3.027855822
4093	3.026498692
4094	3.025212634
4095	3.02376707
4096	3.022039772
4097	3.02056013
4098	3.019681956
4099	3.018558843
4100	3.016874482
4101	3.015543943
4102	3.01414019
4103	3.012985852
4104	3.012339901
4105	3.011385387
4106	3.010071
4107	3.008901065
4108	3.007850086
4109	3.006796518
4110	3.005006057
4111	3.00371945
4112	3.002494167
4113	3.001044947
4114	2.999106617
4115	2.997494713
4116	2.996274947
4117	2.994708849
4118	2.99417328
4119	2.993050447
4120	2.991204136
4121	2.989017871
4122	2.987988229
4123	2.986975796
4124	2.985583861
4125	2.984396302
4126	2.983327121
4127	2.982592607
4128	2.981305893
4129	2.980501214
4130	2.978997077
4131	2.977512901
4132	2.976302147
4133	2.974600398
4134	2.974006318
4135	2.972765685
4136	2.970910858
4137	2.969184071
4138	2.96790326
4139	2.96711551
4140	2.966068911
4141	2.964617187
4142	2.963791
4143	2.962582162
4144	2.961731519
4145	2.960614881
4146	2.958590183
4147	2.957950571
4148	2.95673185
4149	2.955086166
4150	2.953748493
4151	2.95186202
4152	2.950844937
4153	2.950063994
4154	2.947986543
4155	2.945724665
4156	2.945128686
4157	2.943667219
4158	2.94225353
4159	2.940506281
4160	2.939006255
4161	2.937620164
4162	2.936775306
4163	2.935152257
4164	2.934236067
4165	2.933274475
4166	2.932040205
4167	2.929989428
4168	2.929106572
4169	2.927627009
4170	2.926598576
4171	2.92580542
4172	2.924151526
4173	2.922958191
4174	2.92234548
4175	2.921041245
4176	2.920097996
4177	2.918923322
4178	2.918020463
4179	2.9166549
4180	2.915655822
4181	2.914537574
4182	2.912875094
4183	2.911411868
4184	2.910144307
4185	2.908973563
4186	2.90721825
4187	2.905505895
4188	2.904073655
4189	2.902954578
4190	2.90190397
4191	2.901034136
4192	2.898775863
4193	2.897095166
4194	2.89582125
4195	2.894324286
4196	2.892904172
4197	2.891975564
4198	2.890574486
4199	2.889828579
4200	2.887981311
4201	2.88641621
4202	2.88549179
4203	2.884790236
4204	2.883576504
4205	2.882628534
4206	2.88163907
4207	2.879065002
4208	2.877607284
4209	2.876719904
4210	2.875784062
4211	2.874060826
4212	2.873992496
4213	2.872956407
4214	2.871514709
4215	2.870146362
4216	2.868934735
4217	2.8678071
4218	2.866244736
4219	2.864190613
4220	2.86258001
4221	2.859828346
4222	2.858504616
4223	2.856653995
4224	2.855587985
4225	2.855119064
4226	2.853883695
4227	2.852411832
4228	2.850904055
4229	2.849465665
4230	2.848592901
4231	2.846868364
4232	2.845865171
4233	2.844870804
4234	2.843452197
4235	2.841977323
4236	2.841141965
4237	2.840223541
4238	2.839088808
4239	2.837837495
4240	2.836681636
4241	2.835601426
4242	2.833724362
4243	2.832106449
4244	2.831430995
4245	2.830530701
4246	2.829877223
4247	2.828864043
4248	2.827263024
4249	2.82587311
4250	2.825177589
4251	2.823728713
4252	2.822443846
4253	2.821541998
4254	2.820570011
4255	2.818395175
4256	2.817216209
4257	2.815489765
4258	2.814632106
4259	2.813278403
4260	2.812144462
4261	2.81060415
4262	2.809781873
4263	2.80909462
4264	2.807720338
4265	2.806659307
4266	2.804911497
4267	2.803729802
4268	2.80263073
4269	2.801288916
4270	2.799850385
4271	2.798813156
4272	2.797503146
4273	2.796455952
4274	2.794705777
4275	2.793334423
4276	2.792056951
4277	2.791306665
4278	2.790050926
4279	2.789268768
4280	2.788384429
4281	2.787231284
4282	2.78717781
4283	2.786467152
4284	2.785191301
4285	2.784167484
4286	2.783639
4287	2.783017324
4288	2.782658251
4289	2.781268137
4290	2.779542354
4291	2.778059482
4292	2.777000613
4293	2.775511576
4294	2.774984037
4295	2.773011565
4296	2.771976225
4297	2.770504277
4298	2.769639902
4299	2.768399767
4300	2.767038232
4301	2.766161795
4302	2.764723882
4303	2.762999326
4304	2.762114962
4305	2.76050331
4306	2.759111723
4307	2.757307679
4308	2.757244885
4309	2.756173861
4310	2.75490484
4311	2.75351568
4312	2.752013537
4313	2.75129395
4314	2.750543482
4315	2.749322116
4316	2.748113076
4317	2.74639963
4318	2.745607401
4319	2.744288413
4320	2.743004428
4321	2.741888292
4322	2.741259323
4323	2.739769119
4324	2.738645331
4325	2.737602826
4326	2.736553045
4327	2.735101011
4328	2.733798673
4329	2.73251511
4330	2.731731453
4331	2.729707966
4332	2.728430531
4333	2.727509552
4334	2.726852257
4335	2.725740699
4336	2.724049951
4337	2.722744702
4338	2.721926896
4339	2.720385885
4340	2.71932211
4341	2.718411533
4342	2.717457216
4343	2.716037289
4344	2.71520163
4345	2.713555592
4346	2.712952001
4347	2.712003047
4348	2.710140754
4349	2.708936877
4350	2.708011052
4351	2.707102806
4352	2.706089385
4353	2.704991061
4354	2.703075325
4355	2.702224388
4356	2.700535424
4357	2.699610951
4358	2.698304435
4359	2.697731545
4360	2.696878598
4361	2.695594521
4362	2.694450609
4363	2.694389655
4364	2.693856711
4365	2.692897281
4366	2.691642674
4367	2.690605453
4368	2.689451364
4369	2.687929039
4370	2.686144617
4371	2.684988266
4372	2.683638397
4373	2.682951969
4374	2.681944918
4375	2.681036679
4376	2.679269521
4377	2.678149518
4378	2.676754178
4379	2.675479755
4380	2.673736136
4381	2.672492752
4382	2.671182023
4383	2.670331851
4384	2.66911677
4385	2.66827304
4386	2.667839118
4387	2.666234417
4388	2.664772907
4389	2.66349634
4390	2.662358554
4391	2.661237198
4392	2.660296253
4393	2.658879142
4394	2.657197917
4395	2.65592735
4396	2.654419134
4397	2.65411809
4398	2.652417168
4399	2.651268642
4400	2.650548689
4401	2.649832404
4402	2.64853847
4403	2.647401923
4404	2.646454444
4405	2.644848708
4406	2.6438358
4407	2.642676363
4408	2.641762441
4409	2.640971784
4410	2.640034997
4411	2.638932212
4412	2.638151343
4413	2.638107969
4414	2.6364488
4415	2.63557594
4416	2.634395517
4417	2.633076565
4418	2.632094997
4419	2.63134787
4420	2.630401942
4421	2.62934051
4422	2.627499235
4423	2.626996908
4424	2.62583342
4425	2.6252028
4426	2.624017042
4427	2.623246421
4428	2.622278867
4429	2.621308628
4430	2.619825087
4431	2.618162329
4432	2.617441911
4433	2.615979606
4434	2.615342328
4435	2.614822517
4436	2.613508416
4437	2.611771258
4438	2.611418656
4439	2.61047511
4440	2.610347318
4441	2.609665579
4442	2.608623304
4443	2.608071258
4444	2.607175655
4445	2.605662225
4446	2.603695973
4447	2.603136906
4448	2.601954794
4449	2.601285239
4450	2.599718579
4451	2.598861469
4452	2.597952219
4453	2.596723128
4454	2.596102437
4455	2.595538326
4456	2.594247722
4457	2.593525995
4458	2.592147522
4459	2.591104856
4460	2.590409316
4461	2.589315906
4462	2.587622064
4463	2.586349055
4464	2.585367627
4465	2.583853208
4466	2.582033037
4467	2.581033291
4468	2.580382418
4469	2.579583114
4470	2.578938655
4471	2.577451212
4472	2.575884019
4473	2.574466226
4474	2.572942122
4475	2.572009737
4476	2.570615235
4477	2.569133308
4478	2.567951793
4479	2.566029857
4480	2.564807664
4481	2.564150521
4482	2.563267717
4483	2.562239576
4484	2.560991181
4485	2.559863753
4486	2.55924105
4487	2.557388625
4488	2.556289235
4489	2.555221369
4490	2.554551187
4491	2.553702296
4492	2.552884764
4493	2.552012803
4494	2.551262232
4495	2.549587826
4496	2.547955173
4497	2.546494313
4498	2.545371524
4499	2.544096383
4500	2.542776015
4501	2.542133744
4502	2.540867747
4503	2.539450035
4504	2.538034265
4505	2.537106179
4506	2.536368144
4507	2.535134615
4508	2.534121985
4509	2.532638225
4510	2.531694594
4511	2.53106616
4512	2.530297326
4513	2.529698884
4514	2.529122693
4515	2.528332143
4516	2.527035017
4517	2.525835835
4518	2.524308397
4519	2.523225255
4520	2.522282801
4521	2.521180796
4522	2.520379608
4523	2.518937991
4524	2.518194129
4525	2.517306754
4526	2.516570872
4527	2.515030905
4528	2.513725232
4529	2.513631963
4530	2.512055494
4531	2.510949416
4532	2.509948407
4533	2.509122174
4534	2.508375297
4535	2.507017102
4536	2.505866916
4537	2.505109157
4538	2.50476715
4539	2.504011353
4540	2.503551733
4541	2.503085839
4542	2.50218329
4543	2.501079398
4544	2.499874297
4545	2.499364539
4546	2.497784778
4547	2.497016718
4548	2.496367596
4549	2.495164867
4550	2.494059967
4551	2.493543117
4552	2.492611271
4553	2.491827616
4554	2.490758706
4555	2.489663565
4556	2.489020221
4557	2.487990829
4558	2.486839338
4559	2.486015181
4560	2.485169488
4561	2.484483099
4562	2.483595145
4563	2.482520743
4564	2.481980153
4565	2.48106716
4566	2.480124572
4567	2.478899341
4568	2.477507284
4569	2.47655521
4570	2.476109878
4571	2.474955858
4572	2.474131807
4573	2.473492633
4574	2.473043391
4575	2.471402544
4576	2.470761069
4577	2.470451773
4578	2.469511941
4579	2.468431145
4580	2.467792613
4581	2.466102326
4582	2.465122098
4583	2.463724435
4584	2.462507679
4585	2.461477129
4586	2.460859025
4587	2.459679164
4588	2.458354952
4589	2.457066719
4590	2.456052942
4591	2.45452113
4592	2.453988753
4593	2.453267549
4594	2.452389364
4595	2.451225673
4596	2.4499875
4597	2.448897316
4598	2.447755829
4599	2.447511701
4600	2.445917296
4601	2.444492899
4602	2.442945702
4603	2.442142882
4604	2.441360389
4605	2.440270563
4606	2.43933786
4607	2.438068156
4608	2.437137868
4609	2.436053951
4610	2.435390965
4611	2.433597142
4612	2.432346379
4613	2.431604201
4614	2.430131819
4615	2.429326778
4616	2.427891244
4617	2.426383259
4618	2.425366971
4619	2.424244139
4620	2.423085355
4621	2.421697618
4622	2.420689533
4623	2.419994366
4624	2.418864482
4625	2.417888755
4626	2.417103626
4627	2.416055663
4628	2.415369752
4629	2.414560022
4630	2.413715173
4631	2.412405776
4632	2.411995459
4633	2.411182451
4634	2.410225023
4635	2.409212492
4636	2.408591054
4637	2.407300442
4638	2.406342709
4639	2.405825397
4640	2.404951458
4641	2.40429194
4642	2.403054992
4643	2.402489175
4644	2.401614941
4645	2.400590705
4646	2.400042263
4647	2.398921037
4648	2.397455453
4649	2.396578283
4650	2.395830219
4651	2.394527856
4652	2.393902666
4653	2.393269464
4654	2.39246927
4655	2.391771297
4656	2.390816781
4657	2.390452404
4658	2.389499219
4659	2.388788624
4660	2.387420814
4661	2.386082578
4662	2.385139829
4663	2.384342404
4664	2.383713246
4665	2.383204404
4666	2.38216892
4667	2.380879681
4668	2.380023779
4669	2.378757594
4670	2.377418331
4671	2.376883247
4672	2.376075053
4673	2.375066762
4674	2.373913231
4675	2.372835507
4676	2.372016736
4677	2.37077768
4678	2.369636517
4679	2.368476468
4680	2.367719541
4681	2.36670522
4682	2.365172238
4683	2.364035683
4684	2.363554442
4685	2.362541755
4686	2.361621403
4687	2.361169229
4688	2.360479458
4689	2.359692752
4690	2.359101414
4691	2.358599576
4692	2.357217692
4693	2.356349631
4694	2.355401981
4695	2.354392221
4696	2.354012556
4697	2.353401667
4698	2.352809081
4699	2.352035534
4700	2.350855998
4701	2.350180429
4702	2.349534491
4703	2.348549898
4704	2.347592139
4705	2.346439546
4706	2.34525947
4707	2.344070508
4708	2.342905318
4709	2.342205394
4710	2.341321589
4711	2.340561053
4712	2.339469141
4713	2.338473165
4714	2.337275301
4715	2.336233141
4716	2.335109384
4717	2.334148438
4718	2.33326138
4719	2.332436754
4720	2.331910183
4721	2.331845678
4722	2.331271206
4723	2.330165212
4724	2.328400554
4725	2.327165355
4726	2.326056775
4727	2.325563082
4728	2.325522572
4729	2.324650507
4730	2.323216973
4731	2.322014227
4732	2.320830292
4733	2.320432979
4734	2.3198322
4735	2.318745384
4736	2.318191714
4737	2.316714155
4738	2.315772211
4739	2.315409679
4740	2.314696905
4741	2.313607248
4742	2.312567398
4743	2.31151103
4744	2.310747661
4745	2.309419442
4746	2.309367119
4747	2.308435032
4748	2.307432424
4749	2.306999665
4750	2.306139465
4751	2.305020101
4752	2.304173875
4753	2.303261813
4754	2.301953414
4755	2.300984087
4756	2.299933616
4757	2.299170308
4758	2.297917192
4759	2.296747207
4760	2.296692601
4761	2.295300972
4762	2.294217679
4763	2.293343301
4764	2.292451559
4765	2.291689349
4766	2.29079357
4767	2.289222472
4768	2.288850082
4769	2.287500148
4770	2.286086895
4771	2.285262482
4772	2.284673915
4773	2.284531819
4774	2.283315491
4775	2.282125816
4776	2.281753368
