iter	RMSE
39203	73.45346852
39204	73.45339662
39205	73.45332475
39206	73.4531355
39207	73.45289788
39208	73.45269679
39209	73.45246472
39210	73.45239734
39211	73.4522566
39212	73.45201576
39213	73.45183181
39214	73.45159986
39215	73.45138684
39216	73.45115207
39217	73.4509397
39218	73.45086787
39219	73.45063044
39220	73.45056329
39221	73.4503419
39222	73.45010756
39223	73.4500358
39224	73.44979887
39225	73.44961507
39226	73.44939735
39227	73.44918261
39228	73.44911085
39229	73.44896991
39230	73.44874634
39231	73.4485338
39232	73.44829755
39233	73.44818635
39234	73.44796898
39235	73.44774497
39236	73.44750953
39237	73.44730543
39238	73.44708846
39239	73.446846
39240	73.44670528
39241	73.44648873
39242	73.44624669
39243	73.4460111
39244	73.44577596
39245	73.44555496
39246	73.44536627
39247	73.44513155
39248	73.44491529
39249	73.44468098
39250	73.44445971
39251	73.44431919
39252	73.44408942
39253	73.44390133
39254	73.4437142
39255	73.44349275
39256	73.44330839
39257	73.44310683
39258	73.44287335
39259	73.44268636
39260	73.44245283
39261	73.44227524
39262	73.44213505
39263	73.44206736
39264	73.44183398
39265	73.44176633
39266	73.44172063
39267	73.44149169
39268	73.44142411
39269	73.44117816
39270	73.44099031
39271	73.44080341
39272	73.44072433
39273	73.44065678
39274	73.44044422
39275	73.44030414
39276	73.44023654
39277	73.44005311
39278	73.43987003
39279	73.43962648
39280	73.43940488
39281	73.43933748
39282	73.43926557
39283	73.43919827
39284	73.43912642
39285	73.43894056
39286	73.43870683
39287	73.43847099
39288	73.43822807
39289	73.43798352
39290	73.43791643
39291	73.43770393
39292	73.437637
39293	73.4374963
39294	73.43745096
39295	73.43721634
39296	73.43714953
39297	73.43691481
39298	73.436695
39299	73.43662336
39300	73.4365567
39301	73.43648512
39302	73.43629943
39303	73.43611408
39304	73.4358981
39305	73.4357573
39306	73.43554174
39307	73.43530722
39308	73.43506499
39309	73.43492434
39310	73.4347354
39311	73.43455043
39312	73.434362
39313	73.43415787
39314	73.43394481
39315	73.43380474
39316	73.43366482
39317	73.43348297
39318	73.43341566
39319	73.43322797
39320	73.43301562
39321	73.43278658
39322	73.43255798
39323	73.43248603
39324	73.43227452
39325	73.43206338
39326	73.43199577
39327	73.43176332
39328	73.43151719
39329	73.43131657
39330	73.43127099
39331	73.4312035
39332	73.4310249
39333	73.43095301
39334	73.43081342
39335	73.43063516
39336	73.43049571
39337	73.43024984
39338	73.43001728
39339	73.42994977
39340	73.42987786
39341	73.42964079
39342	73.42940681
39343	73.42922463
39344	73.42915734
39345	73.42897227
39346	73.42890506
39347	73.42883793
39348	73.42860466
39349	73.42846486
39350	73.42822031
39351	73.42799913
39352	73.42778702
39353	73.42771525
39354	73.42753117
39355	73.42730218
39356	73.42723502
39357	73.42716327
39358	73.42694794
39359	73.42687621
39360	73.42663379
39361	73.42639185
39362	73.42621294
39363	73.42596926
39364	73.42574927
39365	73.42560949
39366	73.42542234
39367	73.4253506
39368	73.42512923
39369	73.42494779
39370	73.42470435
39371	73.42447261
39372	73.42440567
39373	73.42420136
39374	73.42408972
39375	73.42398711
39376	73.4237462
39377	73.42352579
39378	73.42331089
39379	73.42310814
39380	73.42304123
39381	73.42279835
39382	73.42272675
39383	73.42253912
39384	73.42230417
39385	73.42223727
39386	73.42209742
39387	73.42189377
39388	73.42170667
39389	73.4214932
39390	73.42125192
39391	73.42100926
39392	73.42093766
39393	73.42075033
39394	73.42053727
39395	73.42035602
39396	73.42012501
39397	73.41989444
39398	73.41965418
39399	73.41948286
39400	73.4194113
39401	73.41923228
39402	73.41900163
39403	73.41881736
39404	73.41858661
39405	73.41844672
39406	73.4182051
39407	73.41801077
39408	73.417944
39409	73.41776334
39410	73.41755918
39411	73.41735578
39412	73.41717565
39413	73.41697265
39414	73.41673783
39415	73.4165439
39416	73.41640402
39417	73.4161642
39418	73.41594305
39419	73.41575529
39420	73.41552449
39421	73.41530327
39422	73.41513177
39423	73.41506498
39424	73.414886
39425	73.41469863
39426	73.4145146
39427	73.41444769
39428	73.41440257
39429	73.41420901
39430	73.4140304
39431	73.41385212
39432	73.41362191
39433	73.41338254
39434	73.41314609
39435	73.41307931
39436	73.41288677
39437	73.41274708
39438	73.41256572
39439	73.41233517
39440	73.41212327
39441	73.41192349
39442	73.41185665
39443	73.41178988
39444	73.41157458
39445	73.41135385
39446	73.41111445
39447	73.41087832
39448	73.41066336
39449	73.41048239
39450	73.4102679
39451	73.41019637
39452	73.41005672
39453	73.40983625
39454	73.40960029
39455	73.40935898
39456	73.40926069
39457	73.40915819
39458	73.40893612
39459	73.40886944
39460	73.40863383
39461	73.4085672
39462	73.40849571
39463	73.40831482
39464	73.40817516
39465	73.40803565
39466	73.40785508
39467	73.40774362
39468	73.40769864
39469	73.40746375
39470	73.40722258
39471	73.40711123
39472	73.40704472
39473	73.40682398
39474	73.40664511
39475	73.40643291
39476	73.40621355
39477	73.40597704
39478	73.4057462
39479	73.40556774
39480	73.4053374
39481	73.40509621
39482	73.40491223
39483	73.4048459
39484	73.40480113
39485	73.4045622
39486	73.40442236
39487	73.40419179
39488	73.40397981
39489	73.40379189
39490	73.40370326
39491	73.40351956
39492	73.4033001
39493	73.40306402
39494	73.40284197
39495	73.40261222
39496	73.40239175
39497	73.40216114
39498	73.40191989
39499	73.40172013
39500	73.40149027
39501	73.40125149
39502	73.40111178
39503	73.40091875
39504	73.40084732
39505	73.40064331
39506	73.40046482
39507	73.40022449
39508	73.40003982
39509	73.3998362
39510	73.39976476
39511	73.39953082
39512	73.39946454
39513	73.39922469
39514	73.39915336
39515	73.39891669
39516	73.39869147
39517	73.39845135
39518	73.39837228
39519	73.39819422
39520	73.39798265
39521	73.39775199
39522	73.39757429
39523	73.39750814
39524	73.39728734
39525	73.39714757
39526	73.39696632
39527	73.39672606
39528	73.3965039
39529	73.39627396
39530	73.39620261
39531	73.39598325
39532	73.39574305
39533	73.39554373
39534	73.39540401
39535	73.39516422
39536	73.39494545
39537	73.3947605
39538	73.39453935
39539	73.3943998
39540	73.39418101
39541	73.39404151
39542	73.39380203
39543	73.39356419
39544	73.39337946
39545	73.39314869
39546	73.39296434
39547	73.39273412
39548	73.39249469
39549	73.39231698
39550	73.39210483
39551	73.39186691
39552	73.39168948
39553	73.39146069
39554	73.39123035
39555	73.39100867
39556	73.39077244
39557	73.3905476
39558	73.39030769
39559	73.39007843
39560	73.39001182
39561	73.38982811
39562	73.38959935
39563	73.38940624
39564	73.389166
39565	73.38905084
39566	73.38886412
39567	73.38862893
39568	73.38851836
39569	73.38827802
39570	73.38807975
39571	73.38786686
39572	73.38764647
39573	73.38746005
39574	73.38739325
39575	73.3871584
39576	73.38696594
39577	73.38689917
39578	73.38672307
39579	73.38648239
39580	73.38624346
39581	73.38600364
39582	73.38595876
39583	73.38573831
39584	73.38550839
39585	73.38526908
39586	73.38520257
39587	73.38513614
39588	73.384921
39589	73.38472306
39590	73.38458406
39591	73.38435496
39592	73.38411753
39593	73.3839786
39594	73.38378099
39595	73.38359416
39596	73.38335589
39597	73.38315278
39598	73.38301408
39599	73.38277759
39600	73.38263908
39601	73.38240308
39602	73.38219015
39603	73.38195546
39604	73.38177013
39605	73.3815938
39606	73.38137398
39607	73.3811546
39608	73.38096757
39609	73.38086867
39610	73.38063157
39611	73.38041656
39612	73.380345
39613	73.38027349
39614	73.38008662
39615	73.37985007
39616	73.37977854
39617	73.37954438
39618	73.37947291
39619	73.37926166
39620	73.37904068
39621	73.37897413
39622	73.37874907
39623	73.37856282
39624	73.37842435
39625	73.3781896
39626	73.37795094
39627	73.37773137
39628	73.37754498
39629	73.37735971
39630	73.37714013
39631	73.37695524
39632	73.37673607
39633	73.37651564
39634	73.37641848
39635	73.37618132
39636	73.37596976
39637	73.37573288
39638	73.37550218
39639	73.37527192
39640	73.3750421
39641	73.37486564
39642	73.37479911
39643	73.37456973
39644	73.374367
39645	73.37414179
39646	73.37392929
39647	73.37369121
39648	73.37362478
39649	73.37341019
39650	73.37323256
39651	73.37299877
39652	73.37276939
39653	73.37263075
39654	73.37239383
39655	73.37229259
39656	73.37207816
39657	73.37190213
39658	73.37166852
39659	73.37147653
39660	73.37128981
39661	73.37105331
39662	73.37085024
39663	73.37080554
39664	73.37056886
39665	73.37033263
39666	73.37009886
39667	73.36987967
39668	73.36966105
39669	73.36943986
39670	73.36920682
39671	73.3689793
39672	73.36876496
39673	73.36872037
39674	73.36851771
39675	73.36843973
39676	73.36824803
39677	73.36801136
39678	73.36777395
39679	73.36753765
39680	73.36731978
39681	73.36708264
39682	73.36703812
39683	73.36685078
39684	73.3666365
39685	73.36645254
39686	73.36626573
39687	73.36619939
39688	73.36596668
39689	73.36582798
39690	73.36564433
39691	73.36541474
39692	73.36520312
39693	73.36497058
39694	73.36487321
39695	73.36468777
39696	73.36461637
39697	73.36438928
39698	73.36415229
39699	73.36396003
39700	73.36377312
39701	73.36370681
39702	73.36360955
39703	73.36347098
39704	73.36323863
39705	73.3630277
39706	73.3628137
39707	73.36267509
39708	73.3624835
39709	73.36226602
39710	73.3621999
39711	73.36196388
39712	73.36172673
39713	73.3615881
39714	73.36136643
39715	73.36113025
39716	73.36105885
39717	73.36082315
39718	73.36063588
39719	73.36059136
39720	73.36052001
39721	73.3602838
39722	73.36005339
39723	73.35987775
39724	73.35967524
39725	73.35947784
39726	73.35930266
39727	73.35911901
39728	73.3589807
39729	73.35874857
39730	73.35870405
39731	73.35846774
39732	73.35824137
39733	73.3581315
39734	73.35806016
39735	73.35792175
39736	73.35774681
39737	73.35751184
39738	73.35727734
39739	73.35708028
39740	73.35685476
39741	73.35666294
39742	73.35648836
39743	73.35626312
39744	73.35602452
39745	73.35595321
39746	73.35572213
39747	73.35548431
39748	73.355346
39749	73.35520784
39750	73.35497764
39751	73.35490624
39752	73.35466928
39753	73.35445156
39754	73.35421633
39755	73.35399913
39756	73.35378232
39757	73.35364405
39758	73.35357794
39759	73.35351191
39760	73.35337366
39761	73.35326409
39762	73.35306172
39763	73.35283586
39764	73.35276987
39765	73.3525392
39766	73.35231348
39767	73.35211132
39768	73.35187681
39769	73.35165462
39770	73.35145282
39771	73.35131471
39772	73.35109801
39773	73.35091459
39774	73.35069645
39775	73.35047428
39776	73.3504083
39777	73.35027018
39778	73.35016072
39779	73.34992303
39780	73.34969215
39781	73.34962622
39782	73.34948815
39783	73.34942223
39784	73.34922986
39785	73.34902014
39786	73.34894885
39787	73.3488776
39788	73.34873941
39789	73.34852357
39790	73.34834941
39791	73.34828372
39792	73.34814553
39793	73.34803626
39794	73.34786563
39795	73.34779436
39796	73.34761086
39797	73.34739528
39798	73.34732967
39799	73.34726414
39800	73.34702938
39801	73.34682083
39802	73.34677683
39803	73.34659382
39804	73.34652853
39805	73.34632502
39806	73.34610072
39807	73.34590396
39808	73.34582684
39809	73.34561352
39810	73.34542482
39811	73.34520051
39812	73.34502436
39813	73.34481153
39814	73.34474042
39815	73.34467507
39816	73.3444436
39817	73.34420979
39818	73.34413874
39819	73.3439646
39820	73.34382621
39821	73.34364161
39822	73.34357618
39823	73.34338534
39824	73.34324716
39825	73.34302276
39826	73.34283464
39827	73.34259623
39828	73.34241279
39829	73.34217902
39830	73.34196389
39831	73.3418984
39832	73.34182729
39833	73.3417619
39834	73.34152339
39835	73.34132166
39836	73.34109718
39837	73.34086369
39838	73.34064861
39839	73.34040982
39840	73.34033879
39841	73.34027356
39842	73.34008884
39843	73.33987399
39844	73.33965957
39845	73.33942121
39846	73.33923506
39847	73.33901989
39848	73.33881135
39849	73.33859732
39850	73.33848866
39851	73.33827413
39852	73.33808545
39853	73.33789707
39854	73.33769551
39855	73.3376302
39856	73.33744213
39857	73.33721102
39858	73.33702343
39859	73.33685493
39860	73.33678386
39861	73.33654984
39862	73.33641177
39863	73.33620887
39864	73.33597126
39865	73.33573411
39866	73.33552465
39867	73.33545358
39868	73.33527869
39869	73.3352133
39870	73.33514799
39871	73.33491775
39872	73.33472746
39873	73.33466217
39874	73.33442743
39875	73.33419056
39876	73.33412533
39877	73.33394096
39878	73.33372661
39879	73.3335174
39880	73.33334391
39881	73.33327871
39882	73.33309121
39883	73.33287996
39884	73.33281468
39885	73.33257846
39886	73.33251323
39887	73.33228255
39888	73.33206708
39889	73.33183088
39890	73.33169268
39891	73.33162173
39892	73.33148363
39893	73.33129352
39894	73.33112053
39895	73.33089457
39896	73.33082948
39897	73.33061275
39898	73.33042822
39899	73.33019839
39900	73.33001121
39901	73.32979559
39902	73.32955976
39903	73.32948883
39904	73.32935081
39905	73.32921292
39906	73.32902892
39907	73.32885612
39908	73.32862006
39909	73.32855472
39910	73.32834022
39911	73.32812465
39912	73.32788889
39913	73.32765907
39914	73.32758811
39915	73.32735164
39916	73.3271675
39917	73.32694212
39918	73.32672695
39919	73.32658918
39920	73.32652395
39921	73.3264588
39922	73.32632105
39923	73.3261486
39924	73.3259611
39925	73.32572534
39926	73.32565437
39927	73.3255893
39928	73.32536435
39929	73.32517735
39930	73.32503954
39931	73.32485196
39932	73.32462259
39933	73.32440853
39934	73.32417377
39935	73.32406469
39936	73.3238528
39937	73.32365204
39938	73.32351446
39939	73.32333058
39940	73.32325954
39941	73.32321574
39942	73.32314476
39943	73.32297204
39944	73.32273549
39945	73.32269174
39946	73.32250467
39947	73.32239576
39948	73.32221205
39949	73.32197725
39950	73.32174081
39951	73.32157278
39952	73.32134738
39953	73.3211179
39954	73.32105253
39955	73.32091529
39956	73.32070125
39957	73.32047104
39958	73.3202417
39959	73.32003123
39960	73.31980088
39961	73.31958553
39962	73.31940176
39963	73.31933649
39964	73.31910096
39965	73.31891422
39966	73.31872756
39967	73.31850303
39968	73.3184377
39969	73.31837244
39970	73.31830725
39971	73.31824215
39972	73.31801338
39973	73.31781366
39974	73.31759608
39975	73.31752516
39976	73.31745428
39977	73.31727064
39978	73.31708066
39979	73.31684473
39980	73.31677967
39981	73.31654364
39982	73.31631456
39983	73.3160889
39984	73.31590523
39985	73.31567013
39986	73.31548346
39987	73.31530019
39988	73.31506536
39989	73.31487917
39990	73.31470599
39991	73.31456884
39992	73.31445991
39993	73.31422478
39994	73.31403868
39995	73.31397347
39996	73.31379083
39997	73.31359903
39998	73.3135339
39999	73.31330012
40000	73.31306342
40001	73.31299254
40002	73.31275886
40003	73.31254502
40004	73.31231524
40005	73.31225017
40006	73.3120206
40007	73.31183084
40008	73.3116017
40009	73.31141647
40010	73.31117963
40011	73.31096864
40012	73.3108604
40013	73.31072308
40014	73.31058591
40015	73.31036124
40016	73.3101588
40017	73.30995842
40018	73.30972389
40019	73.30965301
40020	73.30958801
40021	73.3093978
40022	73.30933287
40023	73.30919564
40024	73.30896655
40025	73.308758
40026	73.30858478
40027	73.3083991
40028	73.3081659
40029	73.30810116
40030	73.30787911
40031	73.30766783
40032	73.30743122
40033	73.30724195
40034	73.30700584
40035	73.30683293
40036	73.30676812
40037	73.3065536
40038	73.30632913
40039	73.30609558
40040	73.30586548
40041	73.3057523
40042	73.30551616
40043	73.30533233
40044	73.30526154
40045	73.30519078
40046	73.30497643
40047	73.30479058
40048	73.30455624
40049	73.30437231
40050	73.30415094
40051	73.30393686
40052	73.30375133
40053	73.30356616
40054	73.30334222
40055	73.3032776
40056	73.30321306
40057	73.3031486
40058	73.30296088
40059	73.30289025
40060	73.3026768
40061	73.30244639
40062	73.30226467
40063	73.30203683
40064	73.30180014
40065	73.30173576
40066	73.30149949
40067	73.30126978
40068	73.3010343
40069	73.30092095
40070	73.30069602
40071	73.30055852
40072	73.30038942
40073	73.30025212
40074	73.30011495
40075	73.30007156
40076	73.29988474
40077	73.29967056
40078	73.2994423
40079	73.29920831
40080	73.29913753
40081	73.29890203
40082	73.29867268
40083	73.29844374
40084	73.29822989
40085	73.29804629
40086	73.297812
40087	73.29763889
40088	73.29742538
40089	73.29719158
40090	73.29696402
40091	73.29674914
40092	73.29661223
40093	73.29641303
40094	73.29618002
40095	73.29595336
40096	73.29584459
40097	73.29560786
40098	73.29538824
40099	73.29517509
40100	73.29500245
40101	73.29478379
40102	73.29455115
40103	73.29433834
40104	73.294119
40105	73.29388645
40106	73.29364974
40107	73.29358476
40108	73.29336657
40109	73.29318357
40110	73.29295702
40111	73.2927194
40112	73.29254724
40113	73.29241066
40114	73.29217863
40115	73.29199558
40116	73.29180983
40117	73.29174469
40118	73.29156233
40119	73.29149145
40120	73.2914206
40121	73.29122557
40122	73.29101604
40123	73.29084352
40124	73.29066067
40125	73.29047533
40126	73.29024904
40127	73.29006399
40128	73.28999892
40129	73.28980995
40130	73.28974495
40131	73.28951482
40132	73.28937816
40133	73.28915621
40134	73.28897355
40135	73.28874777
40136	73.28852757
40137	73.28848405
40138	73.2883016
40139	73.2881166
40140	73.28790791
40141	73.28777172
40142	73.28770648
40143	73.28764131
40144	73.28757621
40145	73.28750536
40146	73.28744037
40147	73.28724941
40148	73.28701222
40149	73.28678512
40150	73.28657262
40151	73.28639987
40152	73.28616261
40153	73.28596289
40154	73.28572647
40155	73.28549051
40156	73.28526108
40157	73.28508848
40158	73.2848763
40159	73.2846506
40160	73.2844218
40161	73.28419416
40162	73.28401249
40163	73.28379311
40164	73.28372838
40165	73.283544
40166	73.28335768
40167	73.28317363
40168	73.28295676
40169	73.28277311
40170	73.28267302
40171	73.28249974
40172	73.28239081
40173	73.28215741
40174	73.28194802
40175	73.28173883
40176	73.28152719
40177	73.28130423
40178	73.28109524
40179	73.28099552
40180	73.28076875
40181	73.28055018
40182	73.28041354
40183	73.28017786
40184	73.28000508
40185	73.27976977
40186	73.2796332
40187	73.27939995
40188	73.27917323
40189	73.27898737
40190	73.27892245
40191	73.27885165
40192	73.27871531
40193	73.27848932
40194	73.2782745
40195	73.27803855
40196	73.27780305
40197	73.27773836
40198	73.27756572
40199	73.27733727
40200	73.27720072
40201	73.27701762
40202	73.27682854
40203	73.27675777
40204	73.27652418
40205	73.27628868
40206	73.27615236
40207	73.27610904
40208	73.27589496
40209	73.27578639
40210	73.27560197
40211	73.27541551
40212	73.27518811
40213	73.27497664
40214	73.27474333
40215	73.27453224
40216	73.27429719
40217	73.2740626
40218	73.27399781
40219	73.27379846
40220	73.27361568
40221	73.27355084
40222	73.27334012
40223	73.27326934
40224	73.27313316
40225	73.27306238
40226	73.27289448
40227	73.27282965
40228	73.27259627
40229	73.27236082
40230	73.27229009
40231	73.27209501
40232	73.27186
40233	73.27166108
40234	73.27159637
40235	73.27136171
40236	73.27122547
40237	73.27101504
40238	73.27082908
40239	73.27059512
40240	73.27038638
40241	73.27015209
40242	73.26992464
40243	73.26974363
40244	73.26950972
40245	73.26928239
40246	73.26914637
40247	73.26908157
40248	73.2688472
40249	73.26862293
40250	73.26848689
40251	73.26825941
40252	73.26805029
40253	73.26781648
40254	73.26760731
40255	73.26737299
40256	73.26714872
40257	73.26691449
40258	73.26684975
40259	73.26666397
40260	73.26659922
40261	73.26639033
40262	73.26615671
40263	73.26594787
40264	73.26572072
40265	73.26565604
40266	73.26542277
40267	73.26523935
40268	73.26500516
40269	73.26477135
40270	73.26458566
40271	73.26440318
40272	73.26420416
40273	73.26402095
40274	73.26383114
40275	73.2636164
40276	73.26342608
40277	73.26335533
40278	73.26317293
40279	73.26312966
40280	73.26289586
40281	73.26276012
40282	73.26253621
40283	73.26235293
40284	73.26212673
40285	73.26206184
40286	73.26199106
40287	73.26192627
40288	73.26186155
40289	73.26164375
40290	73.26153492
40291	73.26130136
40292	73.26108423
40293	73.26086999
40294	73.26064291
40295	73.260507
40296	73.2602928
40297	73.26022832
40298	73.26009241
40299	73.25988196
40300	73.25983887
40301	73.25962225
40302	73.25941225
40303	73.25917804
40304	73.25899822
40305	73.25877129
40306	73.2585857
40307	73.25835698
40308	73.25817452
40309	73.25813143
40310	73.25794932
40311	73.25771555
40312	73.2575798
40313	73.25738944
40314	73.25731874
40315	73.25713331
40316	73.25690712
40317	73.25677161
40318	73.25656254
40319	73.25636788
40320	73.25615911
40321	73.25611602
40322	73.2559341
40323	73.25570973
40324	73.25550155
40325	73.25543717
40326	73.2552129
40327	73.25498889
40328	73.25477556
40329	73.25454222
40330	73.25447804
40331	73.25440751
40332	73.25422426
40333	73.25399689
40334	73.25378724
40335	73.25360408
40336	73.25356117
40337	73.25334845
40338	73.25314668
40339	73.25292699
40340	73.25271773
40341	73.25250889
40342	73.25229946
40343	73.2520762
40344	73.25184193
40345	73.25177138
40346	73.2517071
40347	73.25148743
40348	73.25125389
40349	73.25104072
40350	73.25082184
40351	73.25068597
40352	73.25050011
40353	73.25043573
40354	73.25030003
40355	73.25011449
40356	73.24989031
40357	73.2497087
40358	73.24959954
40359	73.24937159
40360	73.24919027
40361	73.24900929
40362	73.24883152
40363	73.2486959
40364	73.24849439
40365	73.24826063
40366	73.24804183
40367	73.2478669
40368	73.24764044
40369	73.2474124
40370	73.24723173
40371	73.24704618
40372	73.24682806
40373	73.24662923
40374	73.24639539
40375	73.24621031
40376	73.24602553
40377	73.24580865
40378	73.24560056
40379	73.24542572
40380	73.24519264
40381	73.24497846
40382	73.24479373
40383	73.24456808
40384	73.24436075
40385	73.2441867
40386	73.2439797
40387	73.24379593
40388	73.24372511
40389	73.2434902
40390	73.24330029
40391	73.24307104
40392	73.2430062
40393	73.2427737
40394	73.2425923
40395	73.24245743
40396	73.24224794
40397	73.24206415
40398	73.24192941
40399	73.24179481
40400	73.24158681
40401	73.2413525
40402	73.24130923
40403	73.24107488
40404	73.24100989
40405	73.24093906
40406	73.24075857
40407	73.24059175
40408	73.24038248
40409	73.24016576
40410	73.23999089
40411	73.23981335
40412	73.23958022
40413	73.2394661
40414	73.23940126
40415	73.23916747
40416	73.23910275
40417	73.23886945
40418	73.23864328
40419	73.23841039
40420	73.23836736
40421	73.23814318
40422	73.23793459
40423	73.23771856
40424	73.23750057
40425	73.23728299
40426	73.23721838
40427	73.23714773
40428	73.23694048
40429	73.23680553
40430	73.23662821
40431	73.23640281
40432	73.23620193
40433	73.23600145
40434	73.23579239
40435	73.23557816
40436	73.23536154
40437	73.23518681
40438	73.23512228
40439	73.23492199
40440	73.23485136
40441	73.23462762
40442	73.23439443
40443	73.23425931
40444	73.2340335
40445	73.23389858
40446	73.23366551
40447	73.23343991
40448	73.23321162
40449	73.23307678
40450	73.23284404
40451	73.23261838
40452	73.23255382
40453	73.23237935
40454	73.23220521
40455	73.23213453
40456	73.23202078
40457	73.23183995
40458	73.2316556
40459	73.23143209
40460	73.23136144
40461	73.23118099
40462	73.23097331
40463	73.23078284
40464	73.23055035
40465	73.23032758
40466	73.2301016
40467	73.22988615
40468	73.22965858
40469	73.22952365
40470	73.22945303
40471	73.22922581
40472	73.22901852
40473	73.22884417
40474	73.22877981
40475	73.22854833
40476	73.22848408
40477	73.2282771
40478	73.22806983
40479	73.2278686
40480	73.22768331
40481	73.22745179
40482	73.22724524
40483	73.22707521
40484	73.22684435
40485	73.22674767
40486	73.22654123
40487	73.22631405
40488	73.22607894
40489	73.22600841
40490	73.22578197
40491	73.22554762
40492	73.22537368
40493	73.22514804
40494	73.22491563
40495	73.22487284
40496	73.22469511
40497	73.22449457
40498	73.22428844
40499	73.22406427
40500	73.22392937
40501	73.22375179
40502	73.22368738
40503	73.22346481
40504	73.22328023
40505	73.22320967
40506	73.22297776
40507	73.22275042
40508	73.22267994
40509	73.22245822
40510	73.22225037
40511	73.22217991
40512	73.22196701
40513	73.2217471
40514	73.22157299
40515	73.22136559
40516	73.22132296
40517	73.22110158
40518	73.22088945
40519	73.2206687
40520	73.22062619
40521	73.22053
40522	73.22029943
40523	73.22007938
40524	73.21994392
40525	73.21972326
40526	73.21949579
40527	73.21926049
40528	73.21905478
40529	73.21898444
40530	73.21891413
40531	73.21874031
40532	73.21852851
40533	73.21835498
40534	73.21812006
40535	73.21794217
40536	73.21780685
40537	73.21758101
40538	73.21734629
40539	73.21713474
40540	73.21694319
40541	73.21671645
40542	73.21649818
40543	73.21626652
40544	73.21613128
40545	73.21591021
40546	73.21567926
40547	73.21560896
40548	73.21537847
40549	73.21517765
40550	73.21500014
40551	73.21476969
40552	73.21459259
40553	73.21438168
40554	73.21415207
40555	73.2139609
40556	73.21373176
40557	73.21355239
40558	73.21336587
40559	73.21316038
40560	73.21294146
40561	73.21271315
40562	73.212476
40563	73.21224779
40564	73.21202951
40565	73.21189391
40566	73.21165656
40567	73.21144668
40568	73.21138312
40569	73.2111651
40570	73.21097798
40571	73.21080333
40572	73.21073979
40573	73.21067633
40574	73.2104741
40575	73.21036498
40576	73.21015552
40577	73.21009218
40578	73.20995642
40579	73.20977996
40580	73.20960104
40581	73.20946541
40582	73.20940204
40583	73.20917452
40584	73.20903893
40585	73.20880946
40586	73.20860355
40587	73.20837616
40588	73.2081659
40589	73.20797908
40590	73.20779256
40591	73.20772897
40592	73.20766544
40593	73.20749069
40594	73.20726317
40595	73.20706282
40596	73.20683446
40597	73.20664846
40598	73.20644587
40599	73.20631085
40600	73.20612028
40601	73.20605656
40602	73.20599291
40603	73.20592933
40604	73.20581558
40605	73.2055895
40606	73.20539021
40607	73.20525522
40608	73.20501981
40609	73.20480137
40610	73.20473766
40611	73.20451279
40612	73.20444247
40613	73.20426265
40614	73.20405477
40615	73.20382456
40616	73.20376089
40617	73.20354956
40618	73.20331473
40619	73.20310693
40620	73.20290123
40621	73.20267682
40622	73.20247705
40623	73.20228241
40624	73.20204882
40625	73.20183695
40626	73.20165213
40627	73.20141896
40628	73.20120702
40629	73.20102719
40630	73.20096351
40631	73.20082873
40632	73.20076506
40633	73.20066486
40634	73.20049154
40635	73.20042798
40636	73.2002932
40637	73.20008175
40638	73.19986057
40639	73.19965485
40640	73.1995914
40641	73.19947786
40642	73.19927953
40643	73.19923733
40644	73.19910249
40645	73.19903907
40646	73.19880566
40647	73.19874227
40648	73.19853127
40649	73.19835795
40650	73.19818495
40651	73.1980501
40652	73.19791539
40653	73.19768979
40654	73.19748412
40655	73.19728978
40656	73.19705654
40657	73.19682473
40658	73.1967545
40659	73.19669131
40660	73.19648335
40661	73.19629793
40662	73.19615532
40663	73.1959224
40664	73.19578778
40665	73.19555616
40666	73.19533814
40667	73.19510618
40668	73.1948888
40669	73.19466356
40670	73.19459327
40671	73.19445881
40672	73.19425306
40673	73.19402694
40674	73.19383645
40675	73.1936379
40676	73.19346506
40677	73.19323298
40678	73.19300776
40679	73.19286544
40680	73.19263316
40681	73.19244847
40682	73.19238498
40683	73.19220463
40684	73.19216246
40685	73.19195609
40686	73.19182164
40687	73.19175137
40688	73.19168112
40689	73.19161092
40690	73.19137894
40691	73.1911943
40692	73.19097932
40693	73.19084497
40694	73.1906623
40695	73.19059879
40696	73.19046464
40697	73.19032257
40698	73.1901499
40699	73.19001588
40700	73.18988201
40701	73.18967523
40702	73.18947768
40703	73.18927118
40704	73.18920086
40705	73.18913057
40706	73.18891707
40707	73.18870398
40708	73.18848701
40709	73.18835299
40710	73.18831088
40711	73.1881385
40712	73.18796072
40713	73.18775409
40714	73.18752227
40715	73.18728967
40716	73.18715583
40717	73.18709229
40718	73.18692001
40719	73.18671413
40720	73.18650778
40721	73.18630228
40722	73.18607637
40723	73.18601301
40724	73.18578806
40725	73.18572473
40726	73.18549288
40727	73.18526863
40728	73.18504649
40729	73.18500447
40730	73.18481451
40731	73.18477254
40732	73.18460055
40733	73.18448767
40734	73.18425634
40735	73.18408486
40736	73.18390647
40737	73.18372841
40738	73.18352241
40739	73.1832913
40740	73.18309407
40741	73.18302389
40742	73.1829607
40743	73.18282661
40744	73.18259336
40745	73.18236069
40746	73.18217586
40747	73.18211267
40748	73.18191538
40749	73.18173476
40750	73.1815238
40751	73.18130758
40752	73.18112296
40753	73.18089224
40754	73.18075837
40755	73.18069509
40756	73.18063188
40757	73.18045148
40758	73.18023746
