iter	RMSE
5334	0.003731608171
5335	0.003728374553
5336	0.003725037136
5337	0.003718136991
5338	0.003713683086
5339	0.003707450701
5340	0.003701340221
5341	0.003696214968
5342	0.003695051013
5343	0.003692306604
5344	0.003689343714
5345	0.003684932755
5346	0.00367887253
5347	0.003670304426
5348	0.003665026549
5349	0.003657764395
5350	0.003652198234
5351	0.003646095776
5352	0.003642183905
5353	0.003634883873
5354	0.003631165358
5355	0.00362448559
5356	0.003618435692
5357	0.003614207181
5358	0.003611807855
5359	0.003607632569
5360	0.003601258288
5361	0.003597143336
5362	0.003592916882
5363	0.003586568175
5364	0.00358255673
5365	0.003578930361
5366	0.003571892146
5367	0.003566085991
5368	0.00356476605
5369	0.003561556404
5370	0.003555573927
5371	0.003550567535
5372	0.003544613448
5373	0.003542798986
5374	0.003535371103
5375	0.003530934858
5376	0.00352659965
5377	0.003522869511
5378	0.003518937726
5379	0.003514701863
5380	0.003509205337
5381	0.003506215232
5382	0.003499052555
5383	0.003491520428
5384	0.003488184168
5385	0.003484202461
5386	0.003481649269
5387	0.003478800732
5388	0.003476452166
5389	0.003474119322
5390	0.003469715954
5391	0.003464838944
5392	0.003460773266
5393	0.003457411785
5394	0.003453216798
5395	0.003448400287
5396	0.003446645685
5397	0.003441847879
5398	0.003437923735
5399	0.003431547367
5400	0.003425846666
5401	0.00342103043
5402	0.003416208141
5403	0.003409722163
5404	0.00340585986
5405	0.003401999966
5406	0.003398993708
5407	0.003395873854
5408	0.003390044322
5409	0.003382134052
5410	0.003376717628
5411	0.003370681936
5412	0.003364149756
5413	0.003357306377
5414	0.003350785471
5415	0.003346662661
5416	0.00333989765
5417	0.00333608882
5418	0.003332606502
5419	0.003329852712
5420	0.003326115246
5421	0.003322650354
5422	0.003316799653
5423	0.003313190676
5424	0.003307854645
5425	0.003305387834
5426	0.003300115138
5427	0.003295556047
5428	0.003290927756
5429	0.003287995594
5430	0.003281468944
5431	0.003276264222
5432	0.003270282178
5433	0.003265582509
5434	0.003260972902
5435	0.003255636902
5436	0.003252941096
5437	0.00324914274
5438	0.003245026412
5439	0.003239850555
5440	0.003238613603
5441	0.003233677001
5442	0.003231116202
5443	0.003229887347
5444	0.003228407905
5445	0.00322342052
5446	0.003219511913
5447	0.003216907685
5448	0.003211820022
5449	0.003206338835
5450	0.003200396529
5451	0.003196410384
5452	0.003194288015
5453	0.003189401459
5454	0.00318442424
5455	0.003179691468
5456	0.003177260708
5457	0.00317433601
5458	0.003169303285
5459	0.003168668988
5460	0.003163859856
5461	0.003162027525
5462	0.003156587734
5463	0.003151793962
5464	0.003148617969
5465	0.003146981425
5466	0.003142599885
5467	0.003137855695
5468	0.003132834985
5469	0.003129184678
5470	0.003123091796
5471	0.003119658201
5472	0.003116377414
5473	0.003113913552
5474	0.003112550327
5475	0.003106938898
5476	0.00310354109
5477	0.003099387436
5478	0.003093446914
5479	0.003089038423
5480	0.003087139147
5481	0.003083992053
5482	0.003081175625
5483	0.003076197571
5484	0.003067716235
5485	0.003062727389
5486	0.003057699471
5487	0.003053880106
5488	0.003050449418
5489	0.003045456271
5490	0.003041001264
5491	0.003036926958
5492	0.003033077423
5493	0.003030196846
5494	0.003025886712
5495	0.003021302463
5496	0.003015199517
5497	0.003009088483
5498	0.003003844381
5499	0.003001855548
5500	0.002997409922
5501	0.002992772285
5502	0.002988804841
5503	0.002984403048
5504	0.002981736928
5505	0.00298091139
5506	0.002978883032
5507	0.002974420066
5508	0.002969573547
5509	0.002965222324
5510	0.0029617472
5511	0.002958455252
5512	0.002953912231
5513	0.002947963245
5514	0.002945817772
5515	0.002940794798
5516	0.002938099569
5517	0.002933553162
5518	0.002927312314
5519	0.002924468946
5520	0.002920134168
5521	0.002915642557
5522	0.002908283592
5523	0.002905265696
5524	0.002902709924
5525	0.002899021228
5526	0.002895624112
5527	0.00289312295
5528	0.002888359128
5529	0.002883863256
5530	0.002877380855
5531	0.002873471937
5532	0.002871205137
5533	0.002868869299
5534	0.002862297888
5535	0.002860249125
5536	0.002854761326
5537	0.002849363441
5538	0.002846790953
5539	0.002842387118
5540	0.002838219948
5541	0.002832493442
5542	0.002825047198
5543	0.002822484352
5544	0.002820364135
5545	0.002817232936
5546	0.002815321537
5547	0.002810107927
5548	0.002805207678
5549	0.002798709525
5550	0.002792872615
5551	0.002788534733
5552	0.002784175241
5553	0.002781624009
5554	0.002777465579
5555	0.002770059828
5556	0.002764149285
5557	0.002761311131
5558	0.002759125601
5559	0.002756749898
5560	0.002752209399
5561	0.002747505415
5562	0.002745453806
5563	0.002741002293
5564	0.002737573052
5565	0.002734463457
5566	0.002731531598
5567	0.002728079319
5568	0.002723636531
5569	0.002718792945
5570	0.002714821309
5571	0.002711855029
5572	0.002709441259
5573	0.002706568357
5574	0.002703119476
5575	0.002700586701
5576	0.002699747574
5577	0.002696042569
5578	0.002693102522
5579	0.002689458069
5580	0.002686029582
5581	0.002682569716
5582	0.00268077935
5583	0.002678446747
5584	0.002675278174
5585	0.002672550873
5586	0.002669006128
5587	0.002666130215
5588	0.002661657731
5589	0.002659910498
5590	0.002656087278
5591	0.002655544094
5592	0.002654007647
5593	0.002652278437
5594	0.002650048232
5595	0.002643940851
5596	0.002640339947
5597	0.002637592965
5598	0.00263322853
5599	0.002629685837
5600	0.002625720275
5601	0.002621615727
5602	0.002620341835
5603	0.002616625096
5604	0.002612877579
5605	0.002610407229
5606	0.002606662556
5607	0.002604094213
5608	0.002600565522
5609	0.002598647562
5610	0.002595440585
5611	0.002589541352
5612	0.002586174026
5613	0.002583612853
5614	0.002580217381
5615	0.002576606782
5616	0.00257334184
5617	0.002571023746
5618	0.002570069442
5619	0.002565742941
5620	0.002563922874
5621	0.002560686259
5622	0.002555207788
5623	0.002552538609
5624	0.002549158216
5625	0.002546305149
5626	0.002545994885
5627	0.002542335959
5628	0.002539261521
5629	0.002534490973
5630	0.002530000717
5631	0.002524784522
5632	0.00252184106
5633	0.002520623344
5634	0.002516890939
5635	0.002513735422
5636	0.002510897965
5637	0.002505805207
5638	0.002502592491
5639	0.002499289189
5640	0.002497162213
5641	0.002492505812
5642	0.002490253259
5643	0.00248786512
5644	0.002483004112
5645	0.002481236279
5646	0.002476184233
5647	0.002473070958
5648	0.002469559111
5649	0.002467493096
5650	0.002462737932
5651	0.002460545207
5652	0.002456517715
5653	0.002452985
5654	0.002449745146
5655	0.002445580118
5656	0.002441110337
5657	0.002438448198
5658	0.002432408562
5659	0.002428419226
5660	0.002423024103
5661	0.002420636918
5662	0.002418859823
5663	0.002415034535
5664	0.0024131766
5665	0.002409587545
5666	0.002406527535
5667	0.002404216826
5668	0.002401158188
5669	0.002398443501
5670	0.002395415875
5671	0.002391421641
5672	0.002387760965
5673	0.002384176419
5674	0.00238142823
5675	0.002377737722
5676	0.002376284141
5677	0.002373876624
5678	0.002370847166
5679	0.002368946161
5680	0.002366332284
5681	0.002363120542
5682	0.002360466878
5683	0.002355456776
5684	0.002352484853
5685	0.002348082392
5686	0.002345054517
5687	0.002344091753
5688	0.002340978855
5689	0.002336977115
5690	0.002334308011
5691	0.002330401981
5692	0.002326122359
5693	0.002323889026
5694	0.002322660647
5695	0.002317543311
5696	0.002314964205
5697	0.002309018115
5698	0.002306134065
5699	0.002303039507
5700	0.002297578421
5701	0.00229457441
5702	0.002289629695
5703	0.002285034144
5704	0.002281612995
5705	0.002277286918
5706	0.0022755637
5707	0.002272603784
5708	0.00226799814
5709	0.00226500201
5710	0.002261654346
5711	0.002256918185
5712	0.002253652843
5713	0.002250021815
5714	0.002244716053
5715	0.002242572288
5716	0.002240415908
5717	0.002237348572
5718	0.00223384657
5719	0.002231207067
5720	0.002229119508
5721	0.002225493411
5722	0.00222382718
5723	0.002220903928
5724	0.002217586162
5725	0.002214388618
5726	0.002210537304
5727	0.002207478587
5728	0.002203773027
5729	0.002200415602
5730	0.00219711637
5731	0.002193685884
5732	0.002190229484
5733	0.002189314167
5734	0.002185909791
5735	0.002182017491
5736	0.002177834582
5737	0.002173988012
5738	0.002171401849
5739	0.002168779261
5740	0.002164627266
5741	0.002162588765
5742	0.002159086966
5743	0.002156951791
5744	0.002155386377
5745	0.0021525384
5746	0.002149329479
5747	0.00214659891
5748	0.00214618374
5749	0.002141198659
5750	0.002137487614
5751	0.002133572673
5752	0.002132462043
5753	0.002130037502
5754	0.002126610429
5755	0.002123546757
5756	0.002122316721
5757	0.002119390454
5758	0.002117133351
5759	0.002114315999
5760	0.002112022969
5761	0.002109770375
5762	0.002107364096
5763	0.002106626212
5764	0.002102822824
5765	0.002098629631
5766	0.002093419297
5767	0.002092091809
5768	0.002088837551
5769	0.002085083224
5770	0.002080000719
5771	0.002076854323
5772	0.0020726933
5773	0.002068710756
5774	0.002064544757
5775	0.002062530584
5776	0.002061466366
5777	0.002058062082
5778	0.002056438784
5779	0.002052923927
5780	0.002051177963
5781	0.002046385408
5782	0.002043098429
5783	0.002040152431
5784	0.00203863264
5785	0.002037852284
5786	0.002036752563
5787	0.002033197767
5788	0.002030045495
5789	0.002026253815
5790	0.002022356681
5791	0.002020674046
5792	0.002017866324
5793	0.002015935244
5794	0.002012707815
5795	0.002009878075
5796	0.002007522467
5797	0.002004057505
5798	0.002001234406
5799	0.00199967441
5800	0.001997498726
5801	0.00199445654
5802	0.001993058148
5803	0.001990469346
5804	0.001986812046
5805	0.001982975221
5806	0.001978927114
5807	0.001976756171
5808	0.001974757935
5809	0.001972143811
5810	0.001969288938
5811	0.001967466818
5812	0.001965362368
5813	0.001960601478
5814	0.001956266692
5815	0.001954721488
5816	0.00195149358
5817	0.001949447398
5818	0.001947521958
5819	0.001945026313
5820	0.001943362667
5821	0.001940629985
5822	0.001937420854
5823	0.001934292541
5824	0.001931771355
5825	0.001930333175
5826	0.001929525415
5827	0.00192665633
5828	0.001925412925
5829	0.001922954885
5830	0.001922119541
5831	0.001920044299
5832	0.001916247136
5833	0.00191276924
5834	0.001911217767
5835	0.001906518825
5836	0.001903293111
5837	0.001900964547
5838	0.001900010269
5839	0.001898659662
5840	0.001895717819
5841	0.001893716796
5842	0.001891799167
5843	0.001889117266
5844	0.001887051385
5845	0.001883733658
5846	0.0018826299
5847	0.00187994061
5848	0.001876830601
5849	0.001874301615
5850	0.001871586053
5851	0.001869613416
5852	0.001867173836
5853	0.0018642398
5854	0.001861862169
5855	0.001859846823
5856	0.001858590373
5857	0.001854630793
5858	0.001852827196
5859	0.001849713358
5860	0.001848064386
5861	0.001845521243
5862	0.001843277024
5863	0.001840895311
5864	0.001837823911
5865	0.00183580918
5866	0.001833632239
5867	0.00183045826
5868	0.001828521703
5869	0.001825267649
5870	0.001820989123
5871	0.001818948552
5872	0.001816628588
5873	0.001813886133
5874	0.001811208126
5875	0.001809206448
5876	0.001805437936
5877	0.001803114182
5878	0.001799610947
5879	0.001797273845
5880	0.001795607949
5881	0.001794047947
5882	0.00178973852
5883	0.001788087732
5884	0.001785718202
5885	0.001783406936
5886	0.001780340503
5887	0.001778758896
5888	0.001777634178
5889	0.001774744298
5890	0.001772254629
5891	0.001769699694
5892	0.001766008046
5893	0.001762790082
5894	0.001760393612
5895	0.001758097407
5896	0.00175516997
5897	0.001752146899
5898	0.001749328435
5899	0.001746209656
5900	0.001743081276
5901	0.001740967481
5902	0.001738500903
5903	0.001736963242
5904	0.001734242289
5905	0.001731283062
5906	0.001728895734
5907	0.001725502669
5908	0.001724617513
5909	0.00172262833
5910	0.001720256796
5911	0.001718401951
5912	0.001715664908
5913	0.00171131016
5914	0.001708717153
5915	0.001707041291
5916	0.00170491805
5917	0.001702963267
5918	0.001700725924
5919	0.001698356919
5920	0.001695526799
5921	0.001692758034
5922	0.001691656786
5923	0.001690157554
5924	0.00168659908
5925	0.001685657482
5926	0.001683163946
5927	0.001679890984
5928	0.001677102284
5929	0.001674389547
5930	0.001673435791
5931	0.001672093559
5932	0.001669260576
5933	0.001667177057
5934	0.001664144246
5935	0.001661856512
5936	0.001657988165
5937	0.00165536316
5938	0.001653147745
5939	0.0016510109
5940	0.001647488784
5941	0.001645237581
5942	0.001642753865
5943	0.001640961821
5944	0.001639079215
5945	0.001637055732
5946	0.001635765565
5947	0.001634349167
5948	0.00163375997
5949	0.001632220997
5950	0.001630001732
5951	0.001629053255
5952	0.001626716796
5953	0.001624801851
5954	0.001622005387
5955	0.001619440748
5956	0.001617622682
5957	0.001615292011
5958	0.001613553461
5959	0.001612213519
5960	0.00160978189
5961	0.001608521202
5962	0.001605882538
5963	0.001603003358
5964	0.001601347416
5965	0.001599606879
5966	0.001598333497
5967	0.001596237529
5968	0.001594850259
5969	0.001592491829
5970	0.001590836501
5971	0.001589438665
5972	0.001586890023
5973	0.00158503249
5974	0.00158336379
5975	0.001580153207
5976	0.001579448316
5977	0.001578644257
5978	0.001576502015
5979	0.001574081892
5980	0.001571198939
5981	0.001568666066
5982	0.001566285061
5983	0.001565640475
5984	0.001565244641
5985	0.001562750018
5986	0.001560005364
5987	0.001557597742
5988	0.001555457241
5989	0.001554291369
5990	0.001551778775
5991	0.001550128818
5992	0.001548365515
5993	0.001546632143
5994	0.001544625584
5995	0.001542139028
5996	0.001540981664
5997	0.001539000287
5998	0.001537381137
5999	0.001535373001
6000	0.001533462412
6001	0.001531907814
6002	0.001529470683
6003	0.00152790623
6004	0.001525525738
6005	0.00152394349
6006	0.001522033418
6007	0.00151994629
6008	0.001518507682
6009	0.001516209574
6010	0.001513970532
6011	0.001512408212
6012	0.001510149433
6013	0.001509030339
6014	0.001507134751
6015	0.001505568977
6016	0.001503169184
6017	0.001501503947
6018	0.001499223396
6019	0.001497251695
6020	0.001495006068
6021	0.001493558547
6022	0.001491826319
6023	0.00148925911
6024	0.001487290439
6025	0.001485042697
6026	0.001484637245
6027	0.001482621387
6028	0.001479453095
6029	0.001476631479
6030	0.001475210713
6031	0.001473226209
6032	0.001471825481
6033	0.001470174638
6034	0.001467947065
6035	0.001465857749
6036	0.001463958516
6037	0.001463018338
6038	0.00146075045
6039	0.001460298413
6040	0.001458092558
6041	0.001456257822
6042	0.001453767104
6043	0.001452076139
6044	0.00145076334
6045	0.001449434389
6046	0.001446893274
6047	0.001445408699
6048	0.001442957656
6049	0.001441732963
6050	0.001440155791
6051	0.001437784118
6052	0.001435638913
6053	0.001434565874
6054	0.001433621099
6055	0.001430191927
6056	0.001428512289
6057	0.001426437311
6058	0.001424898712
6059	0.001423367468
6060	0.001421729993
6061	0.001420344611
6062	0.001417926741
6063	0.001416568827
6064	0.001415590432
6065	0.001413918842
6066	0.001412673871
6067	0.001410490942
6068	0.001409650358
6069	0.001406649116
6070	0.001404213635
6071	0.001401834913
6072	0.001400409578
6073	0.001398197419
6074	0.001396603122
6075	0.001393840613
6076	0.001392818225
6077	0.001390781717
6078	0.0013894353
6079	0.001388037533
6080	0.001386362597
6081	0.001384537089
6082	0.001382156822
6083	0.001379298708
6084	0.001377171906
6085	0.001375417497
6086	0.001374105836
6087	0.001371744778
6088	0.001369877482
6089	0.001367709853
6090	0.001365473279
6091	0.001363629642
6092	0.001361832464
6093	0.001359821878
6094	0.001357444696
6095	0.001355331677
6096	0.001353267361
6097	0.001351269321
6098	0.001349107984
6099	0.001346478886
6100	0.00134443529
6101	0.001343042483
6102	0.001341097776
6103	0.001338930229
6104	0.001337703414
6105	0.001335891892
6106	0.001334034111
6107	0.001330751623
6108	0.001328025007
6109	0.001325130473
6110	0.001322904949
6111	0.001321241191
6112	0.001318681087
6113	0.001317617567
6114	0.001314312736
6115	0.001313505792
6116	0.001311365253
6117	0.001309922914
6118	0.001307737378
6119	0.001306198088
6120	0.001305413411
6121	0.001303482008
6122	0.001302565011
6123	0.001300745101
6124	0.00129981862
6125	0.001298673969
6126	0.00129684129
6127	0.001294013894
6128	0.00129300854
6129	0.001290973611
6130	0.001288489472
6131	0.001286483199
6132	0.001285249116
6133	0.001283905848
6134	0.001281569018
6135	0.001278773081
6136	0.001276940535
6137	0.001276202433
6138	0.00127509081
6139	0.001273044665
6140	0.001270945751
6141	0.00126913767
6142	0.001266497151
6143	0.001264233088
6144	0.001263386592
6145	0.001261325347
6146	0.001259820917
6147	0.001258689631
6148	0.001256580421
6149	0.001253706811
6150	0.001251506793
6151	0.00124995524
6152	0.001248037902
6153	0.001246500634
6154	0.001244257365
6155	0.001242745793
6156	0.001241706538
6157	0.001240394191
6158	0.001238299187
6159	0.001237466971
6160	0.001236384751
6161	0.001234697329
6162	0.001232845071
6163	0.001231295617
6164	0.0012289804
6165	0.001227915199
6166	0.001226114059
6167	0.001225007372
6168	0.001222644046
6169	0.001220168494
6170	0.001218597699
6171	0.001217108394
6172	0.00121613417
6173	0.001213895254
6174	0.00121289277
6175	0.00121103659
6176	0.001208743274
6177	0.001205766687
6178	0.00120523746
6179	0.001203690547
6180	0.001201693041
6181	0.001199708858
6182	0.001199151184
6183	0.001198499701
6184	0.001196996789
6185	0.001195693391
6186	0.001194060705
6187	0.001192790624
6188	0.001191950598
6189	0.001190702282
6190	0.001189165966
6191	0.001188023166
6192	0.001186968186
6193	0.001184609377
6194	0.00118211369
6195	0.001179846471
6196	0.001177496981
6197	0.00117640495
6198	0.00117551833
6199	0.001172607111
6200	0.001172198351
6201	0.001169834804
6202	0.001168345284
6203	0.001167258766
6204	0.001165252407
6205	0.001164389902
6206	0.001163859917
6207	0.001162375849
6208	0.001160464693
6209	0.001158335686
6210	0.001157050351
6211	0.001155032678
6212	0.001153366149
6213	0.001152181876
6214	0.001150134936
6215	0.001148609152
6216	0.001148114607
6217	0.001147172537
6218	0.001146053445
6219	0.00114448443
6220	0.001143586615
6221	0.001142065165
6222	0.001139999143
6223	0.001138769854
6224	0.001136760843
6225	0.001134627091
6226	0.001133926759
6227	0.001132362985
6228	0.001131463329
6229	0.001129515681
6230	0.001128594441
6231	0.001126782506
6232	0.001125735551
6233	0.001124707633
6234	0.0011241304
6235	0.001122196466
6236	0.001121178255
6237	0.001120268266
6238	0.00111880931
6239	0.001117835266
6240	0.001116420612
6241	0.001114692258
6242	0.001113744168
6243	0.001111916658
6244	0.001110050883
6245	0.001108294891
6246	0.001107522517
6247	0.001106111046
6248	0.001104876653
6249	0.001103683833
6250	0.001103176467
6251	0.001101242064
6252	0.001100332829
6253	0.001098519517
6254	0.001096665762
6255	0.001096175469
6256	0.001095204125
6257	0.001093732856
6258	0.001093163316
6259	0.001091492517
6260	0.001089629532
6261	0.001088435209
6262	0.001086689378
6263	0.001085431471
6264	0.001084521364
6265	0.001082402908
6266	0.001081653666
6267	0.001079959216
6268	0.001077567662
6269	0.001076048605
6270	0.001074643088
6271	0.001072801291
6272	0.001071542295
6273	0.001070912362
6274	0.001069472368
6275	0.001068561386
6276	0.001066335128
6277	0.00106463579
6278	0.001064057231
6279	0.001062735835
6280	0.001061144428
6281	0.001060490782
6282	0.001059264812
6283	0.001058156237
6284	0.00105652544
6285	0.001055366691
6286	0.001052908362
6287	0.001051239938
6288	0.001050716067
6289	0.001048793114
6290	0.001047231555
6291	0.001045870544
6292	0.001044290477
6293	0.001042406998
6294	0.001040407273
6295	0.001038572261
6296	0.001037500219
6297	0.001035320395
6298	0.001033622859
6299	0.0010318986
6300	0.001030510727
6301	0.001028486246
6302	0.001027493427
6303	0.001025305002
6304	0.001023588818
6305	0.001022517625
6306	0.001020570381
6307	0.001018433065
6308	0.001016415129
6309	0.001015114735
6310	0.001013972129
6311	0.001011780265
6312	0.001010971643
6313	0.001009830108
6314	0.001008041397
6315	0.001006641986
6316	0.001005722539
6317	0.00100451344
6318	0.001002871896
6319	0.0010020083
6320	0.001000967499
6321	0.0009992437073
6322	0.0009980131133
6323	0.0009973538198
6324	0.0009953595245
6325	0.0009936336942
6326	0.000992005126
6327	0.0009906438493
6328	0.0009888318405
6329	0.0009871266179
6330	0.0009858515308
6331	0.0009849164769
6332	0.0009833697745
6333	0.0009814404699
6334	0.0009801717154
6335	0.0009780243301
6336	0.0009760655917
6337	0.000975325005
6338	0.0009736043156
6339	0.0009720769201
6340	0.0009709012025
6341	0.0009693511157
6342	0.0009679744469
6343	0.0009673383735
6344	0.0009652777536
6345	0.0009637219145
6346	0.0009625725141
6347	0.0009612850734
6348	0.000960372828
6349	0.0009590950618
6350	0.0009579368766
6351	0.00095621298
6352	0.0009552329987
6353	0.0009541224169
6354	0.0009528014584
6355	0.0009506711985
6356	0.0009501483003
6357	0.0009489551086
6358	0.0009475140017
6359	0.000945940439
6360	0.000945605294
6361	0.0009452896268
6362	0.0009436427082
6363	0.00094234147
6364	0.0009411212396
6365	0.0009403781298
6366	0.0009388506776
6367	0.0009380445685
6368	0.0009366018911
6369	0.0009348121061
6370	0.0009331812667
6371	0.000931216797
6372	0.0009301595903
6373	0.0009281124172
6374	0.0009273893183
6375	0.0009261168668
6376	0.0009252923928
6377	0.0009249640503
6378	0.0009234914915
6379	0.0009220583492
6380	0.0009208071098
6381	0.0009197496149
6382	0.0009188247797
6383	0.0009183169875
6384	0.0009163490747
6385	0.0009155774476
6386	0.0009140583549
6387	0.0009121822474
6388	0.0009115839194
6389	0.0009098458316
6390	0.0009082786778
6391	0.0009067233994
6392	0.0009057141964
6393	0.0009050600074
6394	0.0009042522523
6395	0.0009033131445
6396	0.0009021575651
6397	0.0009011174401
6398	0.0008993143281
6399	0.0008978282093
6400	0.0008970316159
6401	0.000895355179
6402	0.0008936672159
6403	0.0008928600779
6404	0.0008918216435
6405	0.0008907409576
6406	0.0008898548245
6407	0.0008883007491
6408	0.000887323695
6409	0.0008861876685
6410	0.0008851839641
6411	0.0008839412636
6412	0.0008825753327
6413	0.0008815577758
6414	0.0008800303152
6415	0.0008790385597
6416	0.0008776404163
6417	0.0008766060545
6418	0.0008754923662
6419	0.0008739591075
6420	0.0008726610059
6421	0.0008712883457
6422	0.0008698069296
6423	0.0008687522898
6424	0.0008665449127
6425	0.000865270338
6426	0.0008640595951
6427	0.0008636232104
6428	0.0008624445129
6429	0.0008611433022
6430	0.0008599374717
6431	0.0008591923121
6432	0.0008580711535
6433	0.0008569370354
6434	0.0008556387157
6435	0.0008538908956
6436	0.0008527166395
6437	0.0008519184487
6438	0.0008518562936
6439	0.0008508547089
6440	0.0008502725841
6441	0.0008487683882
6442	0.0008481098548
6443	0.0008462178219
6444	0.0008452258667
6445	0.0008442509671
6446	0.0008430351575
6447	0.0008424457364
6448	0.0008419284417
6449	0.0008407188451
6450	0.0008395990325
6451	0.0008380082705
6452	0.0008368230618
6453	0.0008359690894
6454	0.0008352131477
6455	0.000834442196
6456	0.0008329734982
6457	0.0008317104732
6458	0.0008303583322
6459	0.0008286620569
6460	0.0008276744231
6461	0.0008267471057
6462	0.0008258742687
6463	0.000825073859
6464	0.0008238349494
6465	0.0008231198967
6466	0.0008222374845
6467	0.000820901502
6468	0.0008199522257
6469	0.0008186720083
6470	0.0008172370922
6471	0.0008166317352
6472	0.0008149525358
6473	0.0008138221063
6474	0.0008124359519
6475	0.0008115645892
6476	0.0008105919758
6477	0.0008090307807
6478	0.0008085478492
6479	0.0008076668293
6480	0.0008066930649
6481	0.0008053923356
6482	0.0008038724459
6483	0.0008025845138
6484	0.0008024303569
6485	0.0008008606203
6486	0.0008000335875
6487	0.0007995474919
6488	0.000799006124
6489	0.0007984482296
6490	0.0007977390042
6491	0.0007967588152
6492	0.0007958713944
6493	0.0007944803229
6494	0.000793798083
6495	0.000792469416
6496	0.0007912403605
6497	0.000790544284
6498	0.000789533355
6499	0.0007885871612
6500	0.0007877924451
6501	0.0007867805623
6502	0.0007864166867
6503	0.0007844531232
6504	0.0007837036833
6505	0.0007827376646
6506	0.0007816508856
6507	0.0007808504531
6508	0.0007795503115
6509	0.0007783336515
6510	0.00077685536
6511	0.0007764665071
6512	0.0007755191658
6513	0.0007741402298
6514	0.0007728425838
6515	0.0007710353905
6516	0.0007702091939
6517	0.0007692560595
6518	0.0007684400997
6519	0.0007670406892
6520	0.0007659235757
6521	0.0007649516733
6522	0.0007639364186
6523	0.0007625496703
6524	0.0007608757299
6525	0.0007602352607
6526	0.0007596936205
6527	0.0007587137557
6528	0.0007571332194
6529	0.0007558274437
6530	0.0007548638564
6531	0.0007539939242
6532	0.0007531026491
6533	0.0007523823236
6534	0.0007512466996
6535	0.0007498712296
6536	0.0007493570737
6537	0.0007479497316
6538	0.000746573396
6539	0.0007453485975
6540	0.000744401728
6541	0.0007431959521
6542	0.0007427808809
6543	0.0007419590949
6544	0.0007407897632
6545	0.0007397352683
6546	0.0007381674662
6547	0.0007371689671
6548	0.0007358843277
6549	0.0007346722042
6550	0.0007340543198
6551	0.0007336287398
6552	0.000732932298
6553	0.0007320997051
6554	0.0007313159376
6555	0.0007303821463
6556	0.0007299174815
6557	0.0007284698401
6558	0.0007267427195
6559	0.0007261327801
6560	0.0007251376397
6561	0.0007236999241
6562	0.0007223677895
6563	0.000721293239
6564	0.0007209161093
6565	0.0007202776061
6566	0.0007191341392
6567	0.0007176168591
6568	0.0007166571541
6569	0.0007153923466
6570	0.0007145880961
6571	0.0007134653533
6572	0.000712279785
6573	0.0007111253669
6574	0.0007097433811
6575	0.0007082481449
6576	0.0007072610121
6577	0.0007065223269
6578	0.0007057283275
6579	0.0007045073168
6580	0.0007034068772
6581	0.0007028841633
6582	0.0007016264223
6583	0.0007002834644
6584	0.0006995571969
6585	0.0006991408126
6586	0.0006982015751
6587	0.0006974348171
6588	0.0006970951088
6589	0.0006956182538
6590	0.0006946349774
6591	0.0006937803128
6592	0.0006929738205
6593	0.0006921449584
6594	0.000690976248
6595	0.0006900766864
6596	0.0006892806756
6597	0.0006883185054
6598	0.0006874933739
6599	0.0006863221564
6600	0.0006855238394
6601	0.0006845670628
6602	0.0006834728212
6603	0.0006827387374
6604	0.0006823814451
6605	0.0006812429939
6606	0.0006802400592
6607	0.0006795470061
6608	0.0006790025125
6609	0.000678597789
6610	0.0006779386161
6611	0.0006774985099
6612	0.0006767862806
6613	0.0006758409096
6614	0.0006744057077
6615	0.0006734733401
6616	0.0006727685395
6617	0.0006721700725
6618	0.000671711743
6619	0.0006709519198
6620	0.0006700218998
6621	0.0006690905533
6622	0.0006679667239
6623	0.0006669408224
6624	0.0006654626805
6625	0.0006641413278
6626	0.0006639543483
6627	0.0006627239108
6628	0.0006612433328
6629	0.0006601973437
6630	0.0006589339348
6631	0.0006581507038
6632	0.0006577502818
6633	0.00065664531
6634	0.0006563346593
6635	0.0006555622705
6636	0.0006549979992
6637	0.0006538604327
6638	0.0006529402322
6639	0.0006517889369
6640	0.0006509051447
6641	0.0006498553111
6642	0.00064919073
6643	0.0006482232828
6644	0.0006475211194
6645	0.0006472484435
6646	0.000646868016
6647	0.0006464734094
6648	0.0006459921442
6649	0.0006452153175
6650	0.0006448333949
6651	0.0006442727593
6652	0.0006437024221
6653	0.0006425683759
6654	0.0006418645415
6655	0.000640815955
6656	0.0006402284387
6657	0.000639828133
6658	0.0006393047436
6659	0.0006386420079
6660	0.0006376599553
6661	0.0006371789459
6662	0.0006366068585
6663	0.0006361747912
6664	0.0006354049233
6665	0.0006349624318
6666	0.0006341533058
6667	0.0006337240359
6668	0.0006329839142
6669	0.0006317101173
6670	0.0006308089757
6671	0.000630108428
6672	0.0006295664995
6673	0.0006286104915
6674	0.0006272953853
6675	0.0006265759594
6676	0.0006258257241
6677	0.0006246550925
6678	0.0006241598555
6679	0.0006229005812
6680	0.0006219195467
6681	0.0006215334532
6682	0.0006209451597
6683	0.0006203075731
6684	0.000619796471
6685	0.0006187476016
6686	0.0006178095172
6687	0.0006165760623
6688	0.0006156208983
6689	0.0006150476617
6690	0.000614045796
6691	0.0006131537245
6692	0.0006119450772
6693	0.0006112155419
6694	0.0006103677239
6695	0.00060942952
6696	0.0006088357697
6697	0.0006079349126
6698	0.0006069286037
