iter	RMSE
22571	7.881986438
22572	7.881767224
22573	7.881519148
22574	7.881128285
22575	7.880803683
22576	7.880556707
22577	7.880244079
22578	7.880048554
22579	7.879564632
22580	7.879343069
22581	7.879204401
22582	7.879118287
22583	7.878741888
22584	7.878494822
22585	7.878362106
22586	7.87812199
22587	7.877930672
22588	7.877791647
22589	7.877487406
22590	7.877355732
22591	7.876996454
22592	7.876620459
22593	7.876313966
22594	7.876117581
22595	7.875914565
22596	7.875687997
22597	7.875433669
22598	7.875194085
22599	7.874715277
22600	7.874352422
22601	7.873940056
22602	7.873513598
22603	7.873486539
22604	7.873199815
22605	7.873004506
22606	7.872617771
22607	7.872305267
22608	7.872166795
22609	7.871823509
22610	7.871553559
22611	7.871243517
22612	7.870900465
22613	7.87072113
22614	7.870230233
22615	7.869749838
22616	7.86930879
22617	7.869103733
22618	7.869027148
22619	7.86853888
22620	7.8685098
22621	7.868115227
22622	7.867971506
22623	7.867860793
22624	7.867469485
22625	7.867331842
22626	7.867199555
22627	7.866821184
22628	7.866574554
22629	7.86619646
22630	7.866161005
22631	7.866059507
22632	7.865793211
22633	7.865724604
22634	7.865691903
22635	7.865628365
22636	7.86543788
22637	7.865128692
22638	7.864601272
22639	7.864410953
22640	7.864024849
22641	7.863614411
22642	7.863563926
22643	7.863110718
22644	7.86270483
22645	7.862330756
22646	7.862135629
22647	7.862066712
22648	7.861761742
22649	7.861636534
22650	7.86136764
22651	7.861249729
22652	7.86079696
22653	7.860481322
22654	7.860207672
22655	7.860135873
22656	7.859846592
22657	7.859600239
22658	7.859184317
22659	7.859049825
22660	7.858801685
22661	7.858547964
22662	7.858274619
22663	7.858149682
22664	7.857791498
22665	7.857409728
22666	7.857364452
22667	7.856885613
22668	7.856750805
22669	7.856401419
22670	7.856187754
22671	7.855753843
22672	7.855685513
22673	7.855376597
22674	7.855003904
22675	7.854736041
22676	7.854468464
22677	7.85433413
22678	7.8540611
22679	7.853609465
22680	7.853383331
22681	7.853247597
22682	7.853214201
22683	7.852900009
22684	7.852775223
22685	7.852451241
22686	7.852234143
22687	7.85198069
22688	7.851727451
22689	7.851386553
22690	7.851048316
22691	7.850671155
22692	7.850427542
22693	7.85017452
22694	7.850042925
22695	7.849652486
22696	7.849174451
22697	7.848797636
22698	7.848373113
22699	7.84830493
22700	7.847911257
22701	7.847597562
22702	7.847260156
22703	7.846903707
22704	7.846618441
22705	7.846398083
22706	7.846329957
22707	7.846016542
22708	7.845631953
22709	7.845441029
22710	7.845188267
22711	7.844710905
22712	7.844568094
22713	7.844238323
22714	7.843789063
22715	7.843543286
22716	7.84323462
22717	7.842758221
22718	7.842572705
22719	7.842413474
22720	7.84217546
22721	7.842141693
22722	7.841952573
22723	7.841519834
22724	7.841157673
22725	7.840666745
22726	7.840329969
22727	7.840084195
22728	7.83970045
22729	7.839403715
22730	7.839273228
22731	7.838977518
22732	7.838853124
22733	7.838722728
22734	7.838577272
22735	7.838509408
22736	7.838029364
22737	7.837794486
22738	7.837577608
22739	7.83709719
22740	7.836776552
22741	7.836531189
22742	7.836148028
22743	7.835808487
22744	7.835419276
22745	7.834984354
22746	7.834601478
22747	7.834328897
22748	7.833878407
22749	7.833590426
22750	7.833305832
22751	7.832923202
22752	7.832443644
22753	7.832083548
22754	7.831603964
22755	7.831479746
22756	7.831119198
22757	7.831091313
22758	7.830952952
22759	7.830769033
22760	7.83070122
22761	7.830380019
22762	7.830090811
22763	7.829690606
22764	7.829401818
22765	7.829375047
22766	7.82924483
22767	7.829177087
22768	7.829096075
22769	7.828808262
22770	7.828649286
22771	7.828615855
22772	7.828280955
22773	7.828092467
22774	7.82785599
22775	7.827389205
22776	7.826996628
22777	7.826615032
22778	7.826432041
22779	7.826187234
22780	7.825814573
22781	7.825498724
22782	7.82521616
22783	7.825057741
22784	7.824685885
22785	7.824552264
22786	7.82415191
22787	7.823907819
22788	7.823443922
22789	7.823056394
22790	7.822811965
22791	7.822514827
22792	7.82202829
22793	7.821641157
22794	7.821416854
22795	7.821274894
22796	7.821037952
22797	7.82087606
22798	7.820371827
22799	7.820044894
22800	7.819872905
22801	7.819742192
22802	7.819547531
22803	7.819480114
22804	7.819375252
22805	7.819340819
22806	7.819104891
22807	7.818724145
22808	7.81847272
22809	7.818347826
22810	7.818104473
22811	7.817654476
22812	7.817587164
22813	7.817286112
22814	7.816863245
22815	7.816635271
22816	7.81626293
22817	7.816039267
22818	7.815739301
22819	7.815631654
22820	7.815519383
22821	7.815248515
22822	7.815006224
22823	7.814523892
22824	7.814456644
22825	7.814080148
22826	7.814002527
22827	7.813681785
22828	7.81325061
22829	7.812773738
22830	7.81253817
22831	7.812463235
22832	7.812043204
22833	7.811903326
22834	7.8116608
22835	7.811356276
22836	7.811200796
22837	7.810934057
22838	7.810679197
22839	7.810307695
22840	7.810192151
22841	7.810096009
22842	7.809716378
22843	7.809384098
22844	7.809099797
22845	7.808712447
22846	7.808352687
22847	7.808285638
22848	7.80785494
22849	7.807645311
22850	7.807172856
22851	7.806844487
22852	7.806799816
22853	7.806557455
22854	7.806102757
22855	7.805723716
22856	7.805616244
22857	7.805541528
22858	7.805184041
22859	7.805109395
22860	7.804886755
22861	7.804852607
22862	7.804773234
22863	7.804301455
22864	7.804001818
22865	7.803875707
22866	7.803841722
22867	7.803463163
22868	7.803207721
22869	7.802952755
22870	7.80262843
22871	7.802439858
22872	7.801964267
22873	7.801502517
22874	7.801376558
22875	7.800901744
22876	7.800532033
22877	7.800134547
22878	7.799769611
22879	7.79954702
22880	7.799211249
22881	7.798939413
22882	7.798580012
22883	7.798248521
22884	7.798007194
22885	7.797723403
22886	7.797436481
22887	7.797387786
22888	7.797146621
22889	7.796959476
22890	7.796733734
22891	7.796562921
22892	7.796236561
22893	7.796140921
22894	7.796033082
22895	7.795584331
22896	7.795370313
22897	7.795063185
22898	7.79494011
22899	7.794706436
22900	7.794375311
22901	7.794258979
22902	7.79399308
22903	7.793918649
22904	7.793554905
22905	7.793171992
22906	7.792755501
22907	7.792431923
22908	7.792160746
22909	7.791846032
22910	7.791731171
22911	7.791697109
22912	7.791582375
22913	7.791533778
22914	7.791331132
22915	7.791264561
22916	7.790781738
22917	7.790527247
22918	7.790051935
22919	7.789797808
22920	7.789574934
22921	7.789433364
22922	7.789065344
22923	7.788696276
22924	7.788591296
22925	7.788450655
22926	7.788002555
22927	7.787768305
22928	7.78763821
22929	7.787593845
22930	7.787471275
22931	7.787217087
22932	7.787016703
22933	7.786319237
22934	7.786196753
22935	7.785728691
22936	7.785478396
22937	7.785244506
22938	7.784918008
22939	7.78455447
22940	7.784194141
22941	7.783857866
22942	7.783531704
22943	7.783281657
22944	7.782905006
22945	7.782542565
22946	7.782213356
22947	7.782186976
22948	7.781971796
22949	7.781942716
22950	7.781814848
22951	7.781700667
22952	7.781489147
22953	7.781102383
22954	7.780979925
22955	7.780716669
22956	7.780502373
22957	7.780219513
22958	7.779868984
22959	7.779492968
22960	7.779186674
22961	7.779153506
22962	7.779119969
22963	7.778868041
22964	7.778592629
22965	7.77812019
22966	7.777750926
22967	7.777425779
22968	7.777359493
22969	7.776983007
22970	7.776824396
22971	7.776642283
22972	7.776163967
22973	7.775817906
22974	7.775531874
22975	7.775156347
22976	7.775027637
22977	7.774856058
22978	7.774440464
22979	7.774318233
22980	7.774132127
22981	7.774016567
22982	7.773950428
22983	7.77331
22984	7.772987223
22985	7.772599142
22986	7.772444435
22987	7.772315062
22988	7.772172152
22989	7.771986401
22990	7.771800811
22991	7.771384582
22992	7.771009709
22993	7.770747618
22994	7.770612436
22995	7.770447426
22996	7.769979434
22997	7.769814563
22998	7.76946603
22999	7.769447808
23000	7.769217319
23001	7.768799744
23002	7.768330976
23003	7.768297185
23004	7.76803566
23005	7.767747909
23006	7.767373423
23007	7.766912886
23008	7.766680326
23009	7.766394593
23010	7.765929906
23011	7.765796784
23012	7.765511236
23013	7.765195671
23014	7.765129848
23015	7.764798015
23016	7.764331236
23017	7.764015901
23018	7.763540586
23019	7.763474879
23020	7.763212436
23021	7.762926496
23022	7.762499753
23023	7.762100691
23024	7.761818789
23025	7.761745483
23026	7.761319822
23027	7.761077267
23028	7.760819768
23029	7.760403164
23030	7.760118188
23031	7.759641271
23032	7.759575662
23033	7.759462157
23034	7.759070966
23035	7.759027154
23036	7.758974818
23037	7.758509419
23038	7.758051385
23039	7.757907167
23040	7.757841711
23041	7.75760999
23042	7.757263328
23043	7.757080456
23044	7.756831553
23045	7.756710117
23046	7.756119805
23047	7.755835199
23048	7.755360228
23049	7.75515707
23050	7.754776534
23051	7.754218718
23052	7.75389961
23053	7.753718221
23054	7.753247973
23055	7.752643002
23056	7.752527827
23057	7.752103826
23058	7.75178095
23059	7.751599771
23060	7.751351384
23061	7.751161451
23062	7.750876438
23063	7.750530383
23064	7.750494807
23065	7.750138175
23066	7.750112043
23067	7.749797921
23068	7.749318293
23069	7.748931383
23070	7.748558763
23071	7.748194266
23072	7.747960069
23073	7.747912854
23074	7.747629694
23075	7.747501037
23076	7.747232016
23077	7.746787757
23078	7.746721609
23079	7.746440803
23080	7.746300853
23081	7.745688925
23082	7.745454098
23083	7.745170405
23084	7.745030511
23085	7.74470709
23086	7.744572113
23087	7.744265491
23088	7.744231847
23089	7.744206449
23090	7.743896188
23091	7.743830906
23092	7.743591929
23093	7.743476958
23094	7.743342697
23095	7.742991787
23096	7.74276078
23097	7.742389313
23098	7.741967036
23099	7.741683427
23100	7.741538537
23101	7.741316924
23102	7.741204206
23103	7.741173394
23104	7.740787973
23105	7.740475104
23106	7.740088884
23107	7.739658425
23108	7.739278444
23109	7.739249743
23110	7.73906219
23111	7.738744742
23112	7.738374196
23113	7.738002504
23114	7.737881716
23115	7.737526016
23116	7.737324223
23117	7.737018617
23118	7.736559487
23119	7.736342602
23120	7.736103923
23121	7.735975464
23122	7.735910313
23123	7.735795577
23124	7.735611417
23125	7.735546373
23126	7.735225607
23127	7.735104789
23128	7.734857176
23129	7.734531556
23130	7.734342392
23131	7.73421422
23132	7.733970834
23133	7.733585652
23134	7.733361014
23135	7.732998763
23136	7.732456316
23137	7.732335729
23138	7.732221302
23139	7.731972052
23140	7.731712071
23141	7.731442142
23142	7.731121769
23143	7.730937933
23144	7.730669758
23145	7.730371731
23146	7.730002153
23147	7.729641573
23148	7.729501206
23149	7.729228809
23150	7.728863172
23151	7.728495776
23152	7.728117895
23153	7.727838019
23154	7.727534525
23155	7.727406441
23156	7.727190046
23157	7.726934036
23158	7.726819535
23159	7.726691557
23160	7.726247495
23161	7.726112846
23162	7.725874459
23163	7.725450454
23164	7.724996462
23165	7.724640322
23166	7.724281147
23167	7.724031583
23168	7.723839206
23169	7.723706063
23170	7.723451733
23171	7.723231283
23172	7.722778411
23173	7.722366293
23174	7.721895404
23175	7.72157958
23176	7.721112277
23177	7.721044521
23178	7.720667454
23179	7.72036008
23180	7.720146092
23181	7.719863615
23182	7.7197365
23183	7.719634035
23184	7.719569098
23185	7.719535793
23186	7.719415526
23187	7.719204354
23188	7.718945166
23189	7.718662838
23190	7.718509291
23191	7.718199212
23192	7.717771501
23193	7.717637813
23194	7.717152188
23195	7.716809785
23196	7.716568637
23197	7.716500872
23198	7.716320616
23199	7.716010173
23200	7.715587491
23201	7.715404088
23202	7.715236621
23203	7.714967949
23204	7.714717669
23205	7.714684429
23206	7.714381425
23207	7.714254635
23208	7.71378789
23209	7.713604843
23210	7.71347735
23211	7.713198538
23212	7.712875722
23213	7.712741395
23214	7.712413435
23215	7.712387539
23216	7.712136679
23217	7.712010096
23218	7.711975897
23219	7.711927998
23220	7.711608857
23221	7.711481509
23222	7.711195571
23223	7.710730459
23224	7.710366711
23225	7.710023795
23226	7.709618224
23227	7.709315086
23228	7.709085832
23229	7.709050566
23230	7.70896828
23231	7.708718946
23232	7.708422324
23233	7.708269627
23234	7.707955345
23235	7.707673453
23236	7.70739487
23237	7.707092573
23238	7.706854973
23239	7.70641259
23240	7.706044992
23241	7.705735722
23242	7.705377446
23243	7.704915933
23244	7.704597608
23245	7.70427368
23246	7.704036803
23247	7.704010952
23248	7.703774262
23249	7.703560728
23250	7.703282396
23251	7.703052075
23252	7.702834053
23253	7.702525395
23254	7.702495448
23255	7.702213477
23256	7.701890404
23257	7.701857839
23258	7.701830797
23259	7.701365478
23260	7.701300967
23261	7.701022756
23262	7.700744725
23263	7.700422048
23264	7.700104168
23265	7.699811621
23266	7.699604054
23267	7.699451561
23268	7.699308302
23269	7.698985804
23270	7.698833715
23271	7.698783182
23272	7.698424706
23273	7.698183544
23274	7.697905597
23275	7.697624705
23276	7.69730084
23277	7.696926623
23278	7.696894413
23279	7.69644317
23280	7.696076291
23281	7.695730255
23282	7.695349079
23283	7.695284723
23284	7.694967369
23285	7.694699244
23286	7.69445291
23287	7.694011541
23288	7.693782334
23289	7.693434302
23290	7.693187374
23291	7.692809827
23292	7.692514611
23293	7.692447346
23294	7.692080969
23295	7.692030989
23296	7.691813778
23297	7.691452424
23298	7.691157624
23299	7.690975094
23300	7.690925157
23301	7.690798857
23302	7.690478025
23303	7.690345741
23304	7.690146908
23305	7.690021618
23306	7.689712897
23307	7.689587995
23308	7.689538121
23309	7.689474005
23310	7.689238582
23311	7.688936247
23312	7.688676965
23313	7.688612911
23314	7.688247269
23315	7.687978907
23316	7.687677674
23317	7.687558127
23318	7.68742453
23319	7.687396857
23320	7.687269801
23321	7.687052433
23322	7.686669523
23323	7.686216162
23324	7.685987787
23325	7.685516587
23326	7.685334564
23327	7.685122871
23328	7.684667758
23329	7.684542968
23330	7.684336311
23331	7.684079192
23332	7.683758233
23333	7.683392937
23334	7.683009558
23335	7.682793027
23336	7.682611137
23337	7.682243961
23338	7.681773808
23339	7.681333244
23340	7.681021563
23341	7.680581396
23342	7.680261819
23343	7.679812738
23344	7.679578057
23345	7.679204761
23346	7.67890716
23347	7.678843255
23348	7.678681364
23349	7.678632391
23350	7.678265803
23351	7.677794101
23352	7.677614524
23353	7.677223846
23354	7.677007726
23355	7.676742758
23356	7.676510182
23357	7.676282719
23358	7.675916259
23359	7.675712959
23360	7.675611122
23361	7.675334578
23362	7.675155884
23363	7.674826251
23364	7.67470019
23365	7.674352037
23366	7.674182723
23367	7.674147911
23368	7.673966178
23369	7.673508036
23370	7.673244957
23371	7.672897046
23372	7.672681287
23373	7.6724998
23374	7.672320435
23375	7.672002459
23376	7.671804279
23377	7.671521806
23378	7.671218383
23379	7.671066727
23380	7.670590055
23381	7.670251277
23382	7.669878458
23383	7.669829619
23384	7.669790048
23385	7.669676466
23386	7.669535953
23387	7.669294552
23388	7.668983991
23389	7.668521079
23390	7.668264833
23391	7.667582488
23392	7.667392424
23393	7.667170357
23394	7.667144379
23395	7.667033595
23396	7.66646183
23397	7.666072596
23398	7.665702651
23399	7.665340249
23400	7.665276657
23401	7.664816087
23402	7.664752548
23403	7.664454756
23404	7.664265358
23405	7.664037418
23406	7.663697394
23407	7.663320892
23408	7.663189585
23409	7.663036966
23410	7.662857313
23411	7.662522738
23412	7.66236733
23413	7.662296372
23414	7.66203318
23415	7.661571501
23416	7.661272183
23417	7.661013925
23418	7.660780623
23419	7.660535558
23420	7.660354852
23421	7.659890161
23422	7.659509079
23423	7.659438207
23424	7.659374888
23425	7.659135272
23426	7.659016536
23427	7.658714527
23428	7.658348667
23429	7.658069362
23430	7.65779332
23431	7.657167767
23432	7.656905474
23433	7.656629714
23434	7.656183081
23435	7.655802917
23436	7.655654984
23437	7.655195492
23438	7.654811454
23439	7.654501422
23440	7.654213313
23441	7.653903512
23442	7.653442826
23443	7.653239466
23444	7.652787022
23445	7.652477505
23446	7.6522312
23447	7.65177141
23448	7.651550257
23449	7.651523534
23450	7.651404988
23451	7.651090886
23452	7.650652783
23453	7.650193737
23454	7.649885646
23455	7.64976661
23456	7.649640647
23457	7.649339878
23458	7.648875706
23459	7.648826073
23460	7.648607015
23461	7.648011875
23462	7.647586368
23463	7.647389209
23464	7.647078935
23465	7.646935729
23466	7.64662673
23467	7.646351105
23468	7.646075659
23469	7.645739477
23470	7.645261003
23471	7.644912226
23472	7.644470417
23473	7.644360425
23474	7.644134058
23475	7.643676592
23476	7.643563659
23477	7.6434305
23478	7.643254146
23479	7.642841274
23480	7.642778145
23481	7.64243527
23482	7.642023756
23483	7.641785409
23484	7.64126487
23485	7.640861396
23486	7.640301761
23487	7.639984295
23488	7.639571415
23489	7.639508333
23490	7.639477789
23491	7.639342292
23492	7.639049767
23493	7.638923973
23494	7.638545364
23495	7.638237368
23496	7.637865281
23497	7.637601723
23498	7.637479818
23499	7.637078681
23500	7.636767787
23501	7.636527251
23502	7.636230145
23503	7.636111994
23504	7.635816684
23505	7.635698351
23506	7.635451013
23507	7.635172913
23508	7.634928995
23509	7.634803411
23510	7.634775566
23511	7.634417311
23512	7.634351933
23513	7.634172218
23514	7.6338973
23515	7.633695119
23516	7.633318397
23517	7.633285759
23518	7.633021582
23519	7.63271646
23520	7.632583077
23521	7.63224619
23522	7.631899429
23523	7.631538355
23524	7.631403092
23525	7.631051466
23526	7.630508942
23527	7.630481326
23528	7.630306199
23529	7.629985352
23530	7.629601089
23531	7.629488485
23532	7.62912804
23533	7.62878642
23534	7.628533007
23535	7.628393694
23536	7.628287234
23537	7.628042641
23538	7.627684984
23539	7.627491472
23540	7.626924503
23541	7.626745125
23542	7.626256062
23543	7.625964655
23544	7.62576324
23545	7.625735917
23546	7.625429177
23547	7.625255061
23548	7.625227979
23549	7.624875411
23550	7.624757445
23551	7.62434568
23552	7.624313948
23553	7.623953016
23554	7.623543877
23555	7.623198731
23556	7.622887901
23557	7.622778658
23558	7.622415351
23559	7.622055691
23560	7.621662807
23561	7.62125253
23562	7.621020191
23563	7.620723233
23564	7.620499099
23565	7.620374634
23566	7.619920823
23567	7.619690737
23568	7.619412962
23569	7.619216816
23570	7.618939208
23571	7.618748009
23572	7.618544814
23573	7.618282212
23574	7.617809765
23575	7.617394653
23576	7.617143154
23577	7.616965607
23578	7.616722038
23579	7.6164078
23580	7.616307404
23581	7.615857981
23582	7.615392551
23583	7.615160644
23584	7.614741582
23585	7.614617259
23586	7.61415373
23587	7.613761288
23588	7.613660951
23589	7.613551981
23590	7.613286319
23591	7.613012323
23592	7.612561627
23593	7.612126272
23594	7.611849623
23595	7.611603006
23596	7.611299998
23597	7.61104421
23598	7.610769322
23599	7.610578474
23600	7.610529243
23601	7.610166604
23602	7.60975824
23603	7.609688123
23604	7.60943412
23605	7.609140209
23606	7.608900954
23607	7.608722257
23608	7.608372387
23609	7.60806921
23610	7.607957083
23611	7.607616779
23612	7.607438245
23613	7.607313278
23614	7.606893006
23615	7.606580616
23616	7.606468561
23617	7.606351521
23618	7.606227571
23619	7.605869137
23620	7.605421999
23621	7.604964938
23622	7.604786698
23623	7.604760442
23624	7.604486901
23625	7.604207116
23626	7.603902115
23627	7.603544104
23628	7.603234506
23629	7.602773856
23630	7.602623462
23631	7.602350338
23632	7.602192778
23633	7.60173276
23634	7.601435211
23635	7.601293394
23636	7.601244625
23637	7.601113598
23638	7.600933441
23639	7.600755274
23640	7.60069281
23641	7.600497154
23642	7.600201875
23643	7.599897056
23644	7.599765085
23645	7.599614164
23646	7.599368574
23647	7.598997045
23648	7.59863157
23649	7.598299143
23650	7.598181062
23651	7.597773744
23652	7.597459538
23653	7.597084593
23654	7.59705257
23655	7.59675873
23656	7.596485826
23657	7.596136886
23658	7.5957623
23659	7.595486595
23660	7.595211065
23661	7.594909332
23662	7.594846942
23663	7.594534612
23664	7.594464903
23665	7.594212333
23666	7.593910368
23667	7.59363496
23668	7.593258363
23669	7.59291495
23670	7.592699665
23671	7.592649009
23672	7.592202221
23673	7.591893804
23674	7.591831545
23675	7.591651907
23676	7.591379759
23677	7.59120182
23678	7.591024035
23679	7.590961887
23680	7.590549571
23681	7.590166322
23682	7.59003283
23683	7.589666662
23684	7.58936551
23685	7.589064791
23686	7.588818004
23687	7.588514371
23688	7.58836013
23689	7.588248325
23690	7.587944924
23691	7.587623741
23692	7.587410964
23693	7.587287357
23694	7.587255093
23695	7.587118581
23696	7.586847837
23697	7.586598497
23698	7.586323841
23699	7.586192697
23700	7.585836263
23701	7.585266114
23702	7.58502391
23703	7.58499151
23704	7.584705847
23705	7.584358712
23706	7.58425053
23707	7.58421817
23708	7.584066474
23709	7.584034016
23710	7.583910742
23711	7.583786406
23712	7.583754908
23713	7.583621833
23714	7.583379964
23715	7.583126081
23716	7.582867831
23717	7.582610211
23718	7.582578732
23719	7.58243692
23720	7.582211501
23721	7.581937022
23722	7.581666234
23723	7.581392246
23724	7.5811802
23725	7.580982235
23726	7.580821232
23727	7.580609096
23728	7.580155237
23729	7.57985502
23730	7.579553511
23731	7.579502929
23732	7.579055145
23733	7.578938842
23734	7.578636272
23735	7.578528481
23736	7.578375504
23737	7.578246146
23738	7.577908205
23739	7.577673172
23740	7.57725593
23741	7.57694295
23742	7.576766522
23743	7.576462909
23744	7.576285773
23745	7.575868093
23746	7.575593631
23747	7.575392573
23748	7.575036489
23749	7.574840737
23750	7.574552792
23751	7.574363765
23752	7.574148582
23753	7.573836193
23754	7.573587224
23755	7.573315838
23756	7.572951883
23757	7.572828746
23758	7.572377889
23759	7.572254904
23760	7.571810532
23761	7.571762269
23762	7.571417345
23763	7.571143465
23764	7.570682083
23765	7.570505207
23766	7.570202373
23767	7.569890435
23768	7.569774422
23769	7.569651352
23770	7.569218944
23771	7.568915984
23772	7.568792147
23773	7.568491837
23774	7.568262296
23775	7.568228468
23776	7.567957713
23777	7.567687134
23778	7.567625443
23779	7.567170031
23780	7.567011373
23781	7.566738046
23782	7.566676421
23783	7.566230211
23784	7.565985797
23785	7.565799956
23786	7.565623985
23787	7.565317715
23788	7.564976514
23789	7.564588177
23790	7.56441094
23791	7.564074376
23792	7.563839098
23793	7.563438989
23794	7.563216616
23795	7.562870745
23796	7.562581193
23797	7.562564715
23798	7.562370332
23799	7.562109962
23800	7.561960643
23801	7.561615179
23802	7.561163794
23803	7.561081133
23804	7.560688653
23805	7.560320455
23806	7.560197852
23807	7.559835159
23808	7.559420484
23809	7.559267252
23810	7.559007524
23811	7.558892023
23812	7.558865119
23813	7.558484581
23814	7.558053012
23815	7.557951633
23816	7.557692658
23817	7.557577329
23818	7.557440815
23819	7.557158486
23820	7.55694735
23821	7.556771245
23822	7.55665584
23823	7.556368386
23824	7.556111237
23825	7.555781674
23826	7.555656822
23827	7.555312218
23828	7.554976164
23829	7.554852845
23830	7.554659487
23831	7.554430733
23832	7.554324152
23833	7.554023483
23834	7.553916997
23835	7.553706689
23836	7.553333147
23837	7.553271914
23838	7.553012423
23839	7.552889078
23840	7.55253514
23841	7.552260446
23842	7.55190691
23843	7.551606464
23844	7.551281795
23845	7.551004823
23846	7.550588868
23847	7.550466795
23848	7.550192611
23849	7.549899938
23850	7.549557126
23851	7.549441982
23852	7.549201991
23853	7.548902131
23854	7.54860242
23855	7.548367226
23856	7.548167486
23857	7.54786743
23858	7.547806358
23859	7.547683849
23860	7.54744229
23861	7.547062642
23862	7.546723789
23863	7.546192209
23864	7.545903515
23865	7.545675494
23866	7.545405065
23867	7.54516858
23868	7.544815371
23869	7.544587536
23870	7.544141298
23871	7.544107393
23872	7.543806934
23873	7.543462935
23874	7.543013524
23875	7.542677882
23876	7.542224104
23877	7.541932616
23878	7.54154493
23879	7.541244942
23880	7.540892636
23881	7.54054926
23882	7.540396811
23883	7.540097943
23884	7.539704489
23885	7.539405973
23886	7.539344897
23887	7.538984364
23888	7.538748142
23889	7.538528562
23890	7.538405479
23891	7.538122956
23892	7.53766265
23893	7.537336416
23894	7.536626716
23895	7.536353748
23896	7.53622133
23897	7.536080871
23898	7.53605309
23899	7.535622402
23900	7.535281549
23901	7.535166696
23902	7.534718603
23903	7.53454376
23904	7.534135181
23905	7.534025008
23906	7.533638688
23907	7.533198565
23908	7.533163484
23909	7.532936102
23910	7.53263698
23911	7.532355761
23912	7.532136629
23913	7.53207568
23914	7.531848462
23915	7.531497257
23916	7.531362794
23917	7.531247258
23918	7.530974722
23919	7.530723487
23920	7.530426477
23921	7.530278813
23922	7.530229067
23923	7.529898928
23924	7.529733714
23925	7.529558445
23926	7.529524444
23927	7.529381207
23928	7.528973225
23929	7.528719519
23930	7.528373002
23931	7.52821157
23932	7.528180219
23933	7.527962163
23934	7.527610915
23935	7.527457633
23936	7.527118558
23937	7.526688889
23938	7.526344028
23939	7.526168924
23940	7.525942594
23941	7.525908611
23942	7.525787904
23943	7.525506408
23944	7.525236153
23945	7.524967874
23946	7.524918231
23947	7.524628699
23948	7.524411052
23949	7.524003557
23950	7.523882083
23951	7.52357939
23952	7.523440557
23953	7.523259739
23954	7.52285262
23955	7.522703458
23956	7.522571837
23957	7.522332717
23958	7.521871415
23959	7.521483303
23960	7.521454222
23961	7.521185226
23962	7.520770761
23963	7.520730218
23964	7.520379804
23965	7.520257955
23966	7.519942725
23967	7.519740157
23968	7.519245815
23969	7.518839788
23970	7.518476022
23971	7.518301166
23972	7.517855462
23973	7.51782459
23974	7.517776884
23975	7.517478335
23976	7.517414565
23977	7.517089441
23978	7.516914748
23979	7.516800762
23980	7.516575264
23981	7.516316849
23982	7.516142333
23983	7.51602821
23984	7.515737277
23985	7.515444585
23986	7.515059631
23987	7.514937153
23988	7.514665853
23989	7.51446258
23990	7.514311058
23991	7.514043949
23992	7.513996684
23993	7.513625381
23994	7.513343831
23995	7.513312331
23996	7.51328231
23997	7.513045096
23998	7.513013601
23999	7.512966045
24000	7.512678836
24001	7.512618395
24002	7.512474856
24003	7.512262125
24004	7.512042064
24005	7.511894917
24006	7.511555161
24007	7.511261432
24008	7.510904735
24009	7.510575166
24010	7.510423691
24011	7.510052546
24012	7.510024184
24013	7.509736989
24014	7.509345818
24015	7.509096111
24016	7.508705237
24017	7.508591312
24018	7.508149469
24019	7.508039863
24020	7.507926353
24021	7.507821431
24022	7.507475602
24023	7.507442149
24024	7.507392788
24025	7.507002329
24026	7.506660461
24027	7.506435679
24028	7.506007797
24029	7.50583374
24030	7.505647475
24031	7.505456069
24032	7.505189936
24033	7.505026564
24034	7.50472879
24035	7.504284165
24036	7.504064018
24037	7.503857921
24038	7.503767431
24039	7.503471973
24040	7.503419614
24041	7.50297451
24042	7.502684469
24043	7.502327466
24044	7.501967321
24045	7.501757646
24046	7.501506099
24047	7.501289477
24048	7.501165154
24049	7.500804028
24050	7.500483946
24051	7.500217308
24052	7.499920139
24053	7.499797984
24054	7.499611927
24055	7.499418224
24056	7.499393856
24057	7.4991718
24058	7.498997841
24059	7.498674315
24060	7.498525519
24061	7.498420961
24062	7.498133108
24063	7.497728451
24064	7.497339105
24065	7.497038383
24066	7.49677951
24067	7.496340854
24068	7.496035708
24069	7.495687514
24070	7.495331505
24071	7.495006321
24072	7.494722826
24073	7.494601755
24074	7.494577397
24075	7.494214407
24076	7.493918002
24077	7.493650164
24078	7.493350372
24079	7.493229351
24080	7.493093688
24081	7.492980671
24082	7.492734619
24083	7.492609029
24084	7.49249616
24085	7.49218295
24086	7.492009379
24087	7.491815906
24088	7.491625332
24089	7.491280798
24090	7.490990609
24091	7.4907229
24092	7.490291433
24093	7.489943838
24094	7.48962754
24095	7.489496726
24096	7.489177177
24097	7.488909609
24098	7.488457952
24099	7.488233633
24100	7.48805695
24101	7.488014218
24102	7.48772753
24103	7.487534576
24104	7.487152815
24105	7.486856566
24106	7.486509451
24107	7.486335979
24108	7.486013975
24109	7.485904526
24110	7.485731851
24111	7.485494468
24112	7.485427334
24113	7.485034305
24114	7.484603838
24115	7.484576004
24116	7.484306624
24117	7.484274519
24118	7.483848048
24119	7.483479116
24120	7.483358492
24121	7.483011837
24122	7.482899242
24123	7.482451975
24124	7.482156147
